Date,Symbol,Open,High,Low,Close,Volume
2025-12-22,ASHOKLEY,174.61,178.0,174.61,176.6,17552753.0
2025-12-19,ASIANPAINT,2766.4,2812.4,2759.7,2799.9,3895542.0
2025-12-22,ASIANPAINT,2785.8,2823.1,2780.3,2801.9,459518.0
2025-12-19,ASKAUTOLTD,482.5,494.0,476.05,490.3,136884.0
2025-12-22,ASKAUTOLTD,495.5,500.0,485.05,496.0,305923.0
2025-12-19,ASTERDM,593.0,607.35,591.0,598.2,892132.0
2025-12-22,ASTERDM,598.2,601.75,589.6,595.2,729479.0
2025-12-19,ASTRAL,1405.0,1427.0,1403.8,1423.6,1026091.0
2025-12-22,ASTRAL,1425.8,1432.9,1404.0,1407.0,363175.0
2025-12-19,ASTRAMICRO,894.9,913.0,885.15,908.25,186720.0
2025-12-22,ASTRAMICRO,917.85,938.0,909.55,938.0,206539.0
2025-12-19,ASTRAZEN,9077.0,9168.0,9021.0,9091.5,5946.0
2025-12-22,ASTRAZEN,9140.0,9148.0,9050.0,9148.0,2219.0
2025-12-19,ATGL,582.0,585.6,562.75,568.75,760702.0
2025-12-22,ATGL,573.3,573.7,567.5,568.0,498775.0
2025-12-19,ATHERENERG,663.0,718.0,655.2,701.95,6527742.0
2025-12-22,ATHERENERG,705.6,719.0,683.05,694.5,2106926.0
2025-12-19,ATUL,5791.5,6169.0,5780.0,6007.0,138405.0
2025-12-22,ATUL,6020.0,6070.0,5961.5,5965.0,12611.0
2025-12-19,AUBANK,977.1,989.2,972.7,985.15,2775343.0
2025-12-22,AUBANK,985.0,987.7,973.25,986.0,1792057.0
2025-12-19,AURIONPRO,1085.0,1155.0,1072.3,1125.2,127645.0
2025-12-22,AURIONPRO,1134.2,1173.9,1118.0,1162.6,137156.0
2025-12-19,AUROPHARMA,1214.0,1240.7,1211.1,1225.1,1396499.0
2025-12-22,AUROPHARMA,1225.1,1234.9,1222.1,1224.0,474215.0
2025-12-19,AVALON,857.25,880.0,856.95,875.3,106373.0
2025-12-22,AVALON,888.45,899.0,878.2,894.0,103360.0
2025-12-19,AVANTIFEED,860.0,864.6,849.65,854.35,420170.0
2025-12-22,AVANTIFEED,854.0,857.7,836.2,846.1,383356.0
2025-12-19,AWFIS,508.1,521.85,505.95,518.15,71311.0
2025-12-22,AWFIS,534.7,534.7,498.1,500.75,125921.0
2025-12-19,AWL,240.0,247.0,237.7,244.85,1309983.0
2025-12-22,AWL,245.05,247.8,240.15,241.3,1755941.0
2025-12-19,AXISBANK,1236.7,1241.5,1229.1,1230.6,5055047.0
2025-12-22,AXISBANK,1235.0,1236.9,1226.8,1233.8,2394239.0
2025-12-19,AZAD,1579.7,1664.0,1573.3,1629.4,223282.0
2025-12-22,AZAD,1639.9,1709.0,1629.6,1665.0,300405.0
2025-12-19,BAJAJ-AUTO,8830.5,9011.0,8827.0,9002.0,215196.0
2025-12-22,BAJAJ-AUTO,9010.0,9185.0,8997.5,9154.0,376878.0
2025-12-19,BAJAJELEC,481.0,481.25,471.05,479.7,64421.0
2025-12-22,BAJAJELEC,482.0,486.0,480.1,484.2,35724.0
2025-12-19,BAJAJFINSV,2019.0,2055.0,2017.9,2043.8,1104767.0
2025-12-22,BAJAJFINSV,2044.1,2053.9,2037.2,2051.0,1034651.0
2025-12-19,BAJAJHFL,95.5,96.17,94.81,95.31,4729314.0
2025-12-22,BAJAJHFL,95.7,96.25,95.7,95.91,4174569.0
2025-12-19,BAJAJHLDNG,11020.0,11270.0,10962.0,11148.0,72371.0
2025-12-22,BAJAJHLDNG,11158.0,11337.0,11102.0,11250.0,36565.0
2025-12-19,BAJFINANCE,1003.2,1014.0,1002.5,1008.3,5126009.0
2025-12-22,BAJFINANCE,1008.3,1015.4,1005.0,1007.8,3853688.0
2025-12-19,BALAMINES,1090.5,1121.0,1087.2,1116.6,55047.0
2025-12-22,BALAMINES,1116.6,1144.0,1112.5,1115.2,43251.0
2025-12-19,BALKRISIND,2375.0,2385.5,2348.0,2365.4,108298.0
2025-12-22,BALKRISIND,2352.5,2361.4,2320.5,2338.0,110704.0
2025-12-19,BALRAMCHIN,450.5,450.8,435.8,437.65,986605.0
2025-12-22,BALRAMCHIN,437.3,442.15,437.3,441.05,224266.0
2025-12-19,BALUFORGE,616.3,636.4,613.15,628.8,886174.0
2025-12-22,BALUFORGE,625.3,643.9,625.3,630.0,452507.0
2025-12-19,BANCOINDIA,688.2,707.7,688.2,704.15,202635.0
2025-12-22,BANCOINDIA,702.5,722.7,702.5,710.0,259241.0
2025-12-19,BANDHANBNK,146.6,150.5,144.95,150.09,10953964.0
2025-12-22,BANDHANBNK,150.0,151.7,148.4,148.88,4027555.0
2025-12-19,BANKBARODA,289.9,292.65,288.35,292.05,7073187.0
2025-12-22,BANKBARODA,292.5,295.75,292.25,293.4,5362298.0
2025-12-19,BANKINDIA,142.0,143.4,141.78,143.21,4035757.0
2025-12-22,BANKINDIA,143.23,143.75,142.26,142.61,7670630.0
2025-12-19,BASF,3837.0,3906.0,3815.2,3897.8,14985.0
2025-12-22,BASF,3897.8,3950.0,3885.3,3925.0,9936.0
2025-12-19,BATAINDIA,948.0,955.15,936.8,950.65,95986.0
2025-12-22,BATAINDIA,952.95,956.7,944.85,948.0,64220.0
2025-12-19,BAYERCROP,4292.1,4365.0,4275.2,4301.4,143667.0
2025-12-22,BAYERCROP,4350.0,4375.9,4329.0,4364.0,99073.0
2025-12-19,BBL,2720.7,2754.7,2709.1,2721.4,8226.0
2025-12-22,BBL,2739.1,2815.8,2732.6,2762.0,24093.0
2025-12-19,BBTC,1905.0,1911.7,1892.4,1902.9,24172.0
2025-12-22,BBTC,1918.0,1932.0,1896.0,1909.0,66953.0
2025-12-19,BDL,1349.0,1376.7,1342.3,1373.1,859088.0
2025-12-22,BDL,1380.0,1427.0,1372.1,1424.9,1594451.0
2025-12-19,BECTORFOOD,246.1,247.9,238.7,239.9,704244.0
2025-12-22,BECTORFOOD,242.0,249.9,239.5,248.9,238012.0
2025-12-19,BEL,383.5,393.5,383.5,392.85,11595429.0
2025-12-22,BEL,393.0,399.3,392.9,398.9,9224085.0
2025-12-19,BELRISE,158.0,164.99,158.0,162.3,12552449.0
2025-12-22,BELRISE,162.0,163.0,157.8,158.0,13225876.0
2025-12-19,BEML,1673.9,1725.1,1673.9,1721.4,175133.0
2025-12-22,BEML,1730.1,1807.0,1725.8,1800.0,507462.0
2025-12-19,BERGEPAINT,534.6,539.55,533.0,538.0,268604.0
2025-12-22,BERGEPAINT,538.0,569.15,536.0,541.7,636205.0
2025-12-19,BHARATFORG,1401.4,1442.7,1400.5,1439.9,503965.0
2025-12-22,BHARATFORG,1450.8,1463.4,1440.9,1457.0,602463.0
2025-12-19,BHARTIARTL,2113.9,2115.0,2082.0,2097.7,10127415.0
2025-12-22,BHARTIARTL,2118.0,2151.7,2101.7,2140.8,7457249.0
2025-12-19,BHARTIHEXA,1760.0,1809.7,1752.8,1793.4,195847.0
2025-12-22,BHARTIHEXA,1802.8,1803.0,1783.0,1797.0,64425.0
2025-12-19,BHEL,275.05,277.9,272.5,275.75,7050742.0
2025-12-22,BHEL,276.0,282.45,275.8,281.75,4847067.0
2025-12-19,BIKAJI,744.3,751.45,740.05,749.2,105640.0
2025-12-22,BIKAJI,749.2,751.85,742.0,750.4,86845.0
2025-12-19,BIOCON,394.9,401.45,393.4,398.55,4142159.0
2025-12-22,BIOCON,398.65,402.8,397.3,399.0,2244409.0
2025-12-19,BIRLACORPN,1039.4,1066.0,1035.3,1059.4,42833.0
2025-12-22,BIRLACORPN,1074.9,1085.0,1061.5,1080.0,59571.0
2025-12-19,BLACKBUCK,636.5,638.25,624.25,630.55,320509.0
2025-12-22,BLACKBUCK,632.8,649.8,627.2,635.0,494257.0
2025-12-19,BLS,328.0,340.0,322.0,325.3,12333221.0
2025-12-22,BLS,326.2,330.9,325.3,327.6,1107615.0
2025-12-19,BLUEDART,5292.0,5450.0,5284.0,5408.5,17548.0
2025-12-22,BLUEDART,5408.5,5449.5,5380.5,5416.5,9060.0
2025-12-19,BLUEJET,525.0,540.05,515.2,531.3,486869.0
2025-12-22,BLUEJET,534.95,572.5,528.6,553.0,1124744.0
2025-12-19,BLUESTARCO,1857.8,1860.9,1756.2,1781.4,850041.0
2025-12-22,BLUESTARCO,1785.9,1803.7,1759.0,1765.0,593649.0
2025-12-19,BORORENEW,526.65,564.7,522.55,556.05,731064.0
2025-12-22,BORORENEW,556.55,559.5,544.0,545.2,341368.0
2025-12-19,BOSCHLTD,35745.0,36295.0,35615.0,35940.0,40192.0
2025-12-22,BOSCHLTD,35800.0,36230.0,35800.0,36150.0,16315.0
2025-12-19,BPCL,363.95,367.45,362.1,365.95,6515994.0
2025-12-22,BPCL,365.95,370.7,364.55,370.3,3929520.0
2025-12-19,BRIGADE,874.5,874.5,859.05,866.95,130800.0
2025-12-22,BRIGADE,870.0,878.1,862.6,872.0,128811.0
2025-12-19,BRITANNIA,6020.0,6116.0,5992.5,6103.0,179450.0
2025-12-22,BRITANNIA,6102.5,6102.5,6066.0,6085.0,206219.0
2025-12-19,BSE,2699.0,2737.0,2680.0,2684.8,3867770.0
2025-12-22,BSE,2698.2,2784.2,2674.2,2771.9,4885742.0
2025-12-19,BSOFT,435.0,438.0,429.5,433.45,766933.0
2025-12-22,BSOFT,435.65,452.4,435.65,451.6,3617448.0
2025-12-19,CAMPUS,259.7,265.0,257.3,263.7,148691.0
2025-12-22,CAMPUS,261.1,266.75,261.0,265.0,278115.0
2025-12-19,CAMS,755.1,759.9,745.1,758.1,787312.0
2025-12-22,CAMS,759.7,769.0,756.1,763.2,621287.0
2025-12-19,CANBK,150.1,150.98,147.27,148.58,26225514.0
2025-12-22,CANBK,149.3,150.5,148.86,150.05,15570433.0
2025-12-19,CANFINHOME,905.0,938.9,905.0,936.6,296202.0
2025-12-22,CANFINHOME,933.95,945.0,930.25,937.95,156155.0
2025-12-19,CAPLIPOINT,1908.0,1934.0,1908.0,1926.9,23454.0
2025-12-22,CAPLIPOINT,1926.9,1963.9,1924.3,1963.1,36333.0
2025-12-19,CARBORUNIV,851.55,867.3,845.15,856.25,92965.0
2025-12-22,CARBORUNIV,864.3,864.3,846.2,852.1,82294.0
2025-12-19,CARTRADE,2702.5,2763.9,2646.9,2742.9,255247.0
2025-12-22,CARTRADE,2742.9,2918.8,2740.0,2900.0,320170.0
2025-12-19,CASTROLIND,183.52,183.6,181.7,182.82,888709.0
2025-12-22,CASTROLIND,183.1,185.0,182.41,184.47,1255019.0
2025-12-19,CCL,994.9,995.6,964.2,969.9,133767.0
2025-12-22,CCL,973.0,987.0,969.9,981.9,102864.0
2025-12-19,CDSL,1493.0,1501.9,1481.3,1499.6,817447.0
2025-12-22,CDSL,1506.0,1524.0,1503.3,1518.5,962439.0
2025-12-19,CEATLTD,3739.7,3966.0,3731.0,3931.7,416926.0
2025-12-22,CEATLTD,3933.1,3960.0,3858.3,3923.0,124428.0
2025-12-19,CEIGALL,229.4,251.9,229.4,243.86,1046546.0
2025-12-22,CEIGALL,245.2,255.6,245.2,246.9,882601.0
2025-12-19,CELLO,541.85,555.25,536.1,552.3,112361.0
2025-12-22,CELLO,552.25,556.7,548.8,551.9,83502.0
2025-12-19,CEMPRO,787.0,804.8,786.0,800.25,182505.0
2025-12-22,CEMPRO,810.0,825.6,802.0,824.0,218798.0
2025-12-19,CENTRALBK,36.02,36.99,35.89,36.78,7343751.0
2025-12-22,CENTRALBK,36.95,37.24,36.7,37.17,4919627.0
2025-12-19,CENTURYPLY,816.0,835.0,808.4,822.9,76505.0
2025-12-22,CENTURYPLY,833.1,833.1,813.15,829.0,34109.0
2025-12-19,CERA,5280.0,5327.5,5247.0,5291.5,12105.0
2025-12-22,CERA,5300.0,5340.0,5261.5,5340.0,20868.0
2025-12-19,CESC,165.89,169.9,165.86,169.04,963684.0
2025-12-22,CESC,169.69,169.83,167.7,168.06,990201.0
2025-12-19,CGCL,179.13,181.95,176.32,180.32,650301.0
2025-12-22,CGCL,180.5,181.63,177.17,177.8,886439.0
2025-12-19,CGPOWER,661.75,673.7,659.7,671.6,2130862.0
2025-12-22,CGPOWER,672.0,678.25,668.45,671.1,1506202.0
2025-12-19,CHALET,860.0,876.6,856.35,871.1,54251.0
2025-12-22,CHALET,873.05,875.7,862.35,869.55,94925.0
2025-12-19,CHAMBLFERT,440.2,448.7,435.75,445.35,792544.0
2025-12-22,CHAMBLFERT,447.0,467.25,445.75,465.8,1794806.0
2025-12-19,CHENNPETRO,899.05,914.6,883.2,887.9,817240.0
2025-12-22,CHENNPETRO,887.9,896.95,879.6,893.5,716966.0
2025-12-19,CHOICEIN,773.8,788.0,770.4,784.9,470129.0
2025-12-22,CHOICEIN,791.2,794.0,787.0,790.0,353271.0
2025-12-19,CHOLAFIN,1684.8,1694.3,1614.2,1648.1,2356435.0
2025-12-22,CHOLAFIN,1648.0,1648.1,1554.7,1585.0,5752349.0
2025-12-19,CHOLAHLDNG,1815.4,1841.0,1798.9,1827.6,177162.0
2025-12-22,CHOLAHLDNG,1827.6,1833.9,1805.5,1810.6,95908.0
2025-12-19,CIEINDIA,393.2,399.8,390.2,398.0,66664.0
2025-12-22,CIEINDIA,398.0,400.7,396.0,400.25,53576.0
2025-12-19,CIGNITITEC,1806.7,1818.5,1783.8,1797.5,84338.0
2025-12-22,CIGNITITEC,1795.0,1840.0,1795.0,1825.9,44623.0
2025-12-19,CIPLA,1495.5,1520.1,1495.5,1517.1,769045.0
2025-12-22,CIPLA,1513.0,1522.5,1508.2,1510.2,755564.0
2025-12-19,CLEAN,902.0,907.9,890.9,900.45,136683.0
2025-12-22,CLEAN,905.0,913.8,899.35,908.5,116676.0
2025-12-19,CMSINFO,349.0,353.95,347.5,352.75,267597.0
2025-12-22,CMSINFO,351.0,351.0,342.5,350.05,536893.0
2025-12-19,COALINDIA,385.0,387.35,383.5,385.6,3611941.0
2025-12-22,COALINDIA,385.6,386.95,384.05,386.9,3092774.0
2025-12-19,COCHINSHIP,1510.0,1554.7,1510.0,1548.3,606429.0
2025-12-22,COCHINSHIP,1557.4,1684.4,1550.9,1672.5,3629171.0
2025-12-19,COFORGE,1871.2,1877.7,1837.0,1845.4,2031217.0
2025-12-22,COFORGE,1850.0,1882.0,1847.8,1864.1,820453.0
2025-12-19,COHANCE,529.65,544.9,525.8,538.45,740594.0
2025-12-22,COHANCE,543.0,543.5,534.7,538.0,363079.0
2025-12-19,COLPAL,2090.0,2114.4,2078.1,2111.1,399228.0
2025-12-22,COLPAL,2111.1,2113.9,2090.2,2108.4,171136.0
2025-12-19,CONCOR,500.4,502.4,496.1,501.35,656526.0
2025-12-22,CONCOR,503.0,509.7,501.85,507.3,542947.0
2025-12-19,CONCORDBIO,1348.9,1367.4,1325.6,1336.0,44041.0
2025-12-22,CONCORDBIO,1346.7,1359.7,1318.0,1326.5,118973.0
2025-12-19,COROMANDEL,2249.2,2499.0,2231.5,2358.5,901115.0
2025-12-22,COROMANDEL,2390.0,2418.1,2335.8,2375.0,327308.0
2025-12-19,CRAFTSMAN,7076.0,7105.0,7002.0,7042.5,23667.0
2025-12-22,CRAFTSMAN,7100.0,7230.0,7011.0,7060.0,52646.0
2025-12-19,CREDITACC,1268.0,1286.6,1255.0,1279.9,155355.0
2025-12-22,CREDITACC,1279.0,1303.6,1260.3,1296.0,189122.0
2025-12-19,CRISIL,4300.0,4394.6,4300.0,4378.2,87730.0
2025-12-22,CRISIL,4399.8,4400.0,4312.0,4322.0,42489.0
2025-12-19,CROMPTON,255.65,256.95,250.75,255.6,3766354.0
2025-12-22,CROMPTON,259.95,260.6,256.95,258.8,3376172.0
2025-12-19,CSBBANK,391.95,398.0,389.8,396.05,131460.0
2025-12-22,CSBBANK,398.1,416.2,394.2,414.0,489868.0
2025-12-19,CUB,275.0,279.3,273.25,278.85,1334208.0
2025-12-22,CUB,279.0,285.1,278.0,282.3,2534754.0
2025-12-19,CUMMINSIND,4380.0,4426.6,4338.6,4410.4,507355.0
2025-12-22,CUMMINSIND,4425.7,4532.9,4405.1,4520.0,305053.0
2025-12-19,CYIENT,1151.5,1160.2,1139.9,1157.6,300830.0
2025-12-22,CYIENT,1165.0,1166.5,1140.0,1160.1,491550.0
2025-12-19,CYIENTDLM,422.75,425.0,419.3,421.25,54392.0
2025-12-22,CYIENTDLM,424.0,432.5,422.0,425.5,97539.0
2025-12-19,DABUR,493.0,495.0,491.4,493.95,1241449.0
2025-12-22,DABUR,495.4,497.5,493.05,493.85,992421.0
2025-12-19,DALBHARAT,2027.0,2031.4,2006.3,2015.3,228328.0
2025-12-22,DALBHARAT,2015.0,2027.8,2005.0,2005.0,122484.0
2025-12-19,DATAMATICS,816.85,830.0,816.05,826.05,43734.0
2025-12-22,DATAMATICS,827.0,860.25,821.0,853.0,124542.0
2025-12-19,DATAPATTNS,2524.0,2565.0,2503.0,2556.4,173803.0
2025-12-22,DATAPATTNS,2556.4,2639.0,2556.4,2616.8,351013.0
2025-12-19,DBL,454.4,462.0,445.4,459.25,230600.0
2025-12-22,DBL,465.0,484.8,457.75,474.0,998384.0
2025-12-19,DBREALTY,116.25,119.0,114.5,118.41,1010401.0
2025-12-22,DBREALTY,120.2,124.0,119.93,121.0,2096234.0
2025-12-19,DCAL,242.12,247.5,240.03,242.96,219164.0
2025-12-22,DCAL,245.45,257.5,241.79,254.1,295108.0
2025-12-19,DCBBANK,169.96,170.71,167.15,168.52,579640.0
2025-12-22,DCBBANK,169.65,171.5,166.79,170.75,1350249.0
2025-12-19,DCMSHRIRAM,1215.0,1222.8,1201.7,1212.5,36224.0
2025-12-22,DCMSHRIRAM,1220.1,1250.0,1220.0,1239.0,55209.0
2025-12-19,DEEPAKFERT,1193.0,1211.0,1179.6,1204.8,174239.0
2025-12-22,DEEPAKFERT,1207.0,1238.0,1207.0,1236.3,132333.0
2025-12-19,DEEPAKNTR,1582.5,1685.0,1575.0,1667.0,683067.0
2025-12-22,DEEPAKNTR,1662.8,1683.9,1647.0,1680.0,139796.0
2025-12-19,DELHIVERY,403.0,407.45,399.5,405.95,2827513.0
2025-12-22,DELHIVERY,408.0,413.1,404.0,409.35,3446498.0
2025-12-19,DEVYANI,126.39,131.63,126.12,130.86,1258340.0
2025-12-22,DEVYANI,131.71,140.15,131.1,138.0,6666715.0
