Date,Symbol,Open,High,Low,Close,Volume
2025-12-30,ABSLAMC,787.6,839.0,774.4,828.75,1221458.0
2025-12-31,ABSLAMC,824.55,827.95,803.0,803.25,235834.0
2025-12-30,ACC,1725.2,1745.0,1715.0,1732.1,227716.0
2025-12-31,ACC,1737.0,1741.8,1725.0,1738.0,185835.0
2025-12-30,ACE,937.9,948.4,922.3,925.25,215217.0
2025-12-31,ACE,931.05,957.95,926.3,946.75,132517.0
2025-12-30,ACI,540.0,555.0,531.0,548.75,138223.0
2025-12-31,ACI,551.45,560.1,542.3,557.0,102645.0
2025-12-30,ACMESOLAR,235.0,235.55,231.67,234.37,996122.0
2025-12-31,ACMESOLAR,234.37,239.0,234.36,237.99,689162.0
2025-12-30,ACUTAAS,1668.0,1700.0,1643.0,1656.0,296564.0
2025-12-31,ACUTAAS,1652.2,1710.0,1643.2,1706.0,361041.0
2025-12-30,ADANIENSOL,1000.4,1028.2,996.3,1024.15,879685.0
2025-12-31,ADANIENSOL,1024.15,1033.0,1014.6,1024.55,629320.0
2025-12-30,ADANIENT,2204.8,2219.0,2195.0,2214.7,935026.0
2025-12-31,ADANIENT,2216.3,2246.4,2216.3,2237.3,747863.0
2025-12-30,ADANIGREEN,1002.0,1011.6,998.3,1007.1,2090689.0
2025-12-31,ADANIGREEN,1013.0,1018.8,1009.2,1014.6,618122.0
2025-12-30,ADANIPORTS,1450.0,1470.5,1447.3,1461.2,3463973.0
2025-12-31,ADANIPORTS,1468.5,1475.0,1461.3,1468.8,686811.0
2025-12-30,ADANIPOWER,140.43,145.23,139.68,144.65,15926892.0
2025-12-31,ADANIPOWER,144.55,144.65,142.67,142.75,7869510.0
2025-12-30,ADVENZYMES,287.6,301.0,286.35,299.9,126446.0
2025-12-31,ADVENZYMES,299.9,304.5,296.0,303.0,163961.0
2025-12-30,AEGISLOG,716.6,716.6,702.0,703.7,197468.0
2025-12-31,AEGISLOG,708.8,720.25,703.0,717.35,119774.0
2025-12-30,AEGISVOPAK,247.6,254.35,240.1,249.5,793399.0
2025-12-31,AEGISVOPAK,251.5,254.9,247.5,248.35,532711.0
2025-12-30,AETHER,830.1,855.0,829.65,832.65,67166.0
2025-12-31,AETHER,839.3,863.25,832.55,859.15,86577.0
2025-12-30,AFCONS,389.35,391.9,382.25,390.2,1993835.0
2025-12-31,AFCONS,391.0,392.9,386.05,386.3,751138.0
2025-12-30,AFFLE,1759.1,1805.0,1740.2,1772.8,562515.0
2025-12-31,AFFLE,1785.6,1803.1,1767.4,1797.0,155043.0
2025-12-30,AGARWALEYE,507.0,508.15,499.2,502.5,50464.0
2025-12-31,AGARWALEYE,502.5,509.95,502.5,507.45,40077.0
2025-12-30,AGI,725.0,733.95,724.25,731.75,18756.0
2025-12-31,AGI,729.1,761.0,729.1,749.3,45674.0
2025-12-30,AHLUCONT,1008.1,1008.1,967.1,970.45,55892.0
2025-12-31,AHLUCONT,978.1,984.25,958.3,980.05,35737.0
2025-12-30,AIAENG,3794.0,4080.0,3756.8,3949.7,333415.0
2025-12-31,AIAENG,3930.0,4060.0,3892.3,4014.8,101377.0
2025-12-30,AIIL,2869.0,3030.0,2842.2,2999.3,129153.0
2025-12-31,AIIL,3030.9,3147.0,3000.0,3113.1,139102.0
2025-12-30,AJANTPHARM,2702.4,2784.8,2702.4,2726.9,202373.0
2025-12-31,AJANTPHARM,2726.9,2777.6,2710.0,2766.4,75665.0
2025-12-30,AJAXENGG,585.2,601.65,569.95,592.1,85998.0
2025-12-31,AJAXENGG,600.0,604.5,590.85,593.3,35391.0
2025-12-30,AKUMS,449.75,453.0,442.85,450.85,151615.0
2025-12-31,AKUMS,452.25,461.95,449.6,453.35,148108.0
2025-12-30,AKZOINDIA,3147.1,3214.0,3125.0,3206.2,284143.0
2025-12-31,AKZOINDIA,3206.0,3223.4,3165.0,3165.9,55054.0
2025-12-30,ALIVUS,895.15,904.1,895.0,901.25,43940.0
2025-12-31,ALIVUS,901.25,922.0,897.05,915.55,34412.0
2025-12-30,ALKEM,5485.0,5496.5,5405.0,5469.0,145561.0
2025-12-31,ALKEM,5450.0,5528.5,5426.5,5501.0,36322.0
2025-12-30,ALKYLAMINE,1586.9,1591.7,1555.0,1557.8,25745.0
2025-12-31,ALKYLAMINE,1562.0,1636.0,1560.3,1596.0,86039.0
2025-12-30,ALLCARGO,10.48,10.54,10.17,10.2,3245392.0
2025-12-31,ALLCARGO,10.25,10.45,10.08,10.1,5021468.0
2025-12-30,ALOKINDS,16.18,16.18,15.92,15.96,2545535.0
2025-12-31,ALOKINDS,15.95,16.24,15.95,16.01,3166010.0
2025-12-30,AMBER,6499.0,6516.5,6242.0,6264.5,499737.0
2025-12-31,AMBER,6299.0,6428.5,6251.0,6367.5,185700.0
2025-12-30,AMBUJACEM,553.9,553.9,548.95,550.0,2305901.0
2025-12-31,AMBUJACEM,551.9,556.9,550.05,556.25,1034148.0
2025-12-30,ANANDRATHI,3085.6,3137.0,3041.6,3091.9,711830.0
2025-12-31,ANANDRATHI,3093.0,3135.0,3078.9,3114.9,220934.0
2025-12-30,ANANTRAJ,537.0,548.4,524.0,544.3,1917005.0
2025-12-31,ANANTRAJ,546.0,558.7,540.2,546.9,1684708.0
2025-12-30,ANGELONE,2406.7,2415.9,2325.0,2347.1,2650632.0
2025-12-31,ANGELONE,2374.8,2395.0,2331.0,2341.5,899608.0
2025-12-30,ANUP,2236.0,2255.0,2203.0,2227.9,19774.0
2025-12-31,ANUP,2236.5,2253.0,2220.1,2246.6,15879.0
2025-12-30,ANURAS,1310.0,1320.5,1303.3,1314.2,329324.0
2025-12-31,ANURAS,1314.2,1327.2,1313.3,1316.5,248981.0
2025-12-30,APARINDS,8560.0,8560.0,8350.0,8384.0,45099.0
2025-12-31,APARINDS,8435.0,8506.5,8350.5,8369.5,29336.0
2025-12-30,APLAPOLLO,1890.9,1898.0,1870.3,1883.2,1000926.0
2025-12-31,APLAPOLLO,1890.0,1920.9,1883.3,1913.3,345782.0
2025-12-30,APLLTD,838.05,841.9,834.95,836.65,24016.0
2025-12-31,APLLTD,836.5,851.0,835.1,845.95,36491.0
2025-12-30,APOLLOHOSP,7055.0,7065.0,6937.0,6990.0,433130.0
2025-12-31,APOLLOHOSP,6990.0,7053.5,6955.0,7045.0,217685.0
2025-12-30,APOLLOTYRE,497.0,500.45,492.85,494.1,560939.0
2025-12-31,APOLLOTYRE,497.5,502.15,494.5,499.55,416827.0
2025-12-30,APTUS,279.05,293.7,274.5,284.55,3124585.0
2025-12-31,APTUS,286.85,287.45,276.3,279.0,1122132.0
2025-12-30,ARE&M,906.0,910.0,892.1,894.9,377435.0
2025-12-31,ARE&M,896.0,913.85,893.55,908.85,194974.0
2025-12-30,ARVIND,307.5,317.15,306.05,312.85,268736.0
2025-12-31,ARVIND,312.2,317.85,312.0,316.8,269229.0
2025-12-30,ARVINDFASN,514.9,516.0,505.7,508.25,99881.0
2025-12-31,ARVINDFASN,506.1,510.9,488.3,500.7,147063.0
2025-12-30,ASAHIINDIA,967.9,1069.0,945.0,1037.6,1175718.0
2025-12-31,ASAHIINDIA,1031.1,1032.5,992.4,1018.3,293908.0
2025-12-30,ASHOKA,168.09,168.19,166.03,166.75,331424.0
2025-12-31,ASHOKA,166.8,169.0,166.66,168.74,347980.0
2025-12-30,ASHOKLEY,175.5,179.97,174.01,178.63,58790880.0
2025-12-31,ASHOKLEY,178.48,180.34,176.7,178.91,12087373.0
2025-12-30,ASIANPAINT,2770.3,2792.4,2741.0,2758.3,4833527.0
2025-12-31,ASIANPAINT,2755.0,2796.8,2754.9,2767.5,1224790.0
2025-12-30,ASKAUTOLTD,476.05,476.05,463.2,469.25,128149.0
2025-12-31,ASKAUTOLTD,468.3,481.6,467.75,478.7,155627.0
2025-12-30,ASTERDM,611.1,621.45,599.95,611.35,1161004.0
2025-12-31,ASTERDM,613.1,620.05,606.6,616.5,520736.0
2025-12-30,ASTRAL,1377.0,1377.0,1350.0,1360.3,608767.0
2025-12-31,ASTRAL,1358.0,1391.0,1357.1,1390.3,306638.0
2025-12-30,ASTRAMICRO,980.0,987.0,952.0,954.6,227968.0
2025-12-31,ASTRAMICRO,960.0,989.0,960.0,982.95,289093.0
2025-12-30,ASTRAZEN,8965.0,9085.0,8617.5,8918.5,59691.0
2025-12-31,ASTRAZEN,8918.5,9075.0,8820.0,8999.5,4919.0
2025-12-30,ATGL,565.0,567.15,562.5,564.05,243328.0
2025-12-31,ATGL,564.9,571.05,564.1,565.85,233132.0
2025-12-30,ATHERENERG,717.9,747.95,707.65,731.9,3396056.0
2025-12-31,ATHERENERG,732.35,760.0,732.35,756.3,2085276.0
2025-12-30,ATUL,6152.5,6173.0,6014.5,6039.5,17926.0
2025-12-31,ATUL,6030.0,6159.0,6030.0,6150.5,19918.0
2025-12-30,AUBANK,985.0,1000.0,980.5,996.45,10250412.0
2025-12-31,AUBANK,996.05,1006.1,989.65,995.05,1421014.0
2025-12-30,AURIONPRO,1066.8,1075.1,1031.3,1041.3,112185.0
2025-12-31,AURIONPRO,1041.4,1050.9,1031.8,1036.0,106469.0
2025-12-30,AUROPHARMA,1202.0,1208.9,1179.0,1186.3,1058434.0
2025-12-31,AUROPHARMA,1185.0,1193.8,1178.0,1181.4,882377.0
2025-12-30,AVALON,858.0,865.0,842.05,845.35,104928.0
2025-12-31,AVALON,845.35,881.95,844.5,878.8,153825.0
2025-12-30,AVANTIFEED,821.8,839.0,815.05,831.15,291109.0
2025-12-31,AVANTIFEED,834.0,834.9,820.15,833.0,191322.0
2025-12-30,AWFIS,483.9,495.0,463.15,476.8,274480.0
2025-12-31,AWFIS,479.2,499.9,474.0,494.8,283486.0
2025-12-30,AWL,237.7,243.0,236.05,240.0,1430706.0
2025-12-31,AWL,241.0,241.0,236.45,238.2,1250341.0
2025-12-30,AXISBANK,1233.0,1252.1,1232.0,1246.0,5673233.0
2025-12-31,AXISBANK,1246.0,1271.5,1245.0,1270.5,3547387.0
2025-12-30,AZAD,1641.2,1641.2,1612.8,1618.2,45314.0
2025-12-31,AZAD,1614.4,1660.8,1614.4,1649.3,57054.0
2025-12-30,BAJAJ-AUTO,9087.0,9299.0,9025.5,9282.0,464922.0
2025-12-31,BAJAJ-AUTO,9320.0,9398.0,9296.5,9350.5,310363.0
2025-12-30,BAJAJELEC,483.6,484.0,472.0,473.45,30021.0
2025-12-31,BAJAJELEC,473.4,481.0,473.4,477.5,25006.0
2025-12-30,BAJAJFINSV,2012.0,2047.8,1980.4,2026.4,5450560.0
2025-12-31,BAJAJFINSV,2030.2,2046.3,2010.4,2035.9,1355093.0
2025-12-30,BAJAJHFL,94.0,94.46,93.8,94.17,3298622.0
2025-12-31,BAJAJHFL,94.0,94.5,93.9,94.35,3520121.0
2025-12-30,BAJAJHLDNG,11236.0,11420.0,10913.0,10982.0,81987.0
2025-12-31,BAJAJHLDNG,11020.0,11500.0,11020.0,11324.0,132885.0
2025-12-30,BAJFINANCE,994.1,997.6,987.1,989.3,7473887.0
2025-12-31,BAJFINANCE,990.0,994.2,978.4,986.0,9739346.0
2025-12-30,BALAMINES,1114.0,1114.0,1092.0,1093.9,26576.0
2025-12-31,BALAMINES,1092.0,1129.9,1092.0,1120.0,43400.0
2025-12-30,BALKRISIND,2309.0,2328.4,2291.8,2309.7,63911.0
2025-12-31,BALKRISIND,2300.0,2326.9,2292.0,2313.4,87262.0
2025-12-30,BALRAMCHIN,432.95,438.95,431.2,437.25,258722.0
2025-12-31,BALRAMCHIN,437.25,446.9,436.0,443.55,264953.0
2025-12-30,BALUFORGE,596.45,605.95,592.05,603.7,259184.0
2025-12-31,BALUFORGE,603.7,612.3,603.0,605.2,169624.0
2025-12-30,BANCOINDIA,682.6,696.75,674.45,686.2,166687.0
2025-12-31,BANCOINDIA,690.0,695.15,685.85,688.0,84531.0
2025-12-30,BANDHANBNK,146.15,146.6,144.73,145.82,5408553.0
2025-12-31,BANDHANBNK,146.0,147.25,144.81,145.79,3475912.0
2025-12-30,BANKBARODA,286.25,293.8,285.5,293.0,11505161.0
2025-12-31,BANKBARODA,292.7,298.7,292.1,295.8,7519267.0
2025-12-30,BANKINDIA,139.91,142.5,138.11,142.01,15268073.0
2025-12-31,BANKINDIA,142.5,144.89,141.2,143.8,9052003.0
2025-12-30,BASF,3910.5,3910.5,3816.3,3858.8,40467.0
2025-12-31,BASF,3875.5,3936.8,3862.1,3934.2,10142.0
2025-12-30,BATAINDIA,940.0,942.3,935.3,938.05,38333.0
2025-12-31,BATAINDIA,940.85,947.0,936.0,943.5,45624.0
2025-12-30,BAYERCROP,4515.0,4571.0,4464.9,4514.1,92192.0
2025-12-31,BAYERCROP,4559.2,4573.0,4510.6,4551.0,16858.0
2025-12-30,BBL,2671.2,2707.9,2646.1,2699.5,12737.0
2025-12-31,BBL,2691.0,2718.9,2677.0,2681.6,11525.0
2025-12-30,BBTC,1842.0,1926.2,1824.1,1877.0,361497.0
2025-12-31,BBTC,1875.0,1908.5,1868.1,1890.0,33811.0
2025-12-30,BDL,1480.0,1490.2,1427.6,1454.6,3164931.0
2025-12-31,BDL,1457.5,1479.8,1454.7,1465.1,708344.0
2025-12-30,BECTORFOOD,230.3,230.4,224.0,228.3,196007.0
2025-12-31,BECTORFOOD,228.5,235.0,226.0,230.2,341317.0
2025-12-30,BEL,395.8,397.0,389.55,393.3,37726382.0
2025-12-31,BEL,395.9,401.3,395.7,399.45,9176301.0
2025-12-30,BELRISE,182.3,183.78,181.05,181.74,6442044.0
2025-12-31,BELRISE,182.1,186.4,181.11,185.26,5226250.0
2025-12-30,BEML,1851.1,1853.5,1816.2,1832.6,208888.0
2025-12-31,BEML,1833.9,1887.2,1833.9,1862.0,153197.0
2025-12-30,BERGEPAINT,541.0,541.8,518.1,525.55,2245520.0
2025-12-31,BERGEPAINT,528.2,540.95,526.5,535.0,314294.0
2025-12-30,BHARATFORG,1441.0,1466.8,1441.0,1454.6,791722.0
2025-12-31,BHARATFORG,1490.9,1490.9,1455.0,1470.1,1901326.0
2025-12-30,BHARTIARTL,2077.0,2102.8,2071.6,2099.8,6983390.0
2025-12-31,BHARTIARTL,2096.0,2121.0,2090.1,2105.9,2896273.0
2025-12-30,BHARTIHEXA,1842.9,1848.5,1766.7,1780.8,699006.0
2025-12-31,BHARTIHEXA,1790.0,1844.2,1773.3,1808.8,115453.0
2025-12-30,BHEL,279.7,283.75,276.3,282.8,5022408.0
2025-12-31,BHEL,283.8,291.2,282.25,287.6,10595595.0
2025-12-30,BIKAJI,761.9,767.0,751.0,759.45,135759.0
2025-12-31,BIKAJI,758.45,759.45,747.2,750.0,97215.0
2025-12-30,BIOCON,390.9,392.9,388.9,390.4,3936901.0
2025-12-31,BIOCON,393.0,394.95,388.15,394.0,1215295.0
2025-12-30,BIRLACORPN,1060.0,1063.0,1052.3,1057.0,29306.0
2025-12-31,BIRLACORPN,1062.6,1075.0,1058.0,1063.8,25777.0
2025-12-30,BLACKBUCK,659.9,679.0,654.95,668.25,574231.0
2025-12-31,BLACKBUCK,678.25,684.0,663.65,678.9,544992.0
2025-12-30,BLS,315.0,322.05,312.3,316.6,858257.0
2025-12-31,BLS,318.0,322.35,316.6,320.75,416661.0
2025-12-30,BLUEDART,5460.0,5575.0,5413.0,5542.5,34226.0
2025-12-31,BLUEDART,5543.0,5575.5,5490.0,5525.5,8833.0
2025-12-30,BLUEJET,518.8,523.45,517.0,519.8,132306.0
2025-12-31,BLUEJET,519.8,532.0,518.1,530.75,170376.0
2025-12-30,BLUESTARCO,1731.0,1733.7,1702.0,1708.0,207504.0
2025-12-31,BLUESTARCO,1708.0,1744.5,1688.0,1732.0,181184.0
2025-12-30,BORORENEW,531.8,537.85,527.05,534.75,260044.0
2025-12-31,BORORENEW,542.5,554.0,535.0,542.3,219251.0
2025-12-30,BOSCHLTD,35630.0,35750.0,34990.0,35525.0,88747.0
2025-12-31,BOSCHLTD,35700.0,36310.0,35700.0,36030.0,13080.0
2025-12-30,BPCL,371.8,376.15,368.2,369.5,8567519.0
2025-12-31,BPCL,369.5,386.0,369.0,383.55,11743168.0
2025-12-30,BRIGADE,878.0,878.0,863.8,870.2,94023.0
2025-12-31,BRIGADE,874.6,888.35,870.95,884.15,101259.0
2025-12-30,BRITANNIA,6045.0,6045.5,5980.0,6013.0,205456.0
2025-12-31,BRITANNIA,6013.0,6070.0,5995.0,6029.5,174909.0
2025-12-30,BSE,2628.3,2629.7,2570.2,2581.0,3829439.0
2025-12-31,BSE,2595.0,2651.9,2595.0,2628.0,2326754.0
2025-12-30,BSOFT,437.5,438.0,422.25,423.6,942308.0
2025-12-31,BSOFT,425.9,434.8,425.75,432.1,662615.0
2025-12-30,CAMPUS,258.65,262.95,257.0,260.65,170764.0
2025-12-31,CAMPUS,260.0,262.7,259.8,262.05,117090.0
2025-12-30,CAMS,738.7,740.1,729.7,731.8,792833.0
2025-12-31,CAMS,737.2,745.0,735.5,740.9,569567.0
2025-12-30,CANBK,150.5,154.5,149.12,154.03,76140412.0
2025-12-31,CANBK,154.03,158.0,153.0,154.55,34638990.0
2025-12-30,CANFINHOME,914.0,936.5,901.0,927.2,534712.0
2025-12-31,CANFINHOME,921.0,944.0,921.0,930.0,131883.0
2025-12-30,CAPLIPOINT,1882.0,1885.7,1747.0,1790.7,597782.0
2025-12-31,CAPLIPOINT,1785.8,1849.7,1783.0,1833.7,88282.0
2025-12-30,CARBORUNIV,840.2,840.2,827.0,828.5,115800.0
2025-12-31,CARBORUNIV,836.35,859.75,830.0,859.55,100240.0
2025-12-30,CARTRADE,2696.4,2787.0,2694.0,2768.5,184238.0
2025-12-31,CARTRADE,2755.0,2839.0,2704.1,2829.7,153844.0
2025-12-30,CASTROLIND,190.16,190.42,188.1,188.65,2094995.0
2025-12-31,CASTROLIND,189.64,194.25,187.94,192.1,4378971.0
2025-12-30,CCL,958.0,964.8,943.1,947.8,213560.0
2025-12-31,CCL,949.0,952.8,940.1,943.8,83172.0
2025-12-30,CDSL,1459.0,1466.9,1421.0,1433.9,2130446.0
2025-12-31,CDSL,1436.0,1456.0,1435.0,1444.1,1114819.0
2025-12-30,CEATLTD,3824.2,3833.6,3623.2,3703.5,293052.0
2025-12-31,CEATLTD,3725.8,3828.0,3712.5,3802.0,74628.0
2025-12-30,CEIGALL,270.73,274.3,264.28,268.27,504003.0
2025-12-31,CEIGALL,268.0,271.9,260.0,268.8,786111.0
2025-12-30,CELLO,545.0,545.5,534.5,541.15,52429.0
2025-12-31,CELLO,539.9,545.0,538.45,541.95,28812.0
2025-12-30,CEMPRO,783.3,783.3,765.05,772.6,224996.0
2025-12-31,CEMPRO,771.05,790.0,767.4,788.35,201742.0
2025-12-30,CENTRALBK,36.4,37.2,36.25,37.06,5034645.0
2025-12-31,CENTRALBK,37.09,37.75,37.05,37.41,7707075.0
2025-12-30,CENTURYPLY,830.0,833.5,802.6,812.0,165919.0
2025-12-31,CENTURYPLY,803.9,835.5,803.9,827.3,48780.0
2025-12-30,CERA,5142.0,5171.0,5116.0,5158.0,5917.0
2025-12-31,CERA,5173.0,5249.0,5139.5,5240.0,11770.0
2025-12-30,CESC,165.0,166.43,163.99,165.18,554723.0
2025-12-31,CESC,166.0,168.0,165.52,167.52,507201.0
2025-12-30,CGCL,177.7,181.9,173.87,180.64,1600839.0
2025-12-31,CGCL,182.45,188.95,180.15,182.73,3033779.0
2025-12-30,CGPOWER,646.9,648.0,637.05,641.05,1954985.0
2025-12-31,CGPOWER,641.05,651.95,638.5,647.6,1647483.0
2025-12-30,CHALET,868.05,871.8,858.0,864.55,137645.0
2025-12-31,CHALET,864.0,880.5,860.85,869.0,446661.0
2025-12-30,CHAMBLFERT,475.0,482.95,466.1,472.15,1640431.0
2025-12-31,CHAMBLFERT,473.85,485.95,473.25,482.45,981647.0
2025-12-30,CHENNPETRO,812.0,819.55,792.25,798.05,679725.0
2025-12-31,CHENNPETRO,798.05,861.3,798.05,834.9,3294329.0
2025-12-30,CHOICEIN,819.8,845.7,817.0,831.5,1959663.0
2025-12-31,CHOICEIN,830.0,846.0,828.15,835.5,1132755.0
2025-12-30,CHOLAFIN,1686.0,1715.9,1679.0,1701.5,3270983.0
2025-12-31,CHOLAFIN,1702.0,1712.8,1688.5,1700.0,685435.0
2025-12-30,CHOLAHLDNG,1851.0,1856.1,1800.0,1825.8,90819.0
2025-12-31,CHOLAHLDNG,1839.6,1839.6,1808.9,1815.6,80418.0
2025-12-30,CIEINDIA,387.35,391.4,382.6,389.3,65984.0
2025-12-31,CIEINDIA,390.1,450.95,387.5,419.9,1620679.0
2025-12-30,CIGNITITEC,1645.4,1659.0,1616.3,1637.3,38703.0
2025-12-31,CIGNITITEC,1649.7,1649.7,1623.0,1635.0,302148.0
2025-12-30,CIPLA,1494.0,1498.7,1475.9,1492.5,1993298.0
2025-12-31,CIPLA,1492.5,1513.6,1490.1,1511.5,844709.0
2025-12-30,CLEAN,875.0,894.95,865.5,884.95,724290.0
2025-12-31,CLEAN,884.95,887.9,870.0,872.9,316434.0
2025-12-30,CMSINFO,343.0,345.0,337.0,339.15,566599.0
2025-12-31,CMSINFO,339.0,340.5,338.0,339.55,305067.0
2025-12-30,COALINDIA,400.0,400.2,395.5,398.0,4418163.0
2025-12-31,COALINDIA,398.4,404.0,397.55,399.4,4518230.0
2025-12-30,COCHINSHIP,1639.0,1640.6,1603.1,1614.4,595261.0
2025-12-31,COCHINSHIP,1614.6,1635.0,1614.6,1621.0,397329.0
2025-12-30,COFORGE,1684.9,1684.9,1633.3,1654.9,8204848.0
2025-12-31,COFORGE,1670.9,1677.4,1646.7,1663.3,2568165.0
2025-12-30,COHANCE,534.8,534.8,523.1,527.5,806565.0
2025-12-31,COHANCE,527.5,531.0,527.5,528.0,57162.0
2025-12-30,COLPAL,2070.0,2075.2,2051.0,2053.4,344034.0
2025-12-31,COLPAL,2056.4,2079.7,2053.1,2076.7,318339.0
2025-12-30,CONCOR,520.25,522.75,514.25,519.0,2922482.0
2025-12-31,CONCOR,518.0,527.5,517.35,525.15,1049152.0
2025-12-30,CONCORDBIO,1334.0,1369.8,1325.5,1340.8,152310.0
2025-12-31,CONCORDBIO,1341.1,1357.9,1340.8,1346.4,40417.0
2025-12-30,COROMANDEL,2380.5,2392.0,2201.5,2236.5,1849292.0
2025-12-31,COROMANDEL,2253.0,2340.0,2252.7,2265.6,528563.0
2025-12-30,CRAFTSMAN,6979.5,7234.0,6855.0,7156.0,73181.0
2025-12-31,CRAFTSMAN,7200.0,7837.0,7167.0,7588.0,427758.0
2025-12-30,CREDITACC,1274.0,1309.0,1228.9,1235.7,538901.0
2025-12-31,CREDITACC,1244.3,1280.0,1237.9,1274.8,168192.0
2025-12-30,CRISIL,4290.0,4294.5,4160.1,4190.9,123558.0
2025-12-31,CRISIL,4190.0,4348.4,4186.0,4327.0,57228.0
2025-12-30,CROMPTON,255.0,255.4,250.6,251.6,2674749.0
2025-12-31,CROMPTON,252.0,253.6,247.5,252.15,3137557.0
2025-12-30,CSBBANK,424.95,445.0,420.0,440.3,361890.0
2025-12-31,CSBBANK,446.0,461.3,438.35,459.75,893218.0
2025-12-30,CUB,299.95,302.2,287.1,297.4,6631945.0
2025-12-31,CUB,297.9,300.15,289.05,289.4,2337802.0
2025-12-30,CUMMINSIND,4402.0,4471.3,4360.0,4389.9,2372971.0
2025-12-31,CUMMINSIND,4365.0,4459.9,4365.0,4429.5,278726.0
2025-12-30,CYIENT,1105.0,1111.6,1076.3,1092.9,1255450.0
2025-12-31,CYIENT,1097.0,1129.0,1092.9,1116.5,357350.0
2025-12-30,CYIENTDLM,412.6,418.6,410.95,411.8,95899.0
2025-12-31,CYIENTDLM,412.0,418.15,412.0,415.95,60463.0
2025-12-30,DABUR,489.4,497.35,487.0,495.65,2216264.0
2025-12-31,DABUR,495.0,509.9,494.9,503.5,2323278.0
2025-12-30,DALBHARAT,2163.0,2165.0,2118.1,2127.7,573406.0
2025-12-31,DALBHARAT,2127.7,2147.8,2122.2,2137.8,167787.0
2025-12-30,DATAMATICS,802.0,805.7,788.5,799.8,46687.0
2025-12-31,DATAMATICS,799.8,815.55,797.5,807.95,55534.0
2025-12-30,DATAPATTNS,2650.1,2655.0,2556.2,2583.1,291842.0
2025-12-31,DATAPATTNS,2577.2,2645.0,2577.2,2626.4,192925.0
2025-12-30,DBL,467.0,472.9,461.0,466.3,146000.0
2025-12-31,DBL,465.55,482.15,462.35,476.2,255696.0
2025-12-30,DBREALTY,118.0,118.09,115.38,116.69,945852.0
2025-12-31,DBREALTY,117.38,120.5,115.79,118.05,1318422.0
2025-12-30,DCAL,244.69,245.62,239.02,243.41,100779.0
2025-12-31,DCAL,241.61,252.22,241.6,247.49,99415.0
2025-12-30,DCBBANK,168.66,171.6,167.8,171.06,794197.0
2025-12-31,DCBBANK,171.9,173.08,170.24,172.05,1121394.0
2025-12-30,DCMSHRIRAM,1234.1,1256.5,1234.1,1243.6,24050.0
2025-12-31,DCMSHRIRAM,1245.0,1257.7,1235.1,1250.1,17150.0
2025-12-30,DEEPAKFERT,1234.3,1244.1,1201.0,1209.0,404033.0
2025-12-31,DEEPAKFERT,1233.0,1312.8,1233.0,1286.3,3187817.0
2025-12-30,DEEPAKNTR,1750.0,1752.0,1718.0,1734.3,122549.0
2025-12-31,DEEPAKNTR,1740.1,1749.9,1726.0,1729.5,55449.0
2025-12-30,DELHIVERY,403.1,407.3,399.95,402.3,1244456.0
2025-12-31,DELHIVERY,402.95,406.5,399.35,403.95,1128679.0
2025-12-30,DEVYANI,143.33,145.99,141.96,142.22,1296115.0
2025-12-31,DEVYANI,142.32,152.0,141.76,148.34,5634450.0
