Date,Symbol,Open,High,Low,Close,Volume
2025-11-24,AGARWALEYE,487.5,496.75,485.0,493.0,30131.0
2025-11-24,AGI,761.5,761.5,750.15,752.25,11721.0
2025-11-24,AHLUCONT,991.85,1007.25,990.05,997.65,17165.0
2025-11-24,AIAENG,3691.0,3722.8,3652.5,3715.0,16766.0
2025-11-24,AIIL,2660.0,2662.0,2616.0,2649.9,22779.0
2025-11-24,AJANTPHARM,2490.0,2508.9,2474.4,2504.5,13576.0
2025-11-24,AJAXENGG,645.0,645.0,630.0,631.95,20908.0
2025-11-24,AKUMS,421.5,421.65,414.0,414.65,58489.0
2025-11-24,AKZOINDIA,3385.0,3397.7,3334.6,3335.8,2677.0
2025-11-24,ALIVUS,904.9,908.25,894.5,894.5,8047.0
2025-11-24,ALKEM,5739.5,5739.5,5641.0,5663.5,21714.0
2025-11-24,ALKYLAMINE,1747.2,1748.4,1724.2,1726.8,6065.0
2025-11-24,ALOKINDS,17.09,17.23,16.81,16.91,1137538.0
2025-11-24,AMBER,7156.0,7179.5,7109.5,7131.0,50968.0
2025-11-24,AMBUJACEM,548.85,549.5,544.8,546.55,470871.0
2025-11-24,ANANDRATHI,2830.9,2880.0,2771.5,2870.9,145255.0
2025-11-24,ANANTRAJ,611.7,616.8,596.25,597.5,721057.0
2025-11-24,ANGELONE,2753.0,2765.4,2711.7,2727.3,152348.0
2025-11-24,ANUP,2317.5,2324.4,2290.0,2315.0,3899.0
2025-11-24,ANURAS,1253.0,1263.0,1216.8,1230.0,256072.0
2025-11-24,APARINDS,9163.0,9165.5,9005.5,9114.5,19699.0
2025-11-24,APLAPOLLO,1732.7,1732.7,1707.2,1723.4,146115.0
2025-11-24,APLLTD,903.7,914.5,897.15,899.75,136821.0
2025-11-24,APOLLOHOSP,7399.0,7421.0,7358.5,7399.5,88392.0
2025-11-24,APOLLOTYRE,511.9,521.45,511.55,518.3,252634.0
2025-11-24,APTUS,279.0,279.55,275.1,279.0,166311.0
2025-11-24,ARE&M,955.0,958.5,946.0,946.0,74329.0
2025-11-24,ARVIND,348.0,359.8,346.4,356.9,231610.0
2025-11-24,ARVINDFASN,501.3,503.9,491.2,493.25,48564.0
2025-11-24,ASAHIINDIA,984.9,1053.5,980.0,1053.5,777649.0
2025-11-24,ASHOKA,178.53,179.0,176.86,177.33,214962.0
2025-11-24,ASHOKLEY,144.8,146.0,144.21,145.35,2824018.0
2025-11-24,ASIANPAINT,2876.0,2896.5,2865.8,2876.5,225195.0
2025-11-24,ASKAUTOLTD,479.95,480.8,472.25,478.0,62976.0
2025-11-24,ASTERDM,650.2,671.35,648.0,670.6,359704.0
2025-11-24,ASTRAL,1448.0,1457.9,1438.3,1449.9,155569.0
2025-11-24,ASTRAMICRO,974.0,974.7,948.3,948.9,95545.0
2025-11-24,ASTRAZEN,9000.0,9138.0,9000.0,9138.0,4663.0
2025-11-24,ATGL,608.8,610.0,602.25,603.25,150165.0
2025-11-24,ATHERENERG,697.0,701.1,675.7,678.8,1130653.0
2025-11-24,ATUL,5990.0,5994.0,5887.0,5922.5,4734.0
2025-11-24,AUBANK,915.35,924.15,913.35,923.35,331607.0
2025-11-24,AURIONPRO,1067.0,1073.4,1050.8,1052.5,33330.0
2025-11-24,AUROPHARMA,1205.9,1210.0,1201.2,1206.2,88611.0
2025-11-24,AVALON,979.7,979.7,962.2,967.5,47348.0
2025-11-24,AVANTIFEED,861.2,866.9,828.45,834.15,493546.0
2025-11-24,AWFIS,546.4,551.15,538.0,539.25,18950.0
2025-11-24,AWL,274.45,274.45,271.4,272.7,430838.0
2025-11-24,AXISBANK,1279.2,1290.9,1272.7,1283.4,2217129.0
2025-11-24,AZAD,1693.0,1694.7,1638.5,1645.0,75344.0
2025-11-24,BAJAJ-AUTO,8905.0,9033.0,8857.5,8997.0,90294.0
2025-11-24,BAJAJELEC,488.7,530.0,488.7,526.5,818634.0
2025-11-24,BAJAJFINSV,2064.0,2064.0,2042.4,2063.2,177304.0
2025-11-24,BAJAJHFL,105.7,106.0,105.0,105.33,1127244.0
2025-11-24,BAJAJHLDNG,11721.0,11731.0,11590.0,11691.0,27604.0
2025-11-24,BAJFINANCE,1005.0,1009.3,1001.2,1004.2,2163463.0
2025-11-24,BALAMINES,1179.0,1179.1,1158.5,1159.0,38975.0
2025-11-24,BALKRISIND,2326.0,2348.0,2304.0,2343.2,43059.0
2025-11-24,BALRAMCHIN,451.05,454.0,447.6,448.35,65921.0
2025-11-24,BALUFORGE,628.55,628.95,615.6,622.55,243280.0
2025-11-24,BANCOINDIA,713.0,717.1,694.1,698.35,407797.0
2025-11-24,BANDHANBNK,149.1,150.9,148.1,149.72,2754567.0
2025-11-24,BANKBARODA,284.15,285.85,282.15,282.75,2781069.0
2025-11-24,BANKINDIA,145.46,147.6,145.25,146.81,3017816.0
2025-11-24,BASF,4395.3,4395.3,4272.4,4278.0,8110.0
2025-11-24,BATAINDIA,1000.4,1010.0,996.0,1008.1,33607.0
2025-11-24,BAYERCROP,4544.6,4555.9,4530.0,4546.3,2921.0
2025-11-24,BBL,2936.0,2936.0,2894.3,2896.0,4265.0
2025-11-24,BBTC,1860.0,1865.9,1840.0,1854.9,33070.0
2025-11-24,BDL,1498.0,1511.8,1481.6,1488.0,745031.0
2025-11-24,BECTORFOOD,1295.9,1298.7,1271.1,1291.0,18098.0
2025-11-24,BEL,414.0,415.35,408.0,408.1,6394300.0
2025-11-24,BELRISE,161.64,161.98,157.34,158.37,1486138.0
2025-11-24,BEML,1917.0,1917.0,1845.0,1845.9,141907.0
2025-11-24,BERGEPAINT,579.6,590.45,579.6,582.3,112752.0
2025-11-24,BHARATFORG,1410.2,1429.8,1402.7,1422.0,224183.0
2025-11-24,BHARTIARTL,2162.1,2165.8,2150.0,2159.6,2088482.0
2025-11-24,BHARTIHEXA,1764.9,1764.9,1740.0,1757.0,18872.0
2025-11-24,BHEL,282.2,284.6,280.8,282.8,1955157.0
2025-11-24,BIKAJI,714.9,715.35,705.8,709.0,17220.0
2025-11-24,BIOCON,397.95,401.9,395.65,399.35,707617.0
2025-11-24,BIRLACORPN,1144.9,1151.4,1133.2,1137.1,10626.0
2025-11-24,BLACKBUCK,639.0,639.9,615.8,630.15,389627.0
2025-11-24,BLS,321.45,323.8,315.2,316.3,367611.0
2025-11-24,BLUEDART,5810.0,5853.5,5778.0,5794.0,6214.0
2025-11-24,BLUEJET,555.25,559.0,543.65,546.3,167422.0
2025-11-24,BLUESTARCO,1780.0,1786.0,1766.0,1782.6,38512.0
2025-11-24,BORORENEW,590.0,590.4,581.05,584.1,153181.0
2025-11-24,BOSCHLTD,36500.0,36685.0,36180.0,36185.0,6204.0
2025-11-24,BPCL,364.55,367.25,363.45,364.0,2129623.0
2025-11-24,BRIGADE,899.9,900.5,891.0,893.6,33055.0
2025-11-24,BRITANNIA,5815.0,5849.0,5785.0,5798.0,173915.0
2025-11-24,BSE,2865.0,2879.0,2828.5,2830.3,1153821.0
2025-11-24,BSOFT,384.0,388.9,378.6,381.6,409844.0
2025-11-24,CAMPUS,259.6,265.05,257.5,264.5,143373.0
2025-11-24,CAMS,3960.0,3968.4,3913.1,3929.2,98713.0
2025-11-24,CANBK,146.0,148.59,145.84,147.6,10667182.0
2025-11-24,CANFINHOME,890.0,893.95,883.95,889.45,56164.0
2025-11-24,CAPLIPOINT,1907.5,1914.2,1889.0,1899.8,19256.0
2025-11-24,CARBORUNIV,821.75,842.0,816.4,828.1,608995.0
2025-11-24,CARTRADE,3000.0,3035.5,2999.0,3017.4,82790.0
2025-11-24,CASTROLIND,188.7,192.4,188.2,191.8,599191.0
2025-11-24,CCL,998.45,1002.05,976.35,984.35,90558.0
2025-11-24,CDSL,1611.0,1626.0,1603.4,1605.0,518155.0
2025-11-24,CEATLTD,3887.1,3919.9,3836.7,3903.4,28668.0
2025-11-24,CEIGALL,240.0,243.95,239.0,239.5,38104.0
2025-11-24,CELLO,598.9,598.95,590.55,594.6,18769.0
2025-11-24,CEMPRO,779.05,787.35,770.0,774.4,71582.0
2025-11-24,CENTRALBK,38.2,38.39,37.73,38.11,2335045.0
2025-11-24,CENTURYPLY,742.9,752.95,740.8,747.85,5179.0
2025-11-24,CERA,5584.5,5587.0,5444.0,5444.0,9096.0
2025-11-24,CESC,171.0,171.69,168.65,170.05,281396.0
2025-11-24,CGCL,191.98,191.98,190.0,191.1,160512.0
2025-11-24,CGPOWER,709.55,709.55,691.0,691.1,893632.0
2025-11-24,CHALET,904.0,908.0,881.0,884.0,18211.0
2025-11-24,CHAMBLFERT,462.0,462.0,452.95,453.2,242721.0
2025-11-24,CHENNPETRO,1024.5,1030.0,996.2,1003.7,675231.0
2025-11-24,CHOICEIN,780.0,782.0,775.05,779.75,107350.0
2025-11-24,CHOLAFIN,1658.9,1698.7,1656.6,1680.6,789193.0
2025-11-24,CHOLAHLDNG,1830.1,1855.9,1821.0,1855.6,23266.0
2025-11-24,CIEINDIA,415.0,418.8,403.1,412.6,77674.0
2025-11-24,CIGNITITEC,1733.0,1765.1,1725.0,1752.3,26769.0
2025-11-24,CIPLA,1515.0,1524.8,1506.1,1521.3,425985.0
2025-11-24,CLEAN,915.1,916.5,908.2,914.1,128225.0
2025-11-24,CMSINFO,357.25,357.25,350.7,351.35,81587.0
2025-11-24,COALINDIA,378.15,378.2,375.1,375.3,1521227.0
2025-11-24,COCHINSHIP,1697.3,1702.7,1656.7,1660.0,348068.0
2025-11-24,COFORGE,1802.0,1835.0,1800.6,1819.3,477222.0
2025-11-24,COHANCE,587.0,587.0,578.75,578.95,156218.0
2025-11-24,COLPAL,2180.6,2205.0,2174.5,2181.0,61504.0
2025-11-24,CONCOR,511.45,514.65,507.45,511.75,1279785.0
2025-11-24,CONCORDBIO,1425.0,1439.5,1414.0,1437.5,11223.0
2025-11-24,COROMANDEL,2273.0,2278.9,2223.0,2259.3,81548.0
2025-11-24,CRAFTSMAN,6744.0,6744.0,6530.0,6601.5,18466.0
2025-11-24,CREDITACC,1358.1,1396.0,1353.7,1389.4,383060.0
2025-11-24,CRISIL,4539.7,4551.5,4505.6,4542.1,4137.0
2025-11-24,CROMPTON,267.95,269.85,266.65,267.55,520754.0
2025-11-24,CSBBANK,412.9,422.75,410.0,419.0,121433.0
2025-11-24,CUB,262.95,272.5,262.01,272.0,2578518.0
2025-11-24,CUMMINSIND,4349.8,4389.9,4329.1,4375.0,220649.0
2025-11-24,CYIENT,1119.6,1134.9,1118.5,1125.4,79777.0
2025-11-24,CYIENTDLM,436.15,436.7,430.55,433.7,35478.0
2025-11-24,DABUR,516.95,517.85,514.15,515.7,283846.0
2025-11-24,DALBHARAT,2001.1,2020.0,1986.0,2016.8,109073.0
2025-11-24,DATAMATICS,870.0,873.75,853.4,857.7,16249.0
2025-11-24,DATAPATTNS,3018.4,3018.4,2925.3,2976.9,250893.0
2025-11-24,DBL,430.0,431.8,425.15,430.9,55349.0
2025-11-24,DBREALTY,135.85,136.01,131.9,132.25,542477.0
2025-11-24,DCAL,236.15,240.2,235.8,237.1,42448.0
2025-11-24,DCBBANK,186.0,186.0,183.54,185.13,544555.0
2025-11-24,DCMSHRIRAM,1254.1,1259.1,1217.6,1221.6,152371.0
2025-11-24,DEEPAKFERT,1424.0,1424.4,1375.2,1377.7,106253.0
2025-11-24,DEEPAKNTR,1683.0,1691.8,1665.0,1665.0,65021.0
2025-11-24,DELHIVERY,418.0,418.3,405.45,411.25,3498107.0
2025-11-24,DEVYANI,144.0,145.0,140.98,141.35,659263.0
2025-11-24,DHANUKA,1230.0,1230.4,1206.2,1210.2,8812.0
2025-11-24,DIACABS,144.5,145.47,139.67,140.31,516782.0
2025-11-24,DIVISLAB,6364.0,6382.5,6322.0,6329.5,67445.0
2025-11-24,DIXON,14965.0,14990.0,14792.0,14811.0,70281.0
2025-11-24,DLF,725.35,727.3,720.05,722.6,822483.0
2025-11-24,DMART,4046.9,4048.5,3990.1,4002.9,91044.0
2025-11-24,DODLA,1211.0,1211.0,1175.0,1178.5,9561.0
2025-11-24,DOMS,2518.0,2521.5,2498.1,2503.1,4226.0
2025-11-24,DRREDDY,1248.0,1262.4,1245.6,1260.7,411333.0
2025-11-24,DYNAMATECH,9199.5,9219.0,8982.5,9027.0,12854.0
2025-11-24,EASEMYTRIP,7.39,7.44,7.24,7.27,4583534.0
2025-11-24,ECLERX,4463.7,4499.0,4444.0,4466.6,8814.0
2025-11-24,EDELWEISS,111.7,112.18,110.2,110.36,892637.0
2025-11-24,EICHERMOT,7151.5,7275.0,7135.0,7273.0,355064.0
2025-11-24,EIDPARRY,1018.4,1023.3,1010.1,1020.5,36437.0
2025-11-24,EIEL,213.0,214.5,209.8,210.0,211341.0
2025-11-24,EIHOTEL,373.0,376.75,373.0,376.2,42662.0
2025-11-24,ELECON,514.9,517.2,499.9,506.3,153878.0
2025-11-24,ELECTCAST,75.49,75.5,73.44,73.8,571587.0
2025-11-24,ELGIEQUIP,494.0,496.0,490.6,493.6,136310.0
2025-11-24,EMAMILTD,513.0,513.25,508.0,509.3,53626.0
2025-11-24,EMBDL,79.0,79.15,76.8,76.94,1954377.0
2025-11-24,EMCURE,1354.5,1369.0,1345.2,1360.4,35579.0
2025-11-24,EMIL,124.91,124.91,123.51,123.86,85277.0
2025-11-24,EMUDHRA,609.0,612.3,606.0,611.05,13033.0
2025-11-24,ENDURANCE,2708.4,2727.6,2690.0,2692.7,21256.0
2025-11-24,ENGINERSIN,196.9,202.0,195.4,199.16,1280377.0
2025-11-24,ENRIN,3348.0,3376.8,3323.3,3344.2,373938.0
2025-11-24,ENTERO,1065.2,1065.2,1041.2,1055.3,24297.0
2025-11-24,EPIGRAL,1446.0,1452.0,1427.0,1430.9,8571.0
2025-11-24,EPL,199.0,203.65,198.19,200.68,420937.0
2025-11-24,EQUITASBNK,63.71,66.62,63.42,65.7,4385432.0
2025-11-24,ERIS,1660.2,1661.8,1640.0,1650.0,17296.0
2025-11-24,ESCORTS,3617.5,3685.0,3596.4,3675.5,66815.0
2025-11-24,ETERNAL,296.5,302.2,295.6,301.9,10981979.0
2025-11-24,ETHOSLTD,2865.1,2945.0,2865.1,2933.1,12641.0
2025-11-24,EUREKAFORB,587.0,587.0,576.45,580.7,21710.0
2025-11-24,EXIDEIND,374.0,375.2,371.1,371.55,595654.0
2025-11-24,FACT,882.85,887.6,871.75,876.0,16225.0
2025-11-24,FDC,409.0,416.9,409.0,416.2,85934.0
2025-11-24,FEDERALBNK,245.08,249.2,244.46,249.05,2423362.0
2025-11-24,FIEMIND,2261.9,2274.0,2217.6,2230.4,16047.0
2025-11-24,FINCABLES,759.95,760.55,750.0,752.4,77425.0
2025-11-24,FINEORG,4508.2,4533.7,4450.5,4465.7,2827.0
2025-11-24,FINPIPE,180.76,181.0,178.46,179.24,90153.0
2025-11-24,FIRSTCRY,318.55,321.95,315.8,317.5,389301.0
2025-11-24,FIVESTAR,622.4,634.85,616.35,626.7,1406821.0
2025-11-24,FLUOROCHEM,3481.1,3481.1,3411.4,3423.7,11979.0
2025-11-24,FORCEMOT,16949.0,17000.0,16629.0,16785.0,15619.0
2025-11-24,FORTIS,926.5,932.8,923.9,928.6,1345126.0
2025-11-24,FSL,357.95,358.0,352.85,355.15,190379.0
2025-11-24,GABRIEL,1027.9,1045.0,1012.3,1034.6,208679.0
2025-11-24,GAEL,109.38,110.75,107.82,109.25,400252.0
2025-11-24,GAIL,182.11,183.61,182.11,182.26,1189993.0
2025-11-24,GALLANTT,594.65,598.5,583.6,587.1,86101.0
2025-11-24,GANECOS,834.0,907.6,829.5,886.8,200177.0
2025-11-24,GANESHHOU,795.2,802.45,790.75,797.55,12746.0
2025-11-24,GARFIBRES,721.2,721.2,710.95,718.25,7951.0
2025-11-24,GATEWAY,60.0,60.4,57.91,57.93,408669.0
2025-11-24,GESHIP,1096.6,1103.2,1083.9,1088.2,53710.0
2025-11-24,GHCL,590.0,598.7,590.0,595.2,35501.0
2025-11-24,GICRE,384.0,384.95,378.4,379.7,250438.0
2025-11-24,GILLETTE,8276.5,8457.5,8276.5,8437.5,10583.0
2025-11-24,GLAND,1809.7,1810.0,1788.1,1792.6,10672.0
2025-11-24,GLAXO,2497.9,2497.9,2430.0,2439.2,18741.0
2025-11-24,GLENMARK,1844.2,1861.5,1825.1,1855.3,534327.0
2025-11-24,GMDCLTD,486.45,492.7,475.3,476.1,1404456.0
2025-11-24,GMMPFAUDLR,1190.0,1190.8,1168.0,1169.9,17105.0
2025-11-24,GMRAIRPORT,104.68,104.7,103.0,104.13,6581119.0
2025-11-24,GMRP&UI,126.63,127.02,122.93,123.22,663309.0
2025-11-24,GNFC,493.9,497.95,490.85,493.6,55737.0
2025-11-24,GODFRYPHLP,2888.0,2888.0,2846.8,2866.8,47373.0
2025-11-24,GODIGIT,349.85,353.9,349.05,353.6,35090.0
2025-11-24,GODREJAGRO,578.45,579.75,567.0,568.55,72058.0
2025-11-24,GODREJCP,1130.0,1134.8,1118.2,1129.3,306991.0
2025-11-24,GODREJIND,1049.4,1049.4,1037.8,1044.5,6111.0
2025-11-24,GODREJPROP,2090.9,2097.3,2063.4,2065.1,140062.0
2025-11-24,GOKEX,938.05,939.9,902.4,915.0,220519.0
2025-11-24,GPIL,241.05,242.4,236.0,236.1,818890.0
2025-11-24,GPPL,179.0,182.99,177.2,180.96,2814568.0
2025-11-24,GRANULES,544.0,544.25,533.05,534.8,204213.0
2025-11-24,GRAPHITE,552.2,555.1,545.05,545.85,151816.0
2025-11-24,GRASIM,2734.9,2740.3,2703.0,2718.9,174617.0
2025-11-24,GRAVITA,1708.7,1721.2,1686.6,1708.1,66954.0
2025-11-24,GREAVESCOT,205.0,206.49,203.51,203.68,353058.0
2025-11-24,GREENPANEL,261.0,263.45,260.0,261.05,20804.0
2025-11-24,GRINFRA,1085.0,1097.0,1074.0,1085.4,6118.0
2025-11-24,GRSE,2809.8,2810.0,2719.5,2742.9,604434.0
2025-11-24,GRWRHITECH,4055.2,4055.2,3860.9,3868.1,64386.0
2025-11-24,GSFC,188.99,189.16,185.6,185.66,328817.0
2025-11-24,GSPL,298.0,300.2,295.95,298.75,60478.0
2025-11-24,GUJGASLTD,398.75,401.9,398.15,401.3,39511.0
2025-11-24,GULFOILLUB,1181.9,1181.9,1156.7,1158.7,8543.0
2025-11-24,GVT&D,2940.0,3011.0,2922.0,2973.4,495032.0
2025-11-24,HAL,4425.0,4490.0,4405.0,4434.0,1564629.0
2025-11-24,HAPPSTMNDS,495.25,506.7,495.25,504.55,126572.0
2025-11-24,HAVELLS,1440.8,1444.4,1432.4,1438.0,128032.0
2025-11-24,HBLENGINE,899.5,909.0,881.0,883.9,1085136.0
2025-11-24,HCC,24.09,24.17,23.59,23.69,2097148.0
2025-11-24,HCG,723.95,727.95,700.0,726.35,41259.0
2025-11-24,HCLTECH,1614.3,1640.0,1612.2,1626.5,1183369.0
2025-11-24,HDFCAMC,5419.5,5451.0,5385.0,5425.0,124880.0
2025-11-24,HDFCBANK,1000.0,1009.3,1000.0,1008.85,3651683.0
2025-11-24,HDFCLIFE,765.5,766.0,760.0,764.2,1098584.0
2025-11-24,HEG,504.0,504.55,495.6,496.95,154236.0
2025-11-24,HEMIPROP,138.7,139.5,137.6,138.59,68458.0
2025-11-24,HERITGFOOD,459.5,461.1,451.05,453.3,94349.0
2025-11-24,HEROMOTOCO,6003.0,6049.0,5988.5,6037.0,152108.0
2025-11-24,HEXT,715.7,727.9,714.0,726.95,76283.0
2025-11-24,HFCL,71.65,72.6,71.31,72.03,2757862.0
2025-11-24,HGINFRA,890.0,916.3,875.85,877.35,862804.0
2025-11-24,HIKAL,225.0,225.79,220.0,220.54,79652.0
2025-11-24,HINDALCO,782.85,788.1,778.45,786.45,1449918.0
2025-11-24,HINDCOPPER,314.15,319.4,311.15,313.8,1825662.0
2025-11-24,HINDPETRO,471.9,474.5,469.05,469.95,1546591.0
2025-11-24,HINDUNILVR,2441.9,2444.9,2431.0,2433.9,321426.0
2025-11-24,HINDZINC,458.3,460.6,456.0,458.45,677659.0
2025-11-24,HOMEFIRST,1161.1,1181.2,1160.0,1163.0,23859.0
2025-11-24,HONASA,286.9,288.0,284.45,285.75,53287.0
2025-11-24,HONAUT,34305.0,34440.0,34150.0,34280.0,1010.0
2025-11-24,HSCL,440.0,441.25,430.6,430.95,300942.0
2025-11-24,HUDCO,231.01,233.99,230.03,232.49,1281882.0
2025-11-24,HYUNDAI,2335.8,2335.8,2292.2,2308.0,111149.0
2025-11-24,ICICIBANK,1373.3,1377.0,1366.0,1371.4,1505674.0
2025-11-24,ICICIGI,2010.7,2018.0,1991.0,2010.3,217273.0
2025-11-24,ICICIPRULI,610.9,614.1,607.6,610.95,163490.0
2025-11-24,ICIL,314.4,314.9,305.8,306.45,133249.0
2025-11-24,IDBI,100.5,102.5,99.2,101.31,4109225.0
2025-11-24,IDEA,10.05,10.33,10.01,10.14,319545184.0
2025-11-24,IDFCFIRSTB,78.33,78.67,77.85,78.38,4504238.0
2025-11-24,IEX,141.79,142.05,140.06,141.75,1570365.0
2025-11-24,IFBIND,1685.8,1750.0,1685.8,1706.0,32251.0
2025-11-24,IFCI,52.12,52.51,51.65,51.65,1089114.0
2025-11-24,IGIL,326.0,327.15,319.5,320.15,190434.0
2025-11-24,IGL,201.2,206.95,201.04,205.91,1770603.0
2025-11-24,IIFL,541.0,548.7,539.5,545.05,266784.0
2025-11-24,IIFLCAPS,302.0,302.0,292.95,297.6,251971.0
2025-11-24,IKS,1604.9,1629.9,1581.6,1606.5,310664.0
2025-11-24,IMAGICAA,48.85,49.1,48.01,48.49,215771.0
2025-11-24,IMFA,1294.0,1294.0,1233.3,1235.0,87565.0
2025-11-24,INDGN,507.8,509.95,504.85,505.95,59454.0
2025-11-24,INDHOTEL,738.0,738.0,721.75,721.75,1306922.0
2025-11-24,INDIACEM,403.6,404.75,400.3,400.95,27875.0
2025-11-24,INDIAGLYCO,1131.05,1156.1,1111.0,1119.1,154779.0
2025-11-24,INDIAMART,2321.8,2335.7,2311.9,2324.2,13703.0
2025-11-24,INDIANB,851.8,863.6,851.8,859.7,332752.0
2025-11-24,INDIASHLTR,888.0,888.0,869.15,872.4,36769.0
2025-11-24,INDIGO,5953.0,5970.0,5850.0,5854.0,360492.0
2025-11-24,INDIGOPNTS,1268.4,1300.0,1264.4,1282.75,33867.0
2025-11-24,INDUSINDBK,847.1,857.5,841.35,850.0,1240269.0
2025-11-24,INDUSTOWER,397.05,404.65,396.3,401.5,1081043.0
2025-11-24,INFIBEAM,20.09,20.21,19.7,19.72,4873312.0
2025-11-24,INFY,1563.6,1585.0,1563.6,1564.7,5025156.0
2025-11-24,INGERRAND,3885.7,3909.9,3859.1,3874.0,7618.0
2025-11-24,INNOVACAP,751.85,765.0,747.05,757.1,6529.0
2025-11-24,INOXGREEN,229.0,229.0,218.3,221.15,365765.0
2025-11-24,INOXINDIA,1146.1,1149.8,1135.6,1140.4,18961.0
2025-11-24,INOXWIND,137.79,139.18,136.79,137.11,2111391.0
2025-11-24,INTELLECT,1094.4,1096.4,1077.4,1087.9,63893.0
2025-11-24,IOB,39.0,39.28,38.6,38.95,2077640.0
2025-11-24,IOC,167.0,167.81,166.37,166.39,1983126.0
2025-11-24,IONEXCHANG,348.0,353.25,344.1,352.8,70053.0
2025-11-24,IPCALAB,1436.1,1467.4,1432.2,1440.7,75680.0
2025-11-24,IRB,43.6,43.77,43.07,43.12,2041491.0
2025-11-24,IRCON,162.5,162.95,160.25,160.44,489865.0
2025-11-24,IRCTC,692.0,695.0,685.1,686.55,310256.0
2025-11-24,IREDA,144.41,145.16,143.42,143.97,1565136.0
2025-11-24,IRFC,119.15,119.45,117.5,117.67,3261765.0
2025-11-24,ISGEC,845.1,845.55,832.85,835.05,4768.0
2025-11-24,ITC,408.4,408.8,406.3,406.35,1337495.0
2025-11-24,ITCHOTELS,209.49,209.7,207.37,207.8,310417.0
2025-11-24,ITI,297.7,329.5,297.0,325.8,13839900.0
2025-11-24,IXIGO,265.95,267.95,260.4,261.85,528143.0
2025-11-24,J&KBANK,105.24,106.35,104.65,105.67,652081.0
2025-11-24,JAIBALAJI,69.0,69.85,66.47,67.09,1350872.0
2025-11-24,JAMNAAUTO,105.04,105.97,103.5,103.76,265427.0
2025-11-24,JBCHEPHARM,1729.2,1754.7,1725.3,1750.0,23852.0
2025-11-24,JBMA,614.5,614.6,606.5,609.45,53708.0
2025-11-24,JCHAC,1752.9,1756.5,1745.2,1750.5,39383.0
2025-11-24,JINDALSAW,164.48,164.48,161.4,162.84,520856.0
2025-11-24,JINDALSTEL,1040.4,1046.7,1030.0,1043.6,566131.0
2025-11-24,JINDWORLD,33.48,33.48,33.0,33.03,128299.0
2025-11-24,JIOFIN,303.3,304.35,302.0,302.5,2191185.0
2025-11-24,JISLJALEQS,45.84,46.11,45.27,45.45,336960.0
2025-11-24,JKCEMENT,5621.0,5655.0,5530.5,5569.5,19175.0
2025-11-24,JKIL,609.0,609.0,601.0,601.8,29442.0
2025-11-24,JKLAKSHMI,794.95,797.0,782.0,792.65,32390.0
2025-11-24,JKPAPER,373.25,374.9,368.05,374.0,68112.0
2025-11-24,JKTYRE,446.45,450.7,442.25,448.35,191645.0
2025-11-24,JMFINANCIL,140.06,141.4,138.56,140.6,1560257.0
2025-11-24,JPPOWER,20.01,20.23,19.3,19.36,65267191.0
2025-11-24,JSFB,449.35,450.0,443.85,449.05,52674.0
