Date,Symbol,Open,High,Low,Close,Volume
2025-12-24,ADANIENT,2250.0,2258.8,2217.4,2218.0,821634.0
2025-12-23,ADANIGREEN,1021.8,1027.0,1013.3,1016.9,829273.0
2025-12-24,ADANIGREEN,1018.0,1024.3,1012.2,1014.2,828552.0
2025-12-23,ADANIPORTS,1508.7,1513.8,1491.2,1493.6,928446.0
2025-12-24,ADANIPORTS,1503.0,1507.2,1492.0,1496.5,1309098.0
2025-12-23,ADANIPOWER,143.8,144.6,142.32,144.3,7437606.0
2025-12-24,ADANIPOWER,144.7,144.7,142.67,143.1,7834165.0
2025-12-23,ADVENZYMES,309.9,310.3,304.0,307.2,83677.0
2025-12-24,ADVENZYMES,308.0,309.0,305.6,308.9,51796.0
2025-12-23,AEGISLOG,739.0,742.0,730.55,734.45,109146.0
2025-12-24,AEGISLOG,735.8,739.25,725.0,725.75,108363.0
2025-12-23,AEGISVOPAK,256.6,257.15,247.0,248.75,732455.0
2025-12-24,AEGISVOPAK,248.8,250.2,246.0,246.55,261884.0
2025-12-23,AETHER,859.0,864.5,842.7,846.45,57547.0
2025-12-24,AETHER,843.85,854.5,834.0,835.0,128617.0
2025-12-23,AFCONS,381.95,385.95,379.0,382.85,597067.0
2025-12-24,AFCONS,382.0,391.35,381.35,387.25,657521.0
2025-12-23,AFFLE,1713.9,1774.7,1702.6,1766.0,250722.0
2025-12-24,AFFLE,1778.7,1787.0,1750.2,1774.2,258363.0
2025-12-23,AGARWALEYE,499.7,504.5,496.3,500.55,88350.0
2025-12-24,AGARWALEYE,500.55,512.6,499.05,506.0,184712.0
2025-12-23,AGI,738.0,746.65,731.55,737.25,27615.0
2025-12-24,AGI,734.6,748.0,733.1,738.75,36680.0
2025-12-23,AHLUCONT,1003.9,1006.0,975.25,985.15,24667.0
2025-12-24,AHLUCONT,990.3,997.7,971.4,979.0,19754.0
2025-12-23,AIAENG,3933.1,3942.0,3825.0,3900.6,126464.0
2025-12-24,AIAENG,3900.6,3999.0,3870.2,3911.0,105592.0
2025-12-23,AIIL,2902.8,2902.8,2850.1,2883.8,44406.0
2025-12-24,AIIL,2888.0,2931.9,2884.1,2920.0,55793.0
2025-12-23,AJANTPHARM,2724.8,2725.0,2647.2,2668.1,133801.0
2025-12-24,AJANTPHARM,2747.0,2824.0,2712.9,2719.9,1006660.0
2025-12-23,AJAXENGG,609.0,609.0,595.05,599.65,30660.0
2025-12-24,AJAXENGG,607.0,607.0,595.0,596.45,32499.0
2025-12-23,AKUMS,458.0,480.5,446.1,452.15,3966864.0
2025-12-24,AKUMS,447.1,453.2,444.95,449.9,176309.0
2025-12-23,AKZOINDIA,3157.0,3159.0,3127.6,3150.5,88158.0
2025-12-24,AKZOINDIA,3153.0,3170.0,3130.0,3138.0,155605.0
2025-12-23,ALIVUS,909.0,919.4,905.7,912.0,31884.0
2025-12-24,ALIVUS,912.0,917.4,903.0,903.15,21651.0
2025-12-23,ALKEM,5611.0,5660.0,5560.5,5597.0,28301.0
2025-12-24,ALKEM,5570.0,5593.0,5534.0,5552.0,41150.0
2025-12-23,ALKYLAMINE,1619.5,1624.5,1604.0,1611.6,13876.0
2025-12-24,ALKYLAMINE,1608.0,1637.1,1590.0,1602.6,25918.0
2025-12-23,ALLCARGO,10.81,11.0,10.73,10.75,5073182.0
2025-12-24,ALLCARGO,10.79,11.0,10.73,10.8,3273178.0
2025-12-23,ALOKINDS,16.09,17.69,16.04,16.85,45131740.0
2025-12-24,ALOKINDS,16.7,16.8,16.51,16.6,4258426.0
2025-12-23,AMBER,6701.5,6723.5,6630.0,6654.5,87368.0
2025-12-24,AMBER,6655.0,6770.0,6613.0,6689.0,110540.0
2025-12-23,AMBUJACEM,563.0,563.5,544.25,546.9,9559898.0
2025-12-24,AMBUJACEM,550.0,553.4,547.6,548.45,2120087.0
2025-12-23,ANANDRATHI,2980.0,3050.0,2980.0,3030.5,288928.0
2025-12-24,ANANDRATHI,3030.0,3085.0,3024.9,3070.0,125983.0
2025-12-23,ANANTRAJ,562.4,564.6,551.6,558.25,1099872.0
2025-12-24,ANANTRAJ,557.1,573.9,555.0,565.4,1876416.0
2025-12-23,ANGELONE,2581.9,2585.3,2539.7,2557.1,298077.0
2025-12-24,ANGELONE,2550.0,2576.0,2520.1,2524.0,407552.0
2025-12-23,ANUP,2214.8,2243.7,2127.1,2205.1,34340.0
2025-12-24,ANUP,2210.0,2224.0,2191.1,2220.0,18019.0
2025-12-23,ANURAS,1322.0,1342.0,1315.2,1332.4,311692.0
2025-12-24,ANURAS,1312.0,1340.0,1307.1,1319.6,354577.0
2025-12-23,APARINDS,8950.0,8972.0,8845.5,8891.5,41820.0
2025-12-24,APARINDS,8925.0,8925.0,8666.0,8678.0,60972.0
2025-12-23,APLAPOLLO,1863.3,1883.7,1851.2,1867.9,344625.0
2025-12-24,APLAPOLLO,1868.0,1874.6,1850.9,1852.9,250682.0
2025-12-23,APLLTD,852.0,859.4,851.8,857.4,31612.0
2025-12-24,APLLTD,857.0,863.85,855.05,856.0,41058.0
2025-12-23,APOLLOHOSP,7069.5,7098.0,7016.0,7073.5,286197.0
2025-12-24,APOLLOHOSP,7070.0,7209.5,7044.5,7182.0,350234.0
2025-12-23,APOLLOTYRE,512.1,519.95,506.25,512.1,762056.0
2025-12-24,APOLLOTYRE,512.8,513.95,507.05,511.0,623389.0
2025-12-23,APTUS,284.4,284.4,281.0,282.35,331397.0
2025-12-24,APTUS,283.45,283.75,281.25,282.05,308700.0
2025-12-23,ARE&M,928.95,938.0,924.75,932.05,184399.0
2025-12-24,ARE&M,936.6,937.2,923.8,924.4,173863.0
2025-12-23,ARVIND,321.15,322.05,316.5,317.85,144759.0
2025-12-24,ARVIND,317.8,318.95,313.0,313.45,245008.0
2025-12-23,ARVINDFASN,503.55,521.0,501.55,515.9,241271.0
2025-12-24,ARVINDFASN,518.95,530.5,513.1,518.0,198719.0
2025-12-23,ASAHIINDIA,1015.8,1015.8,978.4,986.3,84583.0
2025-12-24,ASAHIINDIA,990.0,990.1,966.0,967.9,47843.0
2025-12-23,ASHOKA,175.2,177.9,174.01,174.87,781930.0
2025-12-24,ASHOKA,174.6,176.1,171.5,172.6,573606.0
2025-12-23,ASHOKLEY,177.08,178.2,175.58,177.96,8542554.0
2025-12-24,ASHOKLEY,178.1,178.3,174.76,175.18,8789605.0
2025-12-23,ASIANPAINT,2798.0,2819.0,2783.1,2807.8,431068.0
2025-12-24,ASIANPAINT,2807.8,2824.7,2782.0,2786.0,510347.0
2025-12-23,ASKAUTOLTD,496.55,498.3,491.0,497.05,134284.0
2025-12-24,ASKAUTOLTD,503.0,503.0,493.0,498.3,110966.0
2025-12-23,ASTERDM,597.95,600.15,594.0,597.35,438392.0
2025-12-24,ASTERDM,594.5,599.75,591.0,598.3,840633.0
2025-12-23,ASTRAL,1408.1,1419.8,1396.0,1417.0,356529.0
2025-12-24,ASTRAL,1419.9,1423.0,1392.2,1396.9,341463.0
2025-12-23,ASTRAMICRO,940.0,951.0,931.4,949.15,232870.0
2025-12-24,ASTRAMICRO,949.15,975.65,945.7,970.0,244356.0
2025-12-23,ASTRAZEN,9199.0,9200.0,9066.0,9139.5,2862.0
2025-12-24,ASTRAZEN,9120.0,9190.5,9076.0,9168.0,4525.0
2025-12-23,ATGL,570.85,570.9,562.4,563.4,534922.0
2025-12-24,ATGL,565.1,569.35,561.0,564.9,551544.0
2025-12-23,ATHERENERG,697.7,709.85,688.15,706.35,1315630.0
2025-12-24,ATHERENERG,708.5,739.45,707.0,721.3,3419191.0
2025-12-23,ATUL,5991.0,6111.0,5901.5,6090.5,67835.0
2025-12-24,ATUL,6051.0,6090.0,6000.0,6047.5,33536.0
2025-12-23,AUBANK,975.0,986.1,975.0,980.35,1402838.0
2025-12-24,AUBANK,985.0,987.8,972.55,972.55,1545095.0
2025-12-23,AURIONPRO,1166.3,1184.9,1154.2,1167.0,105406.0
2025-12-24,AURIONPRO,1167.0,1174.3,1122.1,1130.0,127024.0
2025-12-23,AUROPHARMA,1230.0,1236.1,1206.2,1218.0,665122.0
2025-12-24,AUROPHARMA,1220.9,1226.7,1208.7,1210.3,253490.0
2025-12-23,AVALON,889.5,890.95,870.0,872.75,86461.0
2025-12-24,AVALON,871.5,909.95,865.75,879.15,243047.0
2025-12-23,AVANTIFEED,851.6,872.95,849.55,856.9,754333.0
2025-12-24,AVANTIFEED,856.9,857.8,818.45,818.6,477194.0
2025-12-23,AWFIS,502.55,503.7,493.3,500.15,133420.0
2025-12-24,AWFIS,502.0,508.0,491.85,494.0,110755.0
2025-12-23,AWL,241.5,243.4,238.25,239.35,1170393.0
2025-12-24,AWL,239.0,240.5,236.5,237.15,1203210.0
2025-12-23,AXISBANK,1239.0,1239.0,1223.5,1225.0,2920318.0
2025-12-24,AXISBANK,1230.0,1235.4,1224.7,1225.9,3127220.0
2025-12-23,AZAD,1670.0,1709.0,1658.0,1661.9,143034.0
2025-12-24,AZAD,1661.5,1684.8,1650.8,1658.0,48904.0
2025-12-23,BAJAJ-AUTO,9184.0,9184.0,9080.0,9099.0,215559.0
2025-12-24,BAJAJ-AUTO,9100.0,9194.5,9070.0,9167.0,167015.0
2025-12-23,BAJAJELEC,485.2,490.0,482.1,485.0,42939.0
2025-12-24,BAJAJELEC,485.0,488.25,479.0,485.2,102749.0
2025-12-23,BAJAJFINSV,2049.0,2057.5,2042.0,2047.6,677615.0
2025-12-24,BAJAJFINSV,2048.5,2064.5,2024.3,2036.6,1332990.0
2025-12-23,BAJAJHFL,96.5,96.8,95.71,95.85,3799664.0
2025-12-24,BAJAJHFL,95.91,96.0,95.0,95.14,5119269.0
2025-12-23,BAJAJHLDNG,11255.0,11310.0,11186.0,11279.0,25921.0
2025-12-24,BAJAJHLDNG,11240.0,11302.0,11198.0,11220.0,16338.0
2025-12-23,BAJFINANCE,1013.5,1018.0,1005.7,1011.4,4712043.0
2025-12-24,BAJFINANCE,1011.0,1037.4,1006.0,1009.4,5932878.0
2025-12-23,BALAMINES,1120.5,1144.9,1116.0,1126.5,43213.0
2025-12-24,BALAMINES,1125.5,1146.1,1124.0,1125.0,44417.0
2025-12-23,BALKRISIND,2340.2,2348.8,2299.5,2309.9,106481.0
2025-12-24,BALKRISIND,2310.0,2310.6,2292.0,2300.0,68888.0
2025-12-23,BALRAMCHIN,444.0,445.4,441.3,442.8,117203.0
2025-12-24,BALRAMCHIN,442.8,444.5,438.1,439.2,167397.0
2025-12-23,BALUFORGE,630.0,637.95,614.45,616.95,548409.0
2025-12-24,BALUFORGE,618.0,621.85,612.0,612.05,162901.0
2025-12-23,BANCOINDIA,705.6,713.45,700.0,701.8,194332.0
2025-12-24,BANCOINDIA,701.85,703.7,695.0,697.05,136942.0
2025-12-23,BANDHANBNK,149.5,150.5,148.45,149.34,2568295.0
2025-12-24,BANDHANBNK,149.9,149.9,146.13,146.35,3931135.0
2025-12-23,BANKBARODA,295.0,295.0,291.05,292.5,3676651.0
2025-12-24,BANKBARODA,293.6,293.8,289.9,290.35,3701420.0
2025-12-23,BANKINDIA,143.01,143.55,140.59,140.89,3701448.0
2025-12-24,BANKINDIA,141.21,141.65,139.37,139.37,4064399.0
2025-12-23,BASF,3931.7,3956.8,3880.0,3915.0,13339.0
2025-12-24,BASF,3890.0,3925.0,3867.5,3900.0,11980.0
2025-12-23,BATAINDIA,956.9,956.9,945.3,950.4,46660.0
2025-12-24,BATAINDIA,955.0,955.0,946.5,950.0,46699.0
2025-12-23,BAYERCROP,4387.8,4472.0,4372.4,4456.6,27068.0
2025-12-24,BAYERCROP,4469.0,4550.6,4455.6,4527.1,25056.0
2025-12-23,BBL,2760.7,2790.0,2745.1,2752.2,11554.0
2025-12-24,BBL,2752.2,2769.7,2717.0,2738.8,16460.0
2025-12-23,BBTC,1912.4,1923.3,1885.1,1894.2,32459.0
2025-12-24,BBTC,1910.0,1925.0,1856.0,1869.0,38894.0
2025-12-23,BDL,1427.2,1444.0,1414.0,1431.4,1020331.0
2025-12-24,BDL,1434.0,1498.0,1426.7,1479.9,2696006.0
2025-12-23,BECTORFOOD,248.9,249.6,236.0,237.2,638748.0
2025-12-24,BECTORFOOD,239.0,242.8,230.0,231.8,448024.0
2025-12-23,BEL,399.0,402.5,395.75,399.4,7734965.0
2025-12-24,BEL,399.0,403.65,397.6,399.55,8025291.0
2025-12-23,BELRISE,162.05,179.9,162.05,168.23,101578148.0
2025-12-24,BELRISE,170.99,177.28,168.0,172.85,39412736.0
2025-12-23,BEML,1800.0,1874.9,1784.9,1837.0,595424.0
2025-12-24,BEML,1837.0,1874.0,1828.8,1864.0,319102.0
2025-12-23,BERGEPAINT,546.0,552.2,540.5,544.05,200833.0
2025-12-24,BERGEPAINT,545.0,556.7,542.1,551.1,286704.0
2025-12-23,BHARATFORG,1463.2,1465.0,1437.5,1460.2,477398.0
2025-12-24,BHARATFORG,1467.5,1470.6,1447.0,1451.0,398385.0
2025-12-23,BHARTIARTL,2157.0,2164.0,2119.2,2122.9,4110853.0
2025-12-24,BHARTIARTL,2111.0,2137.2,2111.0,2123.5,3088216.0
2025-12-23,BHARTIHEXA,1799.0,1824.9,1784.1,1806.9,113689.0
2025-12-24,BHARTIHEXA,1807.0,1832.9,1794.0,1810.1,78577.0
2025-12-23,BHEL,282.2,284.35,280.6,281.9,5087115.0
2025-12-24,BHEL,281.9,285.5,277.75,278.0,5852637.0
2025-12-23,BIKAJI,749.5,755.05,744.1,746.9,76862.0
2025-12-24,BIKAJI,746.9,748.1,735.0,740.75,83373.0
2025-12-23,BIOCON,400.6,403.7,399.0,401.55,1907267.0
2025-12-24,BIOCON,404.0,406.35,397.35,398.1,2688344.0
2025-12-23,BIRLACORPN,1086.5,1097.0,1076.4,1088.1,33598.0
2025-12-24,BIRLACORPN,1088.1,1102.0,1070.2,1070.2,37843.0
2025-12-23,BLACKBUCK,635.0,647.55,630.8,642.6,403963.0
2025-12-24,BLACKBUCK,641.85,675.45,636.5,667.3,990665.0
2025-12-23,BLS,328.3,328.45,321.6,322.5,606050.0
2025-12-24,BLS,323.5,324.45,321.5,323.8,482895.0
2025-12-23,BLUEDART,5432.5,5490.0,5379.5,5477.0,9069.0
2025-12-24,BLUEDART,5477.0,5495.0,5421.5,5459.0,7223.0
2025-12-23,BLUEJET,554.0,561.0,546.1,549.55,235379.0
2025-12-24,BLUEJET,554.0,555.0,536.0,538.5,150094.0
2025-12-23,BLUESTARCO,1768.5,1771.5,1748.6,1766.4,151531.0
2025-12-24,BLUESTARCO,1769.0,1792.8,1755.0,1779.6,165523.0
2025-12-23,BORORENEW,549.3,552.0,541.25,549.0,165164.0
2025-12-24,BORORENEW,550.0,554.0,543.0,545.0,273827.0
2025-12-23,BOSCHLTD,36165.0,36500.0,35840.0,36305.0,11103.0
2025-12-24,BOSCHLTD,36210.0,36470.0,36010.0,36150.0,16618.0
2025-12-23,BPCL,369.9,373.5,368.55,370.0,3379297.0
2025-12-24,BPCL,369.9,371.45,364.8,365.05,2328040.0
2025-12-23,BRIGADE,874.95,881.45,867.0,879.45,160066.0
2025-12-24,BRIGADE,875.95,885.6,871.5,872.0,91806.0
2025-12-23,BRITANNIA,6083.0,6119.0,6030.0,6061.0,216840.0
2025-12-24,BRITANNIA,6065.0,6078.0,6004.0,6016.0,97306.0
2025-12-23,BSE,2778.7,2800.0,2715.0,2737.5,3825412.0
2025-12-24,BSE,2739.1,2749.0,2665.2,2671.4,3391266.0
2025-12-23,BSOFT,452.8,458.7,445.7,455.85,2071226.0
2025-12-24,BSOFT,458.0,458.0,448.0,449.5,1142947.0
2025-12-23,CAMPUS,265.0,266.85,256.8,258.6,889140.0
2025-12-24,CAMPUS,258.9,263.1,257.35,261.8,312574.0
2025-12-23,CAMS,766.0,767.0,755.0,760.2,573531.0
2025-12-24,CAMS,759.0,774.9,755.1,758.0,1017229.0
2025-12-23,CANBK,150.85,151.25,149.61,150.22,16025851.0
2025-12-24,CANBK,150.77,151.17,149.43,149.75,16343449.0
2025-12-23,CANFINHOME,940.05,943.05,921.1,929.15,82952.0
2025-12-24,CANFINHOME,929.15,948.5,922.0,946.2,132301.0
2025-12-23,CAPLIPOINT,1956.8,1989.0,1937.0,1981.0,42769.0
2025-12-24,CAPLIPOINT,1978.1,1979.9,1963.9,1965.1,16166.0
2025-12-23,CARBORUNIV,848.0,857.45,835.0,851.55,222131.0
2025-12-24,CARBORUNIV,855.9,865.55,843.0,846.85,80561.0
2025-12-23,CARTRADE,2900.4,2902.0,2761.3,2792.9,208737.0
2025-12-24,CARTRADE,2792.0,2849.8,2778.6,2782.4,107360.0
2025-12-23,CASTROLIND,185.0,190.56,184.06,185.93,2824376.0
2025-12-24,CASTROLIND,185.93,202.4,183.81,189.3,46138607.0
2025-12-23,CCL,987.0,994.0,940.4,966.0,364266.0
2025-12-24,CCL,966.0,970.0,951.0,954.0,126266.0
2025-12-23,CDSL,1522.9,1524.0,1506.9,1515.5,772845.0
2025-12-24,CDSL,1513.0,1520.9,1496.0,1497.0,760856.0
2025-12-23,CEATLTD,3931.6,3954.6,3872.4,3903.2,136179.0
2025-12-24,CEATLTD,3926.0,3926.0,3860.0,3875.7,47914.0
2025-12-23,CEIGALL,249.86,255.59,246.8,248.84,689547.0
2025-12-24,CEIGALL,251.49,254.6,247.02,250.0,312515.0
2025-12-23,CELLO,552.75,553.6,546.05,550.65,45333.0
2025-12-24,CELLO,553.35,554.75,546.0,546.0,44519.0
2025-12-23,CEMPRO,824.6,831.65,811.25,826.65,234071.0
2025-12-24,CEMPRO,826.0,828.65,811.0,811.0,118075.0
2025-12-23,CENTRALBK,37.31,37.37,37.01,37.12,2517914.0
2025-12-24,CENTRALBK,37.28,37.31,36.95,37.0,2154089.0
2025-12-23,CENTURYPLY,842.6,854.9,822.1,831.65,157884.0
2025-12-24,CENTURYPLY,829.15,844.3,825.1,825.35,30883.0
2025-12-23,CERA,5340.0,5340.0,5276.0,5299.0,10696.0
2025-12-24,CERA,5310.0,5314.5,5230.0,5250.0,12294.0
2025-12-23,CESC,168.09,168.9,167.53,168.34,622271.0
2025-12-24,CESC,168.99,169.25,167.8,168.12,711586.0
2025-12-23,CGCL,178.55,179.56,177.55,178.49,469777.0
2025-12-24,CGCL,179.5,179.5,177.49,178.2,445239.0
2025-12-23,CGPOWER,671.0,672.7,662.5,666.3,1294033.0
2025-12-24,CGPOWER,666.3,669.25,657.15,660.3,1905105.0
2025-12-23,CHALET,871.0,904.0,865.5,886.15,296869.0
2025-12-24,CHALET,886.15,890.3,867.0,873.05,97512.0
2025-12-23,CHAMBLFERT,467.0,474.85,461.0,468.9,1195508.0
2025-12-24,CHAMBLFERT,471.1,479.3,468.0,473.1,931372.0
2025-12-23,CHENNPETRO,897.8,909.0,860.0,861.8,1055782.0
2025-12-24,CHENNPETRO,864.0,872.7,842.0,847.75,603018.0
2025-12-23,CHOICEIN,794.0,813.75,789.9,807.8,683812.0
2025-12-24,CHOICEIN,810.7,820.0,806.8,812.0,550363.0
2025-12-23,CHOLAFIN,1605.0,1713.4,1595.8,1678.5,7716481.0
2025-12-24,CHOLAFIN,1678.5,1708.1,1669.4,1697.2,1848409.0
2025-12-23,CHOLAHLDNG,1824.0,1907.6,1815.6,1868.8,204132.0
2025-12-24,CHOLAHLDNG,1869.0,1909.8,1850.0,1898.3,287132.0
2025-12-23,CIEINDIA,401.0,402.5,396.35,401.55,73992.0
2025-12-24,CIEINDIA,401.55,404.5,395.0,397.5,72665.0
2025-12-23,CIGNITITEC,1824.8,1824.8,1702.8,1751.1,166797.0
2025-12-24,CIGNITITEC,1751.1,1751.2,1701.5,1704.1,75800.0
2025-12-23,CIPLA,1520.4,1522.0,1498.3,1500.7,826988.0
2025-12-24,CIPLA,1502.5,1508.0,1490.2,1495.0,1021426.0
2025-12-23,CLEAN,906.8,915.9,893.0,906.85,195472.0
2025-12-24,CLEAN,906.85,908.9,896.0,898.0,112189.0
2025-12-23,CMSINFO,349.7,355.0,346.5,351.4,1417689.0
2025-12-24,CMSINFO,351.4,351.55,347.05,349.05,254747.0
2025-12-23,COALINDIA,387.45,400.95,386.45,400.4,18487395.0
2025-12-24,COALINDIA,403.8,412.4,401.75,402.45,17352298.0
2025-12-23,COCHINSHIP,1677.9,1686.8,1642.4,1646.8,1300532.0
2025-12-24,COCHINSHIP,1644.0,1677.0,1635.0,1654.0,1151980.0
2025-12-23,COFORGE,1847.0,1847.0,1739.3,1780.2,3815131.0
2025-12-24,COFORGE,1780.2,1781.0,1732.1,1737.0,2681523.0
2025-12-23,COHANCE,539.85,541.95,534.0,535.45,165622.0
2025-12-24,COHANCE,535.7,542.5,534.6,535.9,297046.0
2025-12-23,COLPAL,2110.0,2118.9,2097.7,2106.2,117770.0
2025-12-24,COLPAL,2106.2,2112.0,2088.1,2090.0,112206.0
2025-12-23,CONCOR,510.7,517.0,506.9,512.6,943869.0
2025-12-24,CONCOR,515.05,515.3,506.75,509.05,475105.0
2025-12-23,CONCORDBIO,1331.1,1348.9,1327.0,1343.9,34848.0
2025-12-24,CONCORDBIO,1367.1,1367.1,1332.1,1346.0,34640.0
2025-12-23,COROMANDEL,2390.0,2418.8,2344.1,2408.2,208907.0
2025-12-24,COROMANDEL,2406.7,2429.9,2391.2,2405.0,96247.0
2025-12-23,CRAFTSMAN,7078.5,7125.0,7020.0,7089.0,30809.0
2025-12-24,CRAFTSMAN,7032.0,7165.0,7007.0,7007.0,74849.0
2025-12-23,CREDITACC,1300.3,1313.8,1281.7,1301.7,93782.0
2025-12-24,CREDITACC,1299.0,1317.8,1294.1,1304.8,102122.0
2025-12-23,CRISIL,4334.9,4343.9,4257.1,4272.3,37143.0
2025-12-24,CRISIL,4293.0,4318.0,4243.0,4294.0,65047.0
2025-12-23,CROMPTON,260.9,261.35,257.45,259.7,2771302.0
2025-12-24,CROMPTON,260.0,261.0,256.75,257.55,1642893.0
2025-12-23,CSBBANK,414.0,416.1,407.45,412.7,183898.0
2025-12-24,CSBBANK,412.7,423.8,409.45,423.8,436405.0
2025-12-23,CUB,283.05,289.0,282.6,288.6,1507417.0
2025-12-24,CUB,289.0,297.0,287.35,296.2,3099293.0
2025-12-23,CUMMINSIND,4539.9,4541.4,4484.1,4503.2,282637.0
2025-12-24,CUMMINSIND,4480.0,4537.2,4391.1,4399.3,258706.0
2025-12-23,CYIENT,1165.0,1169.0,1139.9,1144.7,326489.0
2025-12-24,CYIENT,1151.0,1151.9,1118.0,1118.0,726221.0
2025-12-23,CYIENTDLM,427.2,428.7,424.0,424.65,50469.0
2025-12-24,CYIENTDLM,424.65,442.4,424.05,424.75,224104.0
2025-12-23,DABUR,494.15,495.5,491.45,493.15,993407.0
2025-12-24,DABUR,493.15,495.05,489.05,491.0,849232.0
2025-12-23,DALBHARAT,2029.8,2065.4,2019.0,2059.4,327404.0
2025-12-24,DALBHARAT,2073.8,2120.0,2049.9,2117.0,252039.0
2025-12-23,DATAMATICS,855.0,866.5,845.85,862.95,98524.0
2025-12-24,DATAMATICS,861.5,862.0,842.0,842.7,37234.0
2025-12-23,DATAPATTNS,2615.5,2680.3,2595.2,2657.8,287282.0
2025-12-24,DATAPATTNS,2645.0,2735.0,2630.4,2672.0,428983.0
2025-12-23,DBL,477.0,477.0,464.0,467.3,267092.0
2025-12-24,DBL,469.9,470.0,460.0,468.0,183968.0
2025-12-23,DBREALTY,121.0,126.0,120.61,124.04,1624941.0
2025-12-24,DBREALTY,124.0,125.23,119.92,122.6,744738.0
2025-12-23,DCAL,255.0,258.0,249.31,255.68,188998.0
2025-12-24,DCAL,254.12,261.0,253.1,254.7,104137.0
2025-12-23,DCBBANK,172.0,178.03,170.78,176.16,4182359.0
2025-12-24,DCBBANK,177.8,178.2,173.0,173.25,1695167.0
2025-12-23,DCMSHRIRAM,1239.0,1253.0,1233.0,1249.4,29822.0
2025-12-24,DCMSHRIRAM,1249.4,1266.0,1243.5,1255.3,30313.0
2025-12-23,DEEPAKFERT,1246.0,1256.0,1233.0,1252.2,132329.0
2025-12-24,DEEPAKFERT,1252.2,1272.0,1245.0,1252.0,119224.0
2025-12-23,DEEPAKNTR,1679.9,1698.0,1661.0,1694.6,133560.0
2025-12-24,DEEPAKNTR,1685.3,1742.9,1684.6,1740.0,342521.0
2025-12-23,DELHIVERY,410.0,413.5,407.3,412.1,1450947.0
2025-12-24,DELHIVERY,413.9,415.9,404.85,407.25,838314.0
2025-12-23,DEVYANI,140.07,142.9,136.65,142.06,2369260.0
2025-12-24,DEVYANI,142.0,147.0,141.45,145.0,4315986.0
