Date,Symbol,Open,High,Low,Close,Volume
2025-12-26,ASHOKA,172.19,173.39,170.07,171.22,509210.0
2025-12-26,ASHOKLEY,175.21,175.99,173.27,174.5,5625601.0
2025-12-26,ASIANPAINT,2785.0,2794.4,2743.0,2746.5,529694.0
2025-12-26,ASKAUTOLTD,498.0,498.0,481.2,482.0,113961.0
2025-12-26,ASTERDM,597.2,626.3,597.15,619.0,952195.0
2025-12-26,ASTRAL,1393.2,1399.9,1386.0,1388.0,245692.0
2025-12-26,ASTRAMICRO,980.0,993.9,971.9,977.6,458377.0
2025-12-26,ASTRAZEN,9199.0,9199.0,8800.0,9027.0,26341.0
2025-12-26,ATGL,565.15,585.0,563.0,570.9,840512.0
2025-12-26,ATHERENERG,721.7,727.8,705.0,710.0,1672296.0
2025-12-26,ATUL,6059.0,6095.0,6010.0,6071.0,10557.0
2025-12-26,AUBANK,974.05,982.0,970.0,974.05,1468123.0
2025-12-26,AURIONPRO,1135.0,1138.0,1094.0,1110.6,86803.0
2025-12-26,AUROPHARMA,1213.7,1220.9,1203.8,1208.3,309069.0
2025-12-26,AVALON,880.9,900.4,867.65,880.0,160497.0
2025-12-26,AVANTIFEED,821.3,844.9,815.15,834.0,498251.0
2025-12-26,AWFIS,495.4,496.4,486.2,488.0,149762.0
2025-12-26,AWL,237.75,237.75,235.5,237.1,1017183.0
2025-12-26,AXISBANK,1225.0,1229.9,1222.0,1227.0,1656428.0
2025-12-26,AZAD,1653.0,1676.0,1640.0,1645.5,52842.0
2025-12-26,BAJAJ-AUTO,9182.5,9185.5,9052.0,9069.0,105342.0
2025-12-26,BAJAJELEC,486.6,489.9,481.4,484.05,32341.0
2025-12-26,BAJAJFINSV,2035.7,2035.7,2005.4,2020.0,1744288.0
2025-12-26,BAJAJHFL,95.16,95.6,94.6,95.17,3638655.0
2025-12-26,BAJAJHLDNG,11199.0,11295.0,11149.0,11170.0,14854.0
2025-12-26,BAJFINANCE,1011.7,1011.7,998.0,998.5,5178310.0
2025-12-26,BALAMINES,1128.0,1135.0,1120.0,1125.0,21402.0
2025-12-26,BALKRISIND,2300.9,2308.0,2290.0,2296.8,36490.0
2025-12-26,BALRAMCHIN,441.0,441.7,437.2,438.0,97808.0
2025-12-26,BALUFORGE,611.55,617.1,597.0,612.0,633329.0
2025-12-26,BANCOINDIA,695.0,696.95,689.0,689.5,129814.0
2025-12-26,BANDHANBNK,146.51,146.62,144.49,145.0,3754132.0
2025-12-26,BANKBARODA,289.2,291.75,287.5,288.15,3465711.0
2025-12-26,BANKINDIA,140.0,140.68,139.15,139.6,2455009.0
2025-12-26,BASF,3885.0,3918.2,3862.2,3896.0,14220.0
2025-12-26,BATAINDIA,947.0,952.2,944.1,952.0,42986.0
2025-12-26,BAYERCROP,4546.9,4562.0,4390.0,4555.0,23326.0
2025-12-26,BBL,2720.0,2763.9,2700.0,2708.0,13583.0
2025-12-26,BBTC,1884.0,1884.0,1824.1,1841.0,53749.0
2025-12-26,BDL,1490.0,1517.7,1474.0,1485.0,2304948.0
2025-12-26,BECTORFOOD,232.6,239.5,231.1,236.5,368386.0
2025-12-26,BEL,403.0,407.55,397.15,398.85,13154678.0
2025-12-26,BELRISE,173.8,183.44,171.69,179.18,30544067.0
2025-12-26,BEML,1878.0,1926.7,1867.7,1885.0,530727.0
2025-12-26,BERGEPAINT,554.0,558.55,540.0,543.95,346338.0
2025-12-26,BHARATFORG,1447.3,1460.0,1438.0,1438.0,543469.0
2025-12-26,BHARTIARTL,2123.0,2123.0,2101.8,2108.0,1290534.0
2025-12-26,BHARTIHEXA,1792.3,1832.0,1791.2,1828.2,59866.0
2025-12-26,BHEL,278.0,285.6,277.05,280.55,6371412.0
2025-12-26,BIKAJI,735.0,750.9,735.0,750.25,96305.0
2025-12-26,BIOCON,398.3,401.2,394.05,394.8,1959720.0
2025-12-26,BIRLACORPN,1078.8,1085.0,1056.0,1073.9,65679.0
2025-12-26,BLACKBUCK,669.95,678.75,656.7,660.0,365920.0
2025-12-26,BLS,324.85,326.05,318.8,320.0,598071.0
2025-12-26,BLUEDART,5499.0,5499.0,5410.0,5458.0,13852.0
2025-12-26,BLUEJET,538.5,539.65,528.0,529.5,155044.0
2025-12-26,BLUESTARCO,1777.1,1797.2,1759.5,1764.2,63649.0
2025-12-26,BORORENEW,544.3,553.0,538.75,548.4,167321.0
2025-12-26,BOSCHLTD,36045.0,36340.0,35755.0,35825.0,14941.0
2025-12-26,BPCL,365.45,368.2,361.7,366.0,2987984.0
2025-12-26,BRIGADE,878.75,884.0,870.05,880.25,80516.0
2025-12-26,BRITANNIA,6006.5,6069.5,6002.0,6020.5,65869.0
2025-12-26,BSE,2671.4,2689.3,2636.0,2651.0,2769484.0
2025-12-26,BSOFT,450.0,457.5,447.15,448.55,803371.0
2025-12-26,CAMPUS,261.5,262.95,259.2,260.0,141176.0
2025-12-26,CAMS,758.0,762.0,746.7,748.7,723313.0
2025-12-26,CANBK,149.8,150.85,148.96,149.97,12386644.0
2025-12-26,CANFINHOME,945.0,971.5,916.9,925.0,449218.0
2025-12-26,CAPLIPOINT,1970.1,1992.1,1901.0,1908.0,124652.0
2025-12-26,CARBORUNIV,848.9,857.95,842.0,850.0,106158.0
2025-12-26,CARTRADE,2790.0,2825.9,2742.1,2754.5,116258.0
2025-12-26,CASTROLIND,193.89,198.13,191.35,194.3,16671043.0
2025-12-26,CCL,954.8,956.4,935.2,941.4,167227.0
2025-12-26,CDSL,1496.0,1506.4,1476.9,1479.4,1206866.0
2025-12-26,CEATLTD,3875.0,3894.7,3825.5,3860.8,57661.0
2025-12-26,CEIGALL,251.75,262.0,249.0,261.0,492473.0
2025-12-26,CELLO,549.45,549.45,539.6,541.5,47107.0
2025-12-26,CEMPRO,812.9,815.95,795.2,800.4,129309.0
2025-12-26,CENTRALBK,37.14,37.2,36.76,36.9,2819686.0
2025-12-26,CENTURYPLY,832.25,834.9,820.1,820.8,25060.0
2025-12-26,CERA,5260.0,5270.0,5151.0,5165.0,24485.0
2025-12-26,CESC,168.33,168.61,166.25,166.84,778238.0
2025-12-26,CGCL,179.39,180.32,178.15,178.9,463655.0
2025-12-26,CGPOWER,660.9,666.9,653.2,655.5,695138.0
2025-12-26,CHALET,869.5,875.7,865.0,865.05,63143.0
2025-12-26,CHAMBLFERT,474.65,475.9,466.85,472.8,831920.0
2025-12-26,CHENNPETRO,850.0,851.2,825.0,830.9,824295.0
2025-12-26,CHOICEIN,815.9,826.5,811.35,821.0,545656.0
2025-12-26,CHOLAFIN,1697.8,1712.4,1694.8,1699.9,1305795.0
2025-12-26,CHOLAHLDNG,1902.0,1917.0,1853.1,1859.0,46585.0
2025-12-26,CIEINDIA,396.0,402.25,392.65,394.5,65717.0
2025-12-26,CIGNITITEC,1706.8,1709.0,1637.9,1651.6,112190.0
2025-12-26,CIPLA,1496.3,1510.9,1494.0,1504.0,950116.0
2025-12-26,CLEAN,898.0,899.6,878.3,881.0,211795.0
2025-12-26,CMSINFO,350.75,350.8,344.15,344.55,305713.0
2025-12-26,COALINDIA,403.8,408.4,400.6,402.3,5369944.0
2025-12-26,COCHINSHIP,1651.0,1697.0,1646.0,1652.0,1500794.0
2025-12-26,COFORGE,1730.0,1744.7,1658.9,1674.0,4236174.0
2025-12-26,COHANCE,536.2,538.35,533.3,538.0,296055.0
2025-12-26,COLPAL,2093.0,2114.9,2082.0,2084.0,186329.0
2025-12-26,CONCOR,509.05,523.0,507.85,519.55,2494734.0
2025-12-26,CONCORDBIO,1341.7,1345.0,1336.6,1341.9,26228.0
2025-12-26,COROMANDEL,2400.0,2409.8,2348.9,2368.0,120490.0
2025-12-26,CRAFTSMAN,7000.5,7444.0,6941.5,7370.0,115146.0
2025-12-26,CREDITACC,1303.1,1317.8,1248.7,1270.1,330518.0
2025-12-26,CRISIL,4303.0,4316.8,4254.0,4259.9,33976.0
2025-12-26,CROMPTON,257.4,259.2,255.75,257.45,1414921.0
2025-12-26,CSBBANK,423.8,436.7,418.85,421.0,416909.0
2025-12-26,CUB,297.9,297.9,290.0,291.1,2293925.0
2025-12-26,CUMMINSIND,4400.6,4433.6,4339.1,4350.0,385730.0
2025-12-26,CYIENT,1122.5,1128.5,1115.0,1118.0,706399.0
2025-12-26,CYIENTDLM,426.3,427.95,420.0,422.45,55178.0
2025-12-26,DABUR,490.7,492.95,487.8,488.4,517106.0
2025-12-26,DALBHARAT,2114.2,2169.0,2110.0,2162.0,722366.0
2025-12-26,DATAMATICS,842.75,844.95,824.0,825.05,38302.0
2025-12-26,DATAPATTNS,2664.4,2747.8,2651.0,2681.0,363718.0
2025-12-26,DBL,469.9,491.7,462.4,477.5,1660828.0
2025-12-26,DBREALTY,121.4,122.27,118.41,120.02,1076116.0
2025-12-26,DCAL,255.05,257.42,248.21,250.98,94639.0
2025-12-26,DCBBANK,173.6,173.9,168.51,170.59,2138764.0
2025-12-26,DCMSHRIRAM,1264.8,1277.9,1239.0,1245.0,48865.0
2025-12-26,DEEPAKFERT,1265.0,1274.8,1245.0,1255.5,133151.0
2025-12-26,DEEPAKNTR,1730.0,1769.9,1720.4,1765.0,243746.0
2025-12-26,DELHIVERY,406.1,409.75,403.8,408.1,568723.0
2025-12-26,DEVYANI,145.0,145.72,143.58,144.7,1777987.0
2025-12-26,DHANUKA,1191.2,1227.0,1188.0,1210.0,30294.0
2025-12-26,DIACABS,140.65,142.29,139.26,140.0,755202.0
2025-12-26,DIVISLAB,6495.0,6547.0,6402.0,6430.0,252242.0
2025-12-26,DIXON,12700.0,12711.0,12250.0,12280.0,719575.0
2025-12-26,DLF,692.85,696.55,689.05,695.1,1222623.0
2025-12-26,DMART,3805.0,3824.0,3781.2,3790.0,244640.0
2025-12-26,DODLA,1216.1,1230.8,1215.0,1225.0,33524.0
2025-12-26,DOMS,2574.6,2585.0,2545.8,2578.9,15721.0
2025-12-26,DRREDDY,1265.0,1275.0,1261.1,1267.3,592824.0
2025-12-26,DYNAMATECH,9731.5,10039.5,9475.0,9525.0,56925.0
2025-12-26,EASEMYTRIP,7.56,7.64,7.43,7.5,6038690.0
2025-12-26,ECLERX,4783.0,4783.0,4669.9,4670.0,21411.0
2025-12-26,EDELWEISS,109.88,110.12,106.99,108.05,3237515.0
2025-12-26,EICHERMOT,7300.0,7360.0,7274.0,7330.0,156912.0
2025-12-26,EIDPARRY,1061.3,1079.9,1055.8,1068.7,205830.0
2025-12-26,EIEL,205.54,213.8,204.55,207.0,908171.0
2025-12-26,EIHOTEL,363.65,368.4,362.0,367.55,76062.0
2025-12-26,ELECON,484.0,488.85,476.25,481.0,151961.0
2025-12-26,ELECTCAST,76.45,77.13,75.8,76.05,611997.0
2025-12-26,ELGIEQUIP,465.9,467.3,462.1,463.35,167429.0
2025-12-26,EMAMILTD,518.65,519.0,513.0,515.0,402057.0
2025-12-26,EMCURE,1416.0,1442.0,1396.3,1425.0,105768.0
2025-12-26,EMIL,104.11,105.07,103.0,103.21,612762.0
2025-12-26,EMUDHRA,592.0,604.9,590.0,600.0,47640.0
2025-12-26,ENDURANCE,2583.0,2599.9,2541.0,2550.0,24361.0
2025-12-26,ENGINERSIN,201.4,208.5,200.0,205.3,4886936.0
2025-12-26,ENRIN,2605.0,2644.0,2598.9,2625.0,485966.0
2025-12-26,ENTERO,965.0,970.0,950.6,951.1,50084.0
2025-12-26,EPIGRAL,1318.8,1320.6,1270.1,1276.0,67078.0
2025-12-26,EPL,214.35,214.37,211.95,212.07,284497.0
2025-12-26,EQUITASBNK,61.99,63.43,61.05,61.55,1982739.0
2025-12-26,ERIS,1553.1,1556.4,1512.0,1531.0,56014.0
2025-12-26,ESCORTS,3728.4,3750.0,3686.6,3703.8,25972.0
2025-12-26,ETERNAL,281.8,284.65,279.7,281.6,15509483.0
2025-12-26,ETHOSLTD,2996.9,3025.1,2962.1,2999.3,7468.0
2025-12-26,EUREKAFORB,643.15,653.4,634.2,634.2,226811.0
2025-12-26,EXIDEIND,365.05,369.75,364.35,365.35,452104.0
2025-12-26,FACT,876.95,908.5,871.45,888.0,258781.0
2025-12-26,FDC,411.75,412.0,406.05,407.1,39482.0
2025-12-26,FEDERALBNK,261.7,263.2,260.1,261.95,3907432.0
2025-12-26,FIEMIND,2393.7,2409.7,2300.0,2310.0,68273.0
2025-12-26,FINCABLES,775.0,776.0,765.5,768.0,83739.0
2025-12-26,FINEORG,4182.8,4230.1,4171.2,4201.0,6849.0
2025-12-26,FINPIPE,169.79,170.66,167.93,169.95,277471.0
2025-12-26,FIRSTCRY,295.0,295.0,284.0,285.8,2052876.0
2025-12-26,FIVESTAR,560.4,561.85,551.3,552.25,383202.0
2025-12-26,FLUOROCHEM,3635.5,3675.0,3594.5,3625.0,173952.0
2025-12-26,FORCEMOT,18385.0,18575.0,18300.0,18460.0,25823.0
2025-12-26,FORTIS,903.0,909.2,896.4,900.0,1129524.0
2025-12-26,FSL,350.05,351.0,341.3,342.8,343215.0
2025-12-26,GABRIEL,1049.9,1064.0,1021.0,1033.0,260396.0
2025-12-26,GAEL,126.5,127.77,125.25,126.29,1067242.0
2025-12-26,GAIL,170.99,171.98,170.38,171.16,1931964.0
2025-12-26,GALLANTT,525.0,526.85,515.8,516.75,88543.0
2025-12-26,GANECOS,874.65,891.85,864.3,879.0,50172.0
2025-12-26,GANESHHOU,804.95,808.15,796.6,803.75,48555.0
2025-12-26,GARFIBRES,689.65,703.9,678.0,699.0,38786.0
2025-12-26,GATEWAY,62.34,63.89,60.71,61.08,1373254.0
2025-12-26,GESHIP,1112.0,1119.2,1094.0,1096.0,314917.0
2025-12-26,GHCL,568.25,568.25,561.35,567.6,43498.0
2025-12-26,GICRE,375.05,379.15,369.8,372.0,495532.0
2025-12-26,GILLETTE,8280.0,8499.0,8229.5,8467.0,62847.0
2025-12-26,GLAND,1650.0,1668.5,1634.0,1660.3,288785.0
2025-12-26,GLAXO,2488.0,2488.8,2459.5,2460.0,32698.0
2025-12-26,GLENMARK,2018.0,2025.9,2004.3,2017.6,206149.0
2025-12-26,GMDCLTD,548.5,611.5,544.15,583.65,25304297.0
2025-12-26,GMMPFAUDLR,1071.7,1092.0,1061.8,1086.0,42166.0
2025-12-26,GMRAIRPORT,103.1,104.25,102.12,102.4,7823152.0
2025-12-26,GMRP&UI,111.97,113.54,110.33,111.0,3693196.0
2025-12-26,GNFC,490.1,495.05,486.5,488.5,195324.0
2025-12-26,GODFRYPHLP,2813.5,2853.9,2801.1,2825.4,109864.0
2025-12-26,GODIGIT,346.0,350.5,341.2,346.0,124985.0
2025-12-26,GODREJAGRO,565.9,567.6,562.0,565.0,75263.0
2025-12-26,GODREJCP,1191.8,1210.0,1189.5,1200.0,509221.0
2025-12-26,GODREJIND,1000.9,1012.4,997.0,1007.0,39867.0
2025-12-26,GODREJPROP,2006.0,2019.4,1995.0,2000.0,374095.0
2025-12-26,GOKEX,780.85,784.7,776.05,784.5,96962.0
2025-12-26,GPIL,252.5,256.0,250.0,253.09,1721016.0
2025-12-26,GPPL,191.97,191.97,181.82,183.3,2054156.0
2025-12-26,GRANULES,612.5,621.25,609.4,616.0,479822.0
2025-12-26,GRAPHITE,568.0,587.7,563.85,581.55,885166.0
2025-12-26,GRASIM,2828.0,2840.4,2809.3,2821.0,505325.0
2025-12-26,GRAVITA,1881.0,1910.0,1850.0,1870.0,357763.0
2025-12-26,GREAVESCOT,190.2,192.09,187.68,188.8,653961.0
2025-12-26,GREENPANEL,230.7,235.6,227.02,235.0,111298.0
2025-12-26,GRINFRA,1025.4,1025.4,1012.0,1012.0,10318.0
2025-12-26,GRSE,2456.9,2529.5,2448.0,2500.5,1374383.0
2025-12-26,GRWRHITECH,3180.0,3211.4,3130.0,3144.0,35517.0
2025-12-26,GSFC,176.0,179.37,176.0,177.41,573795.0
2025-12-26,GSPL,295.9,298.55,293.8,296.5,174176.0
2025-12-26,GUJGASLTD,392.45,399.25,389.2,393.8,237309.0
2025-12-26,GULFOILLUB,1197.7,1225.7,1183.8,1196.0,58996.0
2025-12-26,GVT&D,3163.0,3169.8,3053.0,3065.0,235198.0
2025-12-26,HAL,4445.0,4476.0,4401.1,4412.9,686011.0
2025-12-26,HAPPSTMNDS,487.0,487.0,475.65,479.25,313413.0
2025-12-26,HAVELLS,1430.0,1435.8,1415.1,1417.5,216477.0
2025-12-26,HBLENGINE,884.8,914.8,876.25,896.0,2361533.0
2025-12-26,HCC,18.7,19.32,18.49,18.64,56690315.0
2025-12-26,HCG,677.9,678.6,663.8,671.05,161400.0
2025-12-26,HCLTECH,1668.0,1676.4,1650.5,1661.2,918986.0
2025-12-26,HDFCAMC,2656.0,2673.9,2642.8,2647.4,403393.0
2025-12-26,HDFCBANK,996.0,997.2,987.7,992.2,9263720.0
2025-12-26,HDFCLIFE,753.0,755.0,745.65,747.9,1650414.0
2025-12-26,HEG,550.55,571.0,546.8,559.5,1780636.0
2025-12-26,HEMIPROP,131.17,143.25,130.56,141.0,3413805.0
2025-12-26,HERITGFOOD,458.1,458.15,452.05,452.8,110876.0
2025-12-26,HEROMOTOCO,5698.5,5720.0,5611.0,5645.0,248453.0
2025-12-26,HEXT,748.4,754.2,737.0,749.0,421277.0
2025-12-26,HFCL,64.24,64.94,60.72,62.04,58852375.0
2025-12-26,HGINFRA,788.0,795.9,772.9,789.9,64547.0
2025-12-26,HIKAL,238.4,238.7,233.02,233.03,184129.0
2025-12-26,HINDALCO,865.25,874.75,861.0,872.95,2318259.0
2025-12-26,HINDCOPPER,452.1,480.85,443.25,476.25,95687070.0
2025-12-26,HINDPETRO,470.7,471.0,465.05,467.0,1090845.0
2025-12-26,HINDUNILVR,2282.3,2290.0,2275.0,2288.0,531742.0
2025-12-26,HINDZINC,645.0,646.5,634.0,637.1,13199146.0
2025-12-26,HOMEFIRST,1128.6,1135.8,1111.5,1115.0,99975.0
2025-12-26,HONASA,270.0,279.25,267.2,267.3,227617.0
2025-12-26,HONAUT,33230.0,33375.0,32540.0,33140.0,2594.0
2025-12-26,HSCL,482.9,494.35,481.0,482.45,1125247.0
2025-12-26,HUDCO,215.77,222.44,215.5,221.6,5975523.0
2025-12-26,HYUNDAI,2305.0,2324.8,2302.3,2320.0,372798.0
2025-12-26,ICICIBANK,1356.5,1362.0,1348.5,1350.0,2795417.0
2025-12-26,ICICIGI,1959.3,1962.4,1939.6,1951.1,140750.0
2025-12-26,ICICIPRULI,652.0,654.6,645.95,650.75,253557.0
2025-12-26,ICIL,268.5,268.5,263.35,264.4,77883.0
2025-12-26,IDBI,100.95,102.2,100.35,101.7,6545993.0
2025-12-26,IDEA,12.0,12.09,11.89,11.95,511532524.0
2025-12-26,IDFCFIRSTB,84.12,85.3,84.05,85.12,21092433.0
2025-12-26,IEX,137.5,137.5,133.29,135.49,14047990.0
2025-12-26,IFBIND,1653.2,1660.7,1592.7,1604.0,16279.0
2025-12-26,IFCI,52.89,55.1,52.46,53.2,12033403.0
2025-12-26,IGIL,328.75,337.4,327.4,335.15,896592.0
2025-12-26,IGL,193.97,194.67,192.75,193.46,671455.0
2025-12-26,IIFL,605.8,607.55,595.0,595.6,1588302.0
2025-12-26,IIFLCAPS,331.2,333.0,322.3,325.0,336138.0
2025-12-26,IKS,1749.8,1749.8,1721.3,1738.0,60419.0
2025-12-26,IMAGICAA,47.05,47.54,45.01,45.65,896461.0
2025-12-26,IMFA,1421.0,1463.0,1410.8,1423.6,254628.0
2025-12-26,INDGN,525.9,525.9,513.85,520.5,193527.0
2025-12-26,INDHOTEL,740.1,744.5,736.45,743.0,1591920.0
2025-12-26,INDIACEM,434.15,447.0,433.6,443.05,314182.0
2025-12-26,INDIAGLYCO,1051.0,1051.2,1021.4,1031.0,85320.0
2025-12-26,INDIAMART,2236.0,2244.9,2205.5,2215.4,21892.0
2025-12-26,INDIANB,777.2,781.5,772.1,775.25,709556.0
2025-12-26,INDIASHLTR,817.15,822.05,800.15,813.0,248642.0
2025-12-26,INDIGO,5081.5,5098.0,5031.0,5066.0,581137.0
2025-12-26,INDIGOPNTS,1152.0,1157.4,1123.2,1130.0,30774.0
2025-12-26,INDUSINDBK,841.05,858.9,837.1,848.0,4233484.0
2025-12-26,INDUSTOWER,423.9,427.55,419.05,420.5,2500531.0
2025-12-26,INFIBEAM,16.39,16.41,16.1,16.18,8484110.0
2025-12-26,INFY,1663.4,1668.8,1651.7,1657.0,1986507.0
2025-12-26,INGERRAND,3393.4,3393.4,3345.3,3377.5,10222.0
2025-12-26,INNOVACAP,710.0,721.45,704.0,713.0,24368.0
2025-12-26,INOXGREEN,210.0,214.8,207.96,212.18,974947.0
2025-12-26,INOXINDIA,1108.2,1110.0,1085.0,1088.0,33582.0
2025-12-26,INOXWIND,126.75,128.87,126.0,126.3,4043102.0
2025-12-26,INTELLECT,1011.9,1018.0,989.1,990.5,110497.0
2025-12-26,IOB,33.81,34.07,33.71,33.95,3943827.0
2025-12-26,IOC,161.1,161.94,159.61,160.17,7727776.0
2025-12-26,IONEXCHANG,371.0,393.3,368.95,387.95,881860.0
2025-12-26,IPCALAB,1420.4,1446.0,1398.1,1430.0,99432.0
2025-12-26,IRB,42.51,42.79,42.11,42.33,4085232.0
2025-12-26,IRCON,170.01,186.44,169.0,178.25,50079902.0
2025-12-26,IRCTC,679.65,712.55,678.8,706.0,7141304.0
2025-12-26,IREDA,137.76,143.3,137.21,140.86,21946695.0
2025-12-26,IRFC,122.14,134.59,121.86,133.64,162413938.0
2025-12-26,ISGEC,925.0,931.0,895.0,899.2,123479.0
2025-12-26,ITC,406.5,407.15,403.85,404.35,3133471.0
2025-12-26,ITCHOTELS,195.35,199.29,193.6,198.28,2629230.0
2025-12-26,ITI,314.2,328.0,310.25,312.15,2689542.0
2025-12-26,IXIGO,262.6,263.7,255.35,257.45,500917.0
2025-12-26,J&KBANK,99.86,99.86,98.45,98.5,1141566.0
2025-12-26,JAIBALAJI,63.78,65.56,63.07,64.33,1973930.0
2025-12-26,JAMNAAUTO,126.06,128.76,125.36,125.94,1974675.0
2025-12-26,JBCHEPHARM,1827.5,1827.5,1801.7,1814.0,173489.0
2025-12-26,JBMA,639.95,640.1,615.6,615.6,2512029.0
2025-12-26,JINDALSAW,167.5,168.39,165.82,166.35,573750.0
2025-12-26,JINDALSTEL,997.9,999.0,985.4,985.9,778234.0
2025-12-26,JINDWORLD,29.36,29.81,28.87,29.34,290752.0
2025-12-26,JIOFIN,298.0,299.8,296.15,297.2,3902637.0
2025-12-26,JISLJALEQS,40.9,42.83,40.59,41.4,3375025.0
2025-12-26,JKCEMENT,5721.5,5739.0,5613.0,5641.0,105592.0
2025-12-26,JKIL,585.9,585.95,572.2,580.0,29389.0
2025-12-26,JKLAKSHMI,794.0,794.5,768.1,770.0,77750.0
2025-12-26,JKPAPER,366.95,367.0,361.8,366.0,109619.0
2025-12-26,JKTYRE,508.6,508.6,496.5,498.0,543072.0
2025-12-26,JMFINANCIL,145.45,146.2,143.6,144.19,2172900.0
2025-12-26,JPPOWER,17.61,17.68,17.22,17.22,29966225.0
2025-12-26,JSFB,417.8,420.5,412.3,414.55,145504.0
2025-12-26,JSL,794.5,799.45,787.35,790.1,167563.0
