Date,Symbol,Open,High,Low,Close,Volume
2025-11-13,ASIANPAINT,2858.9,2897.1,2840.0,2879.4,5933630.0
2025-11-14,ASIANPAINT,2865.1,2909.9,2862.0,2906.4,2494076.0
2025-11-13,ASKAUTOLTD,453.0,465.4,453.0,459.45,160642.0
2025-11-14,ASKAUTOLTD,458.0,471.0,453.65,468.15,168262.0
2025-11-13,ASTERDM,683.25,683.25,671.35,673.15,296028.0
2025-11-14,ASTERDM,670.0,680.55,666.65,678.1,163972.0
2025-11-13,ASTRAL,1592.8,1593.5,1545.7,1550.6,970265.0
2025-11-14,ASTRAL,1548.0,1554.0,1507.5,1514.0,657446.0
2025-11-13,ASTRAMICRO,1046.2,1055.0,1007.3,1015.4,403657.0
2025-11-14,ASTRAMICRO,1003.5,1017.1,995.1,999.3,330558.0
2025-11-13,ASTRAZEN,9330.0,9390.0,9142.5,9183.0,7514.0
2025-11-14,ASTRAZEN,9170.0,9241.5,9126.0,9153.0,2861.0
2025-11-13,ATGL,622.0,628.5,617.6,619.3,539936.0
2025-11-14,ATGL,623.9,634.9,621.6,625.15,931132.0
2025-11-13,ATHERENERG,643.05,659.9,619.05,639.15,7172037.0
2025-11-14,ATHERENERG,641.45,662.0,623.2,649.6,5464288.0
2025-11-13,ATUL,5880.0,5940.0,5840.5,5886.0,16104.0
2025-11-14,ATUL,5920.0,5952.0,5860.5,5916.5,16574.0
2025-11-13,AUBANK,881.5,891.85,878.8,886.7,1162548.0
2025-11-14,AUBANK,886.0,894.55,882.5,890.6,1668762.0
2025-11-13,AURIONPRO,1120.8,1133.9,1094.0,1098.0,154549.0
2025-11-14,AURIONPRO,1090.0,1113.6,1085.0,1091.9,170232.0
2025-11-13,AUROPHARMA,1191.0,1222.9,1185.6,1210.2,2637535.0
2025-11-14,AUROPHARMA,1210.2,1231.9,1202.9,1222.5,2055973.0
2025-11-13,AVALON,1053.8,1059.7,1035.0,1037.2,86528.0
2025-11-14,AVALON,1030.0,1070.2,1027.6,1046.7,143346.0
2025-11-13,AVANTIFEED,731.5,753.0,726.6,740.85,587063.0
2025-11-14,AVANTIFEED,739.1,755.9,731.45,752.05,317634.0
2025-11-13,AWFIS,585.0,585.0,567.55,571.05,385904.0
2025-11-14,AWFIS,572.75,575.8,565.0,568.1,94776.0
2025-11-13,AWL,272.0,275.0,271.65,272.65,949872.0
2025-11-14,AWL,271.7,274.7,270.1,274.2,1268052.0
2025-11-13,AXISBANK,1219.0,1234.8,1213.2,1225.2,3345231.0
2025-11-14,AXISBANK,1224.0,1246.0,1222.0,1241.6,5197740.0
2025-11-13,AZAD,1635.4,1639.0,1610.0,1615.9,58934.0
2025-11-14,AZAD,1607.0,1635.9,1606.1,1621.0,58378.0
2025-11-13,BAJAJ-AUTO,8888.0,8895.5,8842.0,8867.5,276001.0
2025-11-14,BAJAJ-AUTO,8867.5,8867.5,8781.5,8843.0,550371.0
2025-11-13,BAJAJELEC,507.5,510.5,501.0,503.55,40606.0
2025-11-14,BAJAJELEC,504.2,511.4,501.6,507.0,29555.0
2025-11-13,BAJAJFINSV,2045.0,2072.4,2032.3,2056.2,1839900.0
2025-11-14,BAJAJFINSV,2050.0,2072.0,2044.2,2065.8,1433249.0
2025-11-13,BAJAJHFL,108.03,108.45,107.5,107.64,3340350.0
2025-11-14,BAJAJHFL,107.6,107.96,107.28,107.54,2358748.0
2025-11-13,BAJAJHLDNG,12000.0,12133.0,11964.0,11981.0,40621.0
2025-11-14,BAJAJHLDNG,12041.0,12642.0,12019.0,12570.0,174364.0
2025-11-13,BAJFINANCE,1012.5,1019.4,1003.5,1005.4,8503994.0
2025-11-14,BAJFINANCE,1004.9,1019.9,1002.6,1018.5,4381122.0
2025-11-13,BALAMINES,1269.0,1274.4,1253.5,1257.6,48960.0
2025-11-14,BALAMINES,1252.0,1252.0,1225.0,1228.8,58728.0
2025-11-13,BALKRISIND,2379.8,2395.0,2330.0,2338.3,69203.0
2025-11-14,BALKRISIND,2339.0,2352.4,2320.0,2329.6,37646.0
2025-11-13,BALRAMCHIN,450.2,459.75,449.7,458.15,276667.0
2025-11-14,BALRAMCHIN,458.15,473.7,457.4,465.5,775514.0
2025-11-13,BALUFORGE,614.0,617.95,603.3,606.95,240197.0
2025-11-14,BALUFORGE,611.8,624.4,603.85,622.35,467263.0
2025-11-13,BANCOINDIA,797.1,808.85,770.0,783.35,611252.0
2025-11-14,BANCOINDIA,777.0,865.0,766.55,806.05,7327946.0
2025-11-13,BANDHANBNK,155.5,156.07,154.0,154.13,3841132.0
2025-11-14,BANDHANBNK,154.3,155.26,153.4,154.59,4141559.0
2025-11-13,BANKBARODA,284.8,287.2,282.25,283.25,6205108.0
2025-11-14,BANKBARODA,281.3,287.45,281.3,286.75,5767810.0
2025-11-13,BANKINDIA,146.8,147.14,144.12,144.62,6531155.0
2025-11-14,BANKINDIA,144.05,146.8,144.0,146.52,4683129.0
2025-11-13,BASF,4513.0,4560.0,4486.4,4522.3,8760.0
2025-11-14,BASF,4519.8,4539.0,4375.9,4413.2,47192.0
2025-11-13,BATAINDIA,1060.0,1060.0,1044.0,1046.4,80430.0
2025-11-14,BATAINDIA,1046.2,1046.3,1024.0,1027.1,182646.0
2025-11-13,BAYERCROP,4545.9,4567.2,4497.0,4521.9,32409.0
2025-11-14,BAYERCROP,4452.1,4520.0,4434.8,4476.2,38442.0
2025-11-13,BBL,2958.2,2978.0,2929.0,2940.5,11543.0
2025-11-14,BBL,2930.1,2951.5,2913.0,2934.7,10522.0
2025-11-13,BBTC,1895.8,1902.5,1867.2,1873.3,40582.0
2025-11-14,BBTC,1878.0,1908.1,1820.0,1830.7,187795.0
2025-11-13,BDL,1530.0,1544.9,1510.0,1517.9,953101.0
2025-11-14,BDL,1601.0,1633.4,1583.2,1613.8,8771309.0
2025-11-13,BECTORFOOD,1290.9,1291.0,1232.0,1234.4,365595.0
2025-11-14,BECTORFOOD,1249.5,1249.5,1226.5,1230.7,157687.0
2025-11-13,BEL,423.15,425.2,419.0,419.8,9091428.0
2025-11-14,BEL,418.8,428.7,418.7,426.85,14719899.0
2025-11-13,BELRISE,155.9,168.5,155.25,163.88,34014181.0
2025-11-14,BELRISE,163.0,166.8,162.62,164.32,4806588.0
2025-11-13,BEML,2009.2,2026.8,1981.0,1985.1,181583.0
2025-11-14,BEML,1980.1,2043.5,1975.7,2009.8,360420.0
2025-11-13,BERGEPAINT,567.0,582.0,564.75,577.9,1350351.0
2025-11-14,BERGEPAINT,564.5,587.95,564.5,579.55,253136.0
2025-11-13,BHARATFORG,1396.2,1410.9,1377.0,1388.8,1046952.0
2025-11-14,BHARATFORG,1377.0,1405.0,1368.0,1396.7,1232599.0
2025-11-13,BHARTIARTL,2099.9,2107.0,2079.0,2091.8,5958875.0
2025-11-14,BHARTIARTL,2090.0,2107.9,2081.9,2100.7,6312655.0
2025-11-13,BHARTIHEXA,1812.0,1835.0,1784.1,1806.1,172625.0
2025-11-14,BHARTIHEXA,1794.9,1798.8,1765.0,1776.9,76540.0
2025-11-13,BHEL,286.0,289.5,280.2,281.5,16076468.0
2025-11-14,BHEL,281.5,284.5,279.8,281.6,11786151.0
2025-11-13,BIKAJI,725.0,725.0,707.0,707.5,408112.0
2025-11-14,BIKAJI,706.0,716.8,705.05,711.95,400702.0
2025-11-13,BIOCON,407.15,423.1,405.75,417.0,12453552.0
2025-11-14,BIOCON,414.75,419.95,408.0,411.15,3320956.0
2025-11-13,BIRLACORPN,1192.0,1197.6,1178.5,1186.9,53862.0
2025-11-14,BIRLACORPN,1185.0,1193.1,1175.1,1176.6,20430.0
2025-11-13,BLACKBUCK,692.9,707.0,688.1,699.2,968215.0
2025-11-14,BLACKBUCK,690.1,708.0,690.1,699.0,1616434.0
2025-11-13,BLS,335.0,343.25,320.4,322.3,4413397.0
2025-11-14,BLS,322.95,334.2,318.85,328.55,3015096.0
2025-11-13,BLUEDART,6208.5,6235.0,6024.0,6044.5,24649.0
2025-11-14,BLUEDART,6044.5,6051.0,5980.5,5995.0,27628.0
2025-11-13,BLUEJET,584.0,589.2,576.0,581.05,220934.0
2025-11-14,BLUEJET,580.0,580.0,562.2,576.0,386348.0
2025-11-13,BLUESTARCO,1797.0,1807.0,1780.2,1787.7,317336.0
2025-11-14,BLUESTARCO,1785.0,1802.3,1762.5,1768.4,401542.0
2025-11-13,BORORENEW,680.0,682.75,645.0,647.5,1251512.0
2025-11-14,BORORENEW,645.0,674.0,637.65,659.7,992066.0
2025-11-13,BOSCHLTD,37150.0,37650.0,36945.0,37385.0,24679.0
2025-11-14,BOSCHLTD,37235.0,37285.0,36655.0,36955.0,23119.0
2025-11-13,BPCL,377.1,378.75,372.1,374.95,9719258.0
2025-11-14,BPCL,374.0,379.75,369.45,371.15,6848609.0
2025-11-13,BRIGADE,958.7,965.8,942.1,950.7,233482.0
2025-11-14,BRIGADE,946.6,953.9,939.2,944.2,525552.0
2025-11-13,BRITANNIA,5902.0,5918.0,5835.5,5851.5,361321.0
2025-11-14,BRITANNIA,5851.0,5851.0,5750.0,5803.5,415356.0
2025-11-13,BSE,2788.4,2833.0,2748.0,2760.2,5273807.0
2025-11-14,BSE,2741.0,2834.0,2740.3,2827.6,5787981.0
2025-11-13,BSOFT,403.0,408.0,392.9,395.9,2263951.0
2025-11-14,BSOFT,393.9,394.6,384.3,388.7,943727.0
2025-11-13,CAMPUS,279.0,279.5,266.5,269.9,688345.0
2025-11-14,CAMPUS,270.0,274.5,267.5,272.7,225529.0
2025-11-13,CAMS,3954.5,3970.0,3914.9,3944.0,214742.0
2025-11-14,CAMS,3911.2,3988.0,3906.9,3938.0,218668.0
2025-11-13,CANBK,143.5,145.0,143.0,143.45,27528003.0
2025-11-14,CANBK,143.88,146.38,143.36,146.07,26463777.0
2025-11-13,CANFINHOME,883.95,884.7,862.3,865.1,381345.0
2025-11-14,CANFINHOME,860.05,894.8,860.05,884.65,278844.0
2025-11-13,CAPLIPOINT,1947.5,1977.7,1930.1,1936.4,82736.0
2025-11-14,CAPLIPOINT,1932.4,1949.8,1915.0,1925.5,60899.0
2025-11-13,CARBORUNIV,890.0,900.0,885.85,893.85,54555.0
2025-11-14,CARBORUNIV,890.0,894.0,882.0,885.3,37584.0
2025-11-13,CARTRADE,3177.2,3210.0,3140.5,3182.0,270349.0
2025-11-14,CARTRADE,3180.1,3205.9,3066.3,3080.4,297241.0
2025-11-13,CASTROLIND,190.21,194.84,190.21,192.25,1836360.0
2025-11-14,CASTROLIND,191.6,192.89,191.45,192.5,625514.0
2025-11-13,CCL,1061.25,1062.0,1036.7,1044.6,265825.0
2025-11-14,CCL,1045.0,1069.9,1031.85,1053.1,981245.0
2025-11-13,CDSL,1659.5,1665.0,1621.0,1626.3,2358185.0
2025-11-14,CDSL,1626.0,1648.8,1616.0,1625.8,1521310.0
2025-11-13,CEATLTD,4090.0,4148.3,3967.6,4005.1,167942.0
2025-11-14,CEATLTD,4024.0,4074.2,3965.1,3986.4,125679.0
2025-11-13,CEIGALL,247.65,249.15,245.0,246.3,79970.0
2025-11-14,CEIGALL,246.9,248.75,245.2,246.35,81159.0
2025-11-13,CELLO,613.95,630.9,612.2,623.8,457382.0
2025-11-14,CELLO,620.15,627.95,612.05,625.4,138308.0
2025-11-13,CEMPRO,821.8,829.05,816.75,822.0,186717.0
2025-11-14,CEMPRO,815.0,831.65,815.0,825.5,152255.0
2025-11-13,CENTRALBK,37.91,37.97,37.34,37.45,7221913.0
2025-11-14,CENTRALBK,37.25,38.05,37.24,37.91,5052612.0
2025-11-13,CENTURYPLY,763.75,807.65,761.5,799.45,743496.0
2025-11-14,CENTURYPLY,791.1,796.85,779.1,792.4,72760.0
2025-11-13,CERA,5760.0,5791.5,5650.0,5686.0,24634.0
2025-11-14,CERA,5698.5,5698.5,5593.5,5617.0,91142.0
2025-11-13,CESC,172.4,173.7,171.56,172.22,959237.0
2025-11-14,CESC,172.7,174.75,171.01,174.41,1093571.0
2025-11-13,CGCL,200.4,200.97,194.88,197.59,1925177.0
2025-11-14,CGCL,197.59,200.07,195.15,198.35,811282.0
2025-11-13,CGPOWER,739.0,749.45,735.0,745.2,2218794.0
2025-11-14,CGPOWER,740.3,751.65,738.95,743.5,1635386.0
2025-11-13,CHALET,907.1,908.3,886.4,888.4,162451.0
2025-11-14,CHALET,888.5,890.5,879.0,884.05,148963.0
2025-11-13,CHAMBLFERT,466.6,472.15,463.05,466.1,1571565.0
2025-11-14,CHAMBLFERT,467.0,467.0,462.3,463.55,1098827.0
2025-11-13,CHENNPETRO,1029.0,1051.75,1026.9,1035.0,1736000.0
2025-11-14,CHENNPETRO,1035.0,1044.0,1022.0,1029.0,1306944.0
2025-11-13,CHOICEIN,790.0,794.95,783.0,784.5,293344.0
2025-11-14,CHOICEIN,784.5,788.0,777.2,784.85,255518.0
2025-11-13,CHOLAFIN,1702.5,1719.5,1701.2,1710.6,831622.0
2025-11-14,CHOLAFIN,1710.6,1726.9,1705.1,1714.6,912397.0
2025-11-13,CHOLAHLDNG,1949.0,1980.0,1931.2,1967.0,112816.0
2025-11-14,CHOLAHLDNG,1960.0,1985.9,1943.1,1976.5,44495.0
2025-11-13,CIEINDIA,436.0,438.45,430.55,431.35,95843.0
2025-11-14,CIEINDIA,431.35,432.5,426.75,428.8,57672.0
2025-11-13,CIGNITITEC,1775.0,1783.3,1738.9,1751.7,57526.0
2025-11-14,CIGNITITEC,1750.0,1758.4,1698.1,1743.0,40014.0
2025-11-13,CIPLA,1520.0,1534.9,1515.4,1525.8,1217362.0
2025-11-14,CIPLA,1526.9,1534.4,1522.0,1532.1,810970.0
2025-11-13,CLEAN,944.8,952.5,937.0,941.5,169362.0
2025-11-14,CLEAN,941.6,943.8,915.1,921.0,490057.0
2025-11-13,CMSINFO,355.2,361.3,355.0,359.75,257246.0
2025-11-14,CMSINFO,358.7,362.15,354.55,357.85,371181.0
2025-11-13,COALINDIA,386.5,387.4,382.75,383.2,3480764.0
2025-11-14,COALINDIA,383.2,387.35,382.3,386.95,3760163.0
2025-11-13,COCHINSHIP,1648.0,1744.4,1645.3,1707.3,3234178.0
2025-11-14,COCHINSHIP,1707.3,1751.0,1696.5,1725.3,1494958.0
2025-11-13,COFORGE,1830.0,1830.0,1798.4,1810.2,1550251.0
2025-11-14,COFORGE,1801.0,1805.0,1756.0,1799.6,1575511.0
2025-11-13,COHANCE,676.55,676.55,621.2,629.1,5599848.0
2025-11-14,COHANCE,626.0,627.3,614.2,615.5,2034527.0
2025-11-13,COLPAL,2179.0,2186.0,2166.2,2174.0,202651.0
2025-11-14,COLPAL,2174.0,2178.6,2165.0,2172.7,96584.0
2025-11-13,CONCOR,534.05,534.85,522.8,523.9,861847.0
2025-11-14,CONCOR,525.0,525.0,516.55,518.85,1470642.0
2025-11-13,CONCORDBIO,1485.1,1494.0,1448.3,1458.8,50129.0
2025-11-14,CONCORDBIO,1390.0,1510.1,1389.9,1499.2,182690.0
2025-11-13,COROMANDEL,2190.0,2234.0,2186.6,2210.2,256558.0
2025-11-14,COROMANDEL,2208.9,2208.9,2172.1,2202.7,259802.0
2025-11-13,CRAFTSMAN,7090.0,7090.5,6790.0,6830.5,75163.0
2025-11-14,CRAFTSMAN,6825.5,6840.0,6688.5,6746.0,26197.0
2025-11-13,CREDITACC,1369.9,1379.9,1350.1,1355.8,116166.0
2025-11-14,CREDITACC,1343.0,1374.5,1343.0,1366.7,649022.0
2025-11-13,CRISIL,4652.7,4705.0,4597.4,4613.7,40900.0
2025-11-14,CRISIL,4600.0,4673.9,4600.0,4639.2,35538.0
2025-11-13,CROMPTON,282.65,282.7,276.35,278.6,2083208.0
2025-11-14,CROMPTON,278.45,279.6,274.35,276.15,3368751.0
2025-11-13,CSBBANK,426.6,432.0,421.1,426.4,169487.0
2025-11-14,CSBBANK,420.25,428.7,419.9,427.45,284136.0
2025-11-13,CUB,250.0,264.0,246.83,259.97,3207244.0
2025-11-14,CUB,259.3,271.5,256.25,270.59,6549179.0
2025-11-13,CUMMINSIND,4367.5,4450.0,4350.0,4366.2,405072.0
2025-11-14,CUMMINSIND,4363.3,4363.3,4263.0,4283.2,484468.0
2025-11-13,CYIENT,1167.0,1181.6,1150.9,1153.8,265566.0
2025-11-14,CYIENT,1153.8,1153.8,1125.0,1131.6,196466.0
2025-11-13,CYIENTDLM,445.0,447.05,436.3,437.25,175691.0
2025-11-14,CYIENTDLM,436.75,441.6,426.25,428.85,219740.0
2025-11-13,DABUR,522.0,528.6,517.0,522.2,1859578.0
2025-11-14,DABUR,522.0,527.0,517.55,525.0,1789377.0
2025-11-13,DALBHARAT,2049.0,2068.4,2032.3,2047.8,146668.0
2025-11-14,DALBHARAT,2045.0,2055.0,2016.6,2032.6,86736.0
2025-11-13,DATAMATICS,878.95,904.95,874.4,897.1,204548.0
2025-11-14,DATAMATICS,896.0,896.75,874.05,879.15,102331.0
2025-11-13,DATAPATTNS,2940.0,3044.5,2886.6,3003.4,6290518.0
2025-11-14,DATAPATTNS,2991.0,3120.0,2970.2,3100.7,2418278.0
2025-11-13,DBL,475.5,480.0,471.55,475.1,197191.0
2025-11-14,DBL,470.0,474.2,462.15,465.95,348407.0
2025-11-13,DBREALTY,144.25,157.2,142.41,152.73,10253856.0
2025-11-14,DBREALTY,150.0,153.7,145.0,146.3,1541188.0
2025-11-13,DCAL,256.5,256.5,242.1,245.95,196471.0
2025-11-14,DCAL,245.0,252.45,243.55,249.2,174020.0
2025-11-13,DCBBANK,172.15,172.4,168.0,169.38,1639566.0
2025-11-14,DCBBANK,168.38,177.38,168.25,175.5,3646573.0
2025-11-13,DCMSHRIRAM,1242.7,1244.4,1227.1,1235.2,23126.0
2025-11-14,DCMSHRIRAM,1235.6,1246.8,1225.1,1236.4,27146.0
2025-11-13,DEEPAKFERT,1401.5,1433.9,1393.3,1419.8,242928.0
2025-11-14,DEEPAKFERT,1419.8,1429.0,1405.7,1411.6,136466.0
2025-11-13,DEEPAKNTR,1705.0,1729.9,1701.3,1722.1,125497.0
2025-11-14,DEEPAKNTR,1722.1,1745.5,1711.5,1741.0,121913.0
2025-11-13,DELHIVERY,432.0,441.9,427.0,434.05,3731700.0
2025-11-14,DELHIVERY,434.05,439.85,433.1,436.4,1449477.0
2025-11-13,DEVYANI,143.94,144.44,138.2,138.61,2283814.0
2025-11-14,DEVYANI,138.8,139.0,135.8,138.07,3408804.0
