Date,Symbol,Open,High,Low,Close,Volume
2025-12-29,COHANCE,541.05,541.05,524.0,533.1,696480.0
2025-12-29,COLPAL,2080.3,2088.7,2063.0,2069.9,261646.0
2025-12-29,CONCOR,524.9,524.9,514.95,521.0,2992330.0
2025-12-29,CONCORDBIO,1341.9,1346.2,1330.0,1334.0,43960.0
2025-12-29,COROMANDEL,2357.0,2409.0,2349.9,2370.0,206558.0
2025-12-29,CRAFTSMAN,7537.0,7537.0,6970.0,7004.5,83068.0
2025-12-29,CREDITACC,1263.0,1294.0,1263.0,1275.1,393914.0
2025-12-29,CRISIL,4261.0,4318.1,4239.8,4307.0,31218.0
2025-12-29,CROMPTON,257.9,258.0,253.8,255.5,1228635.0
2025-12-29,CSBBANK,421.0,430.65,419.85,425.0,504801.0
2025-12-29,CUB,291.1,300.9,285.0,300.0,2770074.0
2025-12-29,CUMMINSIND,4340.0,4453.3,4316.0,4400.3,477200.0
2025-12-29,CYIENT,1119.4,1122.0,1085.0,1105.4,1552319.0
2025-12-29,CYIENTDLM,423.0,425.0,411.75,414.0,99777.0
2025-12-29,DABUR,488.35,491.25,485.95,488.9,979699.0
2025-12-29,DALBHARAT,2174.0,2197.0,2153.8,2155.2,486268.0
2025-12-29,DATAMATICS,825.65,829.2,800.05,804.0,67516.0
2025-12-29,DATAPATTNS,2682.0,2719.0,2631.3,2658.0,225386.0
2025-12-29,DBL,477.0,478.9,464.1,466.5,210157.0
2025-12-29,DBREALTY,119.47,120.59,116.4,117.86,657365.0
2025-12-29,DCAL,250.0,253.45,243.36,243.36,260197.0
2025-12-29,DCBBANK,170.55,171.45,168.0,169.91,957269.0
2025-12-29,DCMSHRIRAM,1243.7,1251.8,1222.3,1245.0,41876.0
2025-12-29,DEEPAKFERT,1255.0,1269.8,1231.2,1231.2,143088.0
2025-12-29,DEEPAKNTR,1765.2,1800.0,1742.3,1750.1,349933.0
2025-12-29,DELHIVERY,407.25,408.75,402.75,405.75,871594.0
2025-12-29,DEVYANI,144.1,144.84,141.65,143.14,1427227.0
2025-12-29,DHANUKA,1208.8,1231.3,1200.1,1203.5,23225.0
2025-12-29,DIACABS,142.0,143.63,137.7,138.0,1157118.0
2025-12-29,DIVISLAB,6450.0,6454.5,6371.0,6410.0,244517.0
2025-12-29,DIXON,12344.0,12460.0,11821.0,11880.0,1309199.0
2025-12-29,DLF,695.1,697.5,686.3,687.1,1233946.0
2025-12-29,DMART,3778.0,3828.0,3768.4,3790.0,238783.0
2025-12-29,DODLA,1228.0,1239.6,1221.1,1225.0,30639.0
2025-12-29,DOMS,2550.0,2577.4,2524.0,2537.0,15497.0
2025-12-29,DRREDDY,1269.3,1275.9,1260.0,1270.0,810449.0
2025-12-29,DYNAMATECH,9579.0,9640.0,9360.5,9525.0,22706.0
2025-12-29,EASEMYTRIP,7.47,7.5,7.32,7.36,6776107.0
2025-12-29,ECLERX,4681.0,4690.0,4553.6,4608.1,58411.0
2025-12-29,EDELWEISS,108.49,108.97,107.25,108.08,2581080.0
2025-12-29,EICHERMOT,7324.0,7374.5,7232.5,7275.5,281709.0
2025-12-29,EIDPARRY,1065.8,1076.9,1047.9,1055.5,167050.0
2025-12-29,EIEL,207.02,208.98,203.0,203.3,421259.0
2025-12-29,EIHOTEL,367.1,371.0,360.0,363.5,177519.0
2025-12-29,ELECON,479.95,486.8,474.75,475.0,234988.0
2025-12-29,ELECTCAST,76.16,80.9,75.99,77.59,2438891.0
2025-12-29,ELGIEQUIP,461.0,468.45,453.4,454.8,710675.0
2025-12-29,EMAMILTD,513.1,537.25,508.5,523.3,822558.0
2025-12-29,EMCURE,1430.4,1442.4,1380.1,1405.0,166027.0
2025-12-29,EMIL,104.0,105.0,101.6,101.99,789497.0
2025-12-29,EMUDHRA,597.0,602.9,590.0,590.05,41557.0
2025-12-29,ENDURANCE,2554.0,2600.0,2540.9,2571.8,90539.0
2025-12-29,ENGINERSIN,206.95,207.0,200.6,201.99,1473263.0
2025-12-29,ENRIN,2639.0,2646.5,2572.0,2577.0,389086.0
2025-12-29,ENTERO,957.3,962.9,944.0,949.0,344413.0
2025-12-29,EPIGRAL,1276.1,1277.7,1246.3,1247.8,44881.0
2025-12-29,EPL,212.23,214.0,210.0,211.94,270789.0
2025-12-29,EQUITASBNK,60.86,61.83,60.8,61.35,1085363.0
2025-12-29,ERIS,1525.9,1535.7,1517.0,1525.6,21427.0
2025-12-29,ESCORTS,3690.0,3735.0,3660.0,3735.0,52769.0
2025-12-29,ETERNAL,281.5,286.05,281.5,283.0,13086340.0
2025-12-29,ETHOSLTD,2975.0,2999.0,2912.8,2936.1,6954.0
2025-12-29,EUREKAFORB,636.0,636.7,612.35,614.5,156152.0
2025-12-29,EXIDEIND,365.05,366.2,361.2,361.7,574854.0
2025-12-29,FACT,888.95,921.6,885.1,898.1,618016.0
2025-12-29,FDC,407.35,433.45,403.55,429.95,103091.0
2025-12-29,FEDERALBNK,261.55,264.0,260.25,262.95,4617858.0
2025-12-29,FIEMIND,2299.0,2318.0,2211.0,2211.0,90065.0
2025-12-29,FINCABLES,765.1,765.4,740.5,742.0,252176.0
2025-12-29,FINEORG,4202.8,4225.1,4150.0,4155.2,6501.0
2025-12-29,FINPIPE,169.3,172.84,169.27,171.5,630888.0
2025-12-29,FIRSTCRY,286.4,289.85,283.25,285.55,638371.0
2025-12-29,FIVESTAR,555.0,557.9,540.0,541.7,428065.0
2025-12-29,FLUOROCHEM,3614.0,3675.6,3599.8,3645.0,140085.0
2025-12-29,FORCEMOT,18515.0,19300.0,18330.0,18947.0,123937.0
2025-12-29,FORTIS,903.0,903.0,882.0,883.45,990375.0
2025-12-29,FSL,343.3,344.85,339.0,340.05,335267.0
2025-12-29,GABRIEL,1031.0,1056.5,997.4,1008.0,463117.0
2025-12-29,GAEL,125.99,130.95,125.71,130.0,2081422.0
2025-12-29,GAIL,171.0,171.5,169.92,170.34,2828672.0
2025-12-29,GALLANTT,519.95,542.9,518.3,528.05,364328.0
2025-12-29,GANECOS,880.65,880.65,855.1,855.7,33860.0
2025-12-29,GANESHHOU,803.2,804.8,795.0,802.45,22599.0
2025-12-29,GARFIBRES,700.0,704.85,689.85,697.0,48254.0
2025-12-29,GATEWAY,61.07,61.28,59.56,59.8,781377.0
2025-12-29,GESHIP,1099.0,1112.0,1090.1,1100.2,319811.0
2025-12-29,GHCL,560.0,568.9,555.0,556.0,80491.0
2025-12-29,GICRE,370.5,373.0,366.65,370.0,506410.0
2025-12-29,GILLETTE,8485.0,8529.5,8301.0,8356.5,21461.0
2025-12-29,GLAND,1650.0,1661.8,1629.6,1642.0,58172.0
2025-12-29,GLAXO,2483.0,2487.5,2445.0,2475.0,50700.0
2025-12-29,GLENMARK,2012.0,2028.5,2000.4,2009.9,266679.0
2025-12-29,GMDCLTD,589.0,618.0,584.75,592.9,15800102.0
2025-12-29,GMMPFAUDLR,1092.0,1092.0,1061.0,1078.9,63947.0
2025-12-29,GMRAIRPORT,102.45,102.9,100.91,101.88,13080201.0
2025-12-29,GMRP&UI,111.1,111.86,109.95,110.15,823825.0
2025-12-29,GNFC,487.8,501.9,487.8,493.0,254480.0
2025-12-29,GODFRYPHLP,2824.9,2845.0,2780.1,2791.0,84987.0
2025-12-29,GODIGIT,344.05,346.1,340.0,343.35,95229.0
2025-12-29,GODREJAGRO,566.9,575.0,560.0,561.3,108039.0
2025-12-29,GODREJCP,1210.2,1212.0,1195.6,1206.9,762444.0
2025-12-29,GODREJIND,1006.0,1006.2,992.0,1004.9,17827.0
2025-12-29,GODREJPROP,2005.0,2014.0,1989.9,1990.7,196804.0
2025-12-29,GOKEX,784.95,787.45,753.1,756.0,248550.0
2025-12-29,GPIL,254.0,263.0,253.3,257.3,4138899.0
2025-12-29,GPPL,183.3,187.8,182.89,185.81,1140100.0
2025-12-29,GRANULES,617.35,619.15,598.45,602.6,897765.0
2025-12-29,GRAPHITE,585.35,619.1,581.95,598.0,4449120.0
2025-12-29,GRASIM,2821.0,2850.0,2812.5,2846.0,606886.0
2025-12-29,GRAVITA,1880.5,1913.6,1816.1,1850.0,315900.0
2025-12-29,GREAVESCOT,188.45,194.25,188.45,190.35,1150693.0
2025-12-29,GREENPANEL,234.98,235.51,229.61,230.16,420888.0
2025-12-29,GRINFRA,1005.1,1014.4,997.2,1000.0,14277.0
2025-12-29,GRSE,2512.0,2579.7,2470.7,2489.0,1536664.0
2025-12-29,GRWRHITECH,3135.9,3270.0,3115.3,3127.4,64064.0
2025-12-29,GSFC,179.0,182.95,178.15,180.0,1067437.0
2025-12-29,GSPL,294.1,297.7,290.5,292.75,856993.0
2025-12-29,GUJGASLTD,392.5,395.25,389.05,389.15,146992.0
2025-12-29,GULFOILLUB,1181.5,1200.0,1147.7,1190.0,49821.0
2025-12-29,GVT&D,3075.0,3104.9,3042.2,3075.0,216454.0
2025-12-29,HAL,4434.0,4458.2,4359.4,4374.9,775244.0
2025-12-29,HAPPSTMNDS,479.0,481.15,471.0,473.75,287508.0
2025-12-29,HAVELLS,1424.0,1428.0,1410.5,1412.0,233904.0
2025-12-29,HBLENGINE,902.0,948.0,898.35,924.35,5900676.0
2025-12-29,HCC,18.7,19.04,18.26,18.38,30467008.0
2025-12-29,HCG,657.05,675.0,657.05,671.7,254771.0
2025-12-29,HCLTECH,1659.7,1660.8,1625.4,1631.0,1514540.0
2025-12-29,HDFCAMC,2647.2,2656.8,2625.1,2640.0,573107.0
2025-12-29,HDFCBANK,993.1,997.4,987.2,991.4,13495166.0
2025-12-29,HDFCLIFE,748.0,751.45,742.2,746.75,2907521.0
2025-12-29,HEG,562.4,606.45,560.4,592.7,9724268.0
2025-12-29,HEMIPROP,141.0,141.44,136.6,136.73,509215.0
2025-12-29,HERITGFOOD,448.5,452.65,440.6,444.5,308077.0
2025-12-29,HEROMOTOCO,5637.0,5651.0,5550.5,5573.5,570910.0
2025-12-29,HEXT,740.0,753.25,737.5,737.5,134634.0
2025-12-29,HFCL,62.0,68.04,61.34,64.49,171606206.0
2025-12-29,HGINFRA,785.0,785.0,757.05,760.0,84481.0
2025-12-29,HIKAL,230.1,232.45,226.55,227.44,317792.0
2025-12-29,HINDALCO,886.0,887.45,860.9,865.35,9742079.0
2025-12-29,HINDCOPPER,545.05,545.95,475.6,487.85,194127415.0
2025-12-29,HINDPETRO,468.5,475.95,466.9,475.75,1612894.0
2025-12-29,HINDUNILVR,2288.9,2298.7,2280.0,2295.9,1084623.0
2025-12-29,HINDZINC,655.0,656.35,614.15,618.15,27699943.0
2025-12-29,HOMEFIRST,1115.5,1117.8,1104.4,1112.9,84607.0
2025-12-29,HONASA,267.8,281.75,266.4,276.2,1013803.0
2025-12-29,HONAUT,33000.0,33170.0,32820.0,33000.0,3443.0
2025-12-29,HSCL,485.0,488.5,475.15,481.0,805606.0
2025-12-29,HUDCO,222.95,227.7,222.22,227.6,10194275.0
2025-12-29,HYUNDAI,2313.1,2329.0,2297.2,2313.6,712153.0
2025-12-29,ICICIBANK,1352.1,1355.7,1341.5,1342.7,6040991.0
2025-12-29,ICICIGI,1950.0,1953.0,1937.5,1945.0,295452.0
2025-12-29,ICICIPRULI,648.05,653.95,647.75,653.25,461011.0
2025-12-29,ICIL,269.0,270.95,255.95,260.6,247736.0
2025-12-29,IDBI,101.64,102.65,101.11,101.64,6731696.0
2025-12-29,IDEA,11.98,12.03,11.82,11.99,535249053.0
2025-12-29,IDFCFIRSTB,85.11,85.7,84.35,84.48,19420299.0
2025-12-29,IEX,135.4,135.66,133.0,133.69,6224536.0
2025-12-29,IFBIND,1602.0,1609.8,1559.2,1570.0,19329.0
2025-12-29,IFCI,53.42,53.46,51.2,51.43,4392052.0
2025-12-29,IGIL,335.35,341.0,331.15,335.5,532181.0
2025-12-29,IGL,193.53,195.84,193.15,194.63,1114892.0
2025-12-29,IIFL,595.5,603.8,591.6,593.7,896790.0
2025-12-29,IIFLCAPS,325.1,344.7,321.8,331.75,1314098.0
2025-12-29,IKS,1740.0,1740.0,1651.0,1665.0,104925.0
2025-12-29,IMAGICAA,45.38,46.14,43.9,44.71,2214215.0
2025-12-29,IMFA,1430.0,1485.0,1390.0,1435.1,424585.0
2025-12-29,INDGN,520.0,524.3,518.25,521.5,349898.0
2025-12-29,INDHOTEL,740.0,743.05,737.55,740.6,3171057.0
2025-12-29,INDIACEM,445.0,450.9,440.15,448.0,498669.0
2025-12-29,INDIAGLYCO,1022.0,1026.4,997.5,1010.6,140304.0
2025-12-29,INDIAMART,2215.4,2230.9,2193.1,2196.1,46130.0
2025-12-29,INDIANB,778.4,789.5,774.35,784.9,1109866.0
2025-12-29,INDIASHLTR,803.0,822.35,803.0,807.5,111420.0
2025-12-29,INDIGO,5073.5,5099.0,5065.0,5085.0,579245.0
2025-12-29,INDIGOPNTS,1118.7,1141.1,1112.8,1124.1,30726.0
2025-12-29,INDUSINDBK,849.8,854.55,836.6,839.2,1904307.0
2025-12-29,INDUSTOWER,420.0,427.1,417.3,422.25,6419208.0
2025-12-29,INFIBEAM,16.13,16.64,16.02,16.57,23049295.0
2025-12-29,INFY,1658.0,1673.1,1637.1,1645.0,4047175.0
2025-12-29,INGERRAND,3360.0,3390.0,3336.0,3360.0,9110.0
2025-12-29,INNOVACAP,710.3,715.85,702.1,715.85,13727.0
2025-12-29,INOXGREEN,211.72,213.75,208.4,208.4,839428.0
2025-12-29,INOXINDIA,1089.3,1115.0,1083.1,1107.0,42679.0
2025-12-29,INOXWIND,126.49,129.23,124.01,124.58,6738421.0
2025-12-29,INTELLECT,999.9,1011.7,986.4,990.4,154608.0
2025-12-29,IOB,33.93,34.0,33.8,33.85,2671969.0
2025-12-29,IOC,159.56,162.8,159.53,161.92,8159578.0
2025-12-29,IONEXCHANG,388.0,392.95,383.75,391.0,319048.0
2025-12-29,IPCALAB,1432.6,1449.2,1404.0,1439.0,145996.0
2025-12-29,IRB,42.25,42.43,41.51,41.6,4837689.0
2025-12-29,IRCON,178.89,182.22,172.2,172.99,8034761.0
2025-12-29,IRCTC,709.0,711.05,695.55,696.5,1797420.0
2025-12-29,IREDA,141.99,142.75,138.1,138.65,7555504.0
2025-12-29,IRFC,135.0,137.17,125.75,126.35,79365262.0
2025-12-29,ISGEC,901.0,905.2,884.65,884.65,21204.0
2025-12-29,ITC,404.1,404.8,401.45,402.9,6623253.0
2025-12-29,ITCHOTELS,198.49,199.07,195.19,196.16,1157308.0
2025-12-29,ITI,314.35,314.35,306.05,311.85,793028.0
2025-12-29,IXIGO,256.0,257.1,250.6,253.25,1756422.0
2025-12-29,J&KBANK,98.55,99.0,97.7,98.22,1080240.0
2025-12-29,JAIBALAJI,64.15,71.5,63.93,69.95,13840871.0
2025-12-29,JAMNAAUTO,126.0,127.0,123.91,125.1,1435659.0
2025-12-29,JBCHEPHARM,1820.0,1822.2,1788.6,1804.8,93681.0
2025-12-29,JBMA,616.0,627.45,605.2,607.0,632813.0
2025-12-29,JINDALSAW,167.55,167.9,163.12,165.65,1453357.0
2025-12-29,JINDALSTEL,991.2,1010.6,988.5,990.0,2216090.0
2025-12-29,JINDWORLD,29.08,29.38,28.8,28.99,170805.0
2025-12-29,JIOFIN,297.0,297.55,293.35,293.8,4673169.0
2025-12-29,JISLJALEQS,41.11,41.12,40.03,40.15,1211349.0
2025-12-29,JKCEMENT,5655.5,5755.0,5655.0,5730.0,38522.0
2025-12-29,JKIL,576.5,585.9,572.1,583.0,39800.0
2025-12-29,JKLAKSHMI,773.75,780.4,766.2,767.7,63187.0
2025-12-29,JKPAPER,360.7,364.8,357.1,358.45,80509.0
2025-12-29,JKTYRE,500.5,517.0,495.95,498.6,1527506.0
2025-12-29,JMFINANCIL,144.0,145.25,143.2,144.1,1319791.0
2025-12-29,JPPOWER,17.31,17.4,17.0,17.1,28197129.0
2025-12-29,JSFB,412.35,442.0,412.35,419.5,585548.0
