Date,Symbol,Open,High,Low,Close,Volume
2025-12-26,ADL,78.5,81.64,78.3,79.62,6348.0
2025-12-26,ADOR,1020.4,1044.4,1020.4,1036.0,6521.0
2025-12-26,ADROITINFO,10.21,10.31,9.17,10.2,141905.0
2025-12-26,ADSL,156.13,156.32,153.81,154.9,75478.0
2025-12-26,ADVANIHOTR,58.0,58.98,57.99,58.64,63721.0
2025-12-26,ADVENZYMES,309.8,309.8,295.0,296.0,220297.0
2025-12-26,AEGISLOG,725.5,731.0,720.05,721.5,96701.0
2025-12-26,AEGISVOPAK,247.2,248.95,240.9,248.5,498863.0
2025-12-26,AEROENTER,90.75,92.5,89.01,89.5,167396.0
2025-12-26,AEROFLEX,206.0,209.35,201.0,201.22,860250.0
2025-12-26,AERONEU,80.89,80.89,76.22,76.22,14345.0
2025-12-26,AETHER,832.0,851.5,832.0,845.3,86038.0
2025-12-26,AFCONS,387.5,391.25,386.5,390.0,196280.0
2025-12-26,AFFLE,1776.0,1783.7,1748.0,1783.6,101206.0
2025-12-26,AFFORDABLE,211.6,211.6,206.8,208.35,10223.0
2025-12-26,AFIL,6.85,6.85,6.7,6.74,402813.0
2025-12-26,AFSL,201.21,204.5,201.21,201.81,1296.0
2025-12-26,AGARIND,753.7,753.7,728.05,736.7,8750.0
2025-12-26,AGARWALEYE,503.55,509.7,502.85,503.05,32815.0
2025-12-26,AGI,738.0,744.4,733.1,738.1,15137.0
2025-12-26,AGIIL,256.6,257.75,250.0,250.2,286100.0
2025-12-26,AGROPHOS,39.99,40.0,39.01,39.11,18595.0
2025-12-26,AHLADA,51.29,51.29,50.03,50.88,3689.0
2025-12-26,AHLEAST,132.2,135.0,132.2,132.9,2883.0
2025-12-26,AHLUCONT,974.0,1012.55,972.25,1005.8,101383.0
2025-12-26,AIAENG,3941.9,3954.3,3878.5,3890.6,28998.0
2025-12-26,AIIL,2915.0,2949.9,2870.2,2876.0,38745.0
2025-12-26,AIRAN,18.53,18.56,18.03,18.25,45992.0
2025-12-26,AIROLAM,103.55,104.5,101.07,101.08,3382.0
2025-12-26,AJANTPHARM,2732.0,2732.0,2674.3,2681.9,47692.0
2025-12-26,AJAXENGG,595.5,599.55,589.95,591.0,26991.0
2025-12-26,AJMERA,944.5,977.7,942.5,966.5,27944.0
2025-12-26,AJOONI,4.47,4.52,4.38,4.43,172579.0
2025-12-26,AKASH,25.99,25.99,25.32,25.63,2715.0
2025-12-26,AKG,12.66,12.68,12.3,12.57,34246.0
2025-12-26,AKI,7.48,7.48,6.84,6.98,57563.0
2025-12-26,AKSHAR,0.52,0.53,0.52,0.53,613708.0
2025-12-26,AKSHARCHEM,245.3,252.95,241.2,247.3,6960.0
2025-12-26,AKSHOPTFBR,6.55,6.9,6.55,6.56,133442.0
2025-12-26,AKUMS,449.9,449.9,442.05,447.2,106026.0
2025-12-26,AKZOINDIA,3149.0,3152.1,3120.5,3124.4,26422.0
2025-12-26,ALANKIT,11.15,11.2,10.85,10.91,196190.0
2025-12-26,ALBERTDAVD,752.35,754.45,741.2,741.2,1596.0
2025-12-26,ALEMBICLTD,100.4,102.0,100.26,100.9,138334.0
2025-12-26,ALICON,826.2,843.55,826.2,842.7,3634.0
2025-12-26,ALIVUS,911.5,911.5,896.25,909.0,17242.0
2025-12-26,ALKALI,79.8,80.99,78.0,80.0,2379.0
2025-12-26,ALKEM,5539.0,5581.0,5508.0,5543.0,31548.0
2025-12-26,ALKYLAMINE,1605.0,1605.0,1580.0,1580.7,26006.0
2025-12-26,ALLCARGO,10.79,10.84,10.65,10.7,2802629.0
2025-12-26,ALLDIGI,815.0,832.4,815.0,823.1,3154.0
2025-12-26,ALLTIME,266.45,267.95,260.0,261.5,37659.0
2025-12-26,ALMONDZ,17.94,17.94,16.8,16.88,48372.0
2025-12-26,ALOKINDS,16.55,16.55,16.21,16.29,2760096.0
2025-12-26,ALPA,76.01,78.0,76.01,76.4,9350.0
2025-12-26,ALPHAGEO,224.85,230.4,224.85,229.48,4440.0
2025-12-26,AMBER,6689.0,6733.0,6648.0,6668.0,70961.0
2025-12-26,AMBICAAGAR,25.3,25.8,24.77,25.42,1863.0
2025-12-26,AMBIKCO,1269.0,1274.9,1257.2,1271.9,2450.0
2025-12-26,AMBUJACEM,549.9,555.0,548.2,554.95,1696500.0
2025-12-26,AMDIND,47.1,49.98,47.1,48.34,7436.0
2025-12-26,AMJLAND,52.0,52.01,50.05,50.37,19271.0
2025-12-26,AMNPLST,200.0,200.0,192.0,192.05,2663.0
2025-12-26,AMRUTANJAN,674.0,689.9,668.55,683.6,10059.0
2025-12-26,ANANDRATHI,3070.0,3108.9,3012.5,3054.8,292874.0
2025-12-26,ANANTRAJ,565.0,565.0,551.9,552.9,1217984.0
2025-12-26,ANDHRAPAP,67.77,67.77,66.35,66.38,65683.0
2025-12-26,ANDHRSUGAR,76.0,76.0,74.6,74.6,80561.0
2025-12-26,ANGELONE,2521.8,2547.1,2484.7,2496.4,419789.0
2025-12-26,ANIKINDS,53.5,55.0,52.1,52.39,10064.0
2025-12-26,ANMOL,14.0,14.0,13.76,13.82,23932.0
2025-12-26,ANTGRAPHIC,0.98,1.0,0.97,0.98,73896.0
2025-12-26,ANTHEM,666.0,667.9,652.55,653.2,112223.0
2025-12-26,ANUHPHR,77.03,80.9,77.03,80.9,32953.0
2025-12-26,ANUP,2213.8,2234.9,2188.4,2231.5,13276.0
2025-12-26,ANURAS,1329.2,1329.2,1308.6,1321.9,323102.0
2025-12-26,APARINDS,8688.0,8688.0,8592.0,8632.0,28662.0
2025-12-26,APCL,118.55,122.5,118.55,119.89,4791.0
2025-12-26,APCOTEXIND,382.5,382.55,373.0,373.75,10040.0
2025-12-26,APEX,276.15,281.9,273.6,275.6,242218.0
2025-12-26,APLAPOLLO,1858.6,1891.0,1851.4,1885.5,339742.0
2025-12-26,APLLTD,863.2,863.2,852.2,853.5,12534.0
2025-12-26,APOLLO,266.0,275.0,261.2,267.0,6335923.0
2025-12-26,APOLLOHOSP,7182.0,7202.0,7131.5,7150.5,219718.0
2025-12-26,APOLLOPIPE,307.0,307.35,300.0,301.1,34908.0
2025-12-26,APOLLOTYRE,511.7,511.7,504.1,505.65,331560.0
2025-12-26,APOLSINHOT,1225.5,1272.5,1225.2,1230.0,943.0
2025-12-26,APTECHT,96.99,96.99,94.5,94.75,163430.0
2025-12-26,APTUS,283.3,283.5,280.0,280.25,438921.0
2025-12-26,ARCHIDPLY,90.0,91.87,88.51,90.96,13295.0
2025-12-26,ARCHIES,18.54,19.01,18.54,18.64,49002.0
2025-12-26,ARE&M,925.35,927.5,919.1,920.15,139256.0
2025-12-26,ARENTERP,49.0,49.0,46.52,46.52,647.0
2025-12-26,ARFIN,69.5,70.0,68.81,69.53,538474.0
2025-12-26,ARIES,326.0,326.0,314.75,321.4,20579.0
2025-12-26,ARIHANTCAP,93.0,93.99,90.9,91.21,299592.0
2025-12-26,ARIHANTSUP,312.4,333.2,312.4,327.0,137718.0
2025-12-26,ARISINFRA,138.1,138.11,132.52,132.53,226520.0
2025-12-26,ARKADE,137.9,138.36,136.5,136.8,211017.0
2025-12-26,ARMANFIN,1507.5,1527.0,1491.1,1510.8,9765.0
2025-12-26,AROGRANITE,31.5,31.65,30.9,31.05,5168.0
2025-12-26,ARROWGREEN,508.1,536.75,508.1,520.0,17692.0
2025-12-26,ARTEMISMED,276.4,276.4,273.3,275.3,38766.0
2025-12-26,ARTNIRMAN,48.35,50.35,47.15,48.12,447.0
2025-12-26,ARVIND,316.95,316.95,309.25,309.8,219822.0
2025-12-26,ARVINDFASN,516.0,523.0,511.05,516.95,107936.0
2025-12-26,ARVSMART,607.6,607.6,598.05,600.0,17128.0
2025-12-26,ASAHIINDIA,973.0,1002.8,962.8,997.5,97282.0
2025-12-26,ASAHISONG,272.8,285.0,270.0,270.05,10060.0
2025-12-26,ASAL,482.05,491.75,480.2,481.9,12865.0
2025-12-26,ASALCBR,963.1,970.8,957.45,962.7,17969.0
2025-12-26,ASHAPURMIN,884.95,915.35,878.0,892.85,1623301.0
2025-12-26,ASHIANA,294.15,297.55,291.15,293.9,17206.0
2025-12-26,ASHIMASYN,18.59,18.59,18.25,18.4,69241.0
2025-12-26,ASHOKA,172.19,173.39,170.07,170.2,475548.0
2025-12-26,ASHOKAMET,15.25,15.9,15.18,15.26,25448.0
2025-12-26,ASHOKLEY,175.21,175.99,173.27,174.99,4647822.0
2025-12-26,ASIANENE,295.5,297.95,288.05,289.75,20549.0
2025-12-26,ASIANHOTNR,317.4,322.3,313.7,315.25,13285.0
2025-12-26,ASIANPAINT,2785.0,2794.4,2743.0,2746.2,491573.0
2025-12-26,ASIANTILES,77.9,77.95,74.75,76.98,3090834.0
2025-12-26,ASKAUTOLTD,498.0,498.0,482.7,483.6,97168.0
2025-12-26,ASMS,12.5,12.77,12.1,12.3,312380.0
2025-12-26,ASPINWALL,227.5,235.0,227.5,229.94,916.0
2025-12-26,ASTEC,717.0,725.0,711.05,712.05,30919.0
2025-12-26,ASTERDM,597.2,626.3,597.15,620.45,754890.0
2025-12-26,ASTRAL,1393.2,1399.9,1387.4,1390.8,216560.0
2025-12-26,ASTRAMICRO,980.0,993.9,971.9,978.0,439782.0
2025-12-26,ASTRAZEN,9199.0,9199.0,8800.0,8958.0,23827.0
2025-12-26,ASTRON,6.5,6.5,6.08,6.22,31299.0
2025-12-26,ATALREAL,25.54,25.64,25.18,25.32,1490756.0
2025-12-26,ATAM,83.35,84.8,80.3,80.89,11354.0
2025-12-26,ATGL,565.15,585.0,563.0,569.05,794086.0
2025-12-26,ATHERENERG,721.7,727.8,705.0,709.25,1558387.0
2025-12-26,ATL,28.37,28.37,27.31,27.35,136385.0
2025-12-26,ATLASCYCLE,92.29,108.0,90.1,101.6,36764.0
2025-12-26,ATUL,6059.0,6095.0,6010.0,6079.0,8296.0
2025-12-26,ATULAUTO,438.0,441.55,431.4,437.15,65642.0
2025-12-26,AUBANK,974.05,982.0,970.0,974.35,1362803.0
2025-12-26,AURIONPRO,1135.0,1138.0,1095.0,1101.9,80027.0
2025-12-26,AUROPHARMA,1213.7,1220.9,1206.5,1208.5,253930.0
2025-12-26,AURUM,188.24,192.96,184.5,184.51,59993.0
2025-12-26,AUSOMENT,112.51,114.01,111.37,111.67,1460.0
2025-12-26,AUTOAXLES,1844.2,1845.5,1807.2,1808.0,2531.0
2025-12-26,AUTOIND,80.35,82.0,79.5,79.9,77098.0
2025-12-26,AVADHSUGAR,369.45,374.15,367.5,368.5,15505.0
2025-12-26,AVALON,880.9,900.4,867.65,883.45,138951.0
2025-12-26,AVANTEL,162.0,163.6,159.0,159.01,777246.0
2025-12-26,AVANTIFEED,821.3,844.9,815.15,833.95,477483.0
2025-12-26,AVG,175.55,189.0,175.55,180.81,59650.0
2025-12-26,AVL,508.0,511.65,502.0,510.7,57174.0
2025-12-26,AVONMORE,18.8,19.24,18.6,18.61,111624.0
2025-12-26,AVROIND,117.25,124.9,113.0,117.18,16341.0
2025-12-26,AVTNPL,65.5,66.93,65.5,66.52,15093.0
2025-12-26,AWFIS,495.4,496.4,486.2,490.65,138409.0
2025-12-26,AWHCL,521.8,521.8,510.0,510.9,167817.0
2025-12-26,AWL,237.75,237.75,235.5,236.75,902647.0
2025-12-26,AXISBANK,1225.0,1229.9,1222.0,1227.6,1502345.0
2025-12-26,AYMSYNTEX,158.9,165.7,158.72,165.45,14479.0
2025-12-26,AZAD,1653.0,1676.0,1640.0,1645.1,47399.0
2025-12-26,BAGFILMS,6.5,6.5,6.02,6.26,74647.0
2025-12-26,BAIDFIN,11.92,11.93,11.51,11.67,57501.0
2025-12-26,BAJAJ-AUTO,9182.5,9185.5,9060.0,9065.0,98525.0
2025-12-26,BAJAJCON,265.0,268.0,260.65,262.25,238921.0
2025-12-26,BAJAJELEC,486.6,489.9,481.4,482.7,30627.0
2025-12-26,BAJAJFINSV,2035.7,2035.7,2005.4,2020.1,1636585.0
2025-12-26,BAJAJHCARE,424.0,426.0,418.2,419.05,127357.0
2025-12-26,BAJAJHFL,95.16,95.6,94.6,95.15,3201434.0
2025-12-26,BAJAJHIND,18.54,18.79,18.4,18.42,3468422.0
2025-12-26,BAJAJHLDNG,11199.0,11295.0,11150.0,11150.0,13001.0
2025-12-26,BAJAJINDEF,347.0,362.0,342.1,352.0,53318.0
2025-12-26,BAJEL,177.8,194.0,176.31,176.96,3129310.0
2025-12-26,BAJFINANCE,1011.7,1011.7,998.0,999.9,4961910.0
2025-12-26,BALAJEE,41.95,41.95,40.76,41.75,404462.0
2025-12-26,BALAJITELE,117.53,117.53,109.66,111.96,356288.0
2025-12-26,BALAMINES,1128.0,1135.0,1120.0,1124.6,19758.0
2025-12-26,BALAXI,28.73,29.2,27.91,28.39,87759.0
2025-12-26,BALKRISHNA,18.41,18.99,18.26,18.86,24955.0
2025-12-26,BALKRISIND,2300.9,2308.0,2290.0,2292.7,28931.0
2025-12-26,BALMLAWRIE,183.0,186.0,181.35,184.4,99183.0
2025-12-26,BALPHARMA,73.2,73.2,71.54,72.0,8583.0
2025-12-26,BALRAMCHIN,441.0,441.7,437.2,438.45,89253.0
2025-12-26,BALUFORGE,611.55,617.1,597.0,611.45,585856.0
2025-12-26,BANARBEADS,129.8,131.5,127.6,128.35,2929.0
2025-12-26,BANARISUG,3638.3,3638.3,3600.0,3629.0,151.0
2025-12-26,BANCOINDIA,695.0,696.95,689.05,690.85,116926.0
2025-12-26,BANDHANBNK,146.51,146.62,144.49,144.82,3463641.0
2025-12-26,BANG,49.09,50.9,48.0,48.3,21292.0
2025-12-26,BANKA,66.9,66.9,64.0,64.36,5427.0
2025-12-26,BANKBARODA,289.2,291.75,287.5,288.15,3151651.0
2025-12-26,BANKINDIA,140.0,140.68,139.15,139.81,2298221.0
2025-12-26,BANSALWIRE,314.9,315.1,309.55,310.65,62973.0
2025-12-26,BANSWRAS,114.68,114.68,113.8,114.34,2487.0
2025-12-26,BASF,3885.0,3918.2,3862.2,3899.3,13547.0
2025-12-26,BASML,27.96,27.96,26.56,26.8,33647.0
2025-12-26,BATAINDIA,947.0,950.8,944.1,950.0,37297.0
2025-12-26,BAYERCROP,4546.9,4562.0,4390.0,4549.5,21672.0
2025-12-26,BBL,2720.0,2763.9,2700.0,2710.0,12989.0
2025-12-26,BBOX,530.0,571.7,527.0,550.95,1013429.0
2025-12-26,BBTC,1884.0,1884.0,1824.1,1827.5,40040.0
2025-12-26,BBTCL,195.3,195.3,188.03,190.0,1176.0
2025-12-26,BCG,10.52,10.53,10.34,10.41,4450666.0
2025-12-26,BCLIND,32.0,32.34,31.8,32.25,407176.0
2025-12-26,BDL,1490.0,1517.7,1474.0,1478.9,2095023.0
2025-12-26,BEARDSELL,30.6,31.43,29.66,31.36,28204.0
2025-12-26,BECTORFOOD,232.6,239.5,231.1,233.8,314393.0
2025-12-26,BEDMUTHA,114.06,116.0,110.32,115.5,50931.0
2025-12-26,BEL,403.0,407.55,397.15,398.2,12705541.0
2025-12-26,BELLACASA,388.0,388.0,367.95,371.6,4070.0
2025-12-26,BELRISE,173.8,183.44,171.69,179.8,29198383.0
2025-12-26,BEML,1878.0,1926.7,1867.7,1875.0,494107.0
2025-12-26,BEPL,90.69,90.7,89.57,89.75,137196.0
2025-12-26,BERGEPAINT,554.0,558.55,541.5,542.15,307821.0
2025-12-26,BESTAGRO,387.1,395.2,377.3,384.35,129642.0
2025-12-26,BFINVEST,417.4,421.0,414.8,418.55,15166.0
2025-12-26,BHAGCHEM,225.2,237.8,224.5,231.63,448878.0
2025-12-26,BHAGERIA,185.94,185.94,182.0,182.7,27373.0
2025-12-26,BHANDARI,3.99,4.02,3.95,3.96,413090.0
2025-12-26,BHARATFORG,1447.3,1460.0,1441.3,1443.2,464687.0
2025-12-26,BHARATRAS,2330.0,2424.0,2301.0,2314.0,15026.0
2025-12-26,BHARATSE,180.0,181.24,176.1,178.61,32022.0
2025-12-26,BHARATWIRE,182.0,187.39,178.51,178.95,344927.0
2025-12-26,BHARTIARTL,2123.0,2123.0,2101.8,2104.4,1107094.0
2025-12-26,BHARTIHEXA,1792.3,1830.2,1791.2,1830.1,48226.0
2025-12-26,BHEL,278.0,285.6,277.05,281.0,5932947.0
2025-12-26,BIGBLOC,67.95,70.84,67.12,69.99,369005.0
2025-12-26,BIKAJI,735.0,750.9,735.0,750.0,68051.0
2025-12-26,BIL,748.95,749.0,740.65,742.0,338.0
2025-12-26,BIOCON,398.3,401.2,394.05,395.65,1826482.0
2025-12-26,BIOFILCHEM,33.75,33.9,33.03,33.71,5585.0
2025-12-26,BIRLACABLE,135.63,140.95,135.63,138.01,31602.0
2025-12-26,BIRLACORPN,1078.8,1085.0,1056.0,1077.1,62853.0
2025-12-26,BIRLAMONEY,146.7,147.77,142.27,144.1,44678.0
2025-12-26,BIRLANU,1514.0,1524.9,1502.0,1512.9,6492.0
2025-12-26,BLACKBUCK,669.95,678.75,656.7,661.2,307004.0
2025-12-26,BLAL,207.9,212.8,205.92,210.84,48232.0
2025-12-26,BLBLIMITED,13.97,14.19,13.89,13.99,41302.0
2025-12-26,BLISSGVS,174.48,175.78,166.21,166.67,1025355.0
2025-12-26,BLKASHYAP,51.2,51.26,50.01,50.21,233337.0
2025-12-26,BLS,324.85,326.05,319.25,319.7,548382.0
2025-12-26,BLSE,214.0,215.82,206.85,208.14,188756.0
2025-12-26,BLUEDART,5499.0,5499.0,5420.0,5442.5,13317.0
2025-12-26,BLUEJET,538.5,539.65,528.5,529.65,133603.0
2025-12-26,BLUESTARCO,1777.1,1797.2,1759.5,1763.3,53606.0
2025-12-26,BLUESTONE,502.95,507.65,490.25,492.0,117136.0
2025-12-26,BLUSPRING,66.5,69.29,66.5,67.54,102363.0
2025-12-26,BODALCHEM,53.88,54.06,52.85,53.61,99254.0
2025-12-26,BOHRAIND,18.69,18.69,17.23,18.21,28456.0
2025-12-26,BOMDYEING,131.18,132.18,129.74,129.74,337076.0
2025-12-26,BOROLTD,288.2,288.4,283.5,283.95,42387.0
2025-12-26,BORORENEW,544.3,553.0,538.75,547.15,159207.0
2025-12-26,BOROSCI,120.3,120.3,116.81,117.75,34429.0
2025-12-26,BOSCHLTD,36045.0,36340.0,35755.0,35835.0,14561.0
2025-12-26,BPCL,365.45,368.2,361.7,365.95,2823374.0
2025-12-26,BPL,62.39,62.39,59.0,60.52,81061.0
2025-12-26,BRIGADE,878.75,884.0,870.05,879.0,73506.0
2025-12-26,BRIGHOTEL,70.2,70.35,68.5,69.0,600871.0
2025-12-26,BRITANNIA,6006.5,6069.5,6002.0,6032.5,58220.0
2025-12-26,BRNL,22.13,22.6,22.05,22.06,58408.0
2025-12-26,BROOKS,89.99,91.18,88.2,88.47,38844.0
2025-12-26,BSE,2671.4,2689.3,2636.0,2648.0,2620162.0
2025-12-26,BSHSL,115.9,119.4,110.2,111.3,198028.0
2025-12-26,BSL,153.83,157.96,153.82,157.28,12850.0
2025-12-26,BSOFT,450.0,457.5,447.15,449.6,693854.0
2025-12-26,BTML,8.07,8.23,8.05,8.18,48753.0
2025-12-26,BUTTERFLY,658.15,663.9,651.05,661.25,2209.0
2025-12-26,BVCL,44.5,46.84,44.5,46.39,12336.0
2025-12-26,BYKE,53.37,53.37,50.67,51.99,75602.0
2025-12-26,CALSOFT,15.0,15.31,14.72,15.0,61824.0
2025-12-26,CAMLINFINE,153.4,153.4,148.5,148.92,133630.0
2025-12-26,CAMPUS,261.5,262.95,259.95,260.1,126433.0
2025-12-26,CAMS,758.0,762.0,746.7,748.7,663477.0
2025-12-26,CANBK,149.8,150.85,148.96,150.02,11926140.0
2025-12-26,CANFINHOME,945.0,971.5,916.9,929.3,403890.0
2025-12-26,CANTABIL,258.35,258.98,254.01,254.35,60955.0
2025-12-26,CAPACITE,259.05,260.7,255.5,256.15,66357.0
2025-12-26,CAPITALSFB,263.05,265.0,261.0,263.1,27086.0
2025-12-26,CAPLIPOINT,1970.1,1992.1,1901.0,1916.7,120185.0
2025-12-26,CAPTRUST,14.06,14.15,13.36,14.13,240486.0
2025-12-26,CARBORUNIV,848.9,857.95,842.0,846.95,99874.0
2025-12-26,CARERATING,1600.0,1615.0,1580.5,1601.2,25115.0
2025-12-26,CARRARO,551.0,560.85,528.0,530.8,79044.0
2025-12-26,CARTRADE,2790.0,2825.9,2742.1,2757.6,99424.0
2025-12-26,CARYSIL,901.4,901.6,874.0,875.0,46024.0
2025-12-26,CASTROLIND,193.89,198.13,191.35,194.0,16217460.0
2025-12-26,CCHHL,15.89,15.89,15.12,15.15,21358.0
2025-12-26,CCL,954.8,956.4,935.2,942.8,133962.0
2025-12-26,CDSL,1496.0,1506.4,1476.9,1482.4,1122377.0
2025-12-26,CEATLTD,3875.0,3894.7,3825.5,3857.9,51559.0
2025-12-26,CEIGALL,251.75,262.0,249.0,261.0,411711.0
2025-12-26,CELEBRITY,8.9,9.1,8.71,8.84,36537.0
2025-12-26,CELLO,549.45,549.45,539.6,541.45,41539.0
2025-12-26,CENTENKA,444.3,447.95,440.8,446.0,6039.0
2025-12-26,CENTRALBK,37.14,37.2,36.76,36.84,2651091.0
2025-12-26,CENTRUM,28.83,28.83,27.26,28.06,130593.0
2025-12-26,CENTUM,2400.6,2475.0,2393.7,2451.1,17324.0
2025-12-26,CENTURYPLY,832.25,834.9,822.05,828.95,18741.0
2025-12-26,CERA,5260.0,5270.0,5151.0,5191.0,21303.0
2025-12-26,CESC,168.33,168.61,166.51,166.76,664105.0
2025-12-26,CEWATER,451.6,451.6,443.6,450.2,11755.0
2025-12-26,CGCL,179.39,180.32,178.15,178.6,444689.0
2025-12-26,CGPOWER,660.9,666.9,653.2,656.6,627195.0
2025-12-26,CHALET,869.5,875.7,865.0,867.25,55008.0
2025-12-26,CHAMBLFERT,474.65,475.9,466.85,473.25,780333.0
2025-12-26,CHEMBOND,164.98,164.98,162.0,162.0,2045.0
2025-12-26,CHEMBONDCH,162.39,162.39,155.05,155.53,3137.0
2025-12-26,CHEMCON,200.0,202.5,198.03,199.36,16309.0
2025-12-26,CHEMFAB,426.65,436.0,421.5,429.3,10764.0
2025-12-26,CHEMPLASTS,259.3,266.7,258.75,260.55,60951.0
2025-12-26,CHENNPETRO,850.0,851.2,825.35,831.0,720927.0
2025-12-26,CHEVIOT,1092.5,1093.9,1080.0,1085.4,813.0
2025-12-26,CHOICEIN,815.9,826.5,811.35,823.2,478985.0
2025-12-26,CHOLAFIN,1697.8,1712.4,1694.8,1698.2,1164013.0
2025-12-26,CHOLAHLDNG,1902.0,1917.0,1857.0,1859.9,42255.0
2025-12-26,CIEINDIA,396.0,402.25,392.65,393.0,62283.0
2025-12-26,CIFL,38.35,39.12,37.86,38.5,888579.0
2025-12-26,CIGNITITEC,1706.8,1709.0,1637.9,1649.1,105752.0
2025-12-26,CINELINE,95.0,95.75,92.99,93.89,14419.0
2025-12-26,CINEVISTA,15.47,15.47,15.11,15.44,1212.0
2025-12-26,CIPLA,1496.3,1510.9,1494.0,1504.8,917509.0
2025-12-26,CLEAN,898.0,899.6,878.3,879.85,201482.0
2025-12-26,CLEDUCATE,86.99,86.99,84.05,84.9,30780.0
2025-12-26,CLSEL,260.0,261.4,256.55,257.7,26787.0
2025-12-26,CMSINFO,350.75,350.8,344.15,345.0,289061.0
2025-12-26,COALINDIA,403.8,408.4,401.4,401.5,4952120.0
2025-12-26,COCHINSHIP,1651.0,1697.0,1646.0,1650.5,1409153.0
2025-12-26,COFFEEDAY,35.51,36.14,35.11,35.26,247190.0
2025-12-26,COFORGE,1730.0,1744.7,1658.9,1671.9,3809988.0
2025-12-26,COHANCE,536.2,537.4,533.3,537.1,264594.0
2025-12-26,COLPAL,2093.0,2114.9,2086.1,2087.1,167676.0
2025-12-26,COMPUSOFT,16.5,16.64,16.08,16.45,7725.0
2025-12-26,CONCOR,509.05,523.0,507.85,520.7,2315806.0
2025-12-26,CONCORDBIO,1341.7,1345.0,1336.6,1340.0,20414.0
2025-12-26,CONFIPET,36.05,37.59,35.96,36.94,526782.0
2025-12-26,CONSOFINVT,172.98,174.39,166.01,170.43,2849.0
2025-12-26,CONTROLPR,709.3,709.9,687.2,690.0,30569.0
2025-12-26,CORALFINAC,40.91,41.44,40.4,40.51,20865.0
2025-12-26,CORDSCABLE,186.75,188.47,182.62,183.05,22290.0
2025-12-26,COROMANDEL,2400.0,2409.8,2350.0,2350.6,89133.0
2025-12-26,COSMOFIRST,681.6,691.3,667.0,669.0,28767.0
