Date,Symbol,Open,High,Low,Close,Volume
2025-11-24,ACCELYA,1321.5,1323.7,1310.1,1312.5,2833.0
2025-11-24,ACCURACY,6.14,6.14,6.01,6.05,25534.0
2025-11-24,ACE,961.9,1005.0,958.6,975.9,318923.0
2025-11-24,ACEINTEG,22.82,23.88,22.62,23.49,215.0
2025-11-24,ACI,540.45,541.45,534.0,536.75,40900.0
2025-11-24,ACMESOLAR,239.1,240.0,232.5,233.85,353852.0
2025-11-24,ACUTAAS,1700.0,1733.8,1691.2,1730.0,54217.0
2025-11-24,ADANIENSOL,979.0,983.9,971.1,975.05,180745.0
2025-11-24,ADANIENT,2426.2,2432.3,2416.4,2420.4,136693.0
2025-11-24,ADANIGREEN,1036.9,1037.5,1015.0,1020.7,687880.0
2025-11-24,ADANIPORTS,1482.0,1486.8,1471.3,1482.5,318939.0
2025-11-24,ADANIPOWER,150.0,150.3,148.2,148.85,3218877.0
2025-11-24,ADFFOODS,208.99,210.36,206.84,208.65,18056.0
2025-11-24,ADOR,1083.6,1104.0,1083.6,1101.0,13372.0
2025-11-24,ADROITINFO,10.28,10.28,10.02,10.07,5158.0
2025-11-24,ADSL,166.06,167.39,162.01,162.3,63974.0
2025-11-24,ADVANIHOTR,55.15,55.5,54.81,55.11,5309.0
2025-11-24,ADVENZYMES,318.0,320.0,315.25,317.85,41203.0
2025-11-24,AEGISLOG,764.0,774.7,763.0,770.0,75651.0
2025-11-24,AEGISVOPAK,258.6,259.05,255.8,258.3,43576.0
2025-11-24,AEROENTER,85.5,86.48,84.3,84.75,53612.0
2025-11-24,AEROFLEX,177.9,178.78,174.43,175.13,90196.0
2025-11-24,AERONEU,77.0,79.54,76.09,77.11,8024.0
2025-11-24,AETHER,920.0,920.0,886.8,904.2,126915.0
2025-11-24,AFCONS,393.25,397.8,391.2,396.55,91526.0
2025-11-24,AFFLE,1719.0,1719.0,1690.1,1694.4,34996.0
2025-11-24,AFFORDABLE,223.0,223.8,217.55,218.2,7173.0
2025-11-24,AFIL,7.41,7.46,7.3,7.3,257431.0
2025-11-24,AFSL,203.41,204.02,201.13,201.38,4168.0
2025-11-24,AGARIND,800.0,806.95,787.0,787.75,3900.0
2025-11-24,AGARWALEYE,487.5,494.4,485.0,493.15,25091.0
2025-11-24,AGI,761.5,761.5,750.15,752.4,11119.0
2025-11-24,AGIIL,285.0,285.0,272.9,278.9,211106.0
2025-11-24,AGRITECH,120.06,123.0,116.95,118.94,2084.0
2025-11-24,AGROPHOS,40.29,41.54,40.29,40.37,4352.0
2025-11-24,AHLADA,53.9,53.9,51.75,53.22,2490.0
2025-11-24,AHLEAST,140.0,140.0,137.21,137.21,9.0
2025-11-24,AHLUCONT,991.85,1007.25,990.05,997.15,16906.0
2025-11-24,AIAENG,3691.0,3722.8,3652.5,3716.5,14682.0
2025-11-24,AIIL,2660.0,2662.0,2616.0,2655.5,22369.0
2025-11-24,AIRAN,20.49,20.94,20.21,20.21,30705.0
2025-11-24,AIROLAM,108.0,108.9,101.75,104.84,3360.0
2025-11-24,AJANTPHARM,2490.0,2508.7,2474.4,2505.4,12139.0
2025-11-24,AJAXENGG,645.0,645.0,630.0,631.15,16453.0
2025-11-24,AJMERA,998.6,998.6,978.0,987.4,20120.0
2025-11-24,AJOONI,4.73,4.83,4.71,4.75,67419.0
2025-11-24,AKASH,26.63,27.5,26.01,26.28,5961.0
2025-11-24,AKG,12.18,12.3,12.05,12.2,1170.0
2025-11-24,AKI,7.9,7.9,7.49,7.57,23464.0
2025-11-24,AKSHARCHEM,249.4,261.45,245.15,255.7,4615.0
2025-11-24,AKSHOPTFBR,6.9,6.99,6.7,6.71,168915.0
2025-11-24,AKUMS,421.5,421.65,414.0,414.6,52383.0
2025-11-24,AKZOINDIA,3385.0,3397.7,3336.2,3339.9,2262.0
2025-11-24,ALANKIT,10.86,11.0,10.8,10.86,64235.0
2025-11-24,ALBERTDAVD,795.95,799.85,785.05,794.6,692.0
2025-11-24,ALEMBICLTD,98.51,98.79,98.07,98.3,28401.0
2025-11-24,ALICON,904.6,904.7,881.6,885.55,6145.0
2025-11-24,ALIVUS,904.9,908.25,894.5,895.55,6552.0
2025-11-24,ALKALI,84.97,84.97,83.05,84.78,1706.0
2025-11-24,ALKEM,5739.5,5739.5,5641.0,5665.0,20405.0
2025-11-24,ALKYLAMINE,1747.2,1748.4,1725.0,1728.9,5370.0
2025-11-24,ALLDIGI,847.0,855.3,838.75,838.75,1923.0
2025-11-24,ALLTIME,275.05,277.0,275.0,276.15,16709.0
2025-11-24,ALMONDZ,16.9,18.4,16.8,17.09,57306.0
2025-11-24,ALOKINDS,17.09,17.23,16.81,16.93,1032367.0
2025-11-24,ALPA,78.63,79.0,78.2,78.24,2201.0
2025-11-24,ALPHAGEO,232.55,234.9,231.5,231.6,2828.0
2025-11-24,ALPSINDUS,1.82,1.85,1.73,1.8,21475.0
2025-11-24,AMBER,7156.0,7179.5,7109.5,7131.0,39802.0
2025-11-24,AMBICAAGAR,25.9,26.81,25.52,25.77,13981.0
2025-11-24,AMBIKCO,1300.3,1300.3,1291.1,1294.0,444.0
2025-11-24,AMBUJACEM,548.85,549.5,544.8,546.3,342404.0
2025-11-24,AMDIND,54.7,55.84,54.7,54.71,3445.0
2025-11-24,AMJLAND,53.25,54.54,52.9,53.4,5970.0
2025-11-24,AMNPLST,198.99,205.0,198.45,199.0,2268.0
2025-11-24,AMRUTANJAN,692.0,698.4,690.0,690.4,1382.0
2025-11-24,ANANDRATHI,2830.9,2877.6,2771.5,2847.6,129094.0
2025-11-24,ANANTRAJ,611.7,616.8,597.5,598.5,607019.0
2025-11-24,ANDHRAPAP,69.57,70.01,68.2,68.72,23115.0
2025-11-24,ANDHRSUGAR,78.51,78.51,77.47,77.5,14642.0
2025-11-24,ANGELONE,2753.0,2765.4,2711.7,2721.8,135036.0
2025-11-24,ANIKINDS,72.73,72.81,71.02,71.02,328.0
2025-11-24,ANMOL,14.98,14.98,14.32,14.75,4718.0
2025-11-24,ANTGRAPHIC,1.0,1.02,1.0,1.0,41334.0
2025-11-24,ANTHEM,635.45,638.0,627.6,628.15,112857.0
2025-11-24,ANUHPHR,80.84,80.84,77.91,78.19,20445.0
2025-11-24,ANUP,2317.5,2324.4,2290.0,2316.9,3602.0
2025-11-24,ANURAS,1253.0,1263.0,1216.8,1233.6,248608.0
2025-11-24,APARINDS,9163.0,9165.5,9005.5,9096.0,17954.0
2025-11-24,APCL,130.0,131.99,125.37,128.0,1120.0
2025-11-24,APCOTEXIND,395.0,408.0,395.0,397.65,4835.0
2025-11-24,APEX,344.1,350.53,314.21,315.05,4112449.0
2025-11-24,APLAPOLLO,1732.7,1732.7,1707.2,1724.4,104576.0
2025-11-24,APLLTD,903.7,914.5,897.15,899.2,129562.0
2025-11-24,APOLLO,272.0,272.5,262.1,262.7,1086517.0
2025-11-24,APOLLOHOSP,7399.0,7421.0,7358.5,7416.5,56885.0
2025-11-24,APOLLOPIPE,302.1,302.1,297.2,297.7,17616.0
2025-11-24,APOLLOTYRE,511.9,521.45,511.55,518.25,243298.0
2025-11-24,APOLSINHOT,1317.5,1317.5,1286.3,1300.1,98.0
2025-11-24,APTECHT,101.6,102.64,100.88,102.19,35235.0
2025-11-24,APTUS,279.0,279.2,275.1,278.85,149975.0
2025-11-24,ARCHIDPLY,97.0,97.74,92.55,92.55,1590.0
2025-11-24,ARCHIES,19.0,19.29,18.8,18.85,1534.0
2025-11-24,ARE&M,955.0,958.5,947.7,950.8,65284.0
2025-11-24,ARENTERP,51.0,51.75,50.01,51.7,2976.0
2025-11-24,ARIES,356.55,356.55,347.55,350.75,7963.0
2025-11-24,ARIHANTCAP,97.95,97.95,96.11,97.22,242634.0
2025-11-24,ARIHANTSUP,366.0,369.45,365.8,365.8,2940.0
2025-11-24,ARISINFRA,149.5,150.62,148.01,148.7,89820.0
2025-11-24,ARKADE,167.8,167.8,163.5,164.15,100887.0
2025-11-24,ARMANFIN,1711.0,1721.5,1665.4,1666.0,7035.0
2025-11-24,AROGRANITE,32.58,32.85,32.58,32.65,4898.0
2025-11-24,ARROWGREEN,550.0,550.0,534.8,536.65,11436.0
2025-11-24,ARTEMISMED,275.76,280.96,274.45,276.93,87543.0
2025-11-24,ARTNIRMAN,52.0,52.9,52.0,52.0,1545.0
2025-11-24,ARVEE,168.0,168.0,160.99,160.99,157.0
2025-11-24,ARVIND,348.0,359.8,346.4,357.95,209796.0
2025-11-24,ARVINDFASN,501.3,503.9,491.2,493.3,46132.0
2025-11-24,ARVSMART,588.75,589.25,580.0,581.7,3931.0
2025-11-24,ASAHIINDIA,984.9,1024.35,980.0,1023.65,232473.0
2025-11-24,ASAHISONG,269.0,269.0,256.0,256.0,1011.0
2025-11-24,ASAL,506.55,509.0,490.2,493.3,20892.0
2025-11-24,ASALCBR,956.6,963.0,940.5,947.0,14877.0
2025-11-24,ASHAPURMIN,730.0,734.45,701.0,702.35,241873.0
2025-11-24,ASHIANA,300.2,301.6,296.8,301.35,11118.0
2025-11-24,ASHIMASYN,20.25,20.25,19.12,19.19,57523.0
2025-11-24,ASHOKA,178.53,179.0,176.86,177.64,195172.0
2025-11-24,ASHOKAMET,16.45,16.75,15.51,16.16,23018.0
2025-11-24,ASHOKLEY,144.8,146.0,144.21,145.78,1784841.0
2025-11-24,ASIANENE,303.85,305.2,291.9,293.0,30404.0
2025-11-24,ASIANHOTNR,327.85,332.0,327.45,330.0,2181.0
2025-11-24,ASIANPAINT,2876.0,2896.5,2865.8,2888.0,154824.0
2025-11-24,ASIANTILES,65.1,65.5,63.8,64.18,192744.0
2025-11-24,ASKAUTOLTD,479.95,480.8,472.25,479.85,55532.0
2025-11-24,ASPINWALL,262.9,262.9,251.4,253.15,924.0
2025-11-24,ASTEC,815.0,885.0,781.0,879.9,7160629.0
2025-11-24,ASTERDM,650.2,671.35,648.0,666.85,305666.0
2025-11-24,ASTRAL,1448.0,1457.9,1438.3,1448.0,122489.0
2025-11-24,ASTRAMICRO,974.0,974.7,948.9,950.5,90574.0
2025-11-24,ASTRAZEN,9000.0,9106.5,9000.0,9079.0,3902.0
2025-11-24,ASTRON,7.15,7.4,7.05,7.1,22348.0
2025-11-24,ATALREAL,23.95,23.95,22.92,23.06,406192.0
2025-11-24,ATAM,88.48,88.48,85.52,85.83,4096.0
2025-11-24,ATGL,608.8,610.0,602.25,603.55,145388.0
2025-11-24,ATHERENERG,697.0,701.1,680.05,683.3,959740.0
2025-11-24,ATL,30.01,30.25,28.03,28.42,232845.0
2025-11-24,ATLASCYCLE,97.14,103.99,95.95,97.0,2728.0
2025-11-24,ATUL,5990.0,5994.0,5887.0,5915.5,4283.0
2025-11-24,ATULAUTO,451.05,463.9,449.0,455.75,48021.0
2025-11-24,AUBANK,915.35,924.15,913.35,922.25,295197.0
2025-11-24,AURIONPRO,1067.0,1073.4,1050.8,1056.0,30660.0
2025-11-24,AUROPHARMA,1205.9,1210.0,1201.2,1205.0,78296.0
2025-11-24,AURUM,162.0,165.22,161.96,164.18,9255.0
2025-11-24,AUSOMENT,102.01,102.01,101.49,101.49,55.0
2025-11-24,AUTOAXLES,1627.8,1627.8,1606.6,1612.0,930.0
2025-11-24,AUTOIND,66.0,66.19,64.51,64.75,7757.0
2025-11-24,AVADHSUGAR,383.9,384.05,376.05,378.15,4637.0
2025-11-24,AVALON,979.7,979.7,962.2,967.2,44829.0
2025-11-24,AVANTEL,155.99,155.99,150.57,151.21,697039.0
2025-11-24,AVANTIFEED,861.2,866.9,836.0,837.55,426126.0
2025-11-24,AVG,202.0,202.0,198.03,200.43,4428.0
2025-11-24,AVL,542.2,542.2,526.15,533.5,33181.0
2025-11-24,AVONMORE,18.72,18.79,18.21,18.32,61149.0
2025-11-24,AVROIND,123.93,126.0,122.56,125.14,3571.0
2025-11-24,AVTNPL,68.9,69.04,68.21,68.26,14270.0
2025-11-24,AWFIS,546.4,551.15,538.0,538.2,16966.0
2025-11-24,AWHCL,471.45,471.45,458.15,460.5,28624.0
2025-11-24,AWL,274.45,274.45,271.4,272.75,416778.0
2025-11-24,AXISBANK,1279.2,1290.9,1272.7,1288.7,1945306.0
2025-11-24,AXITA,8.04,8.05,8.0,8.01,1072287.0
2025-11-24,AYMSYNTEX,170.62,170.62,164.55,165.08,5341.0
2025-11-24,AZAD,1693.0,1694.7,1638.8,1641.1,59151.0
2025-11-24,BAGFILMS,6.11,6.35,6.11,6.21,17179.0
2025-11-24,BAIDFIN,10.53,10.53,10.25,10.37,6330.0
2025-11-24,BAJAJ-AUTO,8905.0,9033.0,8857.5,9015.0,77529.0
2025-11-24,BAJAJCON,264.45,265.05,256.6,260.2,312205.0
2025-11-24,BAJAJELEC,488.7,524.6,488.7,521.25,558051.0
2025-11-24,BAJAJFINSV,2064.0,2064.0,2042.4,2060.6,150231.0
2025-11-24,BAJAJHCARE,425.9,432.6,423.55,423.55,18631.0
2025-11-24,BAJAJHFL,105.7,106.0,105.0,105.05,928472.0
2025-11-24,BAJAJHIND,20.8,20.95,20.6,20.69,1041854.0
2025-11-24,BAJAJHLDNG,11721.0,11721.0,11590.0,11701.0,25007.0
2025-11-24,BAJAJINDEF,335.65,339.55,330.1,333.15,6842.0
2025-11-24,BAJEL,180.19,180.19,173.21,175.5,57218.0
2025-11-24,BAJFINANCE,1005.0,1009.3,1001.2,1007.7,1945426.0
2025-11-24,BALAJEE,40.51,41.46,40.08,40.18,8588.0
2025-11-24,BALAJITELE,120.0,121.19,118.73,119.95,22335.0
2025-11-24,BALAMINES,1179.0,1179.1,1158.5,1160.4,37892.0
2025-11-24,BALAXI,37.34,38.51,37.34,37.51,49934.0
2025-11-24,BALKRISHNA,21.71,21.71,20.99,21.29,12096.0
2025-11-24,BALKRISIND,2326.0,2348.0,2304.0,2342.8,37884.0
2025-11-24,BALMLAWRIE,191.11,191.11,188.11,189.0,37170.0
2025-11-24,BALPHARMA,76.57,76.57,73.3,75.02,5732.0
2025-11-24,BALRAMCHIN,451.05,454.0,447.6,448.95,64719.0
2025-11-24,BALUFORGE,628.55,628.85,615.6,628.3,196820.0
2025-11-24,BANARBEADS,132.0,132.78,131.91,132.17,807.0
2025-11-24,BANARISUG,3636.0,3658.0,3636.0,3636.0,33.0
2025-11-24,BANCOINDIA,713.0,717.1,694.1,700.0,397639.0
2025-11-24,BANDHANBNK,149.1,150.9,148.1,149.37,2216159.0
2025-11-24,BANG,55.0,55.48,53.21,54.15,4895.0
2025-11-24,BANKA,74.01,75.99,73.0,73.31,2704.0
2025-11-24,BANKBARODA,284.15,285.85,282.15,283.95,1637726.0
2025-11-24,BANKINDIA,145.46,147.6,145.25,146.81,2807326.0
2025-11-24,BANSALWIRE,325.0,325.0,314.85,316.55,9214.0
2025-11-24,BANSWRAS,122.01,123.6,120.9,121.39,7237.0
2025-11-24,BASF,4395.3,4395.3,4276.5,4300.6,6918.0
2025-11-24,BASML,29.35,29.35,27.76,28.45,51012.0
2025-11-24,BATAINDIA,1000.4,1008.0,996.0,1008.0,29387.0
2025-11-24,BAYERCROP,4544.6,4555.9,4530.0,4548.4,2542.0
2025-11-24,BBL,2936.0,2936.0,2894.3,2899.2,4219.0
2025-11-24,BBOX,514.85,529.2,511.25,525.4,77100.0
2025-11-24,BBTC,1860.0,1865.9,1840.0,1846.1,30148.0
2025-11-24,BBTCL,206.01,213.69,206.01,208.07,1247.0
2025-11-24,BCG,13.06,13.17,12.93,13.0,2296915.0
2025-11-24,BCLIND,35.4,35.86,34.92,35.06,117326.0
2025-11-24,BDL,1498.0,1511.8,1481.6,1488.5,693576.0
2025-11-24,BEARDSELL,31.62,31.86,30.7,31.53,14969.0
2025-11-24,BECTORFOOD,1295.9,1298.7,1271.1,1290.0,16118.0
2025-11-24,BEDMUTHA,109.33,109.33,105.9,108.57,659.0
2025-11-24,BEL,414.0,415.35,409.0,409.35,5657468.0
2025-11-24,BELLACASA,435.0,435.0,420.0,421.4,979.0
2025-11-24,BELRISE,161.64,161.98,157.34,158.35,1374304.0
2025-11-24,BEML,1917.0,1917.0,1849.8,1852.4,129337.0
2025-11-24,BEPL,92.3,93.69,91.12,91.16,80975.0
2025-11-24,BERGEPAINT,579.6,590.45,579.6,583.55,103783.0
2025-11-24,BESTAGRO,302.4,305.2,300.85,301.7,5401.0
2025-11-24,BFINVEST,447.95,449.05,437.3,439.75,4597.0
2025-11-24,BHAGCHEM,251.05,252.61,248.02,248.5,4439.0
2025-11-24,BHAGERIA,185.1,186.0,184.2,184.45,14545.0
2025-11-24,BHANDARI,4.42,4.48,4.4,4.43,26662.0
2025-11-24,BHARATFORG,1410.2,1429.8,1402.7,1426.9,168318.0
2025-11-24,BHARATRAS,10550.0,10579.0,10422.0,10461.0,1151.0
2025-11-24,BHARATSE,177.96,188.0,176.29,183.38,123092.0
2025-11-24,BHARATWIRE,180.0,182.03,179.09,179.39,34770.0
2025-11-24,BHARTIARTL,2162.1,2165.8,2150.0,2165.4,1343471.0
2025-11-24,BHARTIHEXA,1764.9,1764.9,1740.0,1750.1,16379.0
2025-11-24,BHEL,282.2,284.6,280.8,283.5,1719620.0
2025-11-24,BIGBLOC,52.25,53.84,52.0,53.39,72332.0
2025-11-24,BIKAJI,714.9,715.35,705.8,709.9,11903.0
2025-11-24,BIL,869.85,874.05,855.1,869.45,2381.0
2025-11-24,BILVYAPAR,10.43,11.0,10.43,10.94,2650.0
2025-11-24,BIOCON,397.95,401.9,395.65,399.3,628490.0
2025-11-24,BIOFILCHEM,38.1,38.9,37.8,37.81,1356.0
2025-11-24,BIRLACABLE,146.52,151.74,146.52,147.0,4282.0
2025-11-24,BIRLACORPN,1144.9,1151.4,1134.5,1135.1,9941.0
2025-11-24,BIRLAMONEY,158.98,158.98,156.0,157.09,4039.0
2025-11-24,BIRLANU,1721.0,1736.7,1707.1,1708.0,1175.0
2025-11-24,BLACKBUCK,639.0,639.9,615.8,620.1,303889.0
2025-11-24,BLAL,204.96,204.97,202.17,202.45,6268.0
2025-11-24,BLBLIMITED,16.69,16.88,16.29,16.58,26791.0
2025-11-24,BLISSGVS,159.79,165.0,158.02,164.0,238681.0
2025-11-24,BLKASHYAP,48.5,49.11,47.29,47.45,141958.0
2025-11-24,BLS,321.45,323.8,315.2,316.85,351845.0
2025-11-24,BLSE,213.46,219.13,211.07,215.55,195228.0
2025-11-24,BLUEDART,5810.0,5853.5,5778.0,5794.5,5821.0
2025-11-24,BLUEJET,555.25,559.0,544.35,545.3,143061.0
2025-11-24,BLUESTARCO,1780.0,1786.0,1766.0,1780.9,34503.0
2025-11-24,BLUESTONE,569.0,573.1,563.1,567.7,69873.0
2025-11-24,BLUSPRING,74.26,74.44,71.79,72.42,38845.0
2025-11-24,BODALCHEM,54.64,55.24,54.25,54.61,36767.0
2025-11-24,BOHRAIND,19.27,19.95,18.49,19.5,5493.0
2025-11-24,BOMDYEING,146.08,146.48,143.64,143.75,136491.0
2025-11-24,BORANA,295.08,296.84,275.66,279.75,201837.0
2025-11-24,BOROLTD,327.0,332.05,322.0,323.5,9473.0
2025-11-24,BORORENEW,590.0,590.4,581.05,584.0,138304.0
2025-11-24,BOROSCI,126.2,126.2,121.12,123.48,18517.0
2025-11-24,BOSCHLTD,36500.0,36685.0,36185.0,36195.0,5060.0
2025-11-24,BPCL,364.55,367.25,363.45,363.8,1992237.0
2025-11-24,BPL,64.88,64.91,63.63,63.87,19739.0
2025-11-24,BRIGADE,899.9,900.5,891.0,893.7,28527.0
2025-11-24,BRIGHOTEL,78.05,78.85,77.71,77.94,32983.0
2025-11-24,BRITANNIA,5815.0,5849.0,5792.0,5797.0,132989.0
2025-11-24,BRNL,23.82,26.5,23.82,25.11,173753.0
2025-11-24,BROOKS,102.9,104.99,101.45,101.57,17881.0
2025-11-24,BSE,2865.0,2879.0,2832.0,2838.9,1015887.0
2025-11-24,BSHSL,111.24,114.0,111.03,111.03,2530.0
2025-11-24,BSL,190.28,190.28,184.3,186.43,2212.0
2025-11-24,BSOFT,384.0,388.9,378.6,384.5,375249.0
2025-11-24,BTML,8.9,8.9,8.51,8.63,20948.0
2025-11-24,BUTTERFLY,704.75,710.55,704.0,706.3,1068.0
2025-11-24,BYKE,59.0,60.81,58.11,58.97,9120.0
2025-11-24,CALSOFT,17.56,17.7,17.25,17.5,11328.0
2025-11-24,CAMLINFINE,154.0,154.0,148.99,152.13,205219.0
2025-11-24,CAMPUS,259.6,263.7,257.5,263.65,108515.0
2025-11-24,CAMS,3960.0,3968.4,3913.1,3923.2,81808.0
2025-11-24,CANBK,146.0,148.59,145.84,147.98,9615179.0
2025-11-24,CANFINHOME,890.0,893.95,883.95,886.0,53345.0
2025-11-24,CANTABIL,250.45,255.9,250.35,251.7,29681.0
2025-11-24,CAPACITE,287.9,287.9,280.35,281.7,44525.0
2025-11-24,CAPITALSFB,280.95,280.95,274.0,275.8,5693.0
2025-11-24,CAPLIPOINT,1907.5,1914.2,1889.0,1898.9,16309.0
2025-11-24,CAPTRUST,15.19,15.19,15.19,15.19,5587.0
2025-11-24,CARBORUNIV,821.75,842.0,816.4,839.35,584910.0
2025-11-24,CARERATING,1517.5,1517.5,1501.3,1508.7,5906.0
2025-11-24,CARRARO,516.1,518.1,507.55,511.3,24513.0
2025-11-24,CARTRADE,3000.0,3035.5,2999.0,3026.3,70058.0
2025-11-24,CARYSIL,987.0,988.1,971.9,979.35,37040.0
2025-11-24,CASTROLIND,188.7,192.4,188.2,192.08,531999.0
2025-11-24,CCHHL,16.18,16.4,15.5,15.99,15344.0
2025-11-24,CCL,998.45,1002.05,981.9,988.1,68663.0
2025-11-24,CDSL,1611.0,1626.0,1607.9,1611.6,440759.0
2025-11-24,CEATLTD,3887.1,3919.9,3836.7,3903.3,25499.0
2025-11-24,CEIGALL,240.0,243.95,239.0,239.75,33736.0
2025-11-24,CELEBRITY,10.14,10.59,10.13,10.5,69156.0
2025-11-24,CELLO,598.9,598.95,590.55,595.1,18447.0
2025-11-24,CENTENKA,458.5,458.5,451.55,454.0,760.0
2025-11-24,CENTRALBK,38.2,38.39,37.73,38.24,2063457.0
2025-11-24,CENTRUM,32.57,32.75,32.4,32.67,38800.0
2025-11-24,CENTUM,2505.4,2505.4,2430.0,2439.8,4037.0
2025-11-24,CENTURYPLY,742.9,752.95,740.8,746.0,4692.0
2025-11-24,CERA,5584.5,5587.0,5451.0,5457.0,6953.0
2025-11-24,CESC,171.0,171.69,168.65,169.84,247904.0
2025-11-24,CEWATER,415.4,415.45,401.55,404.0,13897.0
2025-11-24,CGCL,191.98,191.98,190.0,190.85,152385.0
2025-11-24,CGPOWER,709.55,709.55,694.2,699.3,642339.0
2025-11-24,CHALET,904.0,908.0,881.0,881.45,17286.0
2025-11-24,CHAMBLFERT,462.0,462.0,452.95,454.3,209450.0
2025-11-24,CHEMBOND,168.81,168.81,163.5,165.95,1527.0
2025-11-24,CHEMBONDCH,157.0,159.08,157.0,157.42,594.0
2025-11-24,CHEMCON,216.3,220.15,215.11,217.36,16013.0
2025-11-24,CHEMFAB,509.75,509.75,502.2,509.45,1507.0
2025-11-24,CHEMPLASTS,311.55,311.55,301.1,302.4,36682.0
2025-11-24,CHENNPETRO,1024.5,1030.0,1001.6,1002.65,543854.0
2025-11-24,CHEVIOT,1105.2,1112.9,1104.2,1112.6,125.0
2025-11-24,CHOICEIN,780.0,782.0,775.05,778.2,102603.0
2025-11-24,CHOLAFIN,1658.9,1698.7,1656.6,1685.3,652396.0
2025-11-24,CHOLAHLDNG,1830.1,1854.0,1821.0,1851.8,22256.0
2025-11-24,CIEINDIA,415.0,418.8,414.3,417.05,16187.0
2025-11-24,CIFL,31.49,31.73,30.82,31.6,152960.0
2025-11-24,CIGNITITEC,1733.0,1765.1,1725.0,1756.3,25351.0
2025-11-24,CINELINE,83.1,84.77,83.1,83.4,1241.0
2025-11-24,CINEVISTA,15.81,16.7,15.81,16.31,548.0
2025-11-24,CIPLA,1515.0,1524.8,1506.1,1520.1,402218.0
2025-11-24,CLEAN,915.1,916.5,908.2,914.8,125237.0
2025-11-24,CLSEL,264.3,264.3,259.05,260.0,4687.0
2025-11-24,CMSINFO,357.25,357.25,350.7,351.55,55556.0
2025-11-24,COALINDIA,378.15,378.2,375.15,376.35,946433.0
2025-11-24,COASTCORP,45.16,47.23,45.16,45.88,126194.0
2025-11-24,COCHINSHIP,1697.3,1702.7,1656.7,1662.6,316667.0
2025-11-24,COFORGE,1802.0,1835.0,1800.6,1823.7,439742.0
2025-11-24,COHANCE,587.0,587.0,578.8,580.05,135801.0
2025-11-24,COLPAL,2180.6,2205.0,2174.5,2187.8,55480.0
2025-11-24,COMPUSOFT,17.62,18.25,17.0,17.71,12207.0
2025-11-24,CONCOR,511.45,514.65,507.45,511.45,997854.0
2025-11-24,CONCORDBIO,1425.0,1436.7,1414.0,1435.5,9269.0
2025-11-24,CONFIPET,39.5,39.74,39.07,39.15,111803.0
2025-11-24,CONSOFINVT,172.73,176.79,172.01,172.01,902.0
2025-11-24,CONTROLPR,746.9,746.9,730.05,731.9,6956.0
2025-11-24,CORALFINAC,39.97,39.97,39.0,39.01,6593.0
2025-11-24,CORDSCABLE,189.0,189.0,185.0,186.39,4065.0
2025-11-24,COROMANDEL,2273.0,2278.9,2223.0,2252.9,68113.0
2025-11-24,COSMOFIRST,730.0,730.0,701.0,722.3,19527.0
2025-11-24,COUNCODOS,6.06,6.3,6.06,6.28,8622.0
2025-11-24,CPCAP,118.75,118.75,115.82,115.83,2779.0
2025-11-24,CPPLUS,1667.7,1673.2,1655.0,1656.7,15556.0
2025-11-24,CRAFTSMAN,6744.0,6744.0,6530.0,6585.0,13510.0
