Date,Symbol,Open,High,Low,Close,Volume
2025-12-19,AHLUCONT,957.7,978.75,949.7,975.15,71038.0
2025-12-22,AHLUCONT,989.4,1006.0,987.15,994.4,69760.0
2025-12-19,AIAENG,3773.8,3854.8,3762.1,3803.9,29688.0
2025-12-22,AIAENG,3805.9,3960.0,3792.0,3913.0,70642.0
2025-12-19,AIIL,2700.0,2944.0,2700.0,2908.5,526064.0
2025-12-22,AIIL,2905.0,2927.6,2842.2,2890.9,98589.0
2025-12-19,AIRAN,17.38,18.46,17.0,17.79,61657.0
2025-12-22,AIRAN,18.7,18.79,18.06,18.47,86550.0
2025-12-19,AIROLAM,104.06,104.06,103.0,103.5,1296.0
2025-12-22,AIROLAM,105.3,105.3,102.0,103.79,5432.0
2025-12-19,AJANTPHARM,2613.0,2675.0,2586.5,2632.6,110006.0
2025-12-22,AJANTPHARM,2648.0,2710.4,2622.2,2704.4,153562.0
2025-12-19,AJAXENGG,605.0,616.95,589.1,594.55,74764.0
2025-12-22,AJAXENGG,606.0,615.5,597.0,598.5,69662.0
2025-12-19,AJMERA,911.0,922.0,902.6,918.8,29469.0
2025-12-22,AJMERA,920.0,994.0,919.8,970.0,80505.0
2025-12-19,AJOONI,4.17,4.32,4.17,4.24,382041.0
2025-12-22,AJOONI,4.31,4.35,4.26,4.33,291946.0
2025-12-19,AKASH,25.98,26.15,25.31,25.47,5617.0
2025-12-22,AKASH,25.7,26.49,25.5,25.89,8930.0
2025-12-19,AKG,12.54,12.75,12.05,12.31,37201.0
2025-12-22,AKG,12.7,12.7,12.3,12.31,11375.0
2025-12-19,AKI,7.02,7.28,6.99,7.06,88596.0
2025-12-22,AKI,7.06,7.1,6.98,7.09,32139.0
2025-12-19,AKSHAR,0.53,0.55,0.53,0.53,612786.0
2025-12-22,AKSHAR,0.53,0.54,0.52,0.53,1040446.0
2025-12-19,AKSHARCHEM,251.05,258.7,249.0,249.45,2452.0
2025-12-22,AKSHARCHEM,255.0,255.0,248.55,254.5,1415.0
2025-12-19,AKSHOPTFBR,6.53,6.66,6.48,6.62,81632.0
2025-12-22,AKSHOPTFBR,6.75,6.76,6.48,6.53,259113.0
2025-12-19,AKUMS,422.1,431.0,422.0,427.2,79062.0
2025-12-22,AKUMS,435.0,446.95,431.55,443.9,284793.0
2025-12-19,AKZOINDIA,3130.0,3158.0,3102.5,3149.4,349508.0
2025-12-22,AKZOINDIA,3135.0,3165.4,3131.1,3152.3,62645.0
2025-12-19,ALANKIT,10.79,10.83,10.51,10.74,124450.0
2025-12-22,ALANKIT,10.79,10.9,10.63,10.72,154413.0
2025-12-19,ALBERTDAVD,747.2,751.85,741.4,743.55,1536.0
2025-12-22,ALBERTDAVD,749.3,753.95,748.0,750.6,926.0
2025-12-19,ALEMBICLTD,100.3,101.2,99.7,99.88,207536.0
2025-12-22,ALEMBICLTD,100.75,102.0,100.48,101.16,166990.0
2025-12-19,ALICON,809.0,836.0,809.0,830.2,2794.0
2025-12-22,ALICON,830.2,853.05,830.2,841.2,6911.0
2025-12-19,ALIVUS,890.9,910.25,890.9,900.65,28703.0
2025-12-22,ALIVUS,900.0,922.0,897.0,912.0,46651.0
2025-12-19,ALKALI,78.73,80.0,77.0,77.67,9248.0
2025-12-22,ALKALI,77.68,78.99,77.5,78.69,6222.0
2025-12-19,ALKEM,5506.0,5593.0,5499.0,5555.5,51668.0
2025-12-22,ALKEM,5555.5,5654.5,5555.5,5612.0,80497.0
2025-12-19,ALKYLAMINE,1567.4,1618.5,1567.4,1608.7,23228.0
2025-12-22,ALKYLAMINE,1608.7,1627.8,1606.0,1611.3,20321.0
2025-12-19,ALLCARGO,10.9,11.25,10.84,10.87,7632922.0
2025-12-22,ALLCARGO,10.95,11.23,10.73,10.75,6057502.0
2025-12-19,ALLDIGI,829.35,840.9,824.85,831.55,1977.0
2025-12-22,ALLDIGI,831.9,844.8,821.65,829.0,2703.0
2025-12-19,ALLTIME,259.1,266.5,257.0,263.5,77674.0
2025-12-22,ALLTIME,261.7,271.0,261.7,270.9,60269.0
2025-12-19,ALMONDZ,14.57,16.46,14.57,16.12,261645.0
2025-12-22,ALMONDZ,16.5,16.77,16.2,16.7,57144.0
2025-12-19,ALOKINDS,15.65,16.16,15.57,16.04,3458437.0
2025-12-22,ALOKINDS,16.15,16.28,16.0,16.07,2527546.0
2025-12-19,ALPA,79.0,79.0,76.8,76.95,11443.0
2025-12-22,ALPA,75.2,77.88,75.0,77.1,15036.0
2025-12-19,ALPHAGEO,214.05,219.8,214.05,218.04,5076.0
2025-12-22,ALPHAGEO,217.81,220.39,217.81,219.0,4887.0
2025-12-19,AMBER,6606.0,6705.0,6565.0,6681.0,182921.0
2025-12-22,AMBER,6699.5,6748.0,6690.0,6708.0,82557.0
2025-12-19,AMBICAAGAR,25.01,25.88,24.72,25.33,1847.0
2025-12-22,AMBICAAGAR,25.33,25.64,25.0,25.63,881.0
2025-12-19,AMBIKCO,1263.3,1274.4,1254.1,1268.2,2510.0
2025-12-22,AMBIKCO,1280.5,1280.5,1257.0,1260.5,3044.0
2025-12-19,AMBUJACEM,538.0,540.9,535.1,539.65,836741.0
2025-12-22,AMBUJACEM,542.0,545.2,538.65,540.0,792279.0
2025-12-19,AMDIND,49.94,49.98,47.1,48.63,15353.0
2025-12-22,AMDIND,48.5,50.17,47.31,49.57,10760.0
2025-12-19,AMJLAND,52.0,52.82,50.3,50.97,21753.0
2025-12-22,AMJLAND,50.97,52.5,50.97,52.22,10479.0
2025-12-19,AMNPLST,209.99,209.99,201.0,202.06,23881.0
2025-12-22,AMNPLST,206.89,211.43,202.85,206.96,6352.0
2025-12-19,AMRUTANJAN,686.5,705.45,678.7,683.95,16230.0
2025-12-22,AMRUTANJAN,685.25,692.4,668.6,676.1,22435.0
2025-12-19,ANANDRATHI,3002.0,3034.2,2971.7,3003.2,419182.0
2025-12-22,ANANDRATHI,2981.0,3022.9,2972.6,2998.9,201614.0
2025-12-19,ANANTRAJ,533.0,556.1,530.15,551.6,3779244.0
2025-12-22,ANANTRAJ,554.8,564.0,550.4,561.95,1442114.0
2025-12-19,ANDHRAPAP,67.24,68.2,67.0,67.81,25961.0
2025-12-22,ANDHRAPAP,68.2,68.62,67.53,67.96,52205.0
2025-12-19,ANDHRSUGAR,75.05,75.31,73.81,74.6,172961.0
2025-12-22,ANDHRSUGAR,74.77,76.94,74.36,75.81,141109.0
2025-12-19,ANGELONE,2490.0,2524.9,2449.1,2518.1,588239.0
2025-12-22,ANGELONE,2518.3,2592.4,2514.8,2579.6,503609.0
2025-12-19,ANIKINDS,53.8,55.59,51.0,54.11,48975.0
2025-12-22,ANIKINDS,53.52,57.8,52.0,52.0,68324.0
2025-12-19,ANMOL,14.14,14.14,13.76,13.83,16106.0
2025-12-22,ANMOL,13.83,14.1,13.41,13.64,88900.0
2025-12-19,ANTGRAPHIC,0.93,1.11,0.9,0.99,506090.0
2025-12-22,ANTGRAPHIC,1.1,1.1,0.98,0.99,221389.0
2025-12-19,ANTHEM,674.9,684.25,670.2,678.95,196015.0
2025-12-22,ANTHEM,680.0,687.4,674.25,680.55,110299.0
2025-12-19,ANUHPHR,77.36,78.79,77.36,78.35,18094.0
2025-12-22,ANUHPHR,79.26,79.47,77.5,77.6,23928.0
2025-12-19,ANUP,2159.9,2199.0,2142.0,2176.5,12511.0
2025-12-22,ANUP,2195.0,2232.4,2185.7,2210.3,9056.0
2025-12-19,ANURAS,1303.0,1342.1,1298.7,1333.4,360019.0
2025-12-22,ANURAS,1333.4,1346.0,1307.2,1333.8,409284.0
2025-12-19,APARINDS,8670.0,8850.0,8523.5,8757.5,105070.0
2025-12-22,APARINDS,8869.0,9095.0,8816.0,8859.0,51297.0
2025-12-19,APCL,117.01,121.84,116.14,119.2,8140.0
2025-12-22,APCL,119.0,121.09,118.21,120.3,937.0
2025-12-19,APCOTEXIND,370.0,377.0,366.0,373.45,7906.0
2025-12-22,APCOTEXIND,371.0,383.55,371.0,383.55,13396.0
2025-12-19,APEX,286.95,290.05,280.5,286.9,616221.0
2025-12-22,APEX,288.5,290.8,283.15,286.0,220448.0
2025-12-19,APLAPOLLO,1798.0,1822.9,1798.0,1820.1,521770.0
2025-12-22,APLAPOLLO,1825.0,1875.0,1818.0,1857.0,484817.0
2025-12-19,APLLTD,854.7,865.4,837.9,859.9,65161.0
2025-12-22,APLLTD,855.9,861.95,850.0,853.9,38260.0
2025-12-19,APOLLO,230.0,237.95,227.1,237.95,3537824.0
2025-12-22,APOLLO,240.15,249.8,238.0,249.8,2378658.0
2025-12-19,APOLLOHOSP,6919.0,7024.0,6902.0,7012.5,235742.0
2025-12-22,APOLLOHOSP,7014.0,7104.0,7013.0,7050.0,351134.0
2025-12-19,APOLLOPIPE,285.9,311.0,284.95,306.9,291140.0
2025-12-22,APOLLOPIPE,306.9,306.9,302.35,302.75,37131.0
2025-12-19,APOLLOTYRE,496.0,513.75,491.0,507.05,1434222.0
2025-12-22,APOLLOTYRE,507.05,512.45,503.55,510.0,374248.0
2025-12-19,APOLSINHOT,1222.9,1235.0,1192.1,1226.3,364.0
2025-12-22,APOLSINHOT,1232.4,1248.0,1225.1,1231.0,310.0
2025-12-19,APTECHT,97.8,98.19,94.5,94.97,201772.0
2025-12-22,APTECHT,96.5,103.49,95.01,95.82,1244141.0
2025-12-19,APTUS,284.0,285.0,280.5,283.55,334009.0
2025-12-22,APTUS,284.8,284.8,281.7,282.2,361287.0
2025-12-19,ARCHIDPLY,89.4,92.95,88.3,91.52,7460.0
2025-12-22,ARCHIDPLY,91.07,93.39,90.1,90.4,13212.0
2025-12-19,ARCHIES,19.48,19.6,18.65,18.81,26288.0
2025-12-22,ARCHIES,18.62,19.09,18.4,18.41,41717.0
2025-12-19,ARE&M,925.0,932.0,919.0,925.55,208841.0
2025-12-22,ARE&M,926.95,933.85,925.0,926.05,118057.0
2025-12-19,ARENTERP,46.1,48.87,45.22,45.99,1016.0
2025-12-22,ARENTERP,45.5,47.4,44.4,46.8,4321.0
2025-09-01,ARFIN,33.45,33.99,32.51,33.61,73195.0
2025-09-02,ARFIN,34.06,35.09,32.0,34.41,280536.0
2025-09-03,ARFIN,35.34,36.13,33.47,36.13,2357527.0
2025-09-04,ARFIN,36.97,37.93,36.84,37.93,189854.0
2025-09-05,ARFIN,39.82,39.82,37.24,38.16,298108.0
2025-09-08,ARFIN,38.79,40.06,36.25,39.56,2803460.0
2025-09-09,ARFIN,39.56,40.99,38.5,40.35,1380928.0
2025-09-10,ARFIN,41.25,42.24,39.17,41.73,2728060.0
2025-09-11,ARFIN,41.81,43.0,41.6,42.77,674376.0
2025-09-12,ARFIN,42.9,43.94,42.0,43.19,428336.0
2025-09-15,ARFIN,43.98,44.0,42.56,43.17,417332.0
2025-09-16,ARFIN,42.0,43.5,41.79,42.76,395175.0
2025-09-17,ARFIN,43.25,44.75,42.1,44.13,880940.0
2025-09-18,ARFIN,44.9,45.5,43.5,45.05,683976.0
2025-09-19,ARFIN,47.3,47.3,45.0,46.87,1177248.0
2025-09-22,ARFIN,47.0,47.87,46.25,46.49,285129.0
2025-09-23,ARFIN,44.16,48.6,44.16,47.49,1065615.0
2025-09-24,ARFIN,47.49,49.54,46.0,47.06,1376393.0
2025-09-25,ARFIN,47.89,48.5,46.7,47.0,872362.0
2025-09-26,ARFIN,47.94,48.0,47.0,47.0,211181.0
2025-09-29,ARFIN,47.85,48.0,47.01,47.82,260771.0
2025-09-30,ARFIN,46.12,49.0,46.12,47.18,79541.0
2025-10-01,ARFIN,45.16,49.52,45.16,47.42,295094.0
2025-10-03,ARFIN,47.19,48.0,47.0,47.54,579073.0
2025-10-06,ARFIN,48.3,48.4,47.0,47.99,307377.0
2025-10-07,ARFIN,48.39,49.0,48.0,48.94,286168.0
2025-10-08,ARFIN,49.8,50.0,48.71,49.85,352363.0
2025-10-09,ARFIN,50.9,50.9,48.85,49.86,537407.0
2025-10-10,ARFIN,48.55,50.0,48.55,49.75,93490.0
2025-10-13,ARFIN,49.75,49.92,49.0,49.54,389874.0
2025-10-14,ARFIN,49.2,50.92,49.0,50.55,283706.0
2025-10-15,ARFIN,50.92,51.0,49.5,50.78,124532.0
2025-10-16,ARFIN,51.0,51.0,49.5,50.29,99588.0
2025-10-17,ARFIN,49.13,50.96,49.13,50.5,96269.0
2025-10-20,ARFIN,50.5,51.45,50.11,51.24,235459.0
2025-10-21,ARFIN,52.26,52.26,50.5,51.95,45646.0
2025-10-23,ARFIN,52.2,52.2,51.01,51.98,148636.0
2025-10-24,ARFIN,51.98,53.0,51.98,52.99,193621.0
2025-10-27,ARFIN,54.0,54.0,52.6,52.98,171922.0
2025-10-28,ARFIN,53.99,54.5,53.5,54.0,342838.0
2025-10-29,ARFIN,54.89,55.0,53.9,54.99,438651.0
2025-10-30,ARFIN,55.89,56.0,54.9,54.99,381314.0
2025-10-31,ARFIN,55.0,55.0,54.22,54.99,162821.0
2025-11-03,ARFIN,55.97,55.97,54.05,54.98,274991.0
2025-11-04,ARFIN,54.98,55.2,54.09,54.56,233252.0
2025-11-06,ARFIN,55.39,55.39,54.02,54.34,76829.0
2025-11-07,ARFIN,53.1,55.99,53.1,55.87,183590.0
2025-11-10,ARFIN,55.87,57.0,55.1,56.97,154478.0
2025-11-11,ARFIN,59.28,59.28,57.3,57.71,246812.0
2025-11-12,ARFIN,57.05,58.0,57.05,57.58,339209.0
2025-11-13,ARFIN,57.13,58.0,57.13,57.6,77376.0
2025-11-14,ARFIN,57.98,58.0,57.6,57.96,131599.0
2025-11-17,ARFIN,58.85,58.85,57.15,57.99,50246.0
2025-11-18,ARFIN,57.99,58.0,55.5,57.32,92976.0
2025-11-19,ARFIN,56.17,58.05,55.75,57.15,292917.0
2025-11-20,ARFIN,57.95,58.5,56.25,57.77,139155.0
2025-11-21,ARFIN,57.77,57.77,56.6,57.21,37225.0
2025-11-24,ARFIN,57.2,57.73,55.0,55.36,119445.0
2025-11-25,ARFIN,55.07,58.12,52.75,57.73,371746.0
2025-11-26,ARFIN,56.96,58.66,56.5,57.19,359529.0
2025-11-27,ARFIN,57.2,58.0,56.72,57.84,179573.0
2025-11-28,ARFIN,57.91,58.8,57.08,57.77,62873.0
2025-12-01,ARFIN,57.5,60.4,57.49,59.94,293566.0
2025-12-02,ARFIN,60.0,61.0,58.78,60.0,190418.0
2025-12-03,ARFIN,60.0,60.89,58.61,60.0,216417.0
2025-12-04,ARFIN,60.79,60.79,59.0,59.71,110355.0
2025-12-05,ARFIN,59.88,62.4,57.31,60.77,257863.0
2025-12-08,ARFIN,60.77,62.95,60.01,62.13,177761.0
2025-12-09,ARFIN,62.28,63.0,61.0,61.74,61987.0
2025-12-10,ARFIN,62.35,64.5,61.75,64.04,144978.0
2025-12-11,ARFIN,65.0,65.0,64.1,64.62,253771.0
2025-12-12,ARFIN,65.59,65.59,62.0,64.88,172824.0
2025-12-15,ARFIN,65.38,65.95,63.6,63.99,240503.0
2025-12-16,ARFIN,63.5,65.0,63.0,64.94,122717.0
2025-12-17,ARFIN,65.49,65.49,63.46,64.12,106755.0
2025-12-18,ARFIN,64.9,65.25,63.5,64.89,96014.0
2025-12-19,ARFIN,65.0,65.0,64.01,64.17,33231.0
2025-12-22,ARFIN,65.29,65.9,64.21,65.46,204149.0
2025-12-19,ARIES,318.65,321.4,308.0,316.1,34191.0
2025-12-22,ARIES,318.0,323.75,316.2,321.1,12181.0
2025-12-19,ARIHANTCAP,92.9,96.14,91.21,92.46,1191576.0
2025-12-22,ARIHANTCAP,93.2,95.85,92.73,94.83,153872.0
2025-12-19,ARIHANTSUP,306.6,308.75,303.55,305.8,33342.0
2025-12-22,ARIHANTSUP,308.8,309.0,304.5,305.05,22005.0
2025-12-19,ARISINFRA,127.69,133.8,126.97,130.51,1160230.0
2025-12-22,ARISINFRA,131.25,135.64,130.9,133.69,345689.0
2025-12-19,ARKADE,135.0,139.47,134.01,137.93,668584.0
2025-12-22,ARKADE,140.0,142.29,138.64,140.34,389092.0
2025-12-19,ARMANFIN,1502.3,1514.9,1474.0,1481.0,16054.0
2025-12-22,ARMANFIN,1480.0,1494.3,1455.0,1464.8,24383.0
2025-12-19,AROGRANITE,31.01,31.42,30.2,30.29,6684.0
2025-12-22,AROGRANITE,29.7,31.75,29.7,31.74,16341.0
2025-12-19,ARROWGREEN,510.05,526.9,510.05,524.9,6974.0
2025-12-22,ARROWGREEN,527.35,535.05,513.0,514.95,20483.0
2025-12-19,ARTEMISMED,278.7,282.6,273.9,276.25,120888.0
2025-12-22,ARTEMISMED,274.35,276.75,270.6,271.35,116259.0
2025-12-19,ARTNIRMAN,49.9,49.9,46.16,47.05,1227.0
2025-12-22,ARTNIRMAN,45.51,48.98,45.51,47.05,1672.0
2025-12-19,ARVEE,255.0,290.78,255.0,290.78,337928.0
2025-12-22,ARVEE,290.0,290.0,261.71,261.71,92915.0
2025-12-19,ARVIND,311.65,322.0,310.65,319.7,398353.0
2025-12-22,ARVIND,321.9,321.9,316.0,320.25,260703.0
2025-12-19,ARVINDFASN,500.2,517.0,498.5,512.9,175148.0
2025-12-22,ARVINDFASN,513.35,514.45,501.65,505.35,237556.0
2025-12-19,ARVSMART,601.1,617.4,586.1,603.6,54562.0
2025-12-22,ARVSMART,611.0,625.0,601.7,618.2,33592.0
2025-12-19,ASAHIINDIA,983.9,1017.6,975.0,1008.7,760159.0
2025-12-22,ASAHIINDIA,1007.7,1010.5,992.9,1005.6,91716.0
2025-12-19,ASAHISONG,278.2,293.2,274.7,284.15,28620.0
2025-12-22,ASAHISONG,284.2,299.0,266.0,268.55,59559.0
2025-12-19,ASAL,472.0,486.0,472.0,483.7,8391.0
2025-12-22,ASAL,483.7,491.6,483.7,487.5,5776.0
2025-12-19,ASALCBR,936.1,949.9,929.85,945.15,17657.0
2025-12-22,ASALCBR,953.1,958.05,943.0,954.7,15296.0
