Date,Symbol,Open,High,Low,Close,Volume
2025-12-23,AARTIPHARM,779.35,784.25,771.4,781.15,97389.0
2025-12-24,AARTIPHARM,775.0,781.15,757.25,760.5,87045.0
2025-12-23,AARTISURF,404.7,404.7,397.9,398.75,9907.0
2025-12-24,AARTISURF,397.0,405.0,396.7,397.05,15718.0
2025-12-23,AARVI,128.81,131.75,125.62,129.5,11910.0
2025-12-24,AARVI,130.79,133.5,128.01,130.1,9539.0
2025-12-23,AAVAS,1465.5,1491.9,1456.0,1483.0,293162.0
2025-12-24,AAVAS,1490.8,1517.8,1471.3,1514.0,122980.0
2025-12-23,ABB,5185.0,5215.0,5151.0,5204.0,64953.0
2025-12-24,ABB,5212.5,5266.0,5204.0,5214.5,94910.0
2025-12-23,ABBOTINDIA,28200.0,28600.0,27885.0,28295.0,6431.0
2025-12-24,ABBOTINDIA,28200.0,28695.0,27950.0,28620.0,3709.0
2025-12-23,ABCAPITAL,348.0,348.75,344.3,346.8,2418910.0
2025-12-24,ABCAPITAL,347.0,355.35,346.25,347.3,4339494.0
2025-12-23,ABDL,630.4,633.0,623.0,626.3,163369.0
2025-12-24,ABDL,626.3,632.95,619.75,621.35,168550.0
2025-12-23,ABFRL,77.78,79.36,77.05,78.63,9892607.0
2025-12-24,ABFRL,79.06,79.46,77.65,77.82,9768517.0
2025-12-23,ABINFRA,18.8,18.9,18.28,18.36,135821.0
2025-12-24,ABINFRA,18.9,18.9,18.1,18.12,169162.0
2025-12-23,ABLBL,119.93,121.8,117.95,120.44,9070159.0
2025-12-24,ABLBL,120.0,124.0,119.44,122.99,8470119.0
2025-12-23,ABMINTLLTD,42.87,42.87,41.01,42.68,204.0
2025-12-24,ABMINTLLTD,44.0,44.0,42.59,42.59,56.0
2025-12-23,ABREL,1744.0,1750.5,1717.0,1722.2,68321.0
2025-12-24,ABREL,1716.8,1743.0,1691.2,1696.5,73560.0
2025-12-23,ABSLAMC,766.0,782.95,758.6,775.85,207495.0
2025-12-24,ABSLAMC,780.0,781.55,771.4,773.65,133395.0
2025-12-23,ACC,1794.9,1804.8,1746.0,1754.2,873238.0
2025-12-24,ACC,1755.0,1760.1,1735.0,1739.4,379956.0
2025-12-23,ACCELYA,1330.1,1342.0,1293.4,1300.5,162551.0
2025-12-24,ACCELYA,1303.1,1308.0,1296.0,1299.4,17356.0
2025-12-23,ACCURACY,5.64,5.84,5.64,5.75,54758.0
2025-12-24,ACCURACY,5.83,5.92,5.75,5.86,75246.0
2025-12-23,ACE,961.0,981.75,952.8,973.75,323855.0
2025-12-24,ACE,970.7,981.4,959.0,961.1,90702.0
2025-12-23,ACEINTEG,22.4,22.4,21.78,22.1,2067.0
2025-12-24,ACEINTEG,22.45,22.45,21.31,22.27,730.0
2025-12-23,ACI,521.1,521.9,512.15,514.55,89409.0
2025-12-24,ACI,515.95,525.5,511.65,524.65,78030.0
2025-12-23,ACL,68.3,68.74,67.0,68.2,7746.0
2025-12-24,ACL,68.2,70.0,67.2,69.7,7312.0
2025-12-23,ACMESOLAR,235.9,237.0,233.0,235.94,423042.0
2025-12-24,ACMESOLAR,237.49,242.4,235.77,237.27,792891.0
2025-12-23,ACUTAAS,1683.0,1700.0,1644.0,1694.9,222995.0
2025-12-24,ACUTAAS,1693.9,1693.9,1650.0,1652.5,160482.0
2025-12-23,ADANIENSOL,1009.75,1013.85,988.3,994.6,597753.0
2025-12-24,ADANIENSOL,996.25,1007.0,990.1,995.85,296157.0
2025-12-23,ADANIENT,2272.5,2273.6,2245.0,2248.8,450112.0
2025-12-24,ADANIENT,2250.0,2258.8,2221.9,2222.4,744245.0
2025-12-23,ADANIGREEN,1021.8,1027.0,1013.3,1016.9,829273.0
2025-12-24,ADANIGREEN,1018.0,1024.3,1012.2,1015.6,761539.0
2025-12-23,ADANIPORTS,1508.7,1513.8,1491.2,1493.6,928446.0
2025-12-24,ADANIPORTS,1503.0,1507.2,1492.0,1494.8,1255021.0
2025-12-23,ADANIPOWER,143.8,144.6,142.32,144.3,7437606.0
2025-12-24,ADANIPOWER,144.7,144.7,142.67,143.07,6891371.0
2025-12-23,ADFFOODS,212.27,212.49,208.52,210.18,39985.0
2025-12-24,ADFFOODS,208.51,211.0,207.37,208.15,30738.0
2025-12-23,ADL,81.95,82.9,79.03,79.59,11936.0
2025-12-24,ADL,79.59,83.5,78.5,80.01,62649.0
2025-12-23,ADOR,1047.2,1047.2,1022.7,1037.2,8567.0
2025-12-24,ADOR,1037.2,1047.8,1030.0,1032.1,3201.0
2025-12-23,ADROITINFO,10.42,10.75,10.17,10.6,85681.0
2025-12-24,ADROITINFO,11.4,11.4,10.21,10.42,27723.0
2025-12-23,ADSL,157.12,162.5,156.68,158.15,105037.0
2025-12-24,ADSL,158.31,159.88,155.23,156.28,71098.0
2025-12-23,ADVANIHOTR,57.53,58.15,56.81,57.78,23880.0
2025-12-24,ADVANIHOTR,57.97,58.58,57.11,57.14,28634.0
2025-12-23,ADVENZYMES,309.9,310.3,304.0,307.2,83677.0
2025-12-24,ADVENZYMES,308.0,308.8,305.6,307.45,46207.0
2025-12-23,AEGISLOG,739.0,742.0,730.55,734.45,109146.0
2025-12-24,AEGISLOG,735.8,739.25,725.0,725.15,94324.0
2025-12-23,AEGISVOPAK,256.6,257.15,247.0,248.75,732455.0
2025-12-24,AEGISVOPAK,248.8,250.2,246.0,247.1,239109.0
2025-12-23,AEROENTER,87.0,92.9,86.39,92.33,555087.0
2025-12-24,AEROENTER,93.45,93.45,90.11,90.62,166500.0
2025-12-23,AEROFLEX,198.01,211.8,195.82,203.52,6378633.0
2025-12-24,AEROFLEX,204.0,207.27,202.18,206.33,1001612.0
2025-12-23,AERONEU,77.17,81.58,75.0,78.88,27122.0
2025-12-24,AERONEU,80.99,80.99,77.12,77.12,15982.0
2025-12-23,AETHER,859.0,864.5,842.7,846.45,57547.0
2025-12-24,AETHER,843.85,854.5,834.0,839.45,111735.0
2025-12-23,AFCONS,381.95,385.95,379.0,382.85,597067.0
2025-12-24,AFCONS,382.0,391.35,381.35,387.3,639845.0
2025-12-23,AFFLE,1713.9,1774.7,1702.6,1766.0,250722.0
2025-12-24,AFFLE,1778.7,1787.0,1750.2,1780.7,239408.0
2025-12-23,AFFORDABLE,208.0,212.5,206.4,208.56,31872.0
2025-12-24,AFFORDABLE,206.6,212.58,206.6,211.0,30922.0
2025-12-23,AFIL,6.97,6.98,6.81,6.85,841303.0
2025-12-24,AFIL,6.85,6.93,6.74,6.78,812208.0
2025-12-23,AFSL,202.33,203.21,201.0,201.09,5317.0
2025-12-24,AFSL,201.25,202.84,201.2,202.11,1586.0
2025-12-23,AGARIND,708.9,745.0,708.9,739.9,35611.0
2025-12-24,AGARIND,732.5,770.0,732.5,754.5,49608.0
2025-12-23,AGARWALEYE,499.7,504.5,496.3,500.55,88350.0
2025-12-24,AGARWALEYE,500.55,512.6,499.05,505.85,174733.0
2025-12-23,AGI,738.0,746.65,731.55,737.25,27615.0
2025-12-24,AGI,734.6,748.0,733.1,737.65,33075.0
2025-12-23,AGIIL,265.5,267.2,260.9,265.0,112880.0
2025-12-24,AGIIL,266.3,266.3,252.1,253.45,1326702.0
2025-12-23,AGROPHOS,39.99,40.25,39.27,40.02,30447.0
2025-12-24,AGROPHOS,40.02,40.02,39.21,39.97,13158.0
2025-12-23,AHLADA,50.0,50.59,48.51,50.17,7210.0
2025-12-24,AHLADA,50.44,50.95,49.52,50.67,9240.0
2025-12-23,AHLEAST,134.55,138.5,132.51,134.0,1294.0
2025-12-24,AHLEAST,134.0,136.7,133.33,136.49,515.0
2025-12-23,AHLUCONT,1003.9,1006.0,975.25,985.15,24667.0
2025-12-24,AHLUCONT,990.3,997.7,971.4,974.1,17873.0
2025-12-23,AIAENG,3933.1,3942.0,3825.0,3900.6,126464.0
2025-12-24,AIAENG,3900.6,3999.0,3870.2,3943.5,99630.0
2025-12-23,AIIL,2902.8,2902.8,2850.1,2883.8,44406.0
2025-12-24,AIIL,2888.0,2931.9,2884.1,2923.6,53107.0
2025-12-23,AIRAN,18.9,18.9,18.39,18.59,53163.0
2025-12-24,AIRAN,18.9,18.9,18.0,18.34,60606.0
2025-12-23,AIROLAM,104.0,104.35,101.02,103.64,2912.0
2025-12-24,AIROLAM,104.45,104.45,103.55,103.55,1930.0
2025-12-23,AJANTPHARM,2724.8,2725.0,2647.2,2668.1,133801.0
2025-12-24,AJANTPHARM,2747.0,2824.0,2712.9,2726.3,1000774.0
2025-12-23,AJAXENGG,609.0,609.0,595.05,599.65,30660.0
2025-12-24,AJAXENGG,607.0,607.0,595.5,597.1,26428.0
2025-12-23,AJMERA,977.8,977.8,946.5,948.8,40444.0
2025-12-24,AJMERA,950.5,953.0,937.3,945.0,31829.0
2025-12-23,AJOONI,4.36,4.42,4.34,4.39,202513.0
2025-12-24,AJOONI,4.41,4.56,4.39,4.47,170839.0
2025-12-23,AKASH,25.98,25.98,25.38,25.4,3163.0
2025-12-24,AKASH,25.55,26.09,25.55,25.64,1405.0
2025-12-23,AKG,12.31,12.7,11.85,12.23,100864.0
2025-12-24,AKG,12.03,12.69,12.03,12.5,35406.0
2025-12-23,AKI,7.59,7.59,6.98,7.09,180375.0
2025-12-24,AKI,7.19,7.19,7.02,7.07,14872.0
2025-12-23,AKSHAR,0.54,0.54,0.52,0.52,1139613.0
2025-12-24,AKSHAR,0.52,0.54,0.52,0.53,433977.0
2025-12-23,AKSHARCHEM,254.6,256.1,248.0,251.95,3988.0
2025-12-24,AKSHARCHEM,258.95,258.95,245.0,247.05,23928.0
2025-12-23,AKSHOPTFBR,6.54,6.65,6.48,6.51,156282.0
2025-12-24,AKSHOPTFBR,6.45,6.6,6.45,6.54,70471.0
2025-12-23,AKUMS,458.0,480.5,446.1,452.15,3966864.0
2025-12-24,AKUMS,447.1,453.2,444.95,446.0,153048.0
2025-12-23,AKZOINDIA,3157.0,3159.0,3127.6,3150.5,88158.0
2025-12-24,AKZOINDIA,3153.0,3170.0,3130.4,3139.4,150508.0
2025-12-23,ALANKIT,10.88,10.88,10.66,10.79,165896.0
2025-12-24,ALANKIT,10.79,10.85,10.7,10.81,87282.0
2025-12-23,ALBERTDAVD,751.7,762.6,747.7,750.3,1507.0
2025-12-24,ALBERTDAVD,750.8,759.0,746.05,749.05,1196.0
2025-12-23,ALEMBICLTD,101.3,102.5,100.87,101.84,161166.0
2025-12-24,ALEMBICLTD,101.85,102.92,101.0,101.11,161854.0
2025-12-23,ALICON,845.5,847.45,833.5,842.5,3294.0
2025-12-24,ALICON,838.5,846.9,819.0,832.45,8523.0
2025-12-23,ALIVUS,909.0,919.4,905.7,912.0,31884.0
2025-12-24,ALIVUS,912.0,917.4,903.65,906.0,19897.0
2025-12-23,ALKALI,79.98,79.98,77.4,79.15,2935.0
2025-12-24,ALKALI,78.5,79.4,78.1,78.7,775.0
2025-12-23,ALKEM,5611.0,5660.0,5560.5,5597.0,28301.0
2025-12-24,ALKEM,5570.0,5593.0,5534.0,5570.0,38761.0
2025-12-23,ALKYLAMINE,1619.5,1624.5,1604.0,1611.6,13876.0
2025-12-24,ALKYLAMINE,1608.0,1637.1,1605.3,1607.1,21182.0
2025-12-23,ALLCARGO,10.81,11.0,10.73,10.75,5073182.0
2025-12-24,ALLCARGO,10.79,11.0,10.73,10.8,3039845.0
2025-12-23,ALLDIGI,833.4,837.0,819.95,821.65,3600.0
2025-12-24,ALLDIGI,827.0,843.95,814.5,818.75,3787.0
2025-12-23,ALLTIME,267.75,274.0,267.75,270.25,40452.0
2025-12-24,ALLTIME,267.0,271.7,261.85,267.0,50428.0
2025-12-23,ALMONDZ,16.82,17.95,16.43,17.27,247464.0
2025-12-24,ALMONDZ,17.5,18.2,17.21,17.42,123073.0
2025-12-23,ALOKINDS,16.09,17.69,16.04,16.85,45131740.0
2025-12-24,ALOKINDS,16.7,16.8,16.55,16.57,4045826.0
2025-12-23,ALPA,78.49,79.0,76.95,77.19,14621.0
2025-12-24,ALPA,79.11,79.11,77.45,78.27,11688.0
2025-12-23,ALPHAGEO,220.98,228.0,215.01,224.78,7364.0
2025-12-24,ALPHAGEO,230.58,230.58,223.0,224.78,4650.0
2025-12-23,AMBER,6701.5,6723.5,6630.0,6654.5,87368.0
2025-12-24,AMBER,6655.0,6770.0,6637.0,6677.5,88321.0
2025-12-23,AMBICAAGAR,25.18,25.59,25.18,25.25,3103.0
2025-12-24,AMBICAAGAR,25.25,25.95,25.0,25.59,8319.0
2025-12-23,AMBIKCO,1273.5,1273.5,1262.0,1271.1,1916.0
2025-12-24,AMBIKCO,1271.1,1275.0,1260.0,1265.8,2350.0
2025-12-23,AMBUJACEM,563.0,563.5,544.25,546.9,9559898.0
2025-12-24,AMBUJACEM,550.0,553.4,547.6,547.9,1816795.0
2025-12-23,AMDIND,49.62,50.02,47.8,48.64,7683.0
2025-12-24,AMDIND,48.3,49.6,47.99,48.7,11404.0
2025-12-23,AMJLAND,52.82,53.02,50.82,51.76,23093.0
2025-12-24,AMJLAND,51.9,52.47,51.0,51.48,11402.0
2025-12-23,AMNPLST,206.66,208.0,200.65,202.77,7364.0
2025-12-24,AMNPLST,204.9,205.7,192.15,192.58,8682.0
2025-12-23,AMRUTANJAN,678.4,685.0,678.0,682.45,5002.0
2025-12-24,AMRUTANJAN,682.45,685.2,674.25,674.25,5135.0
2025-12-23,ANANDRATHI,2980.0,3050.0,2980.0,3030.5,288928.0
2025-12-24,ANANDRATHI,3030.0,3085.0,3024.9,3064.6,111014.0
2025-12-23,ANANTRAJ,562.4,564.6,551.6,558.25,1099872.0
2025-12-24,ANANTRAJ,557.1,573.9,555.0,567.8,1772132.0
2025-12-23,ANDHRAPAP,67.95,68.49,67.1,67.8,76859.0
2025-12-24,ANDHRAPAP,68.5,68.59,66.74,67.64,46020.0
2025-12-23,ANDHRSUGAR,76.09,77.39,75.75,76.21,81505.0
2025-12-24,ANDHRSUGAR,76.21,76.55,75.2,75.46,89286.0
2025-12-23,ANGELONE,2581.9,2585.3,2539.7,2557.1,298077.0
2025-12-24,ANGELONE,2550.0,2576.0,2521.0,2524.6,373976.0
2025-12-23,ANIKINDS,54.49,54.49,52.23,52.46,11406.0
2025-12-24,ANIKINDS,53.92,53.92,51.81,52.23,6452.0
2025-12-23,ANMOL,14.0,14.0,13.55,13.96,27965.0
2025-12-24,ANMOL,14.1,14.1,13.75,13.77,43766.0
2025-12-23,ANTGRAPHIC,0.98,1.0,0.97,0.98,125495.0
2025-12-24,ANTGRAPHIC,0.98,1.08,0.85,0.99,284195.0
2025-12-23,ANTHEM,681.45,681.45,666.0,669.6,135444.0
2025-12-24,ANTHEM,669.0,672.9,666.35,667.8,52828.0
2025-12-23,ANUHPHR,79.1,79.1,78.0,78.56,18177.0
2025-12-24,ANUHPHR,77.02,79.38,76.7,78.33,21907.0
2025-12-23,ANUP,2214.8,2243.7,2127.1,2205.1,34340.0
2025-12-24,ANUP,2210.0,2224.0,2191.1,2215.0,15527.0
2025-12-23,ANURAS,1322.0,1342.0,1315.2,1332.4,311692.0
2025-12-24,ANURAS,1312.0,1340.0,1307.1,1319.0,344164.0
2025-12-23,APARINDS,8950.0,8972.0,8845.5,8891.5,41820.0
2025-12-24,APARINDS,8925.0,8925.0,8666.0,8683.0,57257.0
2025-12-23,APCL,120.99,122.19,119.0,121.35,6684.0
2025-12-24,APCL,122.0,122.0,119.1,120.99,5671.0
2025-12-23,APCOTEXIND,385.5,400.0,383.0,390.4,35324.0
2025-12-24,APCOTEXIND,392.5,392.5,380.1,382.1,7745.0
2025-12-23,APEX,287.2,289.8,277.05,278.95,316749.0
2025-12-24,APEX,280.0,280.55,274.1,276.3,151211.0
2025-12-23,APLAPOLLO,1863.3,1883.7,1851.2,1867.9,344625.0
2025-12-24,APLAPOLLO,1868.0,1874.6,1850.9,1858.0,245089.0
2025-12-23,APLLTD,852.0,859.4,851.8,857.4,31612.0
2025-12-24,APLLTD,857.0,863.85,855.05,858.0,37546.0
2025-12-23,APOLLO,254.0,262.25,253.0,262.25,2910946.0
2025-12-24,APOLLO,265.0,274.1,258.65,263.2,7020917.0
2025-12-23,APOLLOHOSP,7069.5,7098.0,7016.0,7073.5,286197.0
2025-12-24,APOLLOHOSP,7070.0,7209.5,7044.5,7165.0,336427.0
2025-12-23,APOLLOPIPE,300.35,316.4,298.35,310.85,136981.0
2025-12-24,APOLLOPIPE,308.0,312.5,303.25,307.9,42420.0
2025-12-23,APOLLOTYRE,512.1,519.95,506.25,512.1,762056.0
2025-12-24,APOLLOTYRE,512.8,513.95,507.05,511.4,615201.0
2025-12-23,APOLSINHOT,1229.7,1237.2,1202.7,1228.2,664.0
2025-12-24,APOLSINHOT,1237.1,1250.0,1222.3,1225.1,306.0
2025-12-23,APTECHT,96.5,97.99,96.0,97.12,157137.0
2025-12-24,APTECHT,97.98,99.44,95.47,95.77,245185.0
2025-12-23,APTUS,284.4,284.4,281.0,282.35,331397.0
2025-12-24,APTUS,283.45,283.75,281.25,282.4,288496.0
2025-12-23,ARCHIDPLY,90.59,94.0,89.9,90.56,8518.0
2025-12-24,ARCHIDPLY,89.99,91.94,88.01,91.94,14589.0
2025-12-23,ARCHIES,18.86,19.0,18.48,18.7,16471.0
2025-12-24,ARCHIES,18.7,18.85,18.48,18.48,17515.0
2025-12-23,ARE&M,928.95,938.0,924.75,932.05,184399.0
2025-12-24,ARE&M,936.6,937.2,923.8,925.65,166345.0
2025-12-23,ARENTERP,43.5,50.22,43.5,46.73,5593.0
2025-12-24,ARENTERP,48.5,49.0,47.4,48.4,1840.0
2025-12-23,ARFIN,65.2,68.0,65.01,67.87,415241.0
2025-12-24,ARFIN,68.0,70.93,67.0,69.67,780320.0
2025-12-23,ARIES,322.8,322.95,316.35,318.1,18868.0
2025-12-24,ARIES,322.8,324.0,318.6,320.9,18046.0
2025-12-23,ARIHANTCAP,95.05,95.06,93.64,93.86,288543.0
2025-12-24,ARIHANTCAP,93.95,96.9,92.33,92.42,240975.0
2025-12-23,ARIHANTSUP,308.1,332.35,304.5,312.7,338215.0
2025-12-24,ARIHANTSUP,314.3,315.1,310.5,312.15,64948.0
2025-12-23,ARISINFRA,133.99,142.09,133.05,138.44,368144.0
2025-12-24,ARISINFRA,139.3,140.55,137.11,137.6,547533.0
2025-12-23,ARKADE,141.5,141.93,137.78,138.61,333572.0
2025-12-24,ARKADE,139.28,141.13,137.82,138.19,324374.0
2025-12-23,ARMANFIN,1459.7,1492.9,1459.0,1489.4,14067.0
2025-12-24,ARMANFIN,1489.4,1516.7,1468.1,1504.9,11718.0
2025-12-23,AROGRANITE,32.45,33.0,30.81,30.9,38150.0
2025-12-24,AROGRANITE,31.2,31.76,30.63,31.26,5040.0
2025-12-23,ARROWGREEN,508.5,516.95,508.5,513.95,10950.0
2025-12-24,ARROWGREEN,514.0,519.45,509.55,515.0,11421.0
2025-12-23,ARTEMISMED,271.0,275.95,267.0,274.65,124166.0
2025-12-24,ARTEMISMED,272.2,277.75,271.9,275.3,69847.0
2025-12-23,ARTNIRMAN,48.17,49.36,47.0,47.35,283.0
2025-12-24,ARTNIRMAN,49.5,49.5,48.12,48.12,147.0
2025-12-23,ARVIND,321.15,322.05,316.5,317.85,144759.0
2025-12-24,ARVIND,317.8,318.95,313.15,313.75,220133.0
2025-12-23,ARVINDFASN,503.55,521.0,501.55,515.9,241271.0
2025-12-24,ARVINDFASN,518.95,530.5,513.1,514.0,175426.0
2025-12-23,ARVSMART,620.0,620.0,606.05,615.0,22993.0
2025-12-24,ARVSMART,611.95,615.95,605.2,607.0,10824.0
2025-12-23,ASAHIINDIA,1015.8,1015.8,978.4,986.3,84583.0
2025-12-24,ASAHIINDIA,990.0,990.1,967.2,968.8,41107.0
2025-12-23,ASAHISONG,272.0,277.15,267.05,269.4,13814.0
2025-12-24,ASAHISONG,270.0,274.0,270.0,272.75,4903.0
2025-12-23,ASAL,483.05,499.25,483.05,489.75,14351.0
2025-12-24,ASAL,489.0,495.2,479.7,481.3,17426.0
2025-12-23,ASALCBR,952.0,959.05,945.0,950.55,29409.0
2025-12-24,ASALCBR,950.6,1014.9,950.4,966.95,91385.0
2025-12-23,ASHAPURMIN,855.05,870.0,850.15,862.95,826618.0
2025-12-24,ASHAPURMIN,866.0,901.5,862.15,878.0,1341592.0
2025-12-23,ASHIANA,295.7,298.9,293.15,295.35,13066.0
2025-12-24,ASHIANA,295.45,297.05,293.05,293.5,12741.0
2025-12-23,ASHIMASYN,17.95,19.4,17.71,19.11,157351.0
2025-12-24,ASHIMASYN,19.5,19.51,18.45,18.55,51016.0
2025-12-23,ASHOKA,175.2,177.9,174.01,174.87,781930.0
2025-12-24,ASHOKA,174.6,176.1,171.68,171.83,513343.0
2025-12-23,ASHOKAMET,15.99,15.99,15.63,15.77,25436.0
2025-12-24,ASHOKAMET,15.51,15.91,15.5,15.6,15052.0
2025-12-23,ASHOKLEY,177.08,178.2,175.58,177.96,8542554.0
2025-12-24,ASHOKLEY,178.1,178.3,174.76,175.5,8494101.0
2025-12-23,ASIANENE,292.0,298.85,289.0,290.4,48587.0
2025-12-24,ASIANENE,292.0,300.9,289.5,295.45,58917.0
2025-12-23,ASIANHOTNR,331.15,331.15,313.0,319.05,15218.0
2025-12-24,ASIANHOTNR,320.6,322.45,315.2,319.0,15869.0
2025-12-23,ASIANPAINT,2798.0,2819.0,2783.1,2807.8,431068.0
2025-12-24,ASIANPAINT,2807.8,2824.7,2782.6,2788.9,444656.0
2025-12-23,ASIANTILES,73.76,74.75,71.07,73.35,2929109.0
2025-12-24,ASIANTILES,73.0,78.8,72.01,76.79,12692491.0
2025-12-23,ASKAUTOLTD,496.55,498.3,491.0,497.05,134284.0
2025-12-24,ASKAUTOLTD,503.0,503.0,493.0,497.65,91841.0
2025-12-23,ASMS,12.65,12.65,12.0,12.34,266526.0
2025-12-24,ASMS,12.65,12.65,12.3,12.59,193947.0
2025-12-23,ASPINWALL,230.01,237.49,230.0,232.78,447.0
2025-12-24,ASPINWALL,231.5,231.5,230.66,230.71,9.0
2025-12-23,ASTEC,724.0,741.65,718.0,730.8,131170.0
2025-12-24,ASTEC,725.0,731.95,713.75,715.0,70426.0
2025-12-23,ASTERDM,597.95,600.15,594.0,597.35,438392.0
2025-12-24,ASTERDM,594.5,599.45,591.0,597.5,771649.0
2025-12-23,ASTRAL,1408.1,1419.8,1396.0,1417.0,356529.0
2025-12-24,ASTRAL,1419.9,1423.0,1392.2,1396.4,305405.0
2025-12-23,ASTRAMICRO,940.0,951.0,931.4,949.15,232870.0
2025-12-24,ASTRAMICRO,949.15,975.65,945.7,970.4,230391.0
2025-12-23,ASTRAZEN,9199.0,9200.0,9066.0,9139.5,2862.0
2025-12-24,ASTRAZEN,9120.0,9189.0,9076.0,9179.5,3797.0
2025-12-23,ASTRON,6.44,6.44,6.14,6.25,50880.0
2025-12-24,ASTRON,6.43,6.43,6.15,6.2,6554.0
2025-12-23,ATALREAL,25.75,25.75,25.3,25.37,2001559.0
2025-12-24,ATALREAL,25.78,25.78,25.39,25.55,1668717.0
2025-12-23,ATAM,83.99,84.7,82.51,84.14,3090.0
2025-12-24,ATAM,84.7,85.99,81.65,81.65,3938.0
2025-12-23,ATGL,570.85,570.9,562.4,563.4,534922.0
2025-12-24,ATGL,565.1,569.35,561.0,564.8,527844.0
2025-12-23,ATHERENERG,697.7,709.85,688.15,706.35,1315630.0
2025-12-24,ATHERENERG,708.5,739.45,707.0,722.85,3164112.0
2025-12-23,ATL,27.31,29.5,27.2,28.64,591742.0
2025-12-24,ATL,28.75,29.39,27.85,27.98,333433.0
2025-12-23,ATLASCYCLE,92.99,92.99,90.0,91.44,2518.0
2025-12-24,ATLASCYCLE,91.44,93.0,90.25,92.49,2113.0
2025-12-23,ATUL,5991.0,6111.0,5901.5,6090.5,67835.0
2025-12-24,ATUL,6051.0,6090.0,6019.5,6060.0,31459.0
2025-12-23,ATULAUTO,436.7,441.7,435.75,439.2,46464.0
2025-12-24,ATULAUTO,440.65,448.6,439.5,440.7,54687.0
2025-12-23,AUBANK,975.0,986.1,975.0,980.35,1402838.0
2025-12-24,AUBANK,985.0,987.8,973.7,974.25,1370821.0
2025-12-23,AURIONPRO,1166.3,1184.9,1154.2,1167.0,105406.0
2025-12-24,AURIONPRO,1167.0,1174.3,1128.0,1129.0,78916.0
2025-12-23,AUROPHARMA,1230.0,1236.1,1206.2,1218.0,665122.0
2025-12-24,AUROPHARMA,1220.9,1226.7,1208.7,1212.6,229005.0
2025-12-23,AURUM,180.22,188.9,177.0,188.05,348191.0
2025-12-24,AURUM,188.4,195.75,187.8,189.44,309889.0
2025-12-23,AUSOMENT,111.32,113.73,107.71,111.87,9633.0
2025-12-24,AUSOMENT,113.5,113.89,110.41,112.2,5746.0
2025-12-23,AUTOAXLES,1894.9,1927.0,1851.8,1870.0,7047.0
2025-12-24,AUTOAXLES,1879.3,1879.3,1818.0,1845.0,7888.0
2025-12-23,AUTOIND,78.26,83.0,77.01,81.84,553800.0
2025-12-24,AUTOIND,81.84,83.7,80.71,81.71,210578.0
2025-12-23,AVADHSUGAR,379.95,379.95,375.05,377.4,20622.0
2025-12-24,AVADHSUGAR,379.4,380.05,371.2,371.65,10315.0
2025-12-23,AVALON,889.5,890.95,870.0,872.75,86461.0
2025-12-24,AVALON,871.5,909.95,865.75,876.95,235471.0
2025-12-23,AVANTEL,160.25,163.5,158.41,162.49,2542476.0
