Date,Symbol,Open,High,Low,Close,Volume
2025-12-29,ACC,1735.9,1738.4,1723.0,1725.5,140941.0
2025-12-29,ACCELYA,1304.0,1317.0,1299.9,1310.6,7783.0
2025-12-29,ACCURACY,5.82,5.95,5.7,5.83,60890.0
2025-12-29,ACE,955.0,955.0,930.1,933.55,127653.0
2025-12-29,ACEINTEG,22.23,24.0,22.23,22.51,28384.0
2025-12-29,ACI,529.85,538.3,525.5,536.45,84739.0
2025-12-29,ACL,68.9,69.8,66.01,68.15,16055.0
2025-12-29,ACMESOLAR,231.5,238.0,228.63,236.1,1898088.0
2025-12-29,ACUTAAS,1664.2,1702.5,1640.0,1645.0,346565.0
2025-12-29,ADANIENSOL,1020.3,1023.05,996.1,998.7,439872.0
2025-12-29,ADANIENT,2232.0,2238.2,2196.0,2202.9,661049.0
2025-12-29,ADANIGREEN,1018.1,1019.8,1000.0,1001.9,731578.0
2025-12-29,ADANIPORTS,1487.1,1487.1,1451.0,1454.6,1448880.0
2025-12-29,ADANIPOWER,142.19,142.49,140.0,140.04,6584968.0
2025-12-29,ADFFOODS,208.4,209.3,203.0,203.9,50927.0
2025-12-29,ADL,80.93,81.0,78.5,79.98,1452.0
2025-12-29,ADOR,1023.0,1051.0,1023.0,1040.1,11846.0
2025-12-29,ADROITINFO,9.71,10.41,9.71,10.17,49119.0
2025-12-29,ADSL,154.55,155.19,150.77,152.28,135179.0
2025-12-29,ADVANIHOTR,58.8,58.87,57.4,57.42,37495.0
2025-12-29,ADVENZYMES,296.7,297.35,288.2,289.05,135064.0
2025-12-29,AEGISLOG,728.0,739.3,710.15,711.0,262296.0
2025-12-29,AEGISVOPAK,246.1,248.35,241.0,247.9,618889.0
2025-12-29,AEROENTER,87.9,90.99,87.9,89.2,112364.0
2025-12-29,AEROFLEX,202.68,204.9,197.01,198.15,743796.0
2025-12-29,AERONEU,75.31,78.29,75.31,77.9,31154.0
2025-12-29,AETHER,842.1,846.75,829.0,834.6,60296.0
2025-12-29,AFCONS,387.8,389.0,382.0,385.75,315078.0
2025-12-29,AFFLE,1781.9,1786.4,1746.8,1762.0,98448.0
2025-12-29,AFFORDABLE,211.3,211.75,203.07,205.35,13883.0
2025-12-29,AFIL,6.81,6.81,6.48,6.54,1447420.0
2025-12-29,AFSL,201.6,202.99,201.0,201.2,8829.0
2025-12-29,AGARIND,732.0,732.0,713.0,725.0,17908.0
2025-12-29,AGARWALEYE,503.0,509.0,499.0,505.25,195644.0
2025-12-29,AGI,736.5,738.45,724.05,727.8,43169.0
2025-12-29,AGIIL,250.1,259.0,249.0,255.2,1462940.0
2025-12-29,AGROPHOS,39.11,42.4,39.11,41.9,133448.0
2025-12-29,AHLADA,49.11,50.86,49.1,49.47,4194.0
2025-12-29,AHLEAST,130.79,134.98,130.15,134.98,717.0
2025-12-29,AHLUCONT,1007.1,1022.5,994.55,1007.5,58913.0
2025-12-29,AIAENG,3897.0,3897.0,3766.8,3848.9,31769.0
2025-12-29,AIIL,2884.9,2922.0,2860.0,2879.4,33737.0
2025-12-29,AIRAN,18.2,18.39,17.89,18.15,33382.0
2025-12-29,AIROLAM,101.31,101.81,100.8,101.0,7150.0
2025-12-29,AJANTPHARM,2675.0,2698.3,2666.4,2694.0,59081.0
2025-12-29,AJAXENGG,588.6,591.15,583.0,585.4,31408.0
2025-12-29,AJMERA,960.0,978.0,954.8,964.9,20753.0
2025-12-29,AJOONI,4.37,4.42,4.2,4.26,354989.0
2025-12-29,AKASH,25.41,25.96,24.61,24.93,4041.0
2025-12-29,AKG,12.57,12.66,12.18,12.56,93365.0
2025-12-29,AKI,6.95,7.1,6.88,6.9,56860.0
2025-12-29,AKSHAR,0.52,0.53,0.5,0.52,1286471.0
2025-12-29,AKSHARCHEM,246.3,246.3,241.45,242.45,1959.0
2025-12-29,AKSHOPTFBR,6.49,6.61,6.3,6.45,171026.0
2025-12-29,AKUMS,450.0,450.3,444.05,445.85,124285.0
2025-12-29,AKZOINDIA,3123.9,3184.9,3101.4,3150.1,100741.0
2025-12-29,ALANKIT,10.85,10.96,10.6,10.79,164457.0
2025-12-29,ALBERTDAVD,768.95,768.95,736.8,739.5,1533.0
2025-12-29,ALEMBICLTD,100.9,101.57,100.0,100.09,162972.0
2025-12-29,ALICON,846.3,847.65,826.95,830.25,2788.0
2025-12-29,ALIVUS,902.3,907.2,895.0,896.4,36300.0
2025-12-29,ALKALI,81.2,81.2,79.56,79.61,1232.0
2025-12-29,ALKEM,5573.0,5573.0,5495.0,5495.0,37898.0
2025-12-29,ALKYLAMINE,1580.0,1597.4,1571.0,1581.0,15980.0
2025-12-29,ALLCARGO,10.7,10.74,10.41,10.48,2622384.0
2025-12-29,ALLDIGI,826.3,826.3,810.0,810.45,3270.0
2025-12-29,ALLTIME,262.05,264.95,262.0,263.6,26173.0
2025-12-29,ALMONDZ,16.99,17.95,16.42,17.25,93078.0
2025-12-29,ALOKINDS,16.19,16.27,16.0,16.08,2726662.0
2025-12-29,ALPA,77.5,77.5,75.1,76.85,18838.0
2025-12-29,ALPHAGEO,229.22,232.97,222.2,226.8,3453.0
2025-12-29,AMBER,6635.0,6680.0,6480.0,6496.5,149741.0
2025-12-29,AMBICAAGAR,24.61,25.68,24.61,25.28,2194.0
2025-12-29,AMBIKCO,1274.9,1274.9,1249.0,1270.2,4324.0
2025-12-29,AMBUJACEM,556.9,556.9,549.65,551.75,1166162.0
2025-12-29,AMDIND,48.01,48.89,47.3,47.4,11515.0
2025-12-29,AMJLAND,50.0,51.1,49.9,49.9,10941.0
2025-12-29,AMNPLST,191.0,198.9,191.0,192.05,2477.0
2025-12-29,AMRUTANJAN,673.35,693.15,670.6,672.0,10574.0
2025-12-29,ANANDRATHI,3051.9,3116.8,3033.5,3079.2,354778.0
2025-12-29,ANANTRAJ,554.5,556.6,532.85,536.35,1515897.0
2025-12-29,ANDHRAPAP,66.63,67.4,65.95,66.67,86149.0
2025-12-29,ANDHRSUGAR,74.25,75.44,74.25,74.74,91279.0
2025-12-29,ANGELONE,2494.2,2498.7,2403.3,2408.5,748632.0
2025-12-29,ANIKINDS,51.35,53.74,51.35,52.2,3598.0
2025-12-29,ANMOL,13.87,14.0,13.8,13.96,19868.0
2025-12-29,ANTGRAPHIC,0.96,1.15,0.96,1.02,611986.0
2025-12-29,ANTHEM,654.0,654.8,640.45,641.95,189143.0
2025-12-29,ANUHPHR,81.0,82.0,80.12,80.75,25959.0
2025-12-29,ANUP,2202.1,2254.9,2190.0,2230.2,15152.0
2025-12-29,ANURAS,1320.8,1328.9,1308.2,1311.6,313614.0
2025-12-29,APARINDS,8625.0,8647.5,8530.5,8550.0,36753.0
2025-12-29,APCL,118.64,122.98,118.51,119.94,5544.0
2025-12-29,APCOTEXIND,374.0,377.9,365.3,366.05,26785.0
2025-12-29,APEX,273.0,275.45,270.15,272.5,153230.0
2025-12-29,APLAPOLLO,1895.5,1915.7,1879.2,1882.9,496065.0
2025-12-29,APLLTD,851.9,854.95,836.55,841.2,23495.0
2025-12-29,APOLLO,271.0,273.9,260.1,262.9,2905271.0
2025-12-29,APOLLOHOSP,7168.0,7180.0,7072.0,7082.0,230457.0
2025-12-29,APOLLOPIPE,300.0,303.3,293.4,296.0,62349.0
2025-12-29,APOLLOTYRE,507.0,512.0,494.75,495.35,732688.0
2025-12-29,APOLSINHOT,1226.0,1235.0,1221.1,1221.2,246.0
2025-12-29,APTECHT,94.8,95.18,92.7,92.98,188979.0
2025-12-29,APTUS,280.9,282.1,271.4,277.15,2284422.0
2025-12-29,ARCHIDPLY,90.0,90.99,88.17,89.48,35696.0
2025-12-29,ARCHIES,18.56,18.74,18.0,18.37,12265.0
2025-12-29,ARE&M,918.0,920.0,903.0,906.0,324685.0
2025-12-29,ARENTERP,44.51,47.87,44.51,45.8,1651.0
2025-12-29,ARFIN,71.0,71.0,68.0,68.49,724490.0
2025-12-29,ARIES,316.05,325.8,316.05,323.4,24318.0
2025-12-29,ARIHANTCAP,91.21,92.29,89.8,90.51,286999.0
2025-12-29,ARIHANTSUP,324.65,333.0,312.25,329.0,42623.0
2025-12-29,ARISINFRA,133.76,134.49,130.8,130.8,114397.0
2025-12-29,ARKADE,134.3,136.48,134.3,135.37,250674.0
2025-12-29,ARMANFIN,1492.0,1537.3,1485.3,1516.0,30115.0
2025-12-29,AROGRANITE,31.06,31.8,30.3,30.4,14023.0
2025-12-29,ARROWGREEN,529.2,529.2,508.05,514.0,14711.0
2025-12-29,ARTEMISMED,276.65,283.4,267.85,270.45,237794.0
2025-12-29,ARTNIRMAN,46.75,48.34,46.75,47.4,609.0
2025-12-29,ARVIND,309.1,311.35,306.85,308.85,160271.0
2025-12-29,ARVINDFASN,512.7,519.2,507.9,513.75,110727.0
2025-12-29,ARVSMART,602.35,604.0,585.1,604.0,54819.0
2025-12-29,ASAHIINDIA,988.0,988.0,945.1,963.9,306506.0
2025-12-29,ASAHISONG,270.7,272.45,261.2,262.0,11340.0
2025-12-29,ASAL,484.3,484.55,473.0,477.5,13427.0
2025-12-29,ASALCBR,957.1,963.75,947.0,953.15,15324.0
2025-12-29,ASHAPURMIN,901.1,918.0,873.0,890.0,1181799.0
2025-12-29,ASHIANA,291.7,295.0,284.95,286.9,46367.0
2025-12-29,ASHIMASYN,18.11,18.51,18.11,18.2,71356.0
2025-12-29,ASHOKA,171.09,171.98,167.16,167.81,551395.0
2025-12-29,ASHOKAMET,15.35,15.7,15.35,15.45,25178.0
2025-12-29,ASHOKLEY,174.68,175.74,173.38,174.7,8729872.0
2025-12-29,ASIANENE,290.2,292.65,280.3,280.5,53131.0
2025-12-29,ASIANHOTNR,317.65,318.5,285.0,286.05,59647.0
2025-12-29,ASIANPAINT,2746.5,2793.8,2735.0,2773.7,785371.0
2025-12-29,ASIANTILES,76.32,76.88,73.99,74.69,1603011.0
2025-12-29,ASKAUTOLTD,482.9,483.5,470.1,470.35,176160.0
2025-12-29,ASMS,12.22,12.69,11.87,12.0,1080013.0
2025-12-29,ASPINWALL,231.91,231.93,223.37,229.95,801.0
2025-12-29,ASTEC,712.85,720.0,697.1,704.55,93411.0
2025-12-29,ASTERDM,617.95,620.2,605.3,608.15,448307.0
2025-12-29,ASTRAL,1391.0,1391.1,1366.1,1372.9,337058.0
2025-12-29,ASTRAMICRO,987.0,999.0,975.95,979.15,296779.0
2025-12-29,ASTRAZEN,8977.0,9084.5,8911.0,9047.0,8351.0
2025-12-29,ASTRON,6.38,6.38,6.06,6.2,18737.0
2025-12-29,ATALREAL,25.51,25.66,25.1,25.21,1940872.0
2025-12-29,ATAM,82.0,83.03,80.9,81.8,6461.0
2025-12-29,ATGL,570.55,572.1,563.5,563.95,292197.0
2025-12-29,ATHERENERG,709.95,723.5,700.0,720.6,952990.0
2025-12-29,ATL,27.36,29.6,27.36,28.11,535822.0
2025-12-29,ATLASCYCLE,100.17,109.88,99.01,105.5,53535.0
2025-12-29,ATUL,6049.5,6182.0,6049.5,6158.5,42643.0
2025-12-29,ATULAUTO,439.75,439.75,429.55,435.9,33692.0
2025-12-29,AUBANK,972.5,988.2,967.0,987.85,919794.0
2025-12-29,AURIONPRO,1103.8,1109.9,1056.0,1071.0,180831.0
2025-12-29,AUROPHARMA,1206.2,1214.1,1192.3,1199.8,1229533.0
2025-12-29,AURUM,184.0,190.92,182.01,187.08,84096.0
2025-12-29,AUSOMENT,112.23,114.15,109.3,111.4,6817.0
2025-12-29,AUTOAXLES,1812.2,1838.8,1790.1,1820.0,4624.0
2025-12-29,AUTOIND,79.84,81.38,78.13,80.58,88997.0
2025-12-29,AVADHSUGAR,372.1,377.0,360.0,366.7,40945.0
2025-12-29,AVALON,875.6,883.4,856.65,859.45,114358.0
2025-12-29,AVANTEL,161.05,162.23,154.53,156.17,1235563.0
2025-12-29,AVANTIFEED,831.8,832.4,816.65,820.5,182067.0
2025-12-29,AVG,180.5,183.38,175.35,175.51,32070.0
2025-12-29,AVL,503.1,508.05,494.2,497.55,77728.0
2025-12-29,AVONMORE,18.13,19.92,18.13,18.9,478409.0
2025-12-29,AVROIND,118.93,120.99,116.04,120.0,5876.0
2025-12-29,AVTNPL,66.5,66.77,65.55,65.7,41210.0
2025-12-29,AWFIS,490.3,492.2,480.0,482.7,403465.0
2025-12-29,AWHCL,510.6,511.9,494.2,494.2,181838.0
2025-12-29,AWL,237.1,237.95,235.0,237.85,650523.0
2025-12-29,AXISBANK,1228.2,1233.9,1219.0,1233.0,2188389.0
2025-12-29,AYMSYNTEX,160.0,170.45,160.0,170.0,14487.0
2025-12-29,AZAD,1649.0,1664.7,1635.7,1649.9,44713.0
2025-12-29,BAGFILMS,6.37,6.4,6.23,6.32,48362.0
2025-12-29,BAIDFIN,11.5,11.73,11.18,11.33,98565.0
2025-12-29,BAJAJ-AUTO,9069.5,9127.0,9055.5,9088.0,254308.0
2025-12-29,BAJAJCON,261.5,263.75,258.25,259.9,127911.0
2025-12-29,BAJAJELEC,485.0,485.0,478.5,484.0,39008.0
2025-12-29,BAJAJFINSV,2020.0,2026.4,1997.2,2012.6,1410139.0
2025-12-29,BAJAJHCARE,423.0,425.0,409.45,414.5,139681.0
2025-12-29,BAJAJHFL,95.12,95.31,93.94,94.06,3762919.0
2025-12-29,BAJAJHIND,18.45,18.82,18.32,18.44,4679654.0
2025-12-29,BAJAJHLDNG,11120.0,11330.0,11120.0,11247.0,19991.0
2025-12-29,BAJAJINDEF,355.0,361.95,335.25,337.5,12908.0
2025-12-29,BAJEL,179.0,183.05,173.61,175.95,375742.0
2025-12-29,BAJFINANCE,1003.0,1003.9,989.6,998.9,6647652.0
2025-12-29,BALAJEE,42.47,42.47,40.02,40.4,41554.0
2025-12-29,BALAJITELE,111.84,112.62,106.6,107.84,143156.0
2025-12-29,BALAMINES,1119.0,1133.8,1104.3,1114.9,40550.0
2025-12-29,BALAXI,28.77,29.15,28.06,28.73,58768.0
2025-12-29,BALKRISHNA,19.0,19.0,18.26,18.37,41752.0
2025-12-29,BALKRISIND,2293.4,2316.0,2290.0,2311.4,50959.0
2025-12-29,BALMLAWRIE,184.0,187.48,181.16,181.72,166501.0
2025-12-29,BALPHARMA,73.99,73.99,71.5,71.98,2930.0
2025-12-29,BALRAMCHIN,438.0,443.1,431.0,432.2,140934.0
2025-12-29,BALUFORGE,608.0,619.9,591.1,593.45,457832.0
2025-12-29,BANARBEADS,130.45,130.49,122.15,124.0,8862.0
2025-12-29,BANARISUG,3601.0,3628.0,3600.0,3600.0,160.0
2025-12-29,BANCOINDIA,689.5,689.5,676.9,679.95,132114.0
2025-12-29,BANDHANBNK,145.5,146.55,143.48,146.0,3687174.0
2025-12-29,BANG,48.98,48.99,47.06,48.0,46127.0
2025-12-29,BANKA,63.6,65.79,63.6,64.07,3052.0
2025-12-29,BANKBARODA,288.0,290.15,287.15,287.55,6305745.0
2025-12-29,BANKINDIA,139.77,140.23,138.66,139.78,4511486.0
2025-12-29,BANSALWIRE,311.0,311.7,303.6,307.95,68788.0
2025-12-29,BANSWRAS,116.1,116.1,112.02,114.51,6940.0
2025-12-29,BASF,3914.0,3944.4,3862.1,3910.7,24296.0
2025-12-29,BASML,26.3,27.8,26.3,26.5,32665.0
2025-12-29,BATAINDIA,950.2,950.2,935.8,940.0,223750.0
2025-12-29,BAYERCROP,4589.0,4619.0,4500.0,4538.0,49713.0
2025-12-29,BBL,2712.0,2722.3,2651.0,2673.3,14953.0
2025-12-29,BBOX,557.0,560.2,544.0,558.55,252450.0
2025-12-29,BBTC,1836.9,1850.6,1823.0,1829.3,17374.0
2025-12-29,BBTCL,187.15,191.27,187.15,190.89,3907.0
2025-12-29,BCG,10.61,10.65,10.29,10.32,5306234.0
2025-12-29,BCLIND,32.24,32.27,31.5,31.7,396678.0
2025-09-01,BCONCEPTS,281.8,281.8,269.95,273.75,16562.0
2025-09-02,BCONCEPTS,289.0,289.0,274.0,274.45,8950.0
2025-09-03,BCONCEPTS,274.75,281.95,274.05,277.65,6636.0
2025-09-04,BCONCEPTS,280.65,285.75,274.0,274.85,6574.0
2025-09-05,BCONCEPTS,276.7,278.55,268.05,270.9,8711.0
2025-09-08,BCONCEPTS,277.0,277.3,256.35,262.55,24784.0
2025-09-09,BCONCEPTS,273.0,278.7,252.1,272.55,42635.0
2025-09-10,BCONCEPTS,281.6,281.6,266.5,274.85,13240.0
2025-09-11,BCONCEPTS,277.0,284.9,259.0,263.25,57672.0
2025-09-12,BCONCEPTS,272.25,272.25,262.0,262.85,6822.0
2025-09-15,BCONCEPTS,262.0,275.5,262.0,273.1,15889.0
2025-09-16,BCONCEPTS,278.8,283.95,271.5,274.6,10864.0
2025-09-17,BCONCEPTS,272.5,329.5,272.5,329.5,138121.0
2025-09-18,BCONCEPTS,338.0,341.0,303.6,307.2,139696.0
2025-09-19,BCONCEPTS,311.0,315.0,303.0,305.1,13712.0
2025-09-22,BCONCEPTS,309.0,321.0,301.0,316.1,18832.0
2025-09-23,BCONCEPTS,319.8,379.3,310.95,379.3,308949.0
2025-09-24,BCONCEPTS,420.0,449.0,394.2,397.4,609400.0
2025-09-25,BCONCEPTS,397.05,413.85,370.45,380.1,53583.0
2025-09-26,BCONCEPTS,376.45,425.0,355.55,376.55,153738.0
2025-09-29,BCONCEPTS,362.1,375.95,359.0,360.9,10951.0
2025-09-30,BCONCEPTS,350.0,374.4,350.0,360.5,6419.0
2025-10-01,BCONCEPTS,361.0,370.0,352.0,361.85,6262.0
2025-10-03,BCONCEPTS,350.7,360.05,343.75,348.4,14902.0
2025-10-06,BCONCEPTS,346.7,354.4,332.1,334.55,8319.0
2025-10-07,BCONCEPTS,327.9,351.25,327.9,351.25,15373.0
2025-10-08,BCONCEPTS,343.0,364.9,341.25,359.6,6651.0
2025-10-09,BCONCEPTS,359.6,363.0,344.0,345.75,6380.0
2025-10-10,BCONCEPTS,344.0,344.0,330.05,335.75,8398.0
2025-10-13,BCONCEPTS,328.5,336.85,328.5,334.1,8697.0
2025-10-14,BCONCEPTS,334.1,334.1,325.5,329.3,4256.0
2025-10-15,BCONCEPTS,322.25,334.8,322.25,331.65,3324.0
2025-10-16,BCONCEPTS,333.3,348.2,320.05,345.3,9514.0
2025-10-17,BCONCEPTS,348.55,348.55,330.2,333.0,4237.0
2025-10-20,BCONCEPTS,333.0,339.95,320.15,328.65,5574.0
2025-10-21,BCONCEPTS,328.65,336.0,321.35,324.5,2098.0
2025-10-23,BCONCEPTS,323.15,340.55,320.7,339.25,6177.0
2025-10-24,BCONCEPTS,339.2,353.0,337.0,349.75,6992.0
2025-10-27,BCONCEPTS,358.8,360.0,343.5,344.45,8402.0
2025-10-28,BCONCEPTS,344.45,355.0,335.65,348.7,4921.0
2025-10-29,BCONCEPTS,350.0,356.0,343.05,345.6,5339.0
2025-10-30,BCONCEPTS,346.05,354.35,342.0,350.15,5375.0
2025-10-31,BCONCEPTS,350.0,355.0,339.0,340.1,10907.0
2025-11-03,BCONCEPTS,353.95,357.1,332.0,354.9,8274.0
2025-11-04,BCONCEPTS,355.0,372.6,355.0,372.6,11295.0
2025-11-06,BCONCEPTS,372.6,376.0,356.05,359.65,4882.0
2025-11-07,BCONCEPTS,345.7,377.6,341.7,371.95,13810.0
2025-11-10,BCONCEPTS,370.5,379.85,355.55,364.9,11117.0
2025-11-11,BCONCEPTS,363.0,373.45,349.0,350.7,3572.0
2025-11-12,BCONCEPTS,350.7,356.5,342.0,349.15,4660.0
2025-11-13,BCONCEPTS,349.0,353.0,341.05,344.5,3256.0
2025-11-14,BCONCEPTS,342.8,350.8,336.05,346.35,1764.0
2025-11-17,BCONCEPTS,340.0,355.5,336.2,344.75,1874.0
2025-11-18,BCONCEPTS,348.2,348.2,330.5,334.25,5238.0
2025-11-19,BCONCEPTS,334.2,334.25,323.45,326.95,4283.0
2025-11-20,BCONCEPTS,327.2,342.0,327.2,334.15,4040.0
2025-11-21,BCONCEPTS,335.8,342.5,324.7,329.05,1690.0
2025-11-24,BCONCEPTS,342.35,342.35,320.4,323.6,3425.0
2025-11-25,BCONCEPTS,320.0,335.0,319.6,328.65,4672.0
2025-11-26,BCONCEPTS,328.65,334.0,325.0,332.5,5075.0
2025-11-27,BCONCEPTS,334.0,343.9,328.0,331.4,2173.0
2025-11-28,BCONCEPTS,331.4,334.8,325.0,326.25,2454.0
2025-12-01,BCONCEPTS,326.25,340.0,326.0,328.5,3267.0
2025-12-02,BCONCEPTS,333.8,333.8,325.0,325.65,2403.0
2025-12-03,BCONCEPTS,325.0,339.25,319.5,322.45,1341.0
2025-12-04,BCONCEPTS,315.35,330.9,310.5,312.5,5374.0
2025-12-05,BCONCEPTS,303.0,309.2,298.05,299.9,4087.0
2025-12-08,BCONCEPTS,295.0,301.9,284.9,292.35,7755.0
2025-12-09,BCONCEPTS,287.2,306.95,277.75,306.85,6001.0
2025-12-10,BCONCEPTS,301.1,310.9,300.0,301.6,1616.0
2025-12-11,BCONCEPTS,309.95,309.95,302.15,307.7,1947.0
2025-12-12,BCONCEPTS,308.0,309.85,300.05,306.1,1507.0
2025-12-15,BCONCEPTS,293.5,321.4,293.5,317.3,7884.0
2025-12-16,BCONCEPTS,332.8,332.8,307.8,312.7,1797.0
2025-12-17,BCONCEPTS,313.0,320.0,307.0,311.8,2093.0
2025-12-18,BCONCEPTS,302.0,314.0,302.0,308.3,1776.0
2025-12-19,BCONCEPTS,305.0,317.0,296.25,304.75,3034.0
2025-12-22,BCONCEPTS,306.2,319.95,305.1,319.95,4217.0
2025-12-23,BCONCEPTS,332.8,332.8,319.95,323.25,2853.0
2025-12-24,BCONCEPTS,323.0,330.0,316.55,318.6,1467.0
2025-12-26,BCONCEPTS,315.0,332.0,310.1,330.1,2813.0
2025-12-29,BCONCEPTS,336.0,377.7,330.05,345.5,47688.0
2025-12-29,BDL,1498.0,1509.8,1462.4,1466.7,1658505.0
2025-12-29,BEARDSELL,31.8,31.8,30.0,30.17,9570.0
2025-12-29,BECTORFOOD,235.3,235.4,228.1,229.1,200008.0
2025-12-29,BEDMUTHA,117.0,117.2,108.76,109.02,17259.0
2025-12-29,BEL,401.0,403.45,392.45,393.2,15455123.0
2025-12-29,BELLACASA,380.0,380.0,367.0,367.45,2559.0
2025-12-29,BELRISE,180.0,185.5,176.1,182.73,13754571.0
2025-12-29,BEML,1889.9,1908.7,1840.0,1855.4,344651.0
2025-12-29,BEPL,89.7,90.35,88.8,89.5,201005.0
2025-12-29,BERGEPAINT,540.05,545.7,537.85,544.65,162599.0
2025-12-29,BESTAGRO,382.3,392.0,380.5,387.5,82217.0
2025-12-29,BFINVEST,418.9,419.1,408.05,410.0,12877.0
2025-12-29,BHAGCHEM,227.61,234.9,224.81,231.0,275422.0
2025-12-29,BHAGERIA,183.0,183.9,178.38,180.65,28669.0
2025-12-29,BHANDARI,3.98,4.02,3.93,3.93,218004.0
2025-12-29,BHARATFORG,1442.9,1455.4,1438.2,1444.3,551246.0
2025-12-29,BHARATRAS,2304.0,2304.0,2226.0,2251.0,15607.0
2025-12-29,BHARATSE,176.6,176.6,168.22,169.8,73106.0
2025-12-29,BHARATWIRE,179.4,186.3,178.44,185.0,262408.0
2025-12-29,BHARTIARTL,2105.4,2112.7,2079.4,2082.7,2235781.0
2025-12-29,BHARTIHEXA,1840.0,1849.0,1821.1,1842.1,87345.0
2025-12-29,BHEL,282.5,284.5,278.5,278.85,3908982.0
2025-12-29,BIGBLOC,69.41,70.63,66.8,66.8,247296.0
2025-12-29,BIKAJI,749.4,768.5,744.45,757.4,265164.0
2025-12-29,BIL,723.0,746.0,715.0,716.0,1303.0
2025-12-29,BIOCON,396.35,399.2,388.0,390.3,4621986.0
2025-12-29,BIOFILCHEM,33.06,33.9,32.61,32.94,9822.0
2025-12-29,BIRLACABLE,138.1,138.84,136.2,137.51,17521.0
2025-12-29,BIRLACORPN,1066.0,1075.0,1058.7,1059.5,26381.0
2025-12-29,BIRLAMONEY,142.69,147.0,140.9,141.66,67726.0
2025-12-29,BIRLANU,1530.0,1748.8,1530.0,1655.0,1883094.0
2025-12-29,BLACKBUCK,661.0,665.0,650.1,659.85,597105.0
2025-12-29,BLAL,212.5,212.5,206.1,207.2,11122.0
2025-12-29,BLBLIMITED,13.99,14.31,13.5,13.94,55792.0
2025-12-29,BLISSGVS,165.38,167.99,162.2,163.47,520550.0
2025-12-29,BLKASHYAP,51.0,55.29,51.0,54.78,1056340.0
2025-12-29,BLS,319.0,322.3,315.0,317.15,685499.0
2025-12-29,BLSE,206.3,210.44,203.3,205.21,286401.0
2025-12-29,BLUEDART,5443.0,5490.0,5386.5,5470.0,11351.0
2025-12-29,BLUEJET,528.0,532.8,518.7,520.95,159734.0
2025-12-29,BLUESTARCO,1763.1,1778.7,1728.5,1730.0,106073.0
2025-12-29,BLUESTONE,495.75,499.4,480.0,480.7,159623.0
2025-12-29,BLUSPRING,67.0,67.59,67.0,67.18,63750.0
2025-12-29,BODALCHEM,54.0,54.78,53.08,53.56,104756.0
2025-12-29,BOHRAIND,18.58,18.58,16.77,17.78,18432.0
2025-12-29,BOMDYEING,129.72,130.72,128.44,128.74,327348.0
2025-12-29,BOROLTD,284.05,284.6,278.0,278.0,47344.0
2025-12-29,BORORENEW,547.35,547.35,530.1,530.95,169518.0
2025-12-29,BOROSCI,119.3,119.3,114.9,115.49,60865.0
2025-12-29,BOSCHLTD,36000.0,36030.0,35580.0,35620.0,12784.0
2025-12-29,BPCL,366.0,372.0,364.8,371.0,4644488.0
2025-12-29,BPL,60.4,60.4,58.5,59.54,40484.0
