Date,Symbol,Open,High,Low,Close,Volume
2026-01-02,ABINFRA,18.15,18.71,17.98,18.71,324882.0
2026-01-01,ABLBL,127.54,128.49,124.6,126.43,780259.0
2026-01-02,ABLBL,126.36,126.75,124.4,125.15,557588.0
2025-12-31,ABMINTLLTD,42.9,42.9,41.51,41.93,113.0
2026-01-01,ABMINTLLTD,45.7,45.7,42.21,43.35,3556.0
2026-01-02,ABMINTLLTD,43.6,43.6,42.36,42.36,14.0
2026-01-01,ABREL,1673.5,1687.1,1655.0,1680.6,52535.0
2026-01-02,ABREL,1677.5,1689.9,1660.1,1663.9,47462.0
2026-01-01,ABSLAMC,806.9,848.0,802.55,843.4,500274.0
2026-01-02,ABSLAMC,838.15,838.15,816.0,833.55,359894.0
2026-01-01,ACC,1737.9,1744.9,1730.1,1740.4,161847.0
2026-01-02,ACC,1740.1,1751.9,1737.1,1749.0,156133.0
2026-01-01,ACCELYA,1309.5,1321.3,1303.0,1309.3,16328.0
2026-01-02,ACCELYA,1305.1,1318.9,1303.0,1310.5,14245.0
2026-01-01,ACCURACY,5.83,5.83,5.45,5.67,62890.0
2026-01-02,ACCURACY,5.75,5.9,5.6,5.81,73758.0
2026-01-01,ACE,954.0,957.0,941.45,943.95,56964.0
2026-01-02,ACE,948.4,977.0,940.55,977.0,238232.0
2026-01-01,ACEINTEG,22.0,22.88,22.0,22.76,406.0
2026-01-02,ACEINTEG,22.5,23.57,22.0,22.74,1379.0
2026-01-01,ACI,560.0,560.0,548.1,554.0,64622.0
2026-01-02,ACI,550.3,566.65,550.05,561.7,94825.0
2026-01-01,ACL,67.0,68.0,65.0,65.65,14061.0
2026-01-02,ACL,65.65,67.79,65.4,67.19,10473.0
2026-01-01,ACMESOLAR,238.0,238.88,235.9,237.84,624050.0
2026-01-02,ACMESOLAR,238.88,241.19,235.49,240.84,699492.0
2026-01-01,ACUTAAS,1710.0,1770.0,1695.7,1750.8,324292.0
2026-01-02,ACUTAAS,1737.3,1765.0,1732.5,1749.3,144505.0
2026-01-01,ADANIENSOL,1029.0,1061.7,1026.3,1046.4,2771177.0
2026-01-02,ADANIENSOL,1056.9,1067.7,1050.2,1058.2,1262353.0
2026-01-01,ADANIENT,2249.0,2287.4,2241.0,2260.0,1046220.0
2026-01-02,ADANIENT,2260.0,2283.7,2259.0,2281.1,642404.0
2026-01-01,ADANIGREEN,1019.7,1045.0,1015.5,1025.9,2304811.0
2026-01-02,ADANIGREEN,1029.0,1043.5,1026.4,1039.1,1403466.0
2026-01-01,ADANIPORTS,1472.8,1490.9,1470.4,1481.1,981252.0
2026-01-02,ADANIPORTS,1480.1,1495.0,1478.3,1490.1,1151210.0
2026-01-01,ADANIPOWER,143.25,153.16,142.8,148.76,64003449.0
2026-01-02,ADANIPOWER,149.0,149.9,147.3,148.4,12780720.0
2026-01-01,ADFFOODS,204.6,204.99,203.02,204.14,27344.0
2026-01-02,ADFFOODS,203.0,205.89,202.8,204.01,51162.0
2026-01-01,ADL,76.5,78.8,76.48,77.51,962.0
2026-01-02,ADL,78.75,79.9,75.01,79.9,697.0
2026-01-01,ADOR,1069.9,1069.9,1040.2,1043.3,4524.0
2026-01-02,ADOR,1035.0,1045.8,1034.2,1036.3,4503.0
2026-01-01,ADROITINFO,10.03,10.48,10.03,10.16,3027.0
2026-01-02,ADROITINFO,10.06,10.38,10.06,10.14,65759.0
2026-01-01,ADSL,152.48,153.7,151.32,152.46,62945.0
2026-01-02,ADSL,153.38,157.45,152.0,154.8,140498.0
2026-01-01,ADVANIHOTR,58.89,59.0,57.99,58.12,16629.0
2026-01-02,ADVANIHOTR,58.55,58.55,57.16,58.11,33786.0
2026-01-01,ADVENZYMES,303.35,306.0,298.95,304.05,64889.0
2026-01-02,ADVENZYMES,304.05,304.05,300.8,302.4,48452.0
2026-01-01,AEGISLOG,721.9,721.9,709.1,713.3,68018.0
2026-01-02,AEGISLOG,715.1,729.45,708.85,725.85,160966.0
2026-01-01,AEGISVOPAK,250.0,256.4,246.75,252.22,234577.0
2026-01-02,AEGISVOPAK,251.75,252.78,248.51,248.65,211543.0
2026-01-01,AEROENTER,86.0,86.8,84.52,84.94,38188.0
2026-01-02,AEROENTER,85.49,89.0,84.5,88.07,309999.0
2026-01-01,AEROFLEX,193.99,196.71,191.07,192.61,283639.0
2026-01-02,AEROFLEX,193.88,200.0,192.02,197.22,1052426.0
2026-01-01,AERONEU,75.0,79.74,74.15,74.9,41807.0
2026-01-02,AERONEU,74.5,78.75,73.93,74.9,40375.0
2026-01-01,AETHER,855.0,913.45,850.15,898.95,441373.0
2026-01-02,AETHER,897.1,953.1,889.95,945.0,843877.0
2026-01-01,AFCONS,387.9,396.5,385.7,392.95,222986.0
2026-01-02,AFCONS,392.45,392.85,387.15,391.25,912096.0
2026-01-01,AFFLE,1801.0,1802.6,1774.0,1781.4,65102.0
2026-01-02,AFFLE,1782.0,1792.8,1760.0,1783.9,94663.0
2026-01-01,AFFORDABLE,204.82,209.0,202.1,204.12,17206.0
2026-01-02,AFFORDABLE,205.0,209.6,203.44,208.1,26343.0
2026-01-01,AFIL,6.31,6.57,6.31,6.41,980696.0
2026-01-02,AFIL,6.5,6.5,6.34,6.42,560003.0
2026-01-01,AFSL,201.05,208.45,201.05,202.61,12212.0
2026-01-02,AFSL,203.79,203.79,201.21,202.0,7901.0
2026-01-01,AGARIND,718.9,724.9,703.0,710.7,17431.0
2026-01-02,AGARIND,705.0,724.0,705.0,722.85,9137.0
2026-01-01,AGARWALEYE,508.35,511.7,498.15,500.25,40189.0
2026-01-02,AGARWALEYE,498.75,505.65,498.15,503.25,57265.0
2026-01-01,AGI,748.2,760.9,748.2,752.35,22709.0
2026-01-02,AGI,751.0,757.5,745.3,754.95,28574.0
2026-01-01,AGIIL,264.0,270.7,256.45,262.75,5718035.0
2026-01-02,AGIIL,264.0,275.0,263.05,273.0,429478.0
2026-01-01,AGROPHOS,42.5,42.88,40.8,41.46,21442.0
2026-01-02,AGROPHOS,41.95,42.0,39.99,40.25,33786.0
2026-01-01,AHLADA,48.9,48.9,46.51,47.95,5148.0
2026-01-02,AHLADA,48.04,48.1,46.9,47.75,10729.0
2026-01-01,AHLEAST,130.11,139.0,130.11,138.33,2819.0
2026-01-02,AHLEAST,138.0,148.01,137.99,147.75,10627.0
2026-01-01,AHLUCONT,985.8,994.2,956.75,959.2,35941.0
2026-01-02,AHLUCONT,969.1,973.95,957.15,960.7,60066.0
2026-01-01,AIAENG,4029.5,4099.9,3963.1,4030.1,74906.0
2026-01-02,AIAENG,4030.1,4097.7,3996.5,4090.0,45778.0
2026-01-01,AIIL,3149.0,3202.6,3095.0,3136.0,139519.0
2026-01-02,AIIL,3131.2,3131.2,3040.9,3046.5,100689.0
2026-01-01,AIRAN,18.35,18.49,17.9,18.06,41063.0
2026-01-02,AIRAN,18.2,18.43,17.8,18.36,34855.0
2026-01-01,AIROLAM,103.97,103.97,101.5,101.58,471.0
2026-01-02,AIROLAM,104.4,104.4,100.0,101.7,4388.0
2026-01-01,AJANTPHARM,2787.6,2962.0,2744.8,2938.4,620493.0
2026-01-02,AJANTPHARM,2937.0,3020.8,2902.8,2926.0,283362.0
2026-01-01,AJAXENGG,595.05,599.3,590.2,591.2,14152.0
2026-01-02,AJAXENGG,590.5,602.8,587.4,599.85,36022.0
2026-01-01,AJMERA,970.0,974.0,952.0,959.6,21731.0
2026-01-02,AJMERA,962.0,1014.0,961.1,1006.0,58048.0
2026-01-01,AJOONI,4.4,4.4,4.31,4.33,156116.0
2026-01-02,AJOONI,4.4,4.4,4.25,4.34,217357.0
2026-01-01,AKASH,25.8,25.98,25.2,25.27,2867.0
2026-01-02,AKASH,25.79,26.99,25.04,25.99,7079.0
2026-01-01,AKG,12.3,12.45,12.05,12.3,14682.0
2026-01-02,AKG,12.21,12.69,12.21,12.59,33124.0
2026-01-01,AKI,6.95,6.95,6.11,6.56,79958.0
2026-01-02,AKI,6.75,6.85,6.51,6.84,67206.0
2026-01-01,AKSHAR,0.52,0.52,0.47,0.49,2255042.0
2026-01-02,AKSHAR,0.5,0.51,0.5,0.51,815168.0
2025-12-31,AKSHARCHEM,237.4,243.5,237.4,241.0,466.0
2026-01-01,AKSHARCHEM,238.59,243.9,238.0,243.52,594.0
2026-01-02,AKSHARCHEM,241.06,245.9,234.25,238.4,10080.0
2026-01-01,AKSHOPTFBR,6.55,6.58,6.21,6.39,210145.0
2026-01-02,AKSHOPTFBR,6.35,6.55,6.35,6.54,173108.0
2026-01-01,AKUMS,453.4,453.7,445.05,445.9,55387.0
2026-01-02,AKUMS,445.9,455.6,445.15,451.9,75638.0
2026-01-01,AKZOINDIA,3175.1,3193.9,3141.0,3185.9,44106.0
2026-01-02,AKZOINDIA,3199.0,3218.9,3163.0,3213.8,38459.0
2026-01-01,ALANKIT,10.85,10.92,10.71,10.77,136105.0
2026-01-02,ALANKIT,10.71,10.93,10.71,10.89,128812.0
2026-01-01,ALBERTDAVD,738.2,742.95,735.35,739.5,1243.0
2026-01-02,ALBERTDAVD,745.8,754.8,742.2,747.6,1462.0
2026-01-01,ALEMBICLTD,101.19,102.45,100.9,102.08,181633.0
2026-01-02,ALEMBICLTD,102.22,103.6,101.94,103.45,280065.0
2026-01-01,ALICON,819.4,827.0,811.35,820.95,6872.0
2026-01-02,ALICON,814.95,874.0,814.95,850.85,12894.0
2026-01-01,ALIVUS,916.6,922.9,905.2,907.6,19593.0
2026-01-02,ALIVUS,905.6,919.0,900.2,913.2,34473.0
2026-01-01,ALKALI,81.88,81.88,79.26,80.73,2373.0
2026-01-02,ALKALI,80.9,81.5,78.31,81.49,23782.0
2026-01-01,ALKEM,5477.0,5519.5,5384.0,5463.5,44385.0
2026-01-02,ALKEM,5498.0,5598.5,5448.5,5595.0,31444.0
2026-01-01,ALKYLAMINE,1596.1,1630.1,1596.1,1618.4,30942.0
2026-01-02,ALKYLAMINE,1615.0,1620.0,1600.9,1608.4,23578.0
2026-01-01,ALLCARGO,10.14,10.73,10.14,10.64,7048933.0
2026-01-02,ALLCARGO,10.73,11.6,10.65,11.6,12875217.0
2026-01-01,ALLDIGI,869.0,874.9,861.05,867.15,1617.0
2026-01-02,ALLDIGI,859.95,866.2,831.0,837.85,5229.0
2026-01-01,ALLTIME,262.05,269.25,261.0,262.65,28735.0
2026-01-02,ALLTIME,262.0,266.7,261.7,263.6,26762.0
2026-01-01,ALMONDZ,17.25,19.28,17.25,18.15,642242.0
2026-01-02,ALMONDZ,18.01,18.9,18.01,18.69,172770.0
2026-01-01,ALOKINDS,16.09,16.23,16.04,16.12,1545158.0
2026-01-02,ALOKINDS,16.12,16.3,16.06,16.29,3003899.0
2026-01-01,ALPA,77.85,79.5,77.6,78.84,9779.0
2026-01-02,ALPA,79.7,79.7,78.0,78.0,9759.0
2026-01-01,ALPHAGEO,225.05,230.36,224.94,226.42,1753.0
2026-01-02,ALPHAGEO,225.69,230.0,225.69,229.88,2241.0
2026-01-01,AMBER,6405.0,6465.0,6373.5,6447.5,86159.0
2026-01-02,AMBER,6440.0,6549.5,6420.0,6478.0,146179.0
2026-01-01,AMBICAAGAR,25.57,25.9,25.06,25.19,7146.0
2026-01-02,AMBICAAGAR,25.05,25.82,25.05,25.35,2252.0
2026-01-01,AMBIKCO,1244.9,1248.9,1239.0,1243.3,2485.0
2026-01-02,AMBIKCO,1238.1,1252.0,1231.1,1245.0,3418.0
2026-01-01,AMBUJACEM,556.9,561.0,555.1,559.65,1568506.0
2026-01-02,AMBUJACEM,560.0,565.65,558.15,564.7,1142950.0
2026-01-01,AMDIND,48.0,49.54,47.5,47.87,8309.0
2026-01-02,AMDIND,47.86,49.22,46.96,47.25,21427.0
2026-01-01,AMJLAND,51.15,53.47,51.15,52.78,17904.0
2026-01-02,AMJLAND,52.9,52.9,50.9,51.24,37065.0
2026-01-01,AMNPLST,189.01,193.58,187.0,191.18,4609.0
2026-01-02,AMNPLST,194.01,197.88,187.6,192.0,5768.0
2026-01-01,AMRUTANJAN,668.55,673.45,666.0,667.2,2381.0
2026-01-02,AMRUTANJAN,670.5,676.5,668.15,672.05,4606.0
2026-01-01,ANANDRATHI,3103.0,3103.6,3062.0,3094.9,265253.0
2026-01-02,ANANDRATHI,3074.0,3107.5,3055.0,3080.0,130837.0
2026-01-01,ANANTRAJ,547.95,556.2,546.35,552.5,759230.0
2026-01-02,ANANTRAJ,552.5,586.0,552.0,583.0,4449789.0
2026-01-01,ANDHRAPAP,67.21,67.5,66.75,67.01,42962.0
2026-01-02,ANDHRAPAP,67.8,67.8,66.91,67.43,137981.0
2026-01-01,ANDHRSUGAR,75.68,76.39,75.21,75.92,68153.0
2026-01-02,ANDHRSUGAR,75.5,76.25,75.1,75.84,92215.0
2026-01-01,ANGELONE,2352.0,2375.0,2320.7,2362.8,474163.0
2026-01-02,ANGELONE,2375.0,2402.7,2357.0,2384.0,978641.0
2026-01-01,ANIKINDS,54.22,54.78,51.05,51.78,53221.0
2026-01-02,ANIKINDS,52.01,53.52,51.5,51.65,5402.0
2026-01-01,ANMOL,13.84,13.97,13.7,13.87,21372.0
2026-01-02,ANMOL,13.86,14.3,13.71,14.14,44471.0
2026-01-01,ANTGRAPHIC,0.99,1.17,0.99,1.07,1511621.0
2026-01-02,ANTGRAPHIC,1.1,1.1,1.04,1.05,458286.0
2026-01-01,ANTHEM,649.5,659.55,633.55,638.1,248340.0
2026-01-02,ANTHEM,639.1,656.55,634.7,655.65,212563.0
2026-01-01,ANUHPHR,82.25,82.25,78.41,78.69,30340.0
2026-01-02,ANUHPHR,79.36,80.12,78.62,80.1,20580.0
2026-01-01,ANUP,2258.0,2258.0,2223.8,2231.8,4408.0
2026-01-02,ANUP,2228.2,2274.9,2215.0,2255.4,10168.0
2026-01-01,ANURAS,1321.0,1330.0,1310.2,1326.5,408433.0
2026-01-02,ANURAS,1326.0,1330.0,1311.2,1325.6,266788.0
2026-01-01,APARINDS,8424.0,8455.0,8314.0,8327.5,17662.0
2026-01-02,APARINDS,8379.0,8394.0,8245.0,8268.0,29602.0
2026-01-01,APCL,133.8,133.8,126.0,127.66,22442.0
2026-01-02,APCL,127.5,128.89,123.01,124.0,12007.0
2026-01-01,APCOTEXIND,370.9,373.25,365.0,366.0,7660.0
2026-01-02,APCOTEXIND,365.1,372.2,365.1,370.65,7451.0
2026-01-01,APEX,280.9,294.5,277.85,290.65,980183.0
2026-01-02,APEX,290.0,301.9,287.65,296.3,710531.0
2026-01-01,APLAPOLLO,1925.6,1989.9,1914.0,1970.0,1879995.0
2026-01-02,APLAPOLLO,1975.0,1993.7,1921.6,1931.4,721486.0
2026-01-01,APLLTD,843.0,849.0,835.0,837.65,26324.0
2026-01-02,APLLTD,835.0,847.5,835.0,836.6,43894.0
2026-01-01,APOLLO,271.9,280.0,268.0,276.0,5182472.0
2026-01-02,APOLLO,276.95,279.15,268.25,272.1,2945240.0
2026-01-01,APOLLOHOSP,7063.0,7125.0,7023.5,7111.5,81987.0
2026-01-02,APOLLOHOSP,7130.0,7151.0,7075.5,7127.0,328074.0
2026-01-01,APOLLOPIPE,294.0,297.9,292.05,293.5,39671.0
2026-01-02,APOLLOPIPE,293.5,294.45,289.0,289.9,107004.0
2026-01-01,APOLLOTYRE,500.75,502.5,492.35,494.2,517987.0
2026-01-02,APOLLOTYRE,494.2,500.5,492.0,497.65,389161.0
2026-01-01,APOLSINHOT,1218.7,1234.9,1191.2,1208.6,639.0
2026-01-02,APOLSINHOT,1208.6,1210.0,1150.0,1190.0,3191.0
2026-01-01,APTECHT,93.27,93.73,88.9,89.82,380617.0
2026-01-02,APTECHT,89.92,95.6,89.92,93.8,325767.0
2026-01-01,APTUS,281.6,284.85,279.05,282.05,455178.0
2026-01-02,APTUS,282.5,284.0,280.5,283.7,362888.0
2026-01-01,ARCHIDPLY,90.6,91.29,89.0,90.9,8648.0
2026-01-02,ARCHIDPLY,91.97,91.97,88.5,89.5,14167.0
2026-01-01,ARCHIES,18.9,18.9,18.5,18.5,7134.0
2026-01-02,ARCHIES,18.5,18.73,17.85,18.31,18640.0
2026-01-01,ARE&M,914.05,931.9,904.05,927.8,342003.0
2026-01-02,ARE&M,928.0,933.5,920.0,928.3,248049.0
2025-12-31,ARENTERP,45.1,46.8,44.0,46.3,3440.0
2026-01-01,ARENTERP,48.3,48.3,45.6,46.97,391.0
2026-01-02,ARENTERP,47.0,47.0,44.8,44.87,2340.0
2026-01-01,ARFIN,73.9,75.0,73.9,74.89,669299.0
2026-01-02,ARFIN,75.1,75.11,73.8,74.99,1631142.0
2026-01-01,ARIES,331.0,335.5,324.1,327.15,19161.0
2026-01-02,ARIES,326.2,347.0,325.3,345.3,55472.0
2026-01-01,ARIHANTCAP,90.0,90.69,89.0,89.49,146335.0
2026-01-02,ARIHANTCAP,89.6,91.71,89.53,90.44,198218.0
2026-01-01,ARIHANTSUP,341.75,352.0,338.7,344.1,45377.0
2026-01-02,ARIHANTSUP,343.25,352.4,342.8,343.9,34233.0
2026-01-01,ARISINFRA,129.0,129.98,128.0,128.38,50277.0
2026-01-02,ARISINFRA,128.6,132.15,128.53,131.54,81428.0
2026-01-01,ARKADE,136.21,136.91,135.33,135.89,196768.0
2026-01-02,ARKADE,136.0,137.4,135.15,137.2,246340.0
2026-01-01,ARMANFIN,1549.0,1583.9,1542.9,1568.7,130688.0
2026-01-02,ARMANFIN,1568.7,1568.7,1492.8,1516.7,41917.0
2026-01-01,AROGRANITE,31.55,36.4,30.39,33.04,201262.0
2026-01-02,AROGRANITE,33.48,36.2,32.05,33.0,207876.0
2026-01-01,ARROWGREEN,508.9,508.9,500.0,502.35,9820.0
2026-01-02,ARROWGREEN,498.75,519.7,498.75,514.1,19471.0
2026-01-01,ARTEMISMED,271.95,280.6,271.95,278.9,129061.0
2026-01-02,ARTEMISMED,278.9,280.0,274.8,276.4,157084.0
2026-01-01,ARTNIRMAN,46.31,48.5,46.31,47.7,192.0
2026-01-02,ARTNIRMAN,47.5,49.68,46.5,49.49,3590.0
2026-01-01,ARVIND,316.4,319.9,315.8,318.65,86972.0
2026-01-02,ARVIND,318.15,320.25,316.5,317.8,93511.0
2026-01-01,ARVINDFASN,499.0,514.85,498.95,507.95,96572.0
2026-01-02,ARVINDFASN,505.0,511.35,502.1,510.85,114893.0
2026-01-01,ARVSMART,593.0,599.4,588.65,596.25,8559.0
2026-01-02,ARVSMART,592.0,598.35,591.0,594.15,11444.0
2026-01-01,ASAHIINDIA,1008.0,1018.9,992.5,997.6,62796.0
2026-01-02,ASAHIINDIA,999.0,1004.9,990.0,992.9,47317.0
2026-01-01,ASAHISONG,269.3,272.65,260.05,262.2,8046.0
2026-01-02,ASAHISONG,260.5,268.1,259.0,260.0,6797.0
2026-01-01,ASAL,481.0,488.95,481.0,482.5,7692.0
2026-01-02,ASAL,483.5,494.7,480.7,484.45,19954.0
2026-01-01,ASALCBR,962.9,962.9,947.0,950.5,21213.0
2026-01-02,ASALCBR,949.1,955.0,944.15,950.35,16910.0
2026-01-01,ASHAPURMIN,880.9,886.2,860.0,862.3,279096.0
2026-01-02,ASHAPURMIN,865.9,906.55,865.9,899.45,752520.0
2026-01-01,ASHIANA,290.85,290.85,280.35,283.05,39696.0
2026-01-02,ASHIANA,284.4,289.1,282.2,287.0,15288.0
2026-01-01,ASHIMASYN,19.5,19.61,18.81,19.2,69536.0
2026-01-02,ASHIMASYN,19.89,19.95,19.25,19.42,102349.0
2026-01-01,ASHOKA,168.0,169.49,167.3,167.88,278657.0
2026-01-02,ASHOKA,167.88,170.5,167.22,169.62,545498.0
2026-01-01,ASHOKAMET,15.64,15.7,15.26,15.57,12629.0
2026-01-02,ASHOKAMET,15.4,15.72,15.4,15.7,19060.0
2026-01-01,ASHOKLEY,179.19,185.56,178.81,184.88,26287021.0
2026-01-02,ASHOKLEY,185.0,190.0,183.77,188.6,24121865.0
2026-01-01,ASIANENE,283.75,286.25,282.0,283.35,12094.0
2026-01-02,ASIANENE,282.25,290.0,281.45,287.4,18394.0
2026-01-01,ASIANHOTNR,325.0,328.9,319.6,326.95,16484.0
2026-01-02,ASIANHOTNR,328.85,329.0,320.1,329.0,14633.0
2026-01-01,ASIANPAINT,2775.9,2782.7,2746.1,2752.0,327945.0
2026-01-02,ASIANPAINT,2755.8,2799.0,2755.8,2773.5,458447.0
2026-01-01,ASIANTILES,76.0,76.99,75.0,76.52,1975052.0
2026-01-02,ASIANTILES,76.5,77.2,75.02,76.55,2682216.0
2026-01-01,ASKAUTOLTD,481.0,481.3,475.3,478.3,65729.0
2026-01-02,ASKAUTOLTD,483.0,487.0,478.05,482.1,111215.0
2026-01-01,ASMS,12.09,12.24,11.9,11.95,114741.0
2026-01-02,ASMS,11.96,12.15,11.9,12.0,182938.0
2026-01-01,ASPINWALL,294.8,299.8,251.15,257.15,261050.0
2026-01-02,ASPINWALL,252.05,257.15,240.05,240.9,25089.0
2026-01-01,ASTEC,715.0,715.0,696.65,709.15,90427.0
2026-01-02,ASTEC,710.0,721.0,705.05,715.7,46218.0
2026-01-01,ASTERDM,615.0,615.0,603.0,606.7,521216.0
2026-01-02,ASTERDM,609.7,614.4,605.0,613.75,445357.0
2026-01-01,ASTRAL,1397.9,1437.1,1392.1,1434.9,592945.0
2026-01-02,ASTRAL,1443.0,1460.0,1434.1,1453.3,404758.0
2026-01-01,ASTRAMICRO,978.0,995.95,975.05,983.0,163879.0
2026-01-02,ASTRAMICRO,982.05,985.8,957.1,962.05,173254.0
2026-01-01,ASTRAZEN,9000.0,9064.0,8700.0,8777.5,26383.0
2026-01-02,ASTRAZEN,8798.5,8800.5,8561.5,8607.5,31405.0
2026-01-01,ASTRON,6.22,6.22,6.03,6.05,31610.0
2026-01-02,ASTRON,6.05,6.17,6.0,6.04,52673.0
2026-01-01,ATALREAL,26.0,26.21,25.86,26.0,1425255.0
2026-01-02,ATALREAL,26.0,26.25,25.74,26.01,2706475.0
2026-01-01,ATAM,83.0,83.49,81.0,82.45,5309.0
2026-01-02,ATAM,84.21,84.21,81.5,82.43,17601.0
2026-01-01,ATGL,567.35,621.0,567.35,594.1,10982992.0
2026-01-02,ATGL,588.5,591.8,585.1,587.7,749373.0
2026-01-01,ATHERENERG,755.0,764.9,727.85,738.5,1392172.0
2026-01-02,ATHERENERG,738.0,753.8,736.2,742.4,1120275.0
2026-01-01,ATL,28.16,28.7,28.06,28.38,117797.0
2026-01-02,ATL,28.53,28.69,27.9,28.15,125326.0
2026-01-01,ATLASCYCLE,103.22,107.99,100.52,107.27,14516.0
2026-01-02,ATLASCYCLE,108.9,108.9,103.25,105.0,7805.0
2026-01-01,ATUL,6159.0,6190.0,6093.0,6169.0,10914.0
2026-01-02,ATUL,6200.0,6200.0,6105.0,6115.0,8229.0
2026-01-01,ATULAUTO,445.0,495.0,438.0,473.8,3220456.0
2026-01-02,ATULAUTO,473.8,484.75,463.0,464.05,317564.0
2026-01-01,AUBANK,994.5,1003.15,991.1,999.45,685959.0
2026-01-02,AUBANK,1002.9,1011.0,997.05,999.45,971688.0
2026-01-01,AURIONPRO,1042.7,1066.7,1032.0,1060.4,79028.0
2026-01-02,AURIONPRO,1064.8,1090.0,1047.6,1087.3,89696.0
2026-01-01,AUROPHARMA,1190.0,1197.0,1170.2,1193.0,412064.0
2026-01-02,AUROPHARMA,1200.7,1217.4,1192.0,1214.9,460738.0
2026-01-01,AURUM,185.1,189.3,185.1,188.25,22410.0
2026-01-02,AURUM,185.45,188.09,185.45,187.2,26568.0
2026-01-01,AUSOMENT,109.28,111.0,107.51,108.42,2206.0
2026-01-02,AUSOMENT,111.9,112.9,107.32,112.9,4678.0
2026-01-01,AUTOAXLES,1892.3,1897.4,1850.0,1881.6,44130.0
2026-01-02,AUTOAXLES,1893.5,1974.9,1878.9,1970.1,41258.0
2026-01-01,AUTOIND,80.5,81.5,78.55,79.77,113392.0
2026-01-02,AUTOIND,79.98,80.88,79.0,79.14,161637.0
2026-01-01,AVADHSUGAR,370.65,370.65,365.0,366.4,14861.0
