Open,High,Low,Close,Adj Close,Volume,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v75,v12,v13,v14,v15,v16,v17,v18,v19,v20,ema20,v21,v22,v79,v80,ticker,market_cap,Rank,tag,v65,v67,v1_vol,v2_vol,v2_vol_nif_100,v2_vol_midcap,v2_vol_smallcap,v2_vol_microcap,v3_vol,v4_vol,v5_vol,v5_vol_nif_100,v5_vol_midcap_150,v5_vol_smallcap_250,v5_vol_microcap_250,v5_vol_with_15%WH_all_stk,v5_vol_with_15%WH_nif_100,v5_vol_with_15%WH_midcap_150,v5_vol_with_15%WH_smallcap_250,v5_vol_with_15%WH_microcap_250,v5_vol_with_20%WH_all_stk,v5_vol_with_20%WH_nif_100,v5_vol_with_20%WH_midcap_150,v5_vol_with_20%WH_smallcap_250,v5_vol_with_20%WH_microcap_250,v5_vol_with_30%WH_all_stk,v5_vol_with_30%WH_nif_100,v5_vol_with_30%WH_midcap_150,v5_vol_with_30%WH_smallcap_250,v5_vol_with_30%WH_microcap_250,v26,v27,v28,v32,v33,v34,v35,v36,v37,v38,v39,v40,v47,v48,v49,v50,v51,v52,v53,v58,v59,v60,v61,v62,v63,v64,v76,v81,v2_vol_ema_4,v2_vol_ema_10,v84,v85,v86,total_account_value,total_portfolio_value,daily_return,cumulative_return,cumulative_return_20EMA,v65_proportion,allocation,shares_to_buy,actual_investment
281.0,292.75,280.5,290.05,0.0,18199377.0,202.97559977722167,252.8314,226.9712999572754,0.04147217235188516,0.27983935820846484,27.98,0.5764443249107707,57.64,0.3707466918714557,37.07,0.15580792986650738,0.0012570613727005083,0.003791017922969688,0.005225542147621507,0.023619417441244444,0.018795842246125172,0.020795659885745832,0.05322152317378566,0.2016944956936537,0.2512804198727687,269.713,292.75,-0.9222886421861618,137.75,110.56261343012706,NATIONALUM,389622690473.25,183,Nifty Midcap 150,2181356935.952381,281,191,272,46,55,62,50,169,213,356,56,67,85,64,242,50,56,52,43,303,54,62,70,53,376,56,67,89,70,-0.4592841281736864,1.5399599193694855,1.3496802978989186,69,14,8,78,7,6,78,7,6,17,33.333333333333336,27.0,34.0,27.0,34.0,27.0,0.5403378955978996,0.810118696364906,17,11,0.4735955083911132,10,8,12,10.0,266.1344262499721,267.01213236350515,30.333333333333332,11.333333333333334,25.75,16058634.725295924,16046519.24,0.0,15.06,15.059999948539177,0.02968068437428793,5936.136874857586,20,5801.0
279.0,285.1,278.0,282.7,0.0,2526214.0,209.09474981384275,255.36759999999998,231.8381998840332,0.01380670611439827,0.5500602721315184,55.01,0.48142324208684695,48.14,0.3340569109527629,33.41,0.07654226961157651,0.001947683364445956,0.003357243971630433,0.004869940298989137,0.020466754294400473,0.021833675468391538,0.024235955208049387,0.09516327486175105,0.15376448992707123,0.2009386573454181,272.855,285.1,-0.8418098912662342,142.91000366210938,97.81680271200918,CUB,148261683659.28516,359,Nifty SmallCap 250,501504724.86190474,281,191,272,46,55,62,50,169,213,356,56,67,85,64,242,50,56,52,43,303,54,62,70,53,376,56,67,89,70,0.3209666818677955,0.8098722013137412,0.8475554731721165,21,21,15,17,21,14,17,21,14,14,18.666666666666668,17.75,17.333333333333332,16.5,17.333333333333332,16.5,0.5654194415907683,0.6594647854512177,15,12,0.40774007651980493,17,15,42,28.5,266.1344262499721,267.0121497621655,19.0,26.0,24.75,16058634.725295924,16046519.24,0.0,15.06,15.059999943122248,0.0068237358157717115,1364.7471631543424,4,1130.8
350.05,352.7,344.1,346.65,0.0,4133675.0,263.74095021057127,332.579,307.69700036621094,-0.005878979065098933,0.8031209362808842,80.31,0.33183495322642953,33.18,0.19885872384575487,19.89,0.06563172456194266,0.002551079421195484,0.002454157443113688,0.0030233118521008516,0.020608320183002245,0.01909388629012688,0.0169604633036955,0.12378880949741919,0.12853105993318348,0.17825644252548836,352.9175,368.95,-6.044179428106792,149.00999450683594,132.63540217370934,ABCAPITAL,734342813461.5625,111,Nifty Midcap 150,998046898.4785714,281,191,272,46,55,62,50,169,213,356,56,67,85,64,242,50,56,52,43,303,54,62,70,53,376,56,67,89,70,0.8534932380669088,0.4255071876170098,0.6213158151012436,9,42,32,6,43,22,6,43,22,75,42.0,39.5,41.333333333333336,36.5,41.333333333333336,36.5,0.6395002128419593,0.6334387469283874,12,13,0.2653468385360922,37,32,48,40.0,266.1344262499721,267.0121497621671,27.666666666666668,40.666666666666664,32.75,16058634.725295924,16046519.24,0.0,15.06,15.059811347040029,0.013579948561488484,2715.9897122976968,7,2426.5499999999997
10400.0,10847.0,10314.0,10822.0,0.0,688651.0,7734.606750488281,9709.59,8804.065,0.04996604249539138,0.6031286803462044,60.31,0.33852813852813846,33.85,0.3440973731602808,34.41,0.11400483812857076,0.0021772889042029216,0.0025268649548330266,0.004899993664563249,0.02464465563466692,0.02065440605141611,0.019993604261535985,0.08834730484690533,0.12234023813334391,0.24507805598563012,10194.95,10847.0,-0.2304784733105928,4408.14990234375,145.4998182853559,MCX,389075324050.0,184,Nifty Midcap 150,3636009572.0,281,191,272,46,55,62,50,169,213,356,56,67,85,64,242,50,56,52,43,303,54,62,70,53,376,56,67,89,70,0.19416782604347366,0.33120628177639483,1.2878159386995505,16,41,13,25,45,7,25,45,7,2,19.666666666666668,18.0,24.0,19.75,24.0,19.75,0.26268705390993424,0.6043966821731397,33,14,0.3413127558442096,27,13,19,16.0,266.1344262499721,267.01214976216545,23.333333333333332,24.333333333333332,22.25,16058634.725295924,16046519.24,0.0,15.06,15.05999152329408,0.049473449626575745,9894.68992531515,0,0.0
860.0,872.35,857.25,863.45,0.0,4585769.0,712.7267478027343,811.5260000000001,768.4424995117188,0.013438967136150337,0.3503010141791123,35.03,0.33012395829356933,33.01,0.1616440199112068,16.16,0.11083236845490818,0.001327626334718521,0.002354868319493248,0.002478682041347854,0.016442585281892918,0.013358887442726867,0.014049534333160932,0.08074316246244707,0.17627727829800197,0.17642449796342738,825.555,872.35,-1.0202327047629938,546.4500122070312,58.01079343244086,HINDALCO,1660503744549.8906,38,Nifty 50,2605547254.516667,281,191,272,46,55,62,50,169,213,356,56,67,85,64,242,50,56,52,43,303,54,62,70,53,376,56,67,89,70,0.05270644171014482,1.1527953874458066,0.6030434146934444,52,44,45,32,14,23,32,14,23,19,38.333333333333336,40.0,21.666666666666668,22.0,21.666666666666668,22.0,0.6027509145779757,0.6028484146164653,14,15,0.24588398910238807,38,45,20,32.5,266.1344262499721,267.0121497618383,47.0,36.333333333333336,40.25,16058634.725295924,16046519.24,0.0,15.06,15.05997913500137,0.035452439905181043,7090.487981036209,8,6907.6
16464.0,16682.0,16414.0,16673.0,0.0,260111.0,13779.732749023438,16082.88,15351.61,0.01577921286706463,0.5009159875184119,50.09,0.303494644672035,30.35,0.050995965708522384,5.1,0.043432004505914,0.0016962962774219547,0.0021818671928254246,0.0008362850253613648,0.013048162069442995,0.01250934813670419,0.009705712969971666,0.13000269834128192,0.17441893606138587,0.08616420328405881,16204.3,16682.0,-0.053950365663589496,10725.0,55.45920745920746,MARUTI,4683032804160.0,8,Nifty 50,3560381796.2380953,281,191,272,46,55,62,50,169,213,356,56,67,85,64,242,50,56,52,43,303,54,62,70,53,376,56,67,89,70,0.969091457235299,1.124488425633513,-0.2972416045496561,29,51,105,4,15,84,4,15,84,1,27.0,46.5,6.666666666666667,26.0,6.666666666666667,26.0,1.046789941434406,0.5987794261063852,4,16,0.1772453051902787,61,105,63,84.0,266.1344262499721,267.01214976216573,61.666666666666664,73.0,62.0,16058634.725295924,16046519.24,0.0,15.06,14.990794667946329,0.04844441851968884,9688.883703937767,0,0.0
1333.4,1346.0,1307.2,1333.8,0.0,409284.0,1046.3275000610352,1171.414,1141.7690034179689,0.00029998500074990275,0.7905758575443269,79.06,0.17670930745478608,17.67,0.23729128014842304,23.73,0.07055140862027431,0.002490813865999956,0.0013935686758094676,0.003538173960902215,0.018977541574902945,0.014336962286586583,0.017686633534413822,0.1312506077865196,0.09720111191987069,0.2000479036339958,1274.1950000000002,1346.0,-0.9063893016344758,601.0,121.93011647254575,ANURAS,126439586020.5078,390,Nifty SmallCap 250,445961809.79999995,281,191,272,46,55,62,50,169,213,356,56,67,85,64,242,50,56,52,43,303,54,62,70,53,376,56,67,89,70,0.9923065666744333,-0.05172226157684925,0.838670811039366,11,81,24,3,69,15,3,69,15,16,36.0,33.0,29.333333333333332,25.75,29.333333333333332,25.75,0.47029215254879203,0.5930850387123167,19,17,0.20700029380160456,52,24,44,34.0,266.1344262499721,267.0121202938475,38.666666666666664,49.666666666666664,40.0,16058634.725295924,16046519.24,0.0,15.06,15.059930656351874,0.00606798983765625,1213.59796753125,0,0.0
981.1,983.0,972.55,974.25,0.0,5612240.0,838.2887503051758,948.722,888.8370007324219,-0.006171580128532028,0.14543532300554318,14.54,0.22370152625067452,22.37,0.1297616976865541,12.98,0.0010789149198520143,0.0006059658782841308,0.0016420282993094397,0.001981712494833212,0.011611540255168156,0.008833061033809753,0.009385997762835298,0.05218652004538526,0.18589572663704587,0.21113498478339515,968.8025000000001,999.0,-2.4774774774774775,680.0,43.27205882352941,SBIN,7471260994315.25,5,Nifty 50,6430922371.285714,281,191,272,46,55,62,50,169,213,356,56,67,85,64,242,50,56,52,43,303,54,62,70,53,376,56,67,89,70,-0.4785384987430873,1.2993071786875612,0.9492569009850524,104,71,63,81,10,12,81,10,12,38,71.0,69.0,43.0,35.25,43.0,35.25,0.41038433997223694,0.5900085269765087,22,18,0.1767316119686143,62,63,105,84.0,266.1344262499721,267.0121497621628,79.33333333333333,79.66666666666667,85.75,16058634.725295924,16046519.24,0.0,15.06,15.059998110957583,0.08750249626356672,17500.499252713344,17,16562.25
4425.7,4532.9,4405.1,4518.4,0.0,288354.0,3611.7452468261718,4328.496,4099.981995117188,0.02448757482314523,0.2749615717642695,27.5,0.38114014977838906,38.11,0.10734241741005768,10.73,0.04326945278226724,0.0011211431417986648,0.0026394881794554676,0.0017085836192260195,0.017748724576654558,0.012189101998997563,0.013447835614637079,0.0631675327968827,0.21654492510379683,0.12705268477303064,4481.65,4615.0,-2.093174431202608,2580.0,75.13178294573642,CUMMINSIND,1091572233749.9688,71,Nifty Next 50,1408861002.9714286,281,191,272,46,55,62,50,169,213,356,56,67,85,64,242,50,56,52,43,303,54,62,70,53,376,56,67,89,70,-0.2742565183867406,1.766167196977589,0.11059317457315541,71,36,73,55,3,54,55,3,54,35,47.333333333333336,53.75,31.0,36.75,31.0,36.75,0.7459553392954241,0.5341679510546679,9,19,0.24424128359422337,39,73,64,68.5,266.1344262499721,267.01214976228056,60.0,57.666666666666664,61.0,16058634.725295924,16046519.24,0.0,15.06,15.059976938685725,0.019169700321502333,3833.9400643004665,0,0.0
590.0,594.5,581.5,585.15,0.0,16006039.0,459.9480001525879,516.5229999999999,480.9400005493164,0.006103851444291486,0.16285768244228915,16.29,0.30876759564284617,30.88,0.2843503072870939,28.44,0.18009478672985768,0.0007876976758999924,0.00225751721828486,0.004100792560761457,0.019410211937886078,0.015529178941425624,0.0156847634267152,0.04058161128897899,0.14537260642046623,0.26145071170004064,539.2175,594.5,-1.5727502102607271,363.0,61.19834710743801,VEDL,1739811135744.0,37,Nifty 50,6700627772.114285,281,191,272,46,55,62,50,169,213,356,56,67,85,64,242,50,56,52,43,303,54,62,70,53,376,56,67,89,70,-0.6944269414816773,0.6820439029120209,1.4511220382117422,97,50,19,98,29,4,98,29,4,27,58.0,48.25,51.333333333333336,39.5,51.333333333333336,39.5,-0.006191519284828195,0.47957966654736195,52,20,0.29655895146497,34,19,10,14.5,266.1344262499721,267.0121086872268,55.333333333333336,26.333333333333332,44.0,16058634.725295924,16046519.24,0.0,15.06,15.059999151765057,0.09117224913348786,18234.44982669757,31,18139.649999999998
394.5,408.9,394.2,403.85,0.0,27782477.0,272.8278997436523,346.09200000000004,307.46940010375977,0.04205908914978718,0.41950790861159937,41.95,0.6240399041850884,62.4,0.42773810365551856,42.77,0.2790182106096597,0.001798806229072643,0.00423864010383816,0.0061260881742030765,0.02871132100687143,0.02801695776732321,0.030662673036566907,0.06265146172278656,0.15128837824004499,0.19978976284609573,358.80499999999995,408.9,-1.2350207874785901,183.82000732421875,119.69860945968516,HINDCOPPER,240996140492.5908,249,Nifty Midcap 150,6299879998.285714,281,191,272,46,55,62,50,169,213,356,56,67,85,64,242,50,56,52,43,303,54,62,70,53,376,56,67,89,70,-0.2838570919774242,0.7721551449036925,0.8360960323393009,42,12,4,58,23,17,58,23,17,22,25.333333333333332,20.0,34.333333333333336,30.0,34.333333333333336,30.0,0.24414902646313416,0.44146469508852304,37,21,0.5258890039203035,8,4,3,3.5,266.134426249972,267.0120432038876,19.333333333333332,6.333333333333333,15.25,16058634.725295924,16046519.24,0.0,15.06,15.059688834031887,0.08571946513804732,17143.893027609465,42,16961.7
3677.6,3734.9,3670.0,3712.7,0.0,550570.0,3051.271251953125,3555.552,3425.916998535156,0.01273867975995624,0.5135035674358281,51.35,0.32025883541427147,32.03,0.051935173117243716,5.19,0.07683160276118084,0.0017799893175069047,0.0022927170942237526,0.0008656521301665881,0.016446616403159524,0.013196008501422385,0.011226104886884742,0.10822829899315672,0.1737432265200968,0.07711063978904331,3614.825,3734.9,-0.5943934241880712,2171.39990234375,70.98186271412338,TVSMOTOR,1650025667935.7344,40,Nifty 50,1567705431.3190475,281,191,272,46,55,62,50,169,213,356,56,67,85,64,242,50,56,52,43,303,54,62,70,53,376,56,67,89,70,0.5640179434741582,1.1141957659691115,-0.3875447396577641,28,46,104,12,17,93,12,17,93,9,27.666666666666668,46.75,12.666666666666666,32.75,12.666666666666666,32.75,0.8391068547216349,0.43022298992850194,8,22,0.1860970042657576,56,104,41,72.5,266.1344262499721,267.0121497621655,59.333333333333336,63.666666666666664,54.75,16058634.725295924,16046519.24,0.0,15.06,15.059994860762979,0.02133102076599046,4266.204153198092,1,3712.7
2027.7,2031.1,2013.1,2023.6,0.0,486794.0,1794.1527508544923,1964.1879999999999,1893.3440002441407,-0.002366397160323497,0.4354827765424787,43.55,0.11745539384746495,11.75,0.09876744312320129,9.88,0.0004449498195480128,0.001513172148370508,0.0009277921270136664,0.0015369328355906802,0.012519075740051872,0.009639357368499682,0.009123751242921013,0.12086931813420264,0.09625041292125812,0.16845404863302957,2009.9299999999998,2052.2,-1.3936263522073828,1372.550048828125,47.433603731079785,SBILIFE,1809777192949.2188,36,Nifty 50,1022096558.6095238,281,191,272,46,55,62,50,169,213,356,56,67,85,64,242,50,56,52,43,303,54,62,70,53,376,56,67,89,70,0.7991813552918161,-0.06620366318224742,0.5235436063415717,39,99,77,8,70,32,8,70,32,24,54.0,59.75,34.0,33.5,34.0,33.5,0.3664888460547843,0.4188404328170468,26,23,0.10811141848533312,92,77,106,91.5,266.1344262499721,267.01214976216596,71.66666666666667,94.0,80.25,16058634.725295924,16046519.24,0.0,15.06,14.90587783288004,0.013907180826823384,2781.436165364677,1,2023.6
490.0,496.45,481.4,489.5,0.0,1602821.0,363.1757504577636,441.939,394.89599951171874,0.00772002058672161,0.19565219173835335,19.57,0.39977118362296094,39.98,0.3056815150706855,30.57,0.08850344674227273,0.0009543764279428,0.002840439834167762,0.004435263784773524,0.02234306765002245,0.018505785669970232,0.019913692299301518,0.042714655072972535,0.15348928626018887,0.2227243304813489,459.0849999999999,496.45,-1.3999395709537696,243.0,101.440329218107,JKTYRE,95386363672.48537,462,Nifty SmallCap 250,499356268.97619045,281,191,272,46,55,62,50,169,213,356,56,67,85,64,242,50,56,52,43,303,54,62,70,53,376,56,67,89,70,-0.6547455005943988,0.805680196452878,1.0648527380223776,87,35,17,93,22,10,93,22,10,25,49.0,41.0,46.666666666666664,37.5,46.666666666666664,37.5,0.07546734792923959,0.4052624779602856,44,24,0.35272634934682323,25,17,31,24.0,266.13442625001346,267.01505525718954,46.333333333333336,27.666666666666668,42.5,16058634.725295924,16046519.24,0.0,15.06,15.059997449420932,0.006794502800310111,1358.9005600620221,2,979.0
