Open,High,Low,Close,Adj Close,Volume,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v75,v12,v13,v14,v15,v16,v17,v18,v19,v20,ema20,v21,v22,v79,v80,ticker,market_cap,Rank,tag,v65,v67,v1_vol,v2_vol,v2_vol_nif_100,v2_vol_midcap,v2_vol_smallcap,v2_vol_microcap,v3_vol,v4_vol,v5_vol,v5_vol_nif_100,v5_vol_midcap_150,v5_vol_smallcap_250,v5_vol_microcap_250,v5_vol_with_15%WH_all_stk,v5_vol_with_15%WH_nif_100,v5_vol_with_15%WH_midcap_150,v5_vol_with_15%WH_smallcap_250,v5_vol_with_15%WH_microcap_250,v5_vol_with_20%WH_all_stk,v5_vol_with_20%WH_nif_100,v5_vol_with_20%WH_midcap_150,v5_vol_with_20%WH_smallcap_250,v5_vol_with_20%WH_microcap_250,v5_vol_with_30%WH_all_stk,v5_vol_with_30%WH_nif_100,v5_vol_with_30%WH_midcap_150,v5_vol_with_30%WH_smallcap_250,v5_vol_with_30%WH_microcap_250,v26,v27,v28,v32,v33,v34,v35,v36,v37,v38,v39,v40,v47,v48,v49,v50,v51,v52,v53,v58,v59,v60,v61,v62,v63,v64,v76,v81,v2_vol_ema_4,v2_vol_ema_10,v84,v85,v86,total_account_value,total_portfolio_value,daily_return,cumulative_return,cumulative_return_20EMA,v65_proportion,allocation,shares_to_buy,actual_investment
312.1,316.9,310.2,313.25,0.0,1647188.0,234.465849899292,298.919,279.67349987792966,0.0036847164370392704,0.9777132470932532,97.77,0.49202193166606145,49.2,0.2325398682778923,23.25,-0.014627241270839808,0.0029820635914281635,0.0033937049790099664,0.003490325470284297,0.02354621812819105,0.020889343831487543,0.01861869581949631,0.12664724225321963,0.162461061792399,0.18746347779254502,320.4375,332.0,-5.647590361445784,146.10000610351562,114.40793081011529,RBLBANK,169090017792.0,328,Nifty SmallCap 250,1219303518.5,320,211,294,49,58,67,52,216,226,375,59,78,85,65,250,54,59,53,44,328,58,73,74,56,422,59,79,94,75,0.8997748505607395,0.938794670537402,0.7110295043933971,10,27,45,9,21,32,9,21,32,63,33.333333333333336,36.25,31.0,31.25,31.0,31.25,0.9192847605490707,0.8498663418305128,11,11,0.3622808999719769,27,45,153,99.0,309.5271447613879,322.0096055662119,27.333333333333332,75.0,58.75,15158586.975295924,15152914.53,0.0,14.16,14.151893425600514,0.02402989195581056,4805.978391162112,15,4698.75
16005.0,16085.0,15986.0,16035.0,0.0,68476.0,13430.083999023438,15948.04,14614.99,0.00350459978722073,0.4453823676597386,44.54,0.28764153216092514,28.76,0.12289915966386555,12.29,-0.021838589641920314,0.0015464176617766177,0.0020827055889807012,0.00189179652149589,0.013044854010865236,0.012361798401885987,0.01008865245653534,0.11854618384296102,0.16847917441065466,0.18751726552641831,15840.55,16660.0,-3.751500600240096,10725.0,49.510489510489506,MARUTI,4683032804160.0,8,Nifty 50,3841193412.857143,320,211,294,49,58,67,52,216,226,375,59,78,85,65,250,54,59,53,44,328,58,73,74,56,422,59,79,94,75,0.7491564170871191,1.0304583822502829,0.7115659011668497,52,62,87,13,15,31,13,15,31,38,50.666666666666664,59.75,22.0,24.25,22.0,24.25,0.889807399668701,0.8303935668347506,13,12,0.20527034591239535,69,87,159,123.0,309.5271447613879,322.00960556573955,67.0,102.66666666666667,90.0,15158586.975295924,15152914.53,0.0,14.16,14.159999998358959,0.07570179310716749,15140.358621433497,0,0.0
4349.8,4389.9,4329.1,4375.7,0.0,173726.0,3444.164994140625,4134.434,3904.6829912109374,0.010320942045716874,0.3051855859779078,30.52,0.4881309159724134,48.81,0.12592953323803413,12.59,0.07408134711210379,0.0012250981344690214,0.0032433435984241437,0.0019588779295269475,0.018368884536707368,0.01304286011028364,0.012315161462317877,0.06669420410481935,0.24866812731257695,0.1590623018237116,4339.3150000000005,4495.0,-2.6540600667408274,2580.0,69.60077519379844,CUMMINSIND,1091572233749.9688,71,Nifty Next 50,1828930498.7333333,320,211,294,49,58,67,52,216,226,375,59,78,85,65,250,54,59,53,44,328,58,73,74,56,422,59,79,94,75,-0.21489834775384725,2.2518408201698477,0.42779951764905333,83,28,83,74,2,46,74,2,46,22,44.333333333333336,54.0,32.666666666666664,36.0,32.666666666666664,36.0,1.0184712362080002,0.8215806633550179,9,13,0.3070302246052238,42,83,74,78.5,309.5271447613879,322.0096055720965,64.66666666666667,61.666666666666664,67.0,15158586.975295924,15152914.53,0.0,14.16,14.159999998900345,0.0360443495917368,7208.86991834736,1,4375.7
1294.0,1294.0,1236.2,1239.2,0.0,74506.0,820.5515007324218,1176.8790000000001,990.004499267578,-0.05555978965017905,0.6034159787098377,60.34,0.9903630719448258,99.04,0.45531415149735777,45.53,0.1493229456501577,0.002277176881092257,0.005880710378475576,0.006535731309896492,0.02842376614663338,0.028661149808263457,0.03393137143896703,0.08011524121556195,0.205180546412694,0.19261618474963293,1254.215,1393.8,-11.091978763093694,549.7999877929688,125.39105629566328,IMFA,52653807507.23877,609,Nifty Micro 250,417374597.94285715,320,211,294,49,58,67,52,216,226,375,59,78,85,65,250,54,59,53,44,328,58,73,74,56,422,59,79,94,75,0.03463146462863637,1.5894681908166834,0.7624147401581063,32,4,8,44,6,30,44,6,30,128,54.666666666666664,43.0,59.333333333333336,52.0,59.333333333333336,52.0,0.8120498277226599,0.7955047985344753,14,14,0.7228386117210918,2,8,34,21.0,309.6331238268698,332.5844286768883,14.666666666666666,15.333333333333334,19.5,15158586.975295924,15152914.53,0.0,14.16,14.159999264592848,0.008225570041826079,1645.1140083652158,1,1239.2
325.65,333.3,323.3,332.9,0.0,1172472.0,244.57560020446778,308.409,291.2095004272461,0.0233630494927759,0.7991677144044189,79.92,0.4975932792957054,49.76,0.1428081495032434,14.28,0.08084415584415572,0.0025377319414398615,0.0033847958197993433,0.002247822269436444,0.02038016320474876,0.01894315872533357,0.016121042460247988,0.1245197065374112,0.17868170081226728,0.13943405179778096,327.65250000000003,345.4,-3.6189924724956573,149.00999450683594,123.40783321398483,ABCAPITAL,734342813461.5625,111,Nifty Midcap 150,860077237.8190476,320,211,294,49,58,67,52,216,226,375,59,78,85,65,250,54,59,53,44,328,58,73,74,56,422,59,79,94,75,0.8602187727686756,1.1858561785599742,0.2320573061026156,18,26,75,10,12,57,10,12,57,33,25.666666666666668,38.0,18.333333333333332,28.0,18.333333333333332,28.0,1.0230374756643248,0.759377419143755,8,15,0.3202007143994744,36,75,65,70.0,309.5271447613879,322.00960556581896,39.666666666666664,55.333333333333336,46.0,15158586.975295924,15152914.53,0.0,14.16,14.159999799795502,0.01695030218880132,3390.0604377602635,10,3329.0
2607.0,2649.0,2580.9,2586.7,0.0,86990.0,1655.0625029296875,2168.622,1835.4610007324218,-0.009648148857153926,0.6024159826544835,60.24,0.5554419723391459,55.54,0.712706029511869,71.27,0.12897171787709505,0.0022754625962243145,0.0038753903462247384,0.009080991200174155,0.028738292931337447,0.027430498162722226,0.03241352497363582,0.07917876686903189,0.14128034872845857,0.28016055666763673,2508.625,2719.0,-4.865759470393534,1155.5999755859375,123.84043394327998,MTARTECH,43560140800.0,663,Nifty Micro 250,1095867649.442857,320,211,294,49,58,67,52,216,226,375,59,78,85,65,250,54,59,53,44,328,58,73,74,56,422,59,79,94,75,0.01722012256449647,0.6161847595369282,1.635448706254707,33,16,2,46,32,6,46,32,6,52,33.666666666666664,25.75,43.333333333333336,34.0,43.333333333333336,34.0,0.3167024410507123,0.7562845294520439,35,16,0.6340740009255075,4,2,41,21.5,309.52714475974346,322.0007031799963,17.0,19.666666666666668,23.0,15158586.975295924,15152914.53,0.0,14.16,14.159999999099828,0.021597232202180294,4319.446440436059,1,2586.7
638.35,644.95,630.4,631.85,0.0,166361.0,472.4452504577637,550.0419999999999,501.4179990844727,-0.02084301875096839,0.40333148250971695,40.33,0.4275869663052432,42.76,0.42132497435644667,42.13,0.18646136513003486,0.001583698124044083,0.003023297003102016,0.005849837010838449,0.02189571492477034,0.01993315244892703,0.02291793506784231,0.07232913515203222,0.15167179455674887,0.25525148725317526,580.6099999999999,693.25,-8.856833754056975,367.8500061035156,71.76838100206335,PRICOLLTD,60940799712.1582,575,Nifty Micro 250,1057962870.1785715,320,211,294,49,58,67,52,216,226,375,59,78,85,65,250,54,59,53,44,328,58,73,74,56,422,59,79,94,75,-0.11013123658374338,0.7744600453458048,1.3870436610617263,61,33,9,60,26,13,60,26,13,103,65.66666666666667,51.5,63.0,50.5,63.0,50.5,0.33216440438103073,0.6837908232745958,34,17,0.4244559703308449,15,9,20,14.5,309.5265943230214,322.98352306687843,34.333333333333336,20.666666666666668,30.75,15158586.975295924,15152914.53,0.0,14.16,14.159999997995293,0.02085020922019943,4170.041844039886,6,3791.1000000000004
6003.0,6049.0,5988.5,6038.0,0.0,129247.0,4538.785750732422,5521.7,5097.362021484375,0.005998000666444625,0.275723642510036,27.57,0.4013182959745125,40.13,0.1845951392589671,18.46,0.08043303211953123,0.0010929652676619332,0.002794026472320456,0.002778818776149769,0.015984380277171112,0.015152670083733747,0.013270345073397768,0.06837708116985342,0.18439169181937234,0.20940064186577134,5612.8,6049.0,-0.18184823937840966,3344.0,80.5622009569378,HEROMOTOCO,1087171228096.0,72,Nifty Next 50,3268129605.142857,320,211,294,49,58,67,52,216,226,375,59,78,85,65,250,54,59,53,44,328,58,73,74,56,422,59,79,94,75,-0.18360955875522278,1.2728267958878579,0.9297973010679653,92,35,61,69,9,20,69,9,20,2,43.0,47.5,26.666666666666668,25.0,26.666666666666668,25.0,0.5446086185663175,0.6730048460668668,21,18,0.2929567176167398,46,61,67,64.0,309.527144761388,322.0098466265181,62.666666666666664,54.333333333333336,63.75,15158586.975295924,15152914.53,0.0,14.16,14.159103413676874,0.06440791822349579,12881.583644699158,2,12076.0
825.0,839.5,821.1,836.45,0.0,2071376.0,653.7654990234375,708.8940000000001,670.0799995117188,0.015109223300970864,0.4684093057423815,46.84,0.26763663097394863,26.76,0.34954826794768956,34.95,0.17867963080391758,0.0017621530382151145,0.0020354176551454235,0.004910043072051419,0.021847819089595596,0.017536879148044103,0.016981996358910595,0.08065578678534051,0.11606498727411454,0.28913226503402695,795.9224999999999,839.5,-0.36331149493745735,493.3500061035156,69.54494570827968,SHRIRAMFIN,1115393137920.0,66,Nifty Next 50,4350540234.876191,320,211,294,49,58,67,52,216,226,375,59,78,85,65,250,54,59,53,44,328,58,73,74,56,422,59,79,94,75,0.04468152510444441,0.2321218863903274,1.7249188339872803,49,67,18,43,53,4,43,53,4,4,40.0,34.5,33.333333333333336,26.0,33.333333333333336,26.0,0.13840170574738592,0.6672407484940174,48,19,0.3085924494608191,41,18,24,21.0,309.52714532716317,322.0243822462445,44.666666666666664,36.333333333333336,39.5,15158586.975295924,15152914.53,0.0,14.16,14.159755916686398,0.0857399410460912,17147.98820921824,20,16729.0
186.0,186.0,183.54,184.02,0.0,392073.0,133.29495027770997,147.4734,140.32120029907227,-0.010911045417898446,0.6261929484332234,62.62,0.31377161688905053,31.38,0.5077426906901636,50.77,0.16299058332806693,0.0021584301762687503,0.0024086995087254453,0.006854638907761028,0.02158961603211769,0.02235730497294578,0.025865779353642468,0.09997538506742185,0.10773657699978482,0.2650080175061783,170.7385,189.15,-2.7121332275971426,101.41000366210938,81.46138778689036,DCBBANK,39930187243.71338,685,Nifty Micro 250,521530214.47714293,320,211,294,49,58,67,52,216,226,375,59,78,85,65,250,54,59,53,44,328,58,73,74,56,422,59,79,94,75,0.4038799756305954,0.10526932532376014,1.4843404045930946,30,57,5,23,63,10,23,63,10,25,37.333333333333336,29.25,37.0,30.25,37.0,30.25,0.25457465047717776,0.6644965685158167,41,20,0.4107571537896071,18,5,29,17.0,309.52714710169823,322.14990503319024,30.666666666666668,30.333333333333332,30.25,15158586.975295924,15152914.53,0.0,14.16,14.159990077162268,0.01027825682074127,2055.651364148254,11,2024.22
1339.0,1390.9,1334.3,1387.6,0.0,81731.0,917.3622491455078,1231.448,1172.781000366211,0.03521336914353901,1.7376935647438976,173.77,1.0902313038051332,109.02,0.21463582838393291,21.46,0.19025561845942707,0.004557633899332721,0.006588044758122991,0.0037431172985625412,0.03359509719924524,0.03859161713535669,0.03682233007528389,0.1356636616439114,0.17071180860382204,0.10165346111747066,1295.9450000000002,1480.9,-6.300222837463716,449.0,209.04231625835186,LUMAXTECH,72840126387.1875,532,Nifty Micro 250,402732993.352381,320,211,294,49,58,67,52,216,226,375,59,78,85,65,250,54,59,53,44,328,58,73,74,56,422,59,79,94,75,1.0674120771294853,1.0644643156756586,-0.14470864926910085,3,2,47,6,14,103,6,14,103,71,25.333333333333332,30.75,30.333333333333332,48.5,30.333333333333332,48.5,1.065938196402572,0.6623892478453478,7,21,0.6524335660945331,3,47,18,32.5,309.52644350976226,323.0900965867793,17.333333333333332,22.333333333333332,17.5,15158586.975295924,15152914.53,0.0,14.16,14.159999101621734,0.007937015001156898,1587.4030002313796,1,1387.6
9710.5,9827.0,9655.0,9797.0,0.0,164317.0,7278.208251953125,8827.06,8445.38,0.008492459725153223,0.6578952369667581,65.79,0.5089718906430496,50.9,0.23590261132837131,23.59,0.058105626957554835,0.002308736718824609,0.003492397246031093,0.003553525276506434,0.02457128652094401,0.021265278474236867,0.019550206840712014,0.09396075849983246,0.1642300264377997,0.1817640757184447,9485.625,9975.0,-1.7844611528822056,4408.14990234375,122.24743298296357,MCX,389075324050.0,184,Nifty Midcap 150,3619222668.7619047,320,211,294,49,58,67,52,216,226,375,59,78,85,65,250,54,59,53,44,328,58,73,74,56,422,59,79,94,75,0.29205339869937047,0.9657383114381078,0.6541923658302073,25,23,44,27,18,34,27,18,34,16,21.333333333333332,27.0,20.333333333333332,23.75,20.333333333333332,23.75,0.6288958550687391,0.6373280253225618,20,22,0.37243725098571046,24,44,89,66.5,309.5271447613879,322.0096055657273,30.666666666666668,52.0,45.25,15158586.975295924,15152914.53,0.0,14.16,14.159994556957484,0.07132721949442068,14265.443898884136,1,9797.0
725.0,778.85,710.7,753.55,0.0,1282890.0,501.6832502746582,659.937,582.745,0.03651994497936717,0.8294489224716437,82.94,0.5484434592642531,54.84,0.4689083820662767,46.89,0.16576423267326734,0.0028709882520391887,0.003842254120285318,0.006570145843017028,0.030967113499987486,0.027425218881606366,0.030653660591858638,0.09271087704187699,0.14009930556515096,0.2143347879555372,756.7675,849.95,-11.34184363786106,293.0,157.1843003412969,TDPOWERSYS,85835311693.35938,486,Nifty SmallCap 250,972513975.3999999,320,211,294,49,58,67,52,216,226,375,59,78,85,65,250,54,59,53,44,328,58,73,74,56,422,59,79,94,75,0.2688150540669475,0.5981959303293292,0.9790029442826199,15,17,7,30,33,19,30,33,19,132,54.666666666666664,42.75,65.0,53.5,65.0,53.5,0.43350549219813833,0.6153379762262988,30,23,0.5086759206652649,11,7,27,17.0,309.5271447613879,322.00960556579645,13.0,17.0,16.5,15158586.975295924,15152914.53,0.0,14.16,14.159999890180448,0.019166192338333523,3833.2384676667048,5,3767.75
6014.0,6041.5,5956.5,5997.5,0.0,37679.0,4673.2520073242185,5194.094,5068.036001953125,0.0029264214046822445,0.8398650203236444,83.99,0.3987685068458675,39.88,0.2019038076152304,20.19,0.1872946113948608,0.002622485606669725,0.002859196757275934,0.0031892537666153094,0.020277298991565468,0.02003292225575138,0.0238163553834279,0.12933111100056138,0.14272489658642132,0.133910235855587,5787.469999999999,6168.5,-2.7721488206208966,3180.0,88.60062893081762,NAVINFLUOR,244517912439.5508,246,Nifty Midcap 150,1539780728.6904762,320,211,294,49,58,67,52,216,226,375,59,78,85,65,250,54,59,53,44,328,58,73,74,56,422,59,79,94,75,0.9496745162465863,0.6381871092447235,0.17697119566118064,14,36,50,8,30,61,8,30,61,26,25.333333333333332,31.5,21.333333333333332,31.25,21.333333333333332,31.25,0.7939308127456549,0.5882776070508301,15,24,0.30033615723054896,43,50,19,34.5,309.5271447613879,322.009605565726,33.333333333333336,35.0,29.75,15158586.975295924,15152914.53,0.0,14.16,14.123623343459839,0.03034581954753163,6069.1639095063265,1,5997.5
