Open,High,Low,Close,Adj Close,Volume,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v75,v12,v13,v14,v15,v16,v17,v18,v19,v20,ema20,v21,v22,v79,v80,ticker,market_cap,Rank,tag,v65,v67,v1_vol,v2_vol,v2_vol_nif_100,v2_vol_midcap,v2_vol_smallcap,v2_vol_microcap,v3_vol,v4_vol,v5_vol,v5_vol_nif_100,v5_vol_midcap_150,v5_vol_smallcap_250,v5_vol_microcap_250,v5_vol_with_15%WH_all_stk,v5_vol_with_15%WH_nif_100,v5_vol_with_15%WH_midcap_150,v5_vol_with_15%WH_smallcap_250,v5_vol_with_15%WH_microcap_250,v5_vol_with_20%WH_all_stk,v5_vol_with_20%WH_nif_100,v5_vol_with_20%WH_midcap_150,v5_vol_with_20%WH_smallcap_250,v5_vol_with_20%WH_microcap_250,v5_vol_with_30%WH_all_stk,v5_vol_with_30%WH_nif_100,v5_vol_with_30%WH_midcap_150,v5_vol_with_30%WH_smallcap_250,v5_vol_with_30%WH_microcap_250,v26,v27,v28,v32,v33,v34,v35,v36,v37,v38,v39,v40,v47,v48,v49,v50,v51,v52,v53,v58,v59,v60,v61,v62,v63,v64,v76,v81,v2_vol_ema_4,v2_vol_ema_10,v84,v85,v86,total_account_value,total_portfolio_value,daily_return,cumulative_return,cumulative_return_20EMA,v65_proportion,allocation,shares_to_buy,actual_investment
274.35,275.95,267.8,275.65,0.0,2157390.0,207.75874984436035,252.69280000000003,230.36049987182616,0.0018171906232964385,0.5037368592615381,50.37,0.4246213870190758,42.46,0.35547797010228144,35.55,0.004738472753781586,0.0018286216281004856,0.0030461187818075102,0.005127010345289563,0.02054250934858853,0.021840709310091914,0.024361719854789705,0.08901646809892433,0.13946977355721654,0.21045354662353827,271.4575,284.0,-2.9401408450704305,142.91000366210938,92.88362811307155,CUB,148261683659.28516,359,Nifty SmallCap 250,438325516.93571424,243,176,251,46,53,56,47,163,202,317,56,65,73,55,208,49,51,41,35,272,52,58,62,47,343,56,66,78,59,0.20588573444724498,0.5917607152212243,0.9420699579983524,20,19,7,17,23,12,17,23,12,24,21.0,17.5,21.333333333333332,19.0,21.333333333333332,19.0,0.39882322483423466,0.5799054692222739,17,11,0.3900496785606786,14,7,65,36.0,259.70675103957245,265.88896300643205,15.333333333333334,30.333333333333332,27.75,15607959.02529592,15595843.539999995,0.0,14.61,14.609789094517499,0.00750512633218823,1501.025266437646,5,1378.25
279.45,282.65,275.15,279.3,0.0,7977151.0,201.917649810791,250.52380000000002,225.0993999633789,-0.0005367686527105731,0.2333303529081685,23.33,0.5000805431961652,50.01,0.30966894870111616,30.97,0.08846453624317996,0.0011103417259895156,0.003392885640768424,0.004489578037069577,0.023630357016531097,0.018642831629538316,0.020338699048927277,0.046987936966536456,0.18199411485284372,0.22074066911897053,266.4845,282.65,-1.1852113921811307,137.75,102.75862068965517,NATIONALUM,389622690473.25,183,Nifty Midcap 150,1781889139.1,243,176,251,46,53,56,47,163,202,317,56,65,73,55,208,49,51,41,35,272,52,58,62,47,343,56,66,78,59,-0.5759201584866009,1.2394516233848927,1.0446692978780272,68,14,12,76,10,7,76,10,7,12,31.333333333333332,26.5,32.666666666666664,26.25,32.666666666666664,26.25,0.33176573244914587,0.5694002542587729,21,12,0.4048747459486407,11,12,17,14.5,259.70675103957245,265.8889370158406,31.333333333333332,14.333333333333334,27.75,15607959.02529592,15595843.539999995,0.0,14.61,14.609957475739602,0.030509980784123463,6101.996156824693,21,5865.3
3552.4,3639.3,3405.0,3458.0,0.0,208287.0,1956.2574947509765,2729.34,2355.2759990234376,-0.024514090665463062,0.536445093658928,53.64,1.0680581606899713,106.81,0.42053156965041283,42.05,0.22920517560073939,0.0022705393463958784,0.006371918004343359,0.006225944149015231,0.03389062831054735,0.03500430551083605,0.036369608365110016,0.06699608297581332,0.18203240748115532,0.1711853503208983,3079.71,3758.5,-7.99521085539444,1264.050048828125,173.5651173943501,KMEW,19191725000.0,887,Other 500 Stocks,416119253.3333333,243,176,251,46,53,56,47,163,202,317,56,65,73,55,208,49,51,41,35,272,52,58,62,47,343,56,66,78,59,-0.2037328363206091,1.2400348608073066,0.5504258397616658,16,2,4,41,9,20,41,9,20,77,31.666666666666668,24.75,42.333333333333336,36.75,42.333333333333336,36.75,0.5181510122433488,0.5289092880827878,11,13,0.744294865170192,2,4,3,3.5,259.70675105777013,265.9206737385043,7.333333333333333,3.0,6.25,15607959.02529592,15595843.539999995,0.0,14.61,14.609827354015458,0.007124904767934226,1424.9809535868453,0,0.0
752.6,785.0,740.05,768.65,0.0,1687166.0,510.19124899291995,683.9670000000001,627.2269987182617,0.02788178657395024,0.7176536312849162,71.77,0.9754561499428747,97.55,0.2282678171939918,22.83,0.10716600648181496,0.0026858237660494643,0.005866607872437109,0.0037359868947744045,0.03298372359068087,0.03016578399740506,0.03078092531553456,0.0814287616334594,0.1944788795458381,0.121373443341189,713.095,785.0,-2.0828025477707035,301.6000061035156,154.85742189812248,ASHAPURMIN,53699997198.58008,606,Nifty Micro 250,348298850.33095235,243,176,251,46,53,56,47,163,202,317,56,65,73,55,208,49,51,41,35,272,52,58,62,47,343,56,66,78,59,0.06474081530013394,1.429607857105243,0.053623281365456854,10,4,23,23,5,47,23,5,47,17,10.333333333333334,13.5,15.0,23.0,15.0,23.0,0.7471743362026885,0.5159906512569447,6,14,0.6018619835684332,4,23,14,18.5,259.70675103957245,265.8889457112885,12.333333333333334,13.666666666666666,12.75,15607959.02529592,15595843.539999995,0.0,14.61,14.607670490316252,0.005963665750887819,1192.7331501775639,1,768.65
2018.0,2020.4,2001.6,2012.9,0.0,269190.0,1788.394000854492,1954.8020000000001,1889.65,0.0013431499353298015,0.40880454312060177,40.88,0.12002006158940559,12.0,0.11579822616407998,11.58,0.0040403032721469945,0.0014387914775253452,0.0009463732447023875,0.001782270761311715,0.012532774135122132,0.009678251716783852,0.009212135193188517,0.11480231447666828,0.0977834915226687,0.1934698877009026,2009.4150000000002,2052.2,-1.9150180294318162,1372.550048828125,46.65403288707775,SBILIFE,1809777192949.2188,36,Nifty 50,897962837.452381,243,176,251,46,53,56,47,163,202,317,56,65,73,55,208,49,51,41,35,272,52,58,62,47,343,56,66,78,59,0.6855486231859814,-0.0431656597982407,0.7726822409785843,30,85,57,7,52,14,7,52,14,15,43.333333333333336,46.75,24.666666666666668,22.0,24.666666666666668,22.0,0.32119148169387035,0.47168840145544166,22,15,0.11790914387674278,70,57,66,61.5,259.70675103957245,265.88896300643273,57.333333333333336,69.33333333333333,59.5,15607959.02529592,15595843.539999995,0.0,14.61,14.609999843484296,0.015375159045734332,3075.0318091468666,1,2012.9
850.0,861.95,847.5,856.9,0.0,3980946.0,710.4809977416993,808.063,765.1159993896486,0.009542884071630509,0.29421542304343173,29.42,0.32780666679655224,32.78,0.14238101586455132,14.24,0.08338074467412593,0.0011601294413308243,0.0023409243127408674,0.0022122450645038158,0.016505782898224526,0.013353279659810213,0.014020128183781936,0.07028624140304279,0.1753070685538341,0.15779064467205617,818.0074999999999,864.0,-0.8217592592592619,546.4500122070312,56.812147654477464,HINDALCO,1660503744549.8906,38,Nifty 50,2197110655.823809,243,176,251,46,53,56,47,163,202,317,56,65,73,55,208,49,51,41,35,272,52,58,62,47,343,56,66,78,59,-0.1425300015369845,1.1376008019876094,0.4168328006913163,52,32,45,33,11,27,33,11,27,8,30.666666666666668,34.25,17.333333333333332,19.75,17.333333333333332,19.75,0.49753540022531245,0.4706345337139804,13,16,0.23509384133055178,34,45,19,32.0,259.70675103957245,265.88896300594325,43.0,32.0,37.0,15607959.02529592,15595843.539999995,0.0,14.61,14.609994801749556,0.03761951426654684,7523.902853309368,8,6855.2
1328.0,1334.8,1318.0,1320.9,0.0,313730.0,1039.2947501831054,1162.194,1137.8560024414064,-0.002039891205802169,0.7493047844095304,74.93,0.17225767018180327,17.23,0.1956010137581463,19.56,0.18159048215403883,0.0023983508026451136,0.001363265110562832,0.0029960638436560185,0.01899315197568116,0.014324175790542374,0.01789719107116685,0.12627450176337043,0.09517232478136271,0.1674041379869273,1264.81,1335.1,-1.0635907422664834,601.0,119.78369384359402,ANURAS,126439586020.5078,390,Nifty SmallCap 250,393259480.20000005,243,176,251,46,53,56,47,163,202,317,56,65,73,55,208,49,51,41,35,272,52,58,62,47,343,56,66,78,59,0.8989518372391325,-0.08293650413151088,0.5127136525506583,8,70,27,3,54,24,3,54,24,10,29.333333333333332,28.75,22.333333333333332,22.75,22.333333333333332,22.75,0.4080076665538108,0.44290966188609326,15,17,0.1839293419699748,48,27,5,16.0,259.70675103957245,265.8889189858582,35.0,34.0,27.5,15607959.02529592,15595843.539999995,0.0,14.61,14.609858673014921,0.006733493639304928,1346.6987278609856,1,1320.9
351.7,366.7,349.15,364.3,0.0,6068023.0,281.668188659668,325.053,295.8765003051758,0.03582598805800408,0.32593266606005455,32.59,0.36774917083507264,36.77,0.2918439716312058,29.18,0.10444141276337726,0.0013042101656490057,0.002652122991573106,0.004298235627020034,0.019274010133097076,0.01824693723444189,0.02151722013661186,0.06766677804166105,0.14534620015939487,0.19975794269569813,354.29499999999996,387.0,-5.865633074935397,236.2423858642578,54.20602812965267,M&MFIN,374146564966.8047,187,Nifty Midcap 150,1152785750.409524,243,176,251,46,53,56,47,163,202,317,56,65,73,55,208,49,51,41,35,272,52,58,62,47,343,56,66,78,59,-0.19125670782614138,0.6812649371975775,0.8353965998169842,44,24,15,40,22,13,40,22,13,54,40.666666666666664,34.25,38.666666666666664,32.25,38.666666666666664,32.25,0.2450041146857181,0.44180160972947347,25,18,0.3297965712331392,22,15,15,15.0,259.7067510395724,265.8888576861607,27.666666666666668,18.0,24.5,15607959.02529592,15595843.539999995,0.0,14.61,14.60998720475979,0.019738304881846015,3947.660976369203,10,3643.0
10120.0,10247.0,9950.0,10180.0,0.0,359986.0,7680.779750976562,9624.91,8750.49,0.015461346633416362,0.5496205634758182,54.96,0.2826812826812828,28.27,0.2855970196375577,28.56,0.03888151852229815,0.002038417937462323,0.002186962002940249,0.004174404818246112,0.024480458931839814,0.02060393890814984,0.01913160487831498,0.0832671455685462,0.10614290853265933,0.21819417894092394,10114.075,10516.0,-3.195131228604032,4408.14990234375,130.93588524717455,MCX,389075324050.0,184,Nifty Midcap 150,2857846912.3809524,243,176,251,46,53,56,47,163,202,317,56,65,73,55,208,49,51,41,35,272,52,58,62,47,343,56,66,78,59,0.09893804644767211,0.08415714474044846,1.0192716989485242,15,42,17,20,42,9,20,42,9,28,28.333333333333332,25.5,30.0,24.75,30.0,24.75,0.09154759559406028,0.40078896337888165,32,19,0.28413915115942023,29,17,36,26.5,259.70675103957245,265.88896300643194,24.666666666666668,31.666666666666668,27.5,15607959.02529592,15595843.539999995,0.0,14.61,14.609999922321999,0.048932816563857034,9786.563312771406,0,0.0
16440.0,16486.0,16221.0,16324.0,0.0,199323.0,13735.929995117187,16061.08,15268.18,-0.0045127454567630565,0.448119572131936,44.81,0.28051459052400385,28.05,0.033099170938548195,3.31,0.035261288685946246,0.0015540927594692537,0.0020396913191231118,0.0005615471377106885,0.013057377308391765,0.012451117529224794,0.009499679438060047,0.11902028430092645,0.16381592369806366,0.05911221966721052,16150.65,16660.0,-2.0168067226890756,10725.0,52.205128205128204,MARUTI,4683032804160.0,8,Nifty 50,3003675077.3333335,243,176,251,46,53,56,47,163,202,317,56,65,73,55,208,49,51,41,35,272,52,58,62,47,343,56,66,78,59,0.7640104103570532,0.9625784542989562,-0.5673434128570909,25,45,100,5,16,88,5,16,88,16,28.666666666666668,46.5,12.333333333333334,31.25,12.333333333333334,31.25,0.8632944323280047,0.38641515059963955,5,20,0.15680688073127602,56,100,37,68.5,259.70675103957245,265.8889630064323,56.666666666666664,60.666666666666664,51.75,15607959.02529592,15595843.539999995,0.0,14.61,14.609999895119406,0.05142972527318805,10285.94505463761,0,0.0
11.17,11.53,10.93,11.31,0.0,840474036.0,7.932200009346008,9.957799999999999,8.6415,0.016172506738544534,0.4155194397980837,41.55,0.7240853808922192,72.41,0.4555984555984558,45.56,0.05799812909260993,0.001958661175500388,0.004878248452701246,0.006577454418814958,0.03443515929664889,0.03333265130572869,0.03509428028102182,0.05687968969816841,0.14635044803240269,0.18742240519381428,10.605500000000001,12.03,-5.985037406483781,6.119999885559082,84.80392502436779,IDEA,783319899932.7188,105,Nifty Midcap 150,6882208139.615715,243,176,251,46,53,56,47,163,202,317,56,65,73,55,208,49,51,41,35,272,52,58,62,47,343,56,66,78,59,-0.39191585548884944,0.6965606995085801,0.7123672487699618,29,7,2,56,21,16,56,21,16,56,30.666666666666668,23.5,44.333333333333336,37.25,44.333333333333336,37.25,0.15232242200986534,0.33900403092989756,30,21,0.5898419182453375,5,2,26,14.0,259.70675103981154,265.894710279918,12.666666666666666,11.666666666666666,16.0,15607959.02529592,15595843.539999995,0.0,14.61,14.602258005730615,0.11783900214918458,23567.800429836916,2083,23558.73
569.7,583.0,564.0,578.85,0.0,14419712.0,458.11075009155275,512.326,478.0875005493164,0.015882765882766048,0.11424446583253123,11.42,0.2680175246440306,26.8,0.26899046366326873,26.9,0.13100820633059795,0.000619191980760468,0.0020130558895695176,0.003909355823475048,0.01946494428464251,0.01597547497520508,0.015704285830270486,0.03181062178785682,0.1260091416808517,0.24893560049318808,530.8025,583.0,-0.71183533447684,363.0,59.46280991735537,VEDL,1739811135744.0,37,Nifty 50,5725505215.407144,243,176,251,46,53,56,47,163,202,317,56,65,73,55,208,49,51,41,35,272,52,58,62,47,343,56,66,78,59,-0.8582453819932139,0.3867409872529493,1.3258734293765997,97,47,19,96,30,5,96,30,5,7,50.333333333333336,42.5,44.333333333333336,34.5,44.333333333333336,34.5,-0.23575219737013228,0.2847896782121117,55,22,0.26850399415364967,31,19,10,14.5,259.7067510395724,265.88890164757294,54.333333333333336,25.333333333333332,43.25,15607959.02529592,15595843.539999995,0.0,14.61,14.60715425548329,0.09803362637346838,19606.725274693676,33,19102.05
297.4,301.8,294.3,298.5,0.0,2785097.0,247.29134983825682,310.8,288.02419992065427,0.005219733961946416,0.722943722943723,72.29,0.30674609101647876,30.67,0.12897125567322254,12.9,-0.03585271317829464,0.002426062778888081,0.0023045502855605746,0.002096961802562589,0.02321608178821636,0.019141025954097227,0.018796464127335568,0.10449923466928267,0.12039847242708925,0.1115615037145732,305.97,332.0,-10.090361445783133,146.10000610351562,104.31210645433173,RBLBANK,169090017792.0,329,Nifty SmallCap 250,853579697.6428572,243,176,251,46,53,56,47,163,202,317,56,65,73,55,208,49,51,41,35,272,52,58,62,47,343,56,66,78,59,0.4938929004720733,0.3012845321108902,-0.04423678874423653,9,37,51,11,34,53,11,34,53,86,44.0,45.75,43.666666666666664,46.0,43.666666666666664,46.0,0.39758871629148174,0.25031354794624233,18,23,0.21785867334485065,35,51,108,79.5,259.70675103957245,265.88896300644507,32.333333333333336,65.33333333333333,51.25,15607959.02529592,15595843.539999995,0.0,14.61,14.609809180753928,0.014615219096040502,2923.0438192081006,9,2686.5
