Open,High,Low,Close,Adj Close,Volume,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v75,v12,v13,v14,v15,v16,v17,v18,v19,v20,ema20,v21,v22,v79,v80,ticker,market_cap,Rank,tag,v65,v67,v1_vol,v2_vol,v2_vol_nif_100,v2_vol_midcap,v2_vol_smallcap,v2_vol_microcap,v3_vol,v4_vol,v5_vol,v5_vol_nif_100,v5_vol_midcap_150,v5_vol_smallcap_250,v5_vol_microcap_250,v5_vol_with_15%WH_all_stk,v5_vol_with_15%WH_nif_100,v5_vol_with_15%WH_midcap_150,v5_vol_with_15%WH_smallcap_250,v5_vol_with_15%WH_microcap_250,v5_vol_with_20%WH_all_stk,v5_vol_with_20%WH_nif_100,v5_vol_with_20%WH_midcap_150,v5_vol_with_20%WH_smallcap_250,v5_vol_with_20%WH_microcap_250,v5_vol_with_30%WH_all_stk,v5_vol_with_30%WH_nif_100,v5_vol_with_30%WH_midcap_150,v5_vol_with_30%WH_smallcap_250,v5_vol_with_30%WH_microcap_250,v26,v27,v28,v32,v33,v34,v35,v36,v37,v38,v39,v40,v47,v48,v49,v50,v51,v52,v53,v58,v59,v60,v61,v62,v63,v64,v76,v81,v2_vol_ema_4,v2_vol_ema_10,v84,v85,v86,total_account_value,total_portfolio_value,daily_return,cumulative_return,cumulative_return_20EMA,v65_proportion,allocation,shares_to_buy,actual_investment
175.21,175.99,173.27,174.99,0.0,4647822.0,128.72707483215333,151.9458,142.25319988098144,-0.0029059829059828735,0.6107327041891866,61.07,0.43076734036518927,43.08,0.23007169970476604,23.01,0.174823766364552,0.0020762063133032906,0.002994270710529035,0.003431305420404277,0.019264740124253492,0.017407758650101454,0.01698093855670423,0.10777234989479223,0.17200782540212806,0.20206806643497136,165.81400000000002,178.3,-1.8564217610768379,95.93000030517578,82.41425981790458,ASHOKLEY,768018788238.6172,106,Nifty Midcap 150,2301008281.2985716,287,193,262,46,51,58,50,157,205,344,56,65,78,63,233,50,55,45,43,296,54,61,67,55,371,56,66,83,69,0.5566973984020342,1.0882894106753356,0.8594210510698559,24,28,26,19,16,17,19,16,17,22,24.666666666666668,25.0,19.0,18.5,19.0,18.5,0.8224934045386849,0.8348026200490754,7,11,0.33041952003497765,26,26,13,19.5,268.60503606999396,268.86991523412473,26.0,22.333333333333332,22.75,15606500.405295927,15594384.920000002,0.0,14.61,14.61548536916887,0.02707738276316491,5415.476552632982,30,5249.700000000001
603.7,607.9,596.95,600.25,0.0,11659886.0,462.6507501220703,523.4,485.7965005493164,0.0025052192066805645,0.2577265584075432,25.77,0.35818527756667007,35.82,0.33849927528152524,33.85,0.1625992639938021,0.001097416490080324,0.0025526801594718137,0.004756529975880867,0.019320527318977883,0.01555029394423945,0.015517097023165548,0.056800545449003856,0.16415639271034133,0.30653478345722923,551.485,607.9,-1.2584306629379796,363.0,65.35812672176309,VEDL,1739811135744.0,37,Nifty 50,7855599231.666666,287,193,262,46,51,58,50,157,205,344,56,65,78,63,233,50,55,45,43,296,54,61,67,55,371,56,66,83,69,-0.39168006439944825,0.9686859442257458,1.9012862537731876,90,36,15,83,18,5,83,18,5,14,46.666666666666664,38.75,38.333333333333336,30.0,38.333333333333336,30.0,0.2885029399131488,0.826097377866495,30,12,0.34834227642409765,24,15,14,14.5,268.60503606999396,268.869892737031,47.0,21.666666666666668,38.75,15606500.405295927,15594384.920000002,0.0,14.61,14.610022314784816,0.09244167826715528,18488.335653431055,30,18007.5
297.9,297.9,290.25,290.85,0.0,2230053.0,211.22529983215333,259.9638,234.33619994506836,-0.017398648648648596,0.658020767506138,65.8,0.46141088210320125,46.14,0.37791358726549173,37.79,0.04381998277347132,0.0022156979187403316,0.003251208997283458,0.005381396926331407,0.020482796042158816,0.021937371644824934,0.02404600686236419,0.10817360648320964,0.14820412627008686,0.2237958658638722,275.254,297.9,-2.36656596173211,142.91000366210938,103.51969249659665,CUB,148261683659.28516,359,Nifty SmallCap 250,609137722.5500001,287,193,262,46,51,58,50,157,205,344,56,65,78,63,233,50,55,45,43,296,54,61,67,55,371,56,66,83,69,0.564163147543021,0.7256798026870473,1.076116270385171,21,24,11,17,24,12,17,24,12,29,24.666666666666668,21.25,23.333333333333332,20.5,23.333333333333332,20.5,0.6449214751150342,0.7886530735384131,13,13,0.4196622346843465,16,11,58,34.5,268.60503606999396,268.8699152341237,18.666666666666668,31.0,28.5,15606500.405295927,15594384.920000002,0.0,14.61,14.610049695636052,0.007168099047284007,1433.6198094568015,4,1163.4
149.8,150.85,148.96,150.02,0.0,11926140.0,115.71189987945556,142.6038,128.33769998168947,0.002673439379762055,0.5060736781524504,50.61,0.3550718204372263,35.51,0.22056789520787579,22.06,-0.0009323388385721332,0.0017952635431095166,0.002532533309968127,0.0032893321398753603,0.018406916108136218,0.015432115727195814,0.015618961720344552,0.09753201093343251,0.16410797811119815,0.210598642776032,148.491,154.21,-2.7170741197068917,78.5999984741211,90.865143654416,CANBK,971829474891.2344,83,Nifty Next 50,2959822376.0857143,287,193,262,46,51,58,50,157,205,344,56,65,78,63,233,50,55,45,43,296,54,61,67,55,371,56,66,83,69,0.3661664413759692,0.9679484286522698,0.9444980105273045,39,37,30,23,19,16,23,19,16,35,37.0,35.25,25.666666666666668,23.25,25.666666666666668,23.25,0.6670574350141195,0.7595376268518478,12,14,0.28781985782255104,33,30,103,66.5,268.60503606999396,268.86991523413235,35.333333333333336,56.666666666666664,52.25,15606500.405295927,15594384.920000002,0.0,14.61,14.610000182910822,0.034830054302552885,6966.010860510577,46,6900.92
10887.0,11110.0,10808.0,11036.0,0.0,374847.0,7827.8975,9822.98,8897.8,0.019115338443069563,0.7250758383819109,72.51,0.27407065342876935,27.41,0.3872163911759161,38.72,0.07322765729845382,0.002464990837166136,0.002122422785973376,0.005402450903971061,0.024490433113996242,0.02004832046870417,0.019927371510278843,0.10065117369269382,0.10586536609321066,0.27110704997818674,10300.875,11110.0,-0.666066606660666,4408.14990234375,150.35446263141634,MCX,389075324050.0,184,Nifty Midcap 150,4313643422.095238,287,193,262,46,51,58,50,157,205,344,56,65,78,63,233,50,55,45,43,296,54,61,67,55,371,56,66,83,69,0.42420134313894825,0.08071949020427346,1.5479591485038806,17,52,10,21,56,6,21,56,6,4,24.333333333333332,20.75,27.0,21.75,27.0,21.75,0.25246041667161084,0.6842933272823674,40,15,0.33064352230234273,25,10,39,24.5,268.60503606999396,268.8699152341237,26.333333333333332,33.666666666666664,29.5,15606500.405295927,15594384.920000002,0.0,14.61,14.61011067354057,0.05076130103189551,10152.260206379102,0,0.0
865.25,874.6,861.0,874.6,0.0,2105193.0,716.0637478637695,817.5,773.826499633789,0.011683053788317022,0.40464139678309996,40.46,0.30023038468162366,30.02,0.1802172592942448,18.02,0.09215784215784217,0.0014839661282373441,0.0021729419571573858,0.0027311252234935007,0.016415689330941625,0.013273301281150743,0.014050476839910906,0.0903992575834293,0.1637077250889464,0.1943795398982928,835.8175000000001,882.3,-0.8727190298084475,546.4500122070312,60.05123624530984,HINDALCO,1660503744549.8906,38,Nifty 50,3097691931.2761908,287,193,262,46,51,58,50,157,205,344,56,65,78,63,233,50,55,45,43,296,54,61,67,55,371,56,66,83,69,0.23345498259174421,0.961851242215416,0.7827420045088365,53,47,46,25,20,21,25,20,21,9,36.333333333333336,38.75,18.0,18.75,18.0,18.75,0.5976531124035801,0.6593494097719989,18,16,0.24022382198793424,41,46,34,40.0,268.60503606999396,268.8699152339444,48.666666666666664,42.333333333333336,45.0,15606500.405295927,15594384.920000002,0.0,14.61,14.610000036879779,0.036452450339812266,7290.490067962453,8,6996.8
348.2,349.95,344.0,348.5,0.0,3014928.0,266.6328002319336,335.62300000000005,310.5450003356934,0.0034552260293694292,0.8715428142135766,87.15,0.2796974890149375,27.97,0.19369755095050523,19.37,-0.0037164093767867445,0.00269770560222993,0.0021337101087636518,0.0029537908396029167,0.020533394644891154,0.018943995314030574,0.016910140203743682,0.13138137404382558,0.11263252937902453,0.17467571551825373,352.6975,368.95,-5.542756471066538,149.00999450683594,133.87692963374502,ABCAPITAL,734342813461.5625,111,Nifty Midcap 150,1165564041.7380953,287,193,262,46,51,58,50,157,205,344,56,65,78,63,233,50,55,45,43,296,54,61,67,55,371,56,66,83,69,0.9959650810969366,0.1838059228066201,0.5862322493744202,8,50,42,6,49,32,6,49,32,71,43.0,42.75,42.0,39.5,42.0,39.5,0.5898855019517784,0.5886677510926589,19,17,0.23669751998272137,43,42,108,75.0,268.60503606999396,268.8699152341245,33.333333333333336,66.66666666666667,52.0,15606500.405295927,15594384.920000002,0.0,14.61,14.610000165490744,0.013715910520457944,2743.182104091589,7,2439.5
968.95,971.0,964.75,966.45,0.0,2825607.0,842.1147505493163,954.0490000000001,893.9320004882812,-0.0021681895617158276,0.19020935960591134,19.02,0.20798701924371654,20.8,0.11573539598245208,11.57,-0.01773554222990137,0.000756405245286535,0.0015390094600433548,0.001780318449603407,0.011454998111728117,0.00880146715379864,0.009084445634737641,0.06603276909422577,0.17485828591419908,0.19597436334427715,967.1299999999999,999.0,-3.2582582582582535,680.0,42.12500000000001,SBIN,7471260994315.25,5,Nifty 50,6913764191.978572,287,193,262,46,51,58,50,157,205,344,56,65,78,63,233,50,55,45,43,296,54,61,67,55,371,56,66,83,69,-0.2199060232041132,1.1317114167734077,0.7986474632060069,104,69,72,66,12,20,66,12,20,43,72.0,72.0,40.333333333333336,35.25,40.333333333333336,35.25,0.45590269678464723,0.5701509522584338,24,18,0.1618612076130843,67,72,127,99.5,268.60503606999396,268.8699152341222,81.66666666666667,89.33333333333333,93.0,15606500.405295927,15594384.920000002,0.0,14.61,14.613675725625928,0.08135852481800608,16271.704963601216,16,15463.2
508.6,508.6,497.45,497.9,0.0,456083.0,366.84950039672856,449.55899999999997,399.8729998168945,-0.023246689553702793,0.3076822061720288,30.77,0.396633941093969,39.66,0.32684876748834113,32.68,0.09188596491228074,0.0013101750627373227,0.002825785780020722,0.0047059026465961894,0.02234991323138762,0.018684860483919884,0.020639156178555162,0.05862103575853476,0.1512339780354572,0.22800848086443545,467.6825,522.05,-4.625993678766398,243.0,104.89711934156378,JKTYRE,95386363672.48537,462,Nifty SmallCap 250,666712449.6809524,287,193,262,46,51,58,50,157,205,344,56,65,78,63,233,50,55,45,43,296,54,61,67,55,371,56,66,83,69,-0.3578081620883607,0.7718345349750518,1.1181294311944439,77,31,16,81,23,10,81,23,10,59,55.666666666666664,45.75,54.333333333333336,43.25,54.333333333333336,43.25,0.20701318644334557,0.5107186013603783,41,19,0.36174135429115506,21,16,35,25.5,268.60503607000294,268.87150659841564,41.333333333333336,27.333333333333332,39.75,15606500.405295927,15594384.920000002,0.0,14.61,14.610301093057307,0.007845616349885703,1569.1232699771406,3,1493.6999999999998
1329.2,1329.2,1308.6,1321.9,0.0,323102.0,1055.2384998779298,1184.722,1147.3740029296875,0.002198635329795362,0.8392931369802299,83.93,0.1659022253229674,16.59,0.19047190201729114,19.05,0.07314499106997907,0.0025962514187288423,0.0013198967290516006,0.002923758735489157,0.018906654068521028,0.014312659988453645,0.017677135575057547,0.13731945426830006,0.09221882795485899,0.1653977661185437,1289.23,1346.0,-1.7904903417533364,601.0,119.95008319467556,ANURAS,126439586020.5078,390,Nifty SmallCap 250,503606068.4809524,287,193,262,46,51,58,50,157,205,344,56,65,78,63,233,50,55,45,43,296,54,61,67,55,371,56,66,83,69,1.106448543835405,-0.1271627308444765,0.4937016050933273,10,81,45,3,68,37,3,68,37,21,37.333333333333336,39.25,30.666666666666668,32.25,30.666666666666668,32.25,0.48964290649546427,0.4909958060280853,22,20,0.17818706367012926,58,45,40,42.5,268.60503606999396,268.8698990940757,45.333333333333336,55.333333333333336,44.0,15606500.405295927,15594384.920000002,0.0,14.61,14.610001108209552,0.005926243025260099,1185.24860505202,0,0.0
243.0,247.74,239.92,244.85,0.0,4058898.0,146.78045001373292,184.94219999999999,176.39170012207032,0.026667784812780315,0.8426399082084197,84.26,1.1578390531939644,115.78,0.27965924532246267,27.97,0.4300315383716855,0.0031003414230281697,0.006880992727520231,0.004404853826928791,0.03715848932922297,0.039876589642308384,0.03150066819196863,0.08343561535990467,0.1725572018380332,0.13983366321263774,202.815,247.74,-1.1665455719706204,85.0,188.05882352941177,PFOCUS,49084719909.67578,625,Nifty Micro 250,2258924619.330952,287,193,262,46,51,58,50,157,205,344,56,65,78,63,233,50,55,45,43,296,54,61,67,55,371,56,66,83,69,0.10388999238568829,1.0966582433074628,0.23874624691627472,9,2,18,41,15,56,41,15,56,12,7.666666666666667,10.25,22.666666666666668,31.0,22.666666666666668,31.0,0.6002741178465755,0.4797648275364752,17,21,0.7187491492582135,3,18,3,10.5,268.60503606999396,268.8699152345016,9.666666666666666,7.666666666666667,8.0,15606500.405295927,15594384.920000002,0.0,14.61,14.610000011096858,0.026582158372868588,5316.431674573718,21,5141.849999999999
16703.0,16703.0,16516.0,16604.0,0.0,180948.0,13854.071752929687,16103.44,15473.43,-0.005033557046979831,0.5231560535445132,52.32,0.3005404558627711,30.05,0.021847498307588253,2.18,0.02772963604852685,0.0017545797256459303,0.002163224045456252,0.000387317193483484,0.013033950332169229,0.012461033658635436,0.009463722001963647,0.13461611260827303,0.17359908533407648,0.04092651848850999,16300.75,16720.0,-0.69377990430622,10725.0,54.81585081585082,MARUTI,4683032804160.0,8,Nifty 50,4050374225.333333,287,193,262,46,51,58,50,157,205,344,56,65,78,63,233,50,55,45,43,296,54,61,67,55,371,56,66,83,69,1.0561503773785215,1.112529598594473,-0.7476723495909319,35,46,135,4,14,129,4,14,129,5,28.666666666666668,55.25,7.666666666666667,38.0,7.666666666666667,38.0,1.0843399879864972,0.47366920879402086,6,22,0.16119397708517968,68,135,71,103.0,268.60503606999396,268.86991523412377,72.0,84.0,71.75,15606500.405295927,15594384.920000002,0.0,14.61,14.611493316425364,0.04766325011725472,9532.650023450944,0,0.0
2025.4,2034.9,2004.1,2020.6,0.0,154290.0,1803.396751220703,1976.7720000000002,1898.923000732422,-0.0025176482203683737,0.4426674533923842,44.27,0.0965431451360208,9.65,0.11199163502283849,11.2,-0.004189049332216199,0.0015327688191003757,0.0007771073428508817,0.0017228576292969955,0.012499459579287536,0.009573207950952836,0.00863939936139421,0.12262680713334832,0.08117522849522296,0.19941868146479155,2010.2549999999999,2052.2,-1.5398109346067592,1372.550048828125,47.21503246640631,SBILIFE,1809777192949.2188,36,Nifty 50,1094878178.5809524,287,193,262,46,51,58,50,157,205,344,56,65,78,63,233,50,55,45,43,296,54,61,67,55,371,56,66,83,69,0.8330782842735165,-0.2953935276053032,0.8329982621886142,46,101,74,9,76,19,9,76,19,19,55.333333333333336,60.0,34.666666666666664,30.75,34.666666666666664,30.75,0.2688423783341066,0.45689433961894244,37,23,0.10426739007942964,94,74,109,91.5,268.60503606999396,268.86991523412394,73.66666666666667,94.66666666666667,82.5,15606500.405295927,15594384.920000002,-0.0,14.61,14.61904761954508,0.012884106398670735,2576.821279734147,1,2020.6
250.1,271.78,249.24,262.85,0.0,14418078.0,212.3276003967285,247.0418,230.71953352661134,0.05005592841163331,0.427562797012899,42.76,0.2714959111834798,27.15,0.238164774600782,23.82,0.04371823379923767,0.00158587154666313,0.0020369912073229376,0.0035466370800440257,0.018673833248690097,0.016197051279798987,0.017589643314901246,0.08492479961361833,0.12576308935092892,0.20163212047850088,248.337,271.78,-3.285745823828078,154.625,69.99191592562653,KARURVYSYA,199174017047.20703,290,Nifty SmallCap 250,495504342.73333335,287,193,262,46,51,58,50,157,205,344,56,65,78,63,233,50,55,45,43,296,54,61,67,55,371,56,66,83,69,0.13159763977107686,0.38382807808878,0.8550732842858281,50,53,23,38,35,18,38,35,18,45,49.333333333333336,42.75,39.333333333333336,34.0,39.333333333333336,34.0,0.25771285892992846,0.45683300071522837,38,24,0.2548303428921309,37,23,59,41.0,268.60503606999396,268.86991523412405,42.0,45.0,46.25,15606500.405295927,15594384.920000002,0.0,14.61,14.610002020300879,0.005830905024569955,1166.181004913991,4,1051.4
