Open,High,Low,Close,Adj Close,Volume,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v75,v12,v13,v14,v15,v16,v17,v18,v19,v20,ema20,v21,v22,v79,v80,ticker,market_cap,Rank,tag,v65,v67,v1_vol,v2_vol,v2_vol_nif_100,v2_vol_midcap,v2_vol_smallcap,v2_vol_microcap,v3_vol,v4_vol,v5_vol,v5_vol_nif_100,v5_vol_midcap_150,v5_vol_smallcap_250,v5_vol_microcap_250,v5_vol_with_15%WH_all_stk,v5_vol_with_15%WH_nif_100,v5_vol_with_15%WH_midcap_150,v5_vol_with_15%WH_smallcap_250,v5_vol_with_15%WH_microcap_250,v5_vol_with_20%WH_all_stk,v5_vol_with_20%WH_nif_100,v5_vol_with_20%WH_midcap_150,v5_vol_with_20%WH_smallcap_250,v5_vol_with_20%WH_microcap_250,v5_vol_with_30%WH_all_stk,v5_vol_with_30%WH_nif_100,v5_vol_with_30%WH_midcap_150,v5_vol_with_30%WH_smallcap_250,v5_vol_with_30%WH_microcap_250,v26,v27,v28,v32,v33,v34,v35,v36,v37,v38,v39,v40,v47,v48,v49,v50,v51,v52,v53,v58,v59,v60,v61,v62,v63,v64,v76,v81,v2_vol_ema_4,v2_vol_ema_10,v84,v85,v86,total_account_value,total_portfolio_value,daily_return,cumulative_return,cumulative_return_20EMA,v65_proportion,allocation,shares_to_buy,actual_investment
530.85,539.9,530.1,539.5,0.0,6381651.0,451.1055001525879,493.267,466.9995009765625,0.011625726607913167,0.2101839721237182,21.02,0.24768734416114513,24.77,0.2517401392111369,25.17,0.09310100293789891,0.0009504540514350978,0.0018777505104803035,0.003685556169039419,0.019644653360859347,0.01553574988606346,0.015321367656119005,0.048382327444311826,0.12086642255773976,0.240550076974851,516.855,539.9,-0.07408779403592837,363.0,48.62258953168045,VEDL,1739811135744.0,37,Nifty 50,428032877.3809524,91,69,289,47,58,68,51,199,224,362,58,73,86,61,242,53,62,53,38,323,58,69,75,54,393,60,73,90,72,-0.553580975706374,0.3061917217386505,1.2410307547928991,21,13,10,22,13,9,22,13,9,1,11.666666666666666,11.25,12.0,11.25,12.0,11.25,-0.12369462698386174,0.3312138336083919,16,11,0.24971374168614102,10,10,11,10.5,293.41323114423125,302.1951014726175,14.666666666666666,11.333333333333334,13.75,15427887.305295924,15415771.82,0.0,14.43,14.45668277235914,0.02647221513449247,5294.443026898494,9,4855.5
1366.7,1381.8,1360.5,1369.8,0.0,3010346.0,1014.9492504882812,1263.526,1199.8900006103515,0.0014622020763268573,0.4906142682453072,49.06,0.4819062435001369,48.19,0.10843178507849172,10.84,0.05110497237569045,0.0019003795352433392,0.0033080910625826656,0.0017985458251147425,0.025164722595349014,0.019135466054285486,0.01823495332371221,0.07551760318607965,0.17287747542693382,0.09863177564463327,1306.84,1381.8,-0.8684324793747287,651.5,110.25326170376056,PAYTM,801330404802.4844,103,Nifty Midcap 150,597287983.3714286,91,69,289,47,58,68,51,199,224,362,58,73,86,61,242,53,62,53,38,323,58,69,75,54,393,60,73,90,72,-0.048897042258691036,1.0985237302845876,-0.17439968414078755,6,3,21,8,5,26,8,5,26,4,4.333333333333333,8.5,5.666666666666667,10.75,5.666666666666667,10.75,0.5248133440129483,0.2917423346283697,6,12,0.2951690142893143,9,21,16,18.5,293.4132311442392,302.19577206407206,10.0,13.333333333333334,11.5,15427887.305295924,15415771.82,0.0,14.43,14.43197752923561,0.03694000351048556,7388.0007020971125,5,6849.0
2089.8,2114.8,2087.1,2104.0,0.0,4100329.0,1884.2810030517578,2028.34,1969.8670024414064,0.0068430875245251155,0.33362911129889117,33.36,0.13478238914009388,13.48,0.10701883615700303,10.7,0.024093453394986586,0.0012333185043595634,0.001068765073245494,0.0016780366436433996,0.013457825903498841,0.01140662659268297,0.011279049341551665,0.09164322032423665,0.09369685809922776,0.14877465226271908,2106.335,2174.5,-3.2421246263508854,1551.1500244140625,35.64129625661278,BHARTIARTL,11274703677244.877,2,Nifty 50,917667515.047619,91,69,289,47,58,68,51,199,224,362,58,73,86,61,242,53,62,53,38,323,58,69,75,54,393,60,73,90,72,0.2510203038558187,-0.10770713996813988,0.3257032144684062,12,19,22,7,18,18,7,18,18,17,16.0,17.5,14.0,15.0,14.0,15.0,0.0716565819438394,0.15633879278536167,11,13,0.12090061264854846,20,22,21,21.5,293.4132311442392,302.19577206407155,17.666666666666668,20.666666666666668,18.5,15427887.305295924,15415771.82,0.0,14.43,14.4365722070685,0.05675426623514951,11350.853247029901,5,10520.0
1561.1,1567.5,1544.5,1544.6,0.0,6913913.0,1388.4057501220702,1457.9260000000002,1433.3039965820312,-0.013728369835898091,0.1944015297868753,19.44,0.09259394026265366,9.26,0.14085235246325412,14.09,0.039155005382131236,0.0007834918242252906,0.0007561278842354624,0.002135478106309148,0.012568588872407855,0.010357721084538722,0.009230191747211229,0.062337294359696205,0.07300137530872085,0.23135793543556146,1525.6399999999999,1581.3,-2.320875229241766,1114.8499755859375,38.54778973181539,RELIANCE,18789237632000.0,1,Nifty 50,1164639138.647619,91,69,289,47,58,68,51,199,224,362,58,73,86,61,242,53,62,53,38,323,58,69,75,54,393,60,73,90,72,-0.294035148311379,-0.4229803856082508,1.1493523961052248,23,21,18,15,19,10,15,19,10,12,18.666666666666668,18.5,15.333333333333334,14.0,15.333333333333334,14.0,-0.3585077669598149,0.14411228739519832,19,14,0.11672314636295389,22,18,20,19.0,293.4132311442392,302.1957720641143,20.666666666666668,19.666666666666668,20.5,15427887.305295924,15415771.82,0.0,14.43,14.43980785447387,0.072028527390176,14405.7054780352,9,13901.4
10.2,10.32,10.09,10.12,0.0,513802530.0,7.773400013160706,9.3668,8.22729999961853,0.019133937562940462,0.2134292343939319,21.34,0.4395447650030566,43.95,0.547400611620795,54.74,0.15922107674684982,0.0013324300030949766,0.0034186442191489886,0.0075787218060075585,0.034017476779470784,0.03263883723037272,0.035889726046290614,0.03916898398234772,0.10474160568341881,0.21116688927166827,10.1415,11.08,-8.664259927797842,6.119999885559082,65.359480216322,IDEA,783319899932.7188,105,Nifty Midcap 150,626800096.015238,91,69,289,47,58,68,51,199,224,362,58,73,86,61,242,53,62,53,38,323,58,69,75,54,393,60,73,90,72,-0.7249382326894426,0.060547616559740884,0.9479758219325142,20,5,1,24,15,14,24,15,14,26,17.0,13.0,21.666666666666668,19.75,21.666666666666668,19.75,-0.33219530806485087,0.09452840193427081,17,15,0.4934726883119258,1,1,3,2.0,293.4132312548358,302.2599888836007,8.666666666666666,3.0,7.25,15427887.305295924,15415771.82,0.0,14.43,14.441981340229853,0.03876521609639863,7753.043219279726,766,7751.919999999999
120.6,124.4,118.63,122.66,0.0,14698088.0,79.95289984893799,95.6234,90.56279989624024,-0.003817103873954397,0.384893309502494,38.49,0.6201294608806343,62.01,0.27491944704292703,27.49,0.4709197745533038,0.0018719798597204786,0.0043765833858967285,0.004373202915907835,0.034728797967891134,0.033672924429092276,0.0328664829156784,0.053902811765936635,0.12997336762694445,0.1330596561587572,102.97449999999999,126.0,-2.650793650793654,54.0,127.14814814814814,RICOAUTO,13770659459.53711,989,Other 500 Stocks,428249791.21047616,91,69,289,47,58,68,51,199,224,362,58,73,86,61,242,53,62,53,38,323,58,69,75,54,393,60,73,90,72,-0.45090651724544956,0.4449261576007308,0.16896878610517882,9,1,8,21,11,21,21,11,21,14,8.0,8.0,15.333333333333334,16.75,15.333333333333334,16.75,-0.0029901798223593845,0.05432947548682002,12,16,0.44752445396178064,2,8,1,4.5,293.42243661533865,305.79524590298104,6.0,3.3333333333333335,4.75,15427887.305295924,15415771.82,0.0,14.43,14.433605098004278,0.02648563043472813,5297.126086945626,43,5274.38
339.25,339.9,335.2,336.6,0.0,2785580.0,262.2235997711182,332.83639999999997,292.7108996459961,-0.007957559681697535,0.21362896193472758,21.36,0.3334390118702175,33.34,0.44575208315436843,44.58,-0.010727406318883137,0.0011475206973218354,0.0026314036943032256,0.006345543970276972,0.02765067320412411,0.026550856255901287,0.031458669393426175,0.04150064227552631,0.09910805395281218,0.20171050119503725,331.3575,365.5,-7.906976744186041,183.82000732421875,83.11390849109826,HINDCOPPER,240996140492.5908,249,Nifty Midcap 150,300128684.74285716,91,69,289,47,58,68,51,199,224,362,58,73,86,61,242,53,62,53,38,323,58,69,75,54,393,60,73,90,72,-0.6815721548925632,-0.025273437076394796,0.8536619850237069,19,7,3,23,17,16,23,17,16,25,17.0,13.5,21.666666666666668,20.25,21.666666666666668,20.25,-0.353422795984479,0.0489387976849163,18,17,0.389595547512293,4,3,25,14.0,293.4132311441729,302.1940173899692,9.666666666666666,11.666666666666666,13.5,15427887.305295924,15415771.82,0.0,14.43,14.434867591867274,0.01856182440741348,3712.3648814826956,11,3702.6000000000004
3722.8,3748.0,3713.4,3727.5,0.0,1170197.0,3184.233003173828,3595.1020000000003,3458.1299980468752,-0.0037684413085310453,0.24051515556042702,24.05,0.23186493945580167,23.19,0.12429872715207813,12.43,0.06890915347556792,0.0010024830171030457,0.0017564557998721551,0.001976050162841643,0.01717149962455615,0.014252960618174906,0.015331165702199149,0.058380632968680395,0.12323445261136698,0.1288910576811646,3702.2699999999995,3795.0,-1.7786561264822136,2425.0,53.71134020618557,M&M,4400449008391.094,9,Nifty 50,532563012.50000006,91,69,289,47,58,68,51,199,224,362,58,73,86,61,242,53,62,53,38,323,58,69,75,54,393,60,73,90,72,-0.3676243557011082,0.34226609257298723,0.12739302654793794,17,15,20,17,12,23,17,12,23,9,13.666666666666666,15.25,12.666666666666666,15.25,12.666666666666666,15.25,-0.012679131564060475,0.03401158780660566,13,18,0.1780818333039399,17,20,13,16.5,293.4132311442392,302.19577206407564,17.333333333333332,16.0,16.25,15427887.305295924,15415771.82,0.0,14.43,14.437264018338869,0.03293700877801023,6587.401755602046,1,3727.5
1014.5,1036.0,1013.9,1018.1,0.0,4192411.0,933.5935486450195,1031.229,974.4704987792969,-0.002938008030555328,0.5183737552112728,51.84,0.1165213875734199,11.65,0.14476865126215777,14.48,-0.02368622938243181,0.0018012316372151458,0.0010164161898386797,0.0022973871459688374,0.016931884330376908,0.016843137868187637,0.017313950836870484,0.106381050216816,0.06034601140197451,0.13268994278743676,1024.21,1102.5,-7.655328798185939,649.0999755859375,56.847949205508606,BAJFINANCE,5824736607319.125,6,Nifty 50,516431128.03809524,91,69,289,47,58,68,51,199,224,362,58,73,86,61,242,53,62,53,38,323,58,69,75,54,393,60,73,90,72,0.5251264537786282,-0.6157711358422493,0.165281428276465,3,20,17,2,20,22,2,20,22,24,15.666666666666666,16.0,15.333333333333334,17.0,15.333333333333334,17.0,-0.04532234103181054,0.024878915404281304,14,19,0.13064501941778883,19,17,26,21.5,293.4132311442392,302.19577206407155,13.333333333333334,21.0,16.5,15427887.305295924,15415771.82,0.0,14.43,14.451842360139793,0.03193931271640549,6387.862543281098,6,6108.6
2885.0,2892.0,2834.8,2844.0,0.0,1763960.0,2292.352499633789,2504.106,2439.5609990234375,-0.014757846601538116,0.9060597078641042,90.61,0.055953643648967155,5.6,0.30434782608695654,30.43,0.14723678902783388,0.0031201873027708856,0.0007445033099717444,0.004479771139249216,0.03373751948292152,0.025095539573386713,0.02288891799062079,0.09248419417291111,0.029666758421136894,0.19571790772656425,2784.6699999999996,3030.0,-6.138613861386139,1227.3333740234375,131.72188259468695,BSE,942056849504.2344,88,Nifty Next 50,670291525.7142857,91,69,289,47,58,68,51,199,224,362,58,73,86,61,242,53,62,53,38,323,58,69,75,54,393,60,73,90,72,0.26666141964600637,-1.0831362975537442,0.7938945052559242,1,24,6,6,26,17,6,26,17,21,15.333333333333334,13.0,17.666666666666668,17.5,17.666666666666668,17.5,-0.4082374389538689,-0.0075267908839378546,20,20,0.18015073486796185,16,6,4,5.0,293.41323139831184,302.2076677532865,10.333333333333334,11.333333333333334,8.75,15427887.305295924,15415771.82,0.0,14.43,14.432951111971756,0.04145499658836577,8290.999317673153,2,5688.0
1270.7,1281.0,1259.1,1259.9,0.0,4600643.0,1142.550751525879,1218.022,1153.6449997558593,-0.012385357058869562,0.09589872852142833,9.59,0.05483922827117316,5.48,0.1869053226566182,18.69,0.021982478909798875,0.0004517009051620359,0.0004912806254836795,0.0027868627173527004,0.01331610619279439,0.011647414607728175,0.011366434509041092,0.03392139553576557,0.042179371305088594,0.2451835459163534,1254.3700000000001,1304.0,-3.3819018404907903,933.5,34.96518478843065,AXISBANK,3275951011322.7188,13,Nifty 50,521878117.81428576,91,69,289,47,58,68,51,199,224,362,58,73,86,61,242,53,62,53,38,323,58,69,75,54,393,60,73,90,72,-0.8225371516589374,-0.8925202044046027,1.2872429269805883,27,25,15,25,23,8,25,23,8,18,23.333333333333332,21.25,22.0,18.5,22.0,18.5,-0.85752867803177,-0.14260480969431724,27,21,0.12087227546389567,21,15,22,18.5,293.4132311441484,302.1932892071815,22.333333333333332,20.666666666666668,22.25,15427887.305295924,15415771.82,0.0,14.43,14.443242533938259,0.032276188439768115,6455.237687953623,5,6299.5
155.01,160.15,154.44,158.38,0.0,32389975.0,135.38224973449707,145.57240000000002,140.3613996459961,0.02717426551657054,0.2888997683924881,28.89,0.034014506060828564,3.4,0.23579900124843944,23.58,0.06531243694087574,0.0012489810366684275,0.00040552156105503706,0.0034846152646326443,0.022013112465301098,0.01678864219060619,0.015553182317568642,0.056738048226354885,0.024154518063523922,0.2240451628151028,153.4555,160.15,-1.1052138620043772,100.80999755859375,57.10743362328211,UNIONBANK,972063900006.4844,82,Nifty Next 50,311968642.9885714,91,69,289,47,58,68,51,199,224,362,58,73,86,61,242,53,62,53,38,323,58,69,75,54,393,60,73,90,72,-0.39817448302124353,-1.1671093039283629,1.076418032721648,14,27,11,19,28,12,19,28,12,6,15.666666666666666,14.5,17.666666666666668,16.25,17.666666666666668,16.25,-0.7826418934748032,-0.16295525140931946,25,22,0.134906753654634,18,11,14,12.5,293.4132311442393,302.1957379400266,17.333333333333332,17.333333333333332,16.5,15427887.305295924,15415771.82,-0.0,14.43,14.462595852106318,0.019294081059710307,3858.8162119420613,24,3801.12
1528.1,1530.0,1510.0,1516.5,0.0,1094474.0,1343.5257486572266,1453.872,1415.3699995117186,-0.009147337471414607,0.26380270987050847,26.38,0.03303814713896447,3.3,0.13569984273197044,13.57,0.044781260764726216,0.0010667474509282178,0.0003290508689600063,0.0020727220224755465,0.016660583814528764,0.01198268202268099,0.010192800623930543,0.06402821550574758,0.027460535824715547,0.20335157126582395,1488.75,1549.0,-2.0981278244028405,1010.75,50.03710116250309,ADANIPORTS,2869416502593.25,20,Nifty 50,372163542.85714287,91,69,289,47,58,68,51,199,224,362,58,73,86,61,242,53,62,53,38,323,58,69,75,54,393,60,73,90,72,-0.262586021231918,-1.1167457071828528,0.8700292928962116,16,28,19,14,27,15,14,27,15,10,18.0,18.25,17.0,16.5,17.0,16.5,-0.6896658642073854,-0.16976747850618643,23,23,0.08436899493546746,25,19,17,18.0,293.4132311442392,302.1957720641498,21.0,21.333333333333332,20.0,15427887.305295924,15415771.82,0.0,14.43,14.43218569020778,0.023016908028214027,4603.381605642806,3,4549.5
