Open,High,Low,Close,Adj Close,Volume,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v75,v12,v13,v14,v15,v16,v17,v18,v19,v20,ema20,v21,v22,v79,v80,ticker,market_cap,Rank,tag,v65,v67,v1_vol,v2_vol,v2_vol_nif_100,v2_vol_midcap,v2_vol_smallcap,v2_vol_microcap,v3_vol,v4_vol,v5_vol,v5_vol_nif_100,v5_vol_midcap_150,v5_vol_smallcap_250,v5_vol_microcap_250,v5_vol_with_15%WH_all_stk,v5_vol_with_15%WH_nif_100,v5_vol_with_15%WH_midcap_150,v5_vol_with_15%WH_smallcap_250,v5_vol_with_15%WH_microcap_250,v5_vol_with_20%WH_all_stk,v5_vol_with_20%WH_nif_100,v5_vol_with_20%WH_midcap_150,v5_vol_with_20%WH_smallcap_250,v5_vol_with_20%WH_microcap_250,v5_vol_with_30%WH_all_stk,v5_vol_with_30%WH_nif_100,v5_vol_with_30%WH_midcap_150,v5_vol_with_30%WH_smallcap_250,v5_vol_with_30%WH_microcap_250,v26,v27,v28,v32,v33,v34,v35,v36,v37,v38,v39,v40,v47,v48,v49,v50,v51,v52,v53,v58,v59,v60,v61,v62,v63,v64,v76,v81,v2_vol_ema_4,v2_vol_ema_10,v84,v85,v86,total_account_value,total_portfolio_value,daily_return,cumulative_return,cumulative_return_20EMA,v65_proportion,allocation,shares_to_buy,actual_investment
386.1,398.9,384.35,389.95,0.0,3614962.0,283.94693875122067,333.459,301.2080004272461,0.009709994821336165,0.4333762819234297,43.34,0.44962825278810414,44.96,0.37888967468175383,37.89,0.08214236159289579,0.0016180314349801457,0.0031208002530399227,0.005350428545329059,0.019498427353317235,0.018582148148476696,0.022108847206010574,0.08298266345592598,0.16794615068741425,0.24200395866295896,361.28000000000003,412.2,-5.39786511402232,236.2423858642578,65.06352091451566,M&MFIN,374146564966.8047,187,Nifty Midcap 150,1684878226.5595238,281,199,275,47,54,63,51,162,215,359,57,66,81,68,246,51,57,51,45,313,54,63,71,58,375,57,67,85,72,0.09525050003722046,1.0264004807596585,1.2576094794908899,44,28,9,35,16,9,35,16,9,68,46.666666666666664,37.25,39.666666666666664,32.0,39.666666666666664,32.0,0.5608254903984395,0.793086820095923,15,11,0.414258963734929,16,9,45,27.0,273.0083934499899,270.3965158672689,27.0,27.333333333333332,31.5,15621553.505295925,15609438.02,0.0,14.62,14.620000020183328,0.027443843194343964,5488.768638868793,14,5459.3
150.77,151.17,149.46,149.62,0.0,15413930.0,115.3868998626709,142.1078,127.90999998168945,-0.003994141925176331,0.45403302022664427,45.4,0.35268058199429797,35.27,0.22739950779327311,22.74,0.006254623713766838,0.0016577784759724348,0.0025184906449613625,0.003378412148157845,0.018529313712404134,0.015432791501100749,0.01563139112733079,0.08946788325261411,0.163190868274332,0.2161299733745925,148.578,154.21,-2.976460670514236,78.5999984741211,90.35623779211919,CANBK,971829474891.2344,83,Nifty Next 50,2866959660.714286,281,199,275,47,54,63,51,162,215,359,57,66,81,68,246,51,57,51,45,313,54,63,71,58,375,57,67,85,72,0.21590738889210892,0.9539576226481283,0.9995604556578063,41,40,28,24,20,11,24,20,11,37,39.333333333333336,36.5,27.0,23.0,27.0,23.0,0.5849325057701187,0.7231418223993479,12,12,0.29004004489378554,33,28,108,68.0,273.0083934499899,270.39656306393954,36.333333333333336,58.666666666666664,54.25,15621553.505295925,15609438.02,0.0,14.62,14.63218793472129,0.04669796910712988,9339.593821425977,62,9276.44
589.95,599.8,587.2,598.75,0.0,14756448.0,461.7942501831055,520.996,484.0505004882813,0.021060709413369683,0.21622997125037013,21.62,0.34309110900662887,34.31,0.30960192475940507,30.96,0.1864658674328743,0.0009661625800113257,0.0024642569500160656,0.004412983119887368,0.01942300431752177,0.015582209530694389,0.015804671801108373,0.04974320986685549,0.15814554060269084,0.2792201682782105,547.4275,599.8,-0.17505835278425386,363.0,64.94490358126723,VEDL,1739811135744.0,37,Nifty 50,7503522853.928572,281,199,275,47,54,63,51,162,215,359,57,66,81,68,246,51,57,51,45,313,54,63,71,58,375,57,67,85,72,-0.5231663282315477,0.8770961610370672,1.6287779119898098,91,41,17,95,23,4,95,23,4,2,44.666666666666664,37.75,40.0,31.0,40.0,31.0,0.17696491640275974,0.6609025815984432,38,13,0.32634651688301697,28,17,12,14.5,273.0083934499899,270.3965355674824,49.666666666666664,23.333333333333332,40.25,15621553.505295925,15609438.02,0.0,14.62,14.620007404040397,0.1222198146799525,24443.962935990497,40,23950.0
512.3,516.2,506.0,509.75,0.0,1058731.0,365.7067504272461,447.09700000000004,398.2444996948242,-0.0010777973740937474,0.2895269813845083,28.95,0.47433116413593646,47.43,0.33775095131872446,33.78,0.15406384423817077,0.001256362488585284,0.003257043866609407,0.0048332929634291024,0.02242547272954471,0.018705349552828737,0.020488057586104474,0.05602390209282295,0.17412365684002185,0.23590781815779185,465.20250000000004,522.05,-2.356096159371699,243.0,109.77366255144032,JKTYRE,95386363672.48537,462,Nifty SmallCap 250,671509307.3333334,281,199,275,47,54,63,51,162,215,359,57,66,81,68,246,51,57,51,45,313,54,63,71,58,375,57,67,85,72,-0.4063146551043986,1.1205097602559286,1.1968108398930313,78,25,13,78,14,10,78,14,10,34,45.666666666666664,37.5,42.0,34.0,42.0,34.0,0.35709755257576503,0.6370019816815204,31,14,0.40604105772733046,18,13,17,15.0,273.00839345000486,270.3985080647302,38.666666666666664,18.333333333333332,33.25,15621553.505295925,15609438.02,0.0,14.62,14.624479950151901,0.010937761461627785,2187.552292325557,4,2039.0
16640.0,16720.0,16542.0,16688.0,0.0,241758.0,13829.138500976562,16096.58,15433.47,0.00621043111245112,0.5232740711185799,52.33,0.3232891919752596,32.33,0.03671491582282416,3.67,0.05028636163383471,0.0017548856472692827,0.0023013487286941544,0.000617099897531892,0.013033791275875312,0.012477068193991771,0.009505630552165589,0.13464122680232424,0.18444627318798737,0.06491940688682701,16265.7,16720.0,-0.19138755980861244,10725.0,55.599067599067595,MARUTI,4683032804160.0,8,Nifty 50,3927071813.3333335,281,199,275,47,54,63,51,162,215,359,57,66,81,68,246,51,57,51,45,313,54,63,71,58,375,57,67,85,72,1.0563530889228945,1.2777664206339021,-0.5085079242434402,30,45,128,3,9,112,3,9,112,3,26.0,51.5,5.0,31.75,5.0,31.75,1.1670597547783983,0.6085371951044521,4,15,0.1800020538990419,62,128,65,96.5,273.0083934499899,270.3965630639291,67.66666666666667,79.33333333333333,67.0,15621553.505295925,15609438.02,0.0,14.62,14.620332020686613,0.06396541979067502,12793.083958135005,0,0.0
10842.0,10934.0,10802.0,10829.0,0.0,278235.0,7796.235500488281,9790.21,8864.37,9.235315847799797e-05,0.6195682011619259,61.96,0.3180379746835442,31.8,0.34714187970392496,34.71,0.0974967061923584,0.0022176484760284016,0.002401541713184451,0.004935139032679795,0.024635923840843083,0.02052592167039841,0.019945801395813843,0.09001685872854646,0.11700043251396841,0.24742746279001684,10270.3,10934.0,-0.9603072983354672,4408.14990234375,145.65861506303077,MCX,389075324050.0,184,Nifty Midcap 150,4039437189.6666665,281,199,275,47,54,63,51,162,215,359,57,66,81,68,246,51,57,51,45,313,54,63,71,58,375,57,67,85,72,0.226121024676274,0.25028391975886916,1.3116997145337013,20,46,10,23,48,8,23,48,8,11,25.666666666666668,21.75,27.333333333333332,22.5,27.333333333333332,22.5,0.23820247221757157,0.5960348863229482,37,16,0.3325899271937346,25,10,31,20.5,273.0083934499899,270.39656306392897,25.333333333333332,29.0,26.75,15621553.505295925,15609438.02,0.0,14.62,14.620033224173527,0.06579566349609839,13159.132699219677,1,10829.0
418.0,438.8,412.7,437.8,0.0,42280763.0,275.0271997924805,349.29699999999997,310.75790010375977,0.07356547327121143,0.5655283731636935,56.55,0.701119151844644,70.11,0.42406401457242304,42.41,0.36727045596502195,0.0021974234674000726,0.004624879088424921,0.006098444549108245,0.029051289558058954,0.02863892382346871,0.03114249572199676,0.07563944667614583,0.16148927651516626,0.1958238865487185,368.62,438.8,-0.22789425706472194,183.82000732421875,138.16776333155914,HINDCOPPER,240996140492.5908,249,Nifty Midcap 150,8102861148.590476,281,199,275,47,54,63,51,162,215,359,57,66,81,68,246,51,57,51,45,313,54,63,71,58,375,57,67,85,72,-0.041369339939174986,0.9280352568105349,0.7970417549285977,26,10,6,43,21,18,43,21,18,4,13.333333333333334,11.5,22.666666666666668,21.5,22.666666666666668,21.5,0.44333295843567994,0.5612358905999858,20,17,0.5625915832085335,8,6,3,4.5,273.0083934499899,270.39649173152804,14.0,6.333333333333333,11.25,15621553.505295925,15609438.02,0.0,14.62,14.620060568713484,0.13198203127209962,26396.406254419922,60,26268.0
347.0,355.35,346.25,347.3,0.0,4339494.0,265.6738002166748,334.61300000000006,309.6265002746582,0.0014417531718569077,0.821662791075517,82.17,0.28065192991411325,28.07,0.1916280665637331,19.16,0.005355333622810932,0.002591578980953942,0.0021396498725938465,0.002926177095174555,0.020598473476180164,0.018944530303359686,0.016910728568930607,0.1258141281173488,0.11294288316107758,0.173036725369166,352.86,368.95,-5.868003794552101,149.00999450683594,133.07161452453272,ABCAPITAL,734342813461.5625,111,Nifty Midcap 150,1111689455.3952382,281,199,275,47,54,63,51,162,215,359,57,66,81,68,246,51,57,51,45,313,54,63,71,58,375,57,67,85,72,0.8921257692122946,0.18847045706244933,0.5697785547383072,9,54,37,5,53,32,5,53,32,77,46.666666666666664,44.25,45.0,41.75,45.0,41.75,0.540298113137372,0.5501249270043503,16,18,0.23613999823892318,42,37,109,73.0,273.0083934499899,270.39656306393,33.333333333333336,66.66666666666667,52.25,15621553.505295925,15609438.02,0.0,14.62,14.620000905084668,0.018107558524850294,3621.511704970059,10,3473.0
865.95,882.3,862.15,864.5,0.0,3451019.0,714.9774977416992,815.21,771.9109995117187,0.0007524454477050302,0.3736395225806326,37.36,0.291454987257749,29.15,0.15900254725834562,15.9,0.0952049154367518,0.001395359457122524,0.002118751799607721,0.0024424702095079305,0.01642067991191804,0.013248078371298018,0.014050401205027718,0.08497574184548713,0.15992899047140302,0.17383633206387947,832.4649999999999,882.3,-2.017454380596164,546.4500122070312,58.20294275562583,HINDALCO,1660503744549.8906,38,Nifty 50,2975255584.1666665,281,199,275,47,54,63,51,162,215,359,57,66,81,68,246,51,57,51,45,313,54,63,71,58,375,57,67,85,72,0.1323315312539524,0.904265568564306,0.5777532723831371,53,51,55,27,22,30,27,22,30,29,44.333333333333336,47.0,26.0,27.0,26.0,27.0,0.5182985499091292,0.5381167907337985,17,19,0.2252287672580473,43,55,33,44.0,273.0083934499899,270.3965630637099,53.0,46.333333333333336,48.0,15621553.505295925,15609438.02,0.0,14.62,14.620000004497872,0.048461928243739225,9692.385648747844,11,9509.5
973.2,977.3,968.35,968.55,0.0,3661541.0,840.9342504272462,952.2589999999999,892.233000366211,-0.0034468566724972227,0.16300433981367712,16.3,0.21768917559876821,21.77,0.11250861474844931,11.25,-0.015300935339569,0.0006658981787122406,0.0016026146862604589,0.0017345121607901795,0.011567746072684139,0.008803420106068117,0.009111910200630104,0.05756507573110377,0.18204455392919294,0.19035659072564554,967.45,999.0,-3.0480480480480527,680.0,42.433823529411754,SBIN,7471260994315.25,5,Nifty 50,6798466084.457143,281,199,275,47,54,63,51,162,215,359,57,66,81,68,246,51,57,51,45,313,54,63,71,58,375,57,67,85,72,-0.37764126820159927,1.2411781820447665,0.7425147721531606,108,70,78,74,10,21,74,10,21,38,72.0,73.5,40.666666666666664,35.75,40.666666666666664,35.75,0.4317684569215836,0.535350561998776,21,20,0.16509889517360876,71,78,134,106.0,273.0083934499899,270.39656306392715,85.33333333333333,94.0,97.5,15621553.505295925,15609438.02,0.0,14.62,14.620004961420129,0.11073562127091563,22147.124254183127,22,21308.1
