Open,High,Low,Close,Adj Close,Volume,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v75,v12,v13,v14,v15,v16,v17,v18,v19,v20,ema20,v21,v22,v79,v80,ticker,market_cap,Rank,tag,v65,v67,v1_vol,v2_vol,v2_vol_nif_100,v2_vol_midcap,v2_vol_smallcap,v2_vol_microcap,v3_vol,v4_vol,v5_vol,v5_vol_nif_100,v5_vol_midcap_150,v5_vol_smallcap_250,v5_vol_microcap_250,v5_vol_with_15%WH_all_stk,v5_vol_with_15%WH_nif_100,v5_vol_with_15%WH_midcap_150,v5_vol_with_15%WH_smallcap_250,v5_vol_with_15%WH_microcap_250,v5_vol_with_20%WH_all_stk,v5_vol_with_20%WH_nif_100,v5_vol_with_20%WH_midcap_150,v5_vol_with_20%WH_smallcap_250,v5_vol_with_20%WH_microcap_250,v5_vol_with_30%WH_all_stk,v5_vol_with_30%WH_nif_100,v5_vol_with_30%WH_midcap_150,v5_vol_with_30%WH_smallcap_250,v5_vol_with_30%WH_microcap_250,v26,v27,v28,v32,v33,v34,v35,v36,v37,v38,v39,v40,v47,v48,v49,v50,v51,v52,v53,v58,v59,v60,v61,v62,v63,v64,v76,v81,v2_vol_ema_4,v2_vol_ema_10,v84,v85,v86,total_account_value,total_portfolio_value,daily_return,cumulative_return,cumulative_return_20EMA,v65_proportion,allocation,shares_to_buy,actual_investment
318.05,319.85,313.6,315.5,0.0,4196319.0,206.48614987182617,262.3038,234.06110009765624,-0.003474415666456121,0.4534481473931351,45.34,0.6372600155501871,63.73,0.547251238291403,54.73,0.19598180439727053,0.0017671997244897435,0.004103059750476369,0.007176987079503831,0.023826217506855565,0.019366407622275306,0.021648488809313166,0.0741703849543581,0.21186478310809773,0.3315236986156879,282.8575,319.85,-1.3600125058621297,137.75,129.03811252268602,NATIONALUM,389622690473.25,183,Nifty Midcap 150,3599261799.904762,290,192,254,44,51,57,45,149,197,336,55,65,74,60,230,50,54,45,39,296,52,61,65,54,356,55,66,79,65,-0.0672889651330856,1.696086535538968,2.1510286129466545,49,13,6,52,3,4,52,3,4,16,26.0,21.0,23.666666666666668,18.75,23.666666666666668,18.75,0.8143987852029412,1.2599420611175123,9,6,0.592255626920795,8,6,12,9.0,256.0986877809948,261.5224051953031,22.666666666666668,10.333333333333334,20.0,,,0.0,15.02,15.019999999999987,0.0353655572256204,7073.111445124081,22,6941.0
318.05,319.85,313.6,315.5,0.0,4196319.0,206.48614987182617,262.3038,234.06110009765624,-0.003474415666456121,0.4534481473931351,45.34,0.6372600155501871,63.73,0.547251238291403,54.73,0.19598180439727053,0.0017671997244897435,0.004103059750476369,0.007176987079503831,0.023826217506855565,0.019366407622275306,0.021648488809313166,0.0741703849543581,0.21186478310809773,0.3315236986156879,282.8575,319.85,-1.3600125058621297,137.75,129.03811252268602,NATIONALUM,389622690473.25,183,Nifty Midcap 150,3599261799.904762,290,192,254,44,51,57,45,149,197,336,55,65,74,60,230,50,54,45,39,296,52,61,65,54,356,55,66,79,65,-0.0672889651330856,1.696086535538968,2.1510286129466545,49,13,6,52,3,4,52,3,4,16,26.0,21.0,23.666666666666668,18.75,23.666666666666668,18.75,0.8143987852029412,1.2599420611175123,9,6,0.592255626920795,8,6,12,9.0,256.0986877809948,261.5224051953031,22.666666666666668,10.333333333333334,20.0,16024640.535295922,16020279.35,0.0,15.02,15.019999999999987,0.0353655572256204,7073.111445124081,22,6941.0
530.0,537.85,515.0,531.8,0.0,34085256.0,280.7592497039795,362.745,321.32960002441405,-0.0029061591825256805,1.020516623615085,102.05,0.9040459120757176,90.4,0.6646841545107369,66.47,0.5673445328617741,0.0032304667515137934,0.005573793777011664,0.008652444119229583,0.02973764575039676,0.03045652043058723,0.03317233266486328,0.10863222928367464,0.1830082260944671,0.26083315293634457,403.61499999999995,545.95,-2.591812437036375,183.82000732421875,189.3047431240821,HINDCOPPER,240996140492.5908,249,Nifty Midcap 150,21682968658.399998,290,192,254,44,51,57,45,149,197,336,55,65,74,60,230,50,54,45,39,296,52,61,65,54,356,55,66,79,65,0.5739927471735522,1.2566197879437555,1.4459963778204952,7,6,2,20,10,13,20,10,13,40,17.666666666666668,13.75,23.333333333333332,20.75,23.333333333333332,20.75,0.9153062675586539,1.0922029709792678,7,7,0.7843650332932273,4,2,1,1.5,256.0986877809948,261.52237844879187,5.0,3.0,4.0,16024640.535295922,16020279.35,0.0,15.02,15.019999866837718,0.21305209555200166,42610.41911040033,80,42544.0
530.0,537.85,515.0,531.8,0.0,34085256.0,280.7592497039795,362.745,321.32960002441405,-0.0029061591825256805,1.020516623615085,102.05,0.9040459120757176,90.4,0.6646841545107369,66.47,0.5673445328617741,0.0032304667515137934,0.005573793777011664,0.008652444119229583,0.02973764575039676,0.03045652043058723,0.03317233266486328,0.10863222928367464,0.1830082260944671,0.26083315293634457,403.61499999999995,545.95,-2.591812437036375,183.82000732421875,189.3047431240821,HINDCOPPER,240996140492.5908,249,Nifty Midcap 150,21682968658.399998,290,192,254,44,51,57,45,149,197,336,55,65,74,60,230,50,54,45,39,296,52,61,65,54,356,55,66,79,65,0.5739927471735522,1.2566197879437555,1.4459963778204952,7,6,2,20,10,13,20,10,13,40,17.666666666666668,13.75,23.333333333333332,20.75,23.333333333333332,20.75,0.9153062675586539,1.0922029709792678,7,7,0.7843650332932273,4,2,1,1.5,256.0986877809948,261.52237844879187,5.0,3.0,4.0,,,0.0,15.02,15.019999852820636,0.21305209555200166,42610.41911040033,80,42544.0
154.03,156.3,153.0,155.95,0.0,9350508.0,116.75094991455079,144.19179999999997,129.73339999694824,0.012465104200480415,0.5436009292712904,54.36,0.36558672650998214,36.56,0.29440571049136777,29.44,0.036212624584717634,0.001893707889993362,0.0025931700460461063,0.004216294616767382,0.01844011205918591,0.015373525025136694,0.015043823232872369,0.1026950315657119,0.16867764821705547,0.28026749261147427,148.7445,156.3,-0.22392834293027686,78.5999984741211,98.40967306296608,CANBK,971829474891.2344,83,Nifty Next 50,3848873922.4761906,290,192,254,44,51,57,45,149,197,336,55,65,74,60,230,50,54,45,39,296,52,61,65,54,356,55,66,79,65,0.46351066494676746,1.038374331704081,1.6398247859574198,31,36,26,24,15,10,24,15,10,3,23.333333333333332,24.0,14.0,13.0,14.0,13.0,0.7509424983254243,1.0472365942027562,11,8,0.32999621850067495,29,26,77,51.5,256.0986877809948,261.52241041463793,31.0,46.333333333333336,42.5,16024640.535295922,16020279.35,0.0,15.02,15.019999999999987,0.03781819120885608,7563.638241771216,48,7485.599999999999
154.03,156.3,153.0,155.95,0.0,9350508.0,116.75094991455079,144.19179999999997,129.73339999694824,0.012465104200480415,0.5436009292712904,54.36,0.36558672650998214,36.56,0.29440571049136777,29.44,0.036212624584717634,0.001893707889993362,0.0025931700460461063,0.004216294616767382,0.01844011205918591,0.015373525025136694,0.015043823232872369,0.1026950315657119,0.16867764821705547,0.28026749261147427,148.7445,156.3,-0.22392834293027686,78.5999984741211,98.40967306296608,CANBK,971829474891.2344,83,Nifty Next 50,3848873922.4761906,290,192,254,44,51,57,45,149,197,336,55,65,74,60,230,50,54,45,39,296,52,61,65,54,356,55,66,79,65,0.46351066494676746,1.038374331704081,1.6398247859574198,31,36,26,24,15,10,24,15,10,3,23.333333333333332,24.0,14.0,13.0,14.0,13.0,0.7509424983254243,1.0472365942027562,11,8,0.32999621850067495,29,26,77,51.5,256.0986877809948,261.52241041463793,31.0,46.333333333333336,42.5,,,0.0,15.02,15.019999999999987,0.03781819120885608,7563.638241771216,48,7485.599999999999
3799.1,3830.0,3780.7,3823.3,0.0,35396.0,2818.373749267578,3581.24,3248.5400009765626,0.0063699297201968985,0.8537212121212121,85.37,0.457105889056556,45.71,0.24752830619636512,24.75,0.0032011755136314157,0.0026520985006331745,0.003139365775798125,0.003668062442723235,0.02015787724275233,0.017496817682867764,0.017788278047641,0.1315663583369982,0.179424957880888,0.20620671842993127,3782.9450000000006,3890.0,-1.7146529562981956,1965.0,94.56997455470739,MUTHOOTFIN,1139325997994.1406,62,Nifty Next 50,1525932192.0761905,290,192,254,44,51,57,45,149,197,336,55,65,74,60,230,50,54,45,39,296,52,61,65,54,356,55,66,79,65,1.0007614775129603,1.202048924661657,0.9011795731557176,12,24,32,6,11,29,6,11,29,25,20.333333333333332,23.25,14.0,17.75,14.0,17.75,1.1014052010873088,1.0346633251101116,5,9,0.3523170976264606,27,32,112,72.0,256.0986877809948,261.5224104146324,22.666666666666668,56.0,45.0,,,0.0,15.02,15.01999999999993,0.014993475123903144,2998.695024780629,0,0.0
3799.1,3830.0,3780.7,3823.3,0.0,35396.0,2818.373749267578,3581.24,3248.5400009765626,0.0063699297201968985,0.8537212121212121,85.37,0.457105889056556,45.71,0.24752830619636512,24.75,0.0032011755136314157,0.0026520985006331745,0.003139365775798125,0.003668062442723235,0.02015787724275233,0.017496817682867764,0.017788278047641,0.1315663583369982,0.179424957880888,0.20620671842993127,3782.9450000000006,3890.0,-1.7146529562981956,1965.0,94.56997455470739,MUTHOOTFIN,1139325997994.1406,62,Nifty Next 50,1525932192.0761905,290,192,254,44,51,57,45,149,197,336,55,65,74,60,230,50,54,45,39,296,52,61,65,54,356,55,66,79,65,1.0007614775129603,1.202048924661657,0.9011795731557176,12,24,32,6,11,29,6,11,29,25,20.333333333333332,23.25,14.0,17.75,14.0,17.75,1.1014052010873088,1.0346633251101116,5,9,0.3523170976264606,27,32,112,72.0,256.0986877809948,261.5224104146324,22.666666666666668,56.0,45.0,16024640.535295922,16020279.35,0.0,15.02,15.019999999999937,0.014993475123903144,2998.695024780629,0,0.0
407.45,408.0,398.45,399.1,0.0,1076282.0,286.35543878173826,341.63699999999994,306.73500018310546,-0.013105835806132449,0.5026355076379545,50.26,0.4784218631333881,47.84,0.46217255907675403,46.22,0.08480565371024751,0.0018094790749172008,0.003285559776461626,0.006297030344153263,0.019703189809722688,0.01903056570177492,0.02259839719351641,0.09183685953349034,0.17264645875215326,0.278649423241393,367.155,412.2,-3.1780688985929078,236.2423858642578,68.93666161554867,M&MFIN,374146564966.8047,187,Nifty Midcap 150,2086439876.2380953,290,192,254,44,51,57,45,149,197,336,55,65,74,60,230,50,54,45,39,296,52,61,65,54,356,55,66,79,65,0.261456848940769,1.0988167558247817,1.6236869693142686,38,22,8,30,13,11,30,13,11,46,35.333333333333336,28.5,29.666666666666668,25.0,29.666666666666668,25.0,0.6801368023827753,0.994653524693273,14,10,0.47029721110507106,16,8,37,22.5,256.0986877809948,261.5223892646238,22.666666666666668,22.333333333333332,26.25,16024640.535295922,16020279.35,0.0,15.02,15.018671917548069,0.020500900724383868,4100.180144876774,10,3991.0
407.45,408.0,398.45,399.1,0.0,1076282.0,286.35543878173826,341.63699999999994,306.73500018310546,-0.013105835806132449,0.5026355076379545,50.26,0.4784218631333881,47.84,0.46217255907675403,46.22,0.08480565371024751,0.0018094790749172008,0.003285559776461626,0.006297030344153263,0.019703189809722688,0.01903056570177492,0.02259839719351641,0.09183685953349034,0.17264645875215326,0.278649423241393,367.155,412.2,-3.1780688985929078,236.2423858642578,68.93666161554867,M&MFIN,374146564966.8047,187,Nifty Midcap 150,2086439876.2380953,290,192,254,44,51,57,45,149,197,336,55,65,74,60,230,50,54,45,39,296,52,61,65,54,356,55,66,79,65,0.261456848940769,1.0988167558247817,1.6236869693142686,38,22,8,30,13,11,30,13,11,46,35.333333333333336,28.5,29.666666666666668,25.0,29.666666666666668,25.0,0.6801368023827753,0.994653524693273,14,10,0.47029721110507106,16,8,37,22.5,256.0986877809948,261.5223892646238,22.666666666666668,22.333333333333332,26.25,,,0.0,15.02,15.018532119395234,0.020500900724383868,4100.180144876774,10,3991.0
