Open,High,Low,Close,Adj Close,Volume,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v75,v12,v13,v14,v15,v16,v17,v18,v19,v20,ema20,v21,v22,v79,v80,ticker,market_cap,Rank,tag,v65,v67,v1_vol,v2_vol,v2_vol_nif_100,v2_vol_midcap,v2_vol_smallcap,v2_vol_microcap,v3_vol,v4_vol,v5_vol,v5_vol_nif_100,v5_vol_midcap_150,v5_vol_smallcap_250,v5_vol_microcap_250,v5_vol_with_15%WH_all_stk,v5_vol_with_15%WH_nif_100,v5_vol_with_15%WH_midcap_150,v5_vol_with_15%WH_smallcap_250,v5_vol_with_15%WH_microcap_250,v5_vol_with_20%WH_all_stk,v5_vol_with_20%WH_nif_100,v5_vol_with_20%WH_midcap_150,v5_vol_with_20%WH_smallcap_250,v5_vol_with_20%WH_microcap_250,v5_vol_with_30%WH_all_stk,v5_vol_with_30%WH_nif_100,v5_vol_with_30%WH_midcap_150,v5_vol_with_30%WH_smallcap_250,v5_vol_with_30%WH_microcap_250,v26,v27,v28,v32,v33,v34,v35,v36,v37,v38,v39,v40,v47,v48,v49,v50,v51,v52,v53,v58,v59,v60,v61,v62,v63,v64,v76,v81,v2_vol_ema_4,v2_vol_ema_10,v84,v85,v86,total_account_value,total_portfolio_value,daily_return,cumulative_return,cumulative_return_20EMA,v65_proportion,allocation,shares_to_buy,actual_investment
310.0,314.0,299.55,301.25,0.0,18068502.0,205.24209983825685,258.7056,231.4841000366211,-0.01936848958333326,0.3851211200115061,38.51,0.5561237961604191,55.61,0.46515247312873886,46.52,0.1527570504725826,0.0015724209114017908,0.0036908567686475802,0.00629854458378828,0.02367622890337532,0.018969002552356805,0.02127704351393991,0.0664134866164275,0.19457305456416893,0.29602536553829545,277.73249999999996,314.0,-4.060509554140127,137.75,118.69328493647913,NATIONALUM,389622690473.25,183,Nifty Midcap 150,3019562347.2023807,278,190,255,46,53,55,47,151,201,330,56,66,70,61,230,48,56,44,41,290,54,61,62,55,355,56,67,77,65,-0.21235795973587304,1.4322911396749587,1.7967798774987667,56,15,5,62,5,4,62,5,4,41,37.333333333333336,29.25,36.0,28.0,36.0,28.0,0.6099665899695428,1.0055710191459506,13,6,0.510638134644579,12,5,12,8.5,263.16302161387443,266.3482843040949,25.333333333333332,10.666666666666666,22.0,,,0.0,14.59,14.590000404329164,0.06478477558999185,12956.95511799837,43,12953.75
310.0,314.0,299.55,301.25,0.0,18068502.0,205.24209983825685,258.7056,231.4841000366211,-0.01936848958333326,0.3851211200115061,38.51,0.5561237961604191,55.61,0.46515247312873886,46.52,0.1527570504725826,0.0015724209114017908,0.0036908567686475802,0.00629854458378828,0.02367622890337532,0.018969002552356805,0.02127704351393991,0.0664134866164275,0.19457305456416893,0.29602536553829545,277.73249999999996,314.0,-4.060509554140127,137.75,118.69328493647913,NATIONALUM,389622690473.25,183,Nifty Midcap 150,3019562347.2023807,278,190,255,46,53,55,47,151,201,330,56,66,70,61,230,48,56,44,41,290,54,61,62,55,355,56,67,77,65,-0.21235795973587304,1.4322911396749587,1.7967798774987667,56,15,5,62,5,4,62,5,4,41,37.333333333333336,29.25,36.0,28.0,36.0,28.0,0.6099665899695428,1.0055710191459506,13,6,0.510638134644579,12,5,12,8.5,263.16302161387443,266.3482843040949,25.333333333333332,10.666666666666666,22.0,15593454.875295924,15590684.39,0.0,14.59,14.590000365821624,0.06478477558999185,12956.95511799837,43,12953.75
901.1,918.0,873.0,890.0,0.0,1181799.0,525.9304989624023,706.698,646.3789987182618,-0.003192025536204346,1.217239694900242,121.72,1.081627939212951,108.16,0.3693361027771367,36.93,0.27873563218390807,0.0037070287166188595,0.006295147327698454,0.005494446024410332,0.03315725872667355,0.030539754378514278,0.03165573078709695,0.1118014232472336,0.20612959913414686,0.1735687626788227,761.045,918.0,-3.0501089324618738,301.6000061035156,195.0928322244572,ASHAPURMIN,53699997198.58008,605,Nifty Micro 250,770775981.4285713,278,190,255,46,53,55,47,151,201,330,56,66,70,61,230,48,56,44,41,290,54,61,62,55,355,56,67,77,65,0.6321731146992312,1.6083291408608353,0.5754981861672428,2,4,12,15,3,33,15,3,33,31,12.333333333333334,12.25,16.333333333333332,20.5,16.333333333333332,20.5,1.1202511277800333,0.9386668139091032,4,7,0.7254820209950439,2,12,5,8.5,263.16302161387443,266.3482869125953,6.0,7.0,5.75,15593454.875295924,15590684.39,0.0,14.59,14.590602186083164,0.016537015383461116,3307.4030766922233,3,2670.0
901.1,918.0,873.0,890.0,0.0,1181799.0,525.9304989624023,706.698,646.3789987182618,-0.003192025536204346,1.217239694900242,121.72,1.081627939212951,108.16,0.3693361027771367,36.93,0.27873563218390807,0.0037070287166188595,0.006295147327698454,0.005494446024410332,0.03315725872667355,0.030539754378514278,0.03165573078709695,0.1118014232472336,0.20612959913414686,0.1735687626788227,761.045,918.0,-3.0501089324618738,301.6000061035156,195.0928322244572,ASHAPURMIN,53699997198.58008,605,Nifty Micro 250,770775981.4285713,278,190,255,46,53,55,47,151,201,330,56,66,70,61,230,48,56,44,41,290,54,61,62,55,355,56,67,77,65,0.6321731146992312,1.6083291408608353,0.5754981861672428,2,4,12,15,3,33,15,3,33,31,12.333333333333334,12.25,16.333333333333332,20.5,16.333333333333332,20.5,1.1202511277800333,0.9386668139091032,4,7,0.7254820209950439,2,12,5,8.5,263.16302161387443,266.3482869125953,6.0,7.0,5.75,,,0.0,14.59,14.590665574091918,0.016537015383461116,3307.4030766922233,3,2670.0
3812.0,3826.9,3730.0,3731.1,0.0,210789.0,2802.0819995117185,3560.8520000000003,3225.3890014648437,-0.017717986520640272,0.8045996043069259,80.46,0.44437134969260783,44.44,0.22267007471490374,22.27,-0.00781810929397686,0.0025456504897012934,0.00307000590498024,0.0033481972685921297,0.020177351678288064,0.01752724701843286,0.017829017804157087,0.12616375678481892,0.17515619547962155,0.1877948244468885,3781.3649999999993,3890.0,-4.084832904884321,1965.0,89.87786259541984,MUTHOOTFIN,1139325997994.1406,62,Nifty Next 50,1182879516.5714285,278,190,255,46,53,55,47,151,201,330,56,66,70,61,230,48,56,44,41,290,54,61,62,55,355,56,67,77,65,0.899412338913263,1.1365189006761796,0.7173772549262218,11,24,31,8,9,27,8,9,27,42,25.666666666666668,27.0,19.666666666666668,21.5,19.666666666666668,21.5,1.0179656197947213,0.9177694981718881,6,8,0.3335207122037558,25,31,111,71.0,263.16302161387443,266.3482921008707,22.0,55.333333333333336,44.25,15593454.875295924,15590684.39,0.0,14.59,14.590066601720967,0.02537870565980464,5075.741131960928,1,3731.1
3812.0,3826.9,3730.0,3731.1,0.0,210789.0,2802.0819995117185,3560.8520000000003,3225.3890014648437,-0.017717986520640272,0.8045996043069259,80.46,0.44437134969260783,44.44,0.22267007471490374,22.27,-0.00781810929397686,0.0025456504897012934,0.00307000590498024,0.0033481972685921297,0.020177351678288064,0.01752724701843286,0.017829017804157087,0.12616375678481892,0.17515619547962155,0.1877948244468885,3781.3649999999993,3890.0,-4.084832904884321,1965.0,89.87786259541984,MUTHOOTFIN,1139325997994.1406,62,Nifty Next 50,1182879516.5714285,278,190,255,46,53,55,47,151,201,330,56,66,70,61,230,48,56,44,41,290,54,61,62,55,355,56,67,77,65,0.899412338913263,1.1365189006761796,0.7173772549262218,11,24,31,8,9,27,8,9,27,42,25.666666666666668,27.0,19.666666666666668,21.5,19.666666666666668,21.5,1.0179656197947213,0.9177694981718881,6,8,0.3335207122037558,25,31,111,71.0,263.16302161387443,266.3482921008707,22.0,55.333333333333336,44.25,,,0.0,14.59,14.590073612428437,0.02537870565980464,5075.741131960928,1,3731.1
291.1,300.9,285.0,300.75,0.0,2765121.0,211.945499798584,261.605,235.20499999389648,0.03403816400206283,0.7230019750318835,72.3,0.46614338634571606,46.61,0.4142957912062073,41.43,0.0935965964874006,0.0023704505454410227,0.0032776989137673,0.005803622732356612,0.02057547850871025,0.021972769062748643,0.02431473643462965,0.1152075537119361,0.14917095357471902,0.23868746214706846,276.7375,300.9,-0.049850448654030335,142.91000366210938,110.44712916744521,CUB,148261683659.28516,359,Nifty SmallCap 250,669472135.1428572,278,190,255,46,53,55,47,151,201,330,56,66,70,61,230,48,56,44,41,290,54,61,62,55,355,56,67,77,65,0.695550814470428,0.7406921016212037,1.2249386701169118,17,21,7,13,23,10,13,23,10,1,13.0,11.5,12.333333333333334,11.75,12.333333333333334,11.75,0.7181214580458158,0.8870605287361811,8,9,0.4402195887759617,14,7,24,15.5,263.16302161387443,266.34829210087184,15.0,17.333333333333332,17.25,15593454.875295924,15590684.39,0.0,14.59,14.590000000054737,0.014363539166252492,2872.7078332504984,9,2706.75
291.1,300.9,285.0,300.75,0.0,2765121.0,211.945499798584,261.605,235.20499999389648,0.03403816400206283,0.7230019750318835,72.3,0.46614338634571606,46.61,0.4142957912062073,41.43,0.0935965964874006,0.0023704505454410227,0.0032776989137673,0.005803622732356612,0.02057547850871025,0.021972769062748643,0.02431473643462965,0.1152075537119361,0.14917095357471902,0.23868746214706846,276.7375,300.9,-0.049850448654030335,142.91000366210938,110.44712916744521,CUB,148261683659.28516,359,Nifty SmallCap 250,669472135.1428572,278,190,255,46,53,55,47,151,201,330,56,66,70,61,230,48,56,44,41,290,54,61,62,55,355,56,67,77,65,0.695550814470428,0.7406921016212037,1.2249386701169118,17,21,7,13,23,10,13,23,10,1,13.0,11.5,12.333333333333334,11.75,12.333333333333334,11.75,0.7181214580458158,0.8870605287361811,8,9,0.4402195887759617,14,7,24,15.5,263.16302161387443,266.34829210087184,15.0,17.333333333333332,17.25,,,0.0,14.59,14.590000000060499,0.014363539166252492,2872.7078332504984,9,2706.75
174.68,175.74,173.38,174.7,0.0,8729872.0,129.07407481689452,152.726,142.79669989624026,-0.0016572375564318786,0.5958709970943206,59.59,0.40366383806116524,40.37,0.24385902456390185,24.39,0.09358372456964004,0.002039312797079309,0.002841277756194917,0.003606955346564739,0.01926294502590848,0.01736284230823334,0.016867999407462683,0.1058671347676304,0.16364128094670322,0.21383421112577003,166.643,178.3,-2.0190689848569954,95.93000030517578,82.11195605570563,ASHOKLEY,768018788238.6172,106,Nifty Midcap 150,2369819184.8333335,278,190,255,46,53,55,47,151,201,330,56,66,70,61,230,48,56,44,41,290,54,61,62,55,355,56,67,77,65,0.5217541047659713,0.961115039606225,0.9770727344824716,27,30,25,18,16,14,18,16,14,16,24.333333333333332,24.5,16.666666666666668,16.0,16.666666666666668,16.0,0.7414345721860982,0.8199806262848893,7,10,0.32376143131253354,26,25,25,25.0,263.16302161387443,266.3482921008727,27.333333333333332,26.666666666666668,26.75,15593454.875295924,15590684.39,0.0,14.59,14.590000000405137,0.0508445219621077,10168.90439242154,58,10132.599999999999
174.68,175.74,173.38,174.7,0.0,8729872.0,129.07407481689452,152.726,142.79669989624026,-0.0016572375564318786,0.5958709970943206,59.59,0.40366383806116524,40.37,0.24385902456390185,24.39,0.09358372456964004,0.002039312797079309,0.002841277756194917,0.003606955346564739,0.01926294502590848,0.01736284230823334,0.016867999407462683,0.1058671347676304,0.16364128094670322,0.21383421112577003,166.643,178.3,-2.0190689848569954,95.93000030517578,82.11195605570563,ASHOKLEY,768018788238.6172,106,Nifty Midcap 150,2369819184.8333335,278,190,255,46,53,55,47,151,201,330,56,66,70,61,230,48,56,44,41,290,54,61,62,55,355,56,67,77,65,0.5217541047659713,0.961115039606225,0.9770727344824716,27,30,25,18,16,14,18,16,14,16,24.333333333333332,24.5,16.666666666666668,16.0,16.666666666666668,16.0,0.7414345721860982,0.8199806262848893,7,10,0.32376143131253354,26,25,25,25.0,263.16302161387443,266.3482921008727,27.333333333333332,26.666666666666668,26.75,,,0.0,14.59,14.590000000447784,0.0508445219621077,10168.90439242154,58,10132.599999999999
