Open,High,Low,Close,Adj Close,Volume,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v75,v12,v13,v14,v15,v16,v17,v18,v19,v20,ema20,v21,v22,v79,v80,ticker,market_cap,Rank,tag,v65,v67,v1_vol,v2_vol,v2_vol_nif_100,v2_vol_midcap,v2_vol_smallcap,v2_vol_microcap,v3_vol,v4_vol,v5_vol,v5_vol_nif_100,v5_vol_midcap_150,v5_vol_smallcap_250,v5_vol_microcap_250,v5_vol_with_15%WH_all_stk,v5_vol_with_15%WH_nif_100,v5_vol_with_15%WH_midcap_150,v5_vol_with_15%WH_smallcap_250,v5_vol_with_15%WH_microcap_250,v5_vol_with_20%WH_all_stk,v5_vol_with_20%WH_nif_100,v5_vol_with_20%WH_midcap_150,v5_vol_with_20%WH_smallcap_250,v5_vol_with_20%WH_microcap_250,v5_vol_with_30%WH_all_stk,v5_vol_with_30%WH_nif_100,v5_vol_with_30%WH_midcap_150,v5_vol_with_30%WH_smallcap_250,v5_vol_with_30%WH_microcap_250,v26,v27,v28,v32,v33,v34,v35,v36,v37,v38,v39,v40,v47,v48,v49,v50,v51,v52,v53,v58,v59,v60,v61,v62,v63,v64,v76,v81,v2_vol_ema_4,v2_vol_ema_10,v84,v85,v86,total_account_value,total_portfolio_value,daily_return,cumulative_return,cumulative_return_20EMA,v65_proportion,allocation,shares_to_buy,actual_investment
175.21,175.99,173.27,174.99,0.0,4647822.0,128.72707483215333,151.9458,142.25319988098144,-0.0029059829059828735,0.6107327041891866,61.07,0.43076734036518927,43.08,0.23007169970476604,23.01,0.174823766364552,0.0020762063133032906,0.002994270710529035,0.003431305420404277,0.019264740124253492,0.017407758650101454,0.01698093855670423,0.10777234989479223,0.17200782540212806,0.20206806643497136,165.81400000000002,178.3,-1.8564217610768379,95.93000030517578,82.41425981790458,ASHOKLEY,768018788238.6172,106,Nifty Midcap 150,2301008281.2985716,287,193,262,46,51,58,50,157,205,344,56,65,78,63,233,50,55,45,43,296,54,61,67,55,371,56,66,83,69,0.5566973984020342,1.0882894106753356,0.8594210510698559,24,28,26,19,16,17,19,16,17,22,24.666666666666668,25.0,19.0,18.5,19.0,18.5,0.8224934045386849,0.8348026200490754,7,11,0.33041952003497765,26,26,13,19.5,268.60503606999396,268.86991523412473,26.0,22.333333333333332,22.75,15606500.405295927,15594384.920000002,0.0,14.61,14.61548536916887,0.036793833490335916,7358.766698067183,42,7349.58
603.7,607.9,596.95,600.25,0.0,11659886.0,462.6507501220703,523.4,485.7965005493164,0.0025052192066805645,0.2577265584075432,25.77,0.35818527756667007,35.82,0.33849927528152524,33.85,0.1625992639938021,0.001097416490080324,0.0025526801594718137,0.004756529975880867,0.019320527318977883,0.01555029394423945,0.015517097023165548,0.056800545449003856,0.16415639271034133,0.30653478345722923,551.485,607.9,-1.2584306629379796,363.0,65.35812672176309,VEDL,1739811135744.0,37,Nifty 50,7855599231.666666,287,193,262,46,51,58,50,157,205,344,56,65,78,63,233,50,55,45,43,296,54,61,67,55,371,56,66,83,69,-0.39168006439944825,0.9686859442257458,1.9012862537731876,90,36,15,83,18,5,83,18,5,14,46.666666666666664,38.75,38.333333333333336,30.0,38.333333333333336,30.0,0.2885029399131488,0.826097377866495,30,12,0.34834227642409765,24,15,14,14.5,268.60503606999396,268.869892737031,47.0,21.666666666666668,38.75,15606500.405295927,15594384.920000002,0.0,14.61,14.610022314784816,0.12561345930212645,25122.69186042529,41,24610.25
297.9,297.9,290.25,290.85,0.0,2230053.0,211.22529983215333,259.9638,234.33619994506836,-0.017398648648648596,0.658020767506138,65.8,0.46141088210320125,46.14,0.37791358726549173,37.79,0.04381998277347132,0.0022156979187403316,0.003251208997283458,0.005381396926331407,0.020482796042158816,0.021937371644824934,0.02404600686236419,0.10817360648320964,0.14820412627008686,0.2237958658638722,275.254,297.9,-2.36656596173211,142.91000366210938,103.51969249659665,CUB,148261683659.28516,359,Nifty SmallCap 250,609137722.5500001,287,193,262,46,51,58,50,157,205,344,56,65,78,63,233,50,55,45,43,296,54,61,67,55,371,56,66,83,69,0.564163147543021,0.7256798026870473,1.076116270385171,21,24,11,17,24,12,17,24,12,29,24.666666666666668,21.25,23.333333333333332,20.5,23.333333333333332,20.5,0.6449214751150342,0.7886530735384131,13,13,0.4196622346843465,16,11,58,34.5,268.60503606999396,268.8699152341237,18.666666666666668,31.0,28.5,15606500.405295927,15594384.920000002,0.0,14.61,14.610049695636052,0.009740300423229533,1948.0600846459067,6,1745.1000000000001
149.8,150.85,148.96,150.02,0.0,11926140.0,115.71189987945556,142.6038,128.33769998168947,0.002673439379762055,0.5060736781524504,50.61,0.3550718204372263,35.51,0.22056789520787579,22.06,-0.0009323388385721332,0.0017952635431095166,0.002532533309968127,0.0032893321398753603,0.018406916108136218,0.015432115727195814,0.015618961720344552,0.09753201093343251,0.16410797811119815,0.210598642776032,148.491,154.21,-2.7170741197068917,78.5999984741211,90.865143654416,CANBK,971829474891.2344,83,Nifty Next 50,2959822376.0857143,287,193,262,46,51,58,50,157,205,344,56,65,78,63,233,50,55,45,43,296,54,61,67,55,371,56,66,83,69,0.3661664413759692,0.9679484286522698,0.9444980105273045,39,37,30,23,19,16,23,19,16,35,37.0,35.25,25.666666666666668,23.25,25.666666666666668,23.25,0.6670574350141195,0.7595376268518478,12,14,0.28781985782255104,33,30,103,66.5,268.60503606999396,268.86991523413235,35.333333333333336,56.666666666666664,52.25,15606500.405295927,15594384.920000002,0.0,14.61,14.610000182910822,0.047328474456949265,9465.694891389852,63,9451.26
10887.0,11110.0,10808.0,11036.0,0.0,374847.0,7827.8975,9822.98,8897.8,0.019115338443069563,0.7250758383819109,72.51,0.27407065342876935,27.41,0.3872163911759161,38.72,0.07322765729845382,0.002464990837166136,0.002122422785973376,0.005402450903971061,0.024490433113996242,0.02004832046870417,0.019927371510278843,0.10065117369269382,0.10586536609321066,0.27110704997818674,10300.875,11110.0,-0.666066606660666,4408.14990234375,150.35446263141634,MCX,389075324050.0,184,Nifty Midcap 150,4313643422.095238,287,193,262,46,51,58,50,157,205,344,56,65,78,63,233,50,55,45,43,296,54,61,67,55,371,56,66,83,69,0.42420134313894825,0.08071949020427346,1.5479591485038806,17,52,10,21,56,6,21,56,6,4,24.333333333333332,20.75,27.0,21.75,27.0,21.75,0.25246041667161084,0.6842933272823674,40,15,0.33064352230234273,25,10,39,24.5,268.60503606999396,268.8699152341237,26.333333333333332,33.666666666666664,29.5,15606500.405295927,15594384.920000002,0.0,14.61,14.61011067354057,0.06897649134912459,13795.298269824918,1,11036.0
865.25,874.6,861.0,874.6,0.0,2105193.0,716.0637478637695,817.5,773.826499633789,0.011683053788317022,0.40464139678309996,40.46,0.30023038468162366,30.02,0.1802172592942448,18.02,0.09215784215784217,0.0014839661282373441,0.0021729419571573858,0.0027311252234935007,0.016415689330941625,0.013273301281150743,0.014050476839910906,0.0903992575834293,0.1637077250889464,0.1943795398982928,835.8175000000001,882.3,-0.8727190298084475,546.4500122070312,60.05123624530984,HINDALCO,1660503744549.8906,38,Nifty 50,3097691931.2761908,287,193,262,46,51,58,50,157,205,344,56,65,78,63,233,50,55,45,43,296,54,61,67,55,371,56,66,83,69,0.23345498259174421,0.961851242215416,0.7827420045088365,53,47,46,25,20,21,25,20,21,9,36.333333333333336,38.75,18.0,18.75,18.0,18.75,0.5976531124035801,0.6593494097719989,18,16,0.24022382198793424,41,46,34,40.0,268.60503606999396,268.8699152339444,48.666666666666664,42.333333333333336,45.0,15606500.405295927,15594384.920000002,0.0,14.61,14.610000036879779,0.04953305124978126,9906.610249956251,11,9620.6
348.2,349.95,344.0,348.5,0.0,3014928.0,266.6328002319336,335.62300000000005,310.5450003356934,0.0034552260293694292,0.8715428142135766,87.15,0.2796974890149375,27.97,0.19369755095050523,19.37,-0.0037164093767867445,0.00269770560222993,0.0021337101087636518,0.0029537908396029167,0.020533394644891154,0.018943995314030574,0.016910140203743682,0.13138137404382558,0.11263252937902453,0.17467571551825373,352.6975,368.95,-5.542756471066538,149.00999450683594,133.87692963374502,ABCAPITAL,734342813461.5625,111,Nifty Midcap 150,1165564041.7380953,287,193,262,46,51,58,50,157,205,344,56,65,78,63,233,50,55,45,43,296,54,61,67,55,371,56,66,83,69,0.9959650810969366,0.1838059228066201,0.5862322493744202,8,50,42,6,49,32,6,49,32,71,43.0,42.75,42.0,39.5,42.0,39.5,0.5898855019517784,0.5886677510926589,19,17,0.23669751998272137,43,42,108,75.0,268.60503606999396,268.8699152341245,33.333333333333336,66.66666666666667,52.0,15606500.405295927,15594384.920000002,0.0,14.61,14.610000165490744,0.018637729217485473,3727.5458434970947,10,3485.0
968.95,971.0,964.75,966.45,0.0,2825607.0,842.1147505493163,954.0490000000001,893.9320004882812,-0.0021681895617158276,0.19020935960591134,19.02,0.20798701924371654,20.8,0.11573539598245208,11.57,-0.01773554222990137,0.000756405245286535,0.0015390094600433548,0.001780318449603407,0.011454998111728117,0.00880146715379864,0.009084445634737641,0.06603276909422577,0.17485828591419908,0.19597436334427715,967.1299999999999,999.0,-3.2582582582582535,680.0,42.12500000000001,SBIN,7471260994315.25,5,Nifty 50,6913764191.978572,287,193,262,46,51,58,50,157,205,344,56,65,78,63,233,50,55,45,43,296,54,61,67,55,371,56,66,83,69,-0.2199060232041132,1.1317114167734077,0.7986474632060069,104,69,72,66,12,20,66,12,20,43,72.0,72.0,40.333333333333336,35.25,40.333333333333336,35.25,0.45590269678464723,0.5701509522584338,24,18,0.1618612076130843,67,72,127,99.5,268.60503606999396,268.8699152341222,81.66666666666667,89.33333333333333,93.0,15606500.405295927,15594384.920000002,0.0,14.61,14.613675725625928,0.11055322596559501,22110.645193119002,22,21261.9
508.6,508.6,497.45,497.9,0.0,456083.0,366.84950039672856,449.55899999999997,399.8729998168945,-0.023246689553702793,0.3076822061720288,30.77,0.396633941093969,39.66,0.32684876748834113,32.68,0.09188596491228074,0.0013101750627373227,0.002825785780020722,0.0047059026465961894,0.02234991323138762,0.018684860483919884,0.020639156178555162,0.05862103575853476,0.1512339780354572,0.22800848086443545,467.6825,522.05,-4.625993678766398,243.0,104.89711934156378,JKTYRE,95386363672.48537,462,Nifty SmallCap 250,666712449.6809524,287,193,262,46,51,58,50,157,205,344,56,65,78,63,233,50,55,45,43,296,54,61,67,55,371,56,66,83,69,-0.3578081620883607,0.7718345349750518,1.1181294311944439,77,31,16,81,23,10,81,23,10,59,55.666666666666664,45.75,54.333333333333336,43.25,54.333333333333336,43.25,0.20701318644334557,0.5107186013603783,41,19,0.36174135429115506,21,16,35,25.5,268.60503607000294,268.87150659841564,41.333333333333336,27.333333333333332,39.75,15606500.405295927,15594384.920000002,0.0,14.61,14.610301093057307,0.010660938102165774,2132.1876204331547,4,1991.6
1329.2,1329.2,1308.6,1321.9,0.0,323102.0,1055.2384998779298,1184.722,1147.3740029296875,0.002198635329795362,0.8392931369802299,83.93,0.1659022253229674,16.59,0.19047190201729114,19.05,0.07314499106997907,0.0025962514187288423,0.0013198967290516006,0.002923758735489157,0.018906654068521028,0.014312659988453645,0.017677135575057547,0.13731945426830006,0.09221882795485899,0.1653977661185437,1289.23,1346.0,-1.7904903417533364,601.0,119.95008319467556,ANURAS,126439586020.5078,390,Nifty SmallCap 250,503606068.4809524,287,193,262,46,51,58,50,157,205,344,56,65,78,63,233,50,55,45,43,296,54,61,67,55,371,56,66,83,69,1.106448543835405,-0.1271627308444765,0.4937016050933273,10,81,45,3,68,37,3,68,37,21,37.333333333333336,39.25,30.666666666666668,32.25,30.666666666666668,32.25,0.48964290649546427,0.4909958060280853,22,20,0.17818706367012926,58,45,40,42.5,268.60503606999396,268.8698990940757,45.333333333333336,55.333333333333336,44.0,15606500.405295927,15594384.920000002,0.0,14.61,14.610001108209552,0.008052816662595282,1610.5633325190563,1,1321.9
