Open,High,Low,Close,Adj Close,Volume,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v75,v12,v13,v14,v15,v16,v17,v18,v19,v20,ema20,v21,v22,v79,v80,ticker,market_cap,Rank,tag,v65,v67,v1_vol,v2_vol,v2_vol_nif_100,v2_vol_midcap,v2_vol_smallcap,v2_vol_microcap,v3_vol,v4_vol,v5_vol,v5_vol_nif_100,v5_vol_midcap_150,v5_vol_smallcap_250,v5_vol_microcap_250,v5_vol_with_15%WH_all_stk,v5_vol_with_15%WH_nif_100,v5_vol_with_15%WH_midcap_150,v5_vol_with_15%WH_smallcap_250,v5_vol_with_15%WH_microcap_250,v5_vol_with_20%WH_all_stk,v5_vol_with_20%WH_nif_100,v5_vol_with_20%WH_midcap_150,v5_vol_with_20%WH_smallcap_250,v5_vol_with_20%WH_microcap_250,v5_vol_with_30%WH_all_stk,v5_vol_with_30%WH_nif_100,v5_vol_with_30%WH_midcap_150,v5_vol_with_30%WH_smallcap_250,v5_vol_with_30%WH_microcap_250,v26,v27,v28,v32,v33,v34,v35,v36,v37,v38,v39,v40,v47,v48,v49,v50,v51,v52,v53,v58,v59,v60,v61,v62,v63,v64,v76,v81,v2_vol_ema_4,v2_vol_ema_10,v84,v85,v86,total_account_value,total_portfolio_value,daily_return,cumulative_return,cumulative_return_20EMA,v65_proportion,allocation,shares_to_buy,actual_investment
312.1,316.9,310.2,313.25,0.0,1647188.0,234.465849899292,298.919,279.67349987792966,0.0036847164370392704,0.9777132470932532,97.77,0.49202193166606145,49.2,0.2325398682778923,23.25,-0.014627241270839808,0.0029820635914281635,0.0033937049790099664,0.003490325470284297,0.02354621812819105,0.020889343831487543,0.01861869581949631,0.12664724225321963,0.162461061792399,0.18746347779254502,320.4375,332.0,-5.647590361445784,146.10000610351562,114.40793081011529,RBLBANK,169090017792.0,328,Nifty SmallCap 250,1219303518.5,320,211,294,49,58,67,52,216,226,375,59,78,85,65,250,54,59,53,44,328,58,73,74,56,422,59,79,94,75,0.8997748505607394,0.9387946705374024,0.7110295043933974,10,27,45,9,21,32,9,21,32,63,33.333333333333336,36.25,31.0,31.25,31.0,31.25,0.9192847605490708,0.8498663418305131,11,11,0.3622808999719769,27,45,153,99.0,309.5271447613879,322.0096055662119,27.333333333333332,75.0,58.75,15158586.975295926,15152914.53,0.0,14.16,14.152665480305227,0.03331855243507345,6663.71048701469,21,6578.25
16005.0,16085.0,15986.0,16035.0,0.0,68476.0,13430.083999023438,15948.04,14614.99,0.00350459978722073,0.4453823676597386,44.54,0.28764153216092514,28.76,0.12289915966386555,12.29,-0.021838589641920314,0.0015464176617766177,0.0020827055889807012,0.00189179652149589,0.013044854010865236,0.012361798401885987,0.01008865245653534,0.11854618384296102,0.16847917441065466,0.18751726552641831,15840.55,16660.0,-3.751500600240096,10725.0,49.510489510489506,MARUTI,4683032804160.0,8,Nifty 50,3841193412.857143,320,211,294,49,58,67,52,216,226,375,59,78,85,65,250,54,59,53,44,328,58,73,74,56,422,59,79,94,75,0.749156417087119,1.0304583822502833,0.7115659011668499,52,62,87,13,15,31,13,15,31,38,50.666666666666664,59.75,22.0,24.25,22.0,24.25,0.8898073996687011,0.8303935668347507,13,12,0.20527034591239535,69,87,159,123.0,309.5271447613879,322.00960556573955,67.0,102.66666666666667,90.0,15158586.975295926,15152914.53,0.0,14.16,14.159999998186217,0.10496402429559581,20992.804859119162,1,16035.0
4349.8,4389.9,4329.1,4375.7,0.0,173726.0,3444.164994140625,4134.434,3904.6829912109374,0.010320942045716874,0.3051855859779078,30.52,0.4881309159724134,48.81,0.12592953323803413,12.59,0.07408134711210379,0.0012250981344690214,0.0032433435984241437,0.0019588779295269475,0.018368884536707368,0.01304286011028364,0.012315161462317877,0.06669420410481935,0.24866812731257695,0.1590623018237116,4339.3150000000005,4495.0,-2.6540600667408274,2580.0,69.60077519379844,CUMMINSIND,1091572233749.9688,71,Nifty Next 50,1828930498.7333333,320,211,294,49,58,67,52,216,226,375,59,78,85,65,250,54,59,53,44,328,58,73,74,56,422,59,79,94,75,-0.21489834775384722,2.2518408201698485,0.4277995176490536,83,28,83,74,2,46,74,2,46,22,44.333333333333336,54.0,32.666666666666664,36.0,32.666666666666664,36.0,1.0184712362080006,0.8215806633550183,9,13,0.3070302246052238,42,83,74,78.5,309.5271447613879,322.0096055720965,64.66666666666667,61.666666666666664,67.0,15158586.975295926,15152914.53,0.0,14.16,14.159999998784592,0.04997715154395464,9995.430308790928,2,8751.4
1294.0,1294.0,1236.2,1239.2,0.0,74506.0,820.5515007324218,1176.8790000000001,990.004499267578,-0.05555978965017905,0.6034159787098377,60.34,0.9903630719448258,99.04,0.45531415149735777,45.53,0.1493229456501577,0.002277176881092257,0.005880710378475576,0.006535731309896492,0.02842376614663338,0.028661149808263457,0.03393137143896703,0.08011524121556195,0.205180546412694,0.19261618474963293,1254.215,1393.8,-11.091978763093694,549.7999877929688,125.39105629566328,IMFA,52653807507.23877,609,Nifty Micro 250,417374597.94285715,320,211,294,49,58,67,52,216,226,375,59,78,85,65,250,54,59,53,44,328,58,73,74,56,422,59,79,94,75,0.03463146462863637,1.5894681908166837,0.7624147401581065,32,4,8,44,6,30,44,6,30,128,54.666666666666664,43.0,59.333333333333336,52.0,59.333333333333336,52.0,0.81204982772266,0.7955047985344755,14,14,0.7228386117210918,2,8,34,21.0,309.6331238268698,332.5844286768883,14.666666666666666,15.333333333333334,19.5,15158586.975295926,15152914.53,0.0,14.16,14.159999264592848,0.01140513187703623,2281.026375407246,1,1239.2
325.65,333.3,323.3,332.9,0.0,1172472.0,244.57560020446778,308.409,291.2095004272461,0.0233630494927759,0.7991677144044189,79.92,0.4975932792957054,49.76,0.1428081495032434,14.28,0.08084415584415572,0.0025377319414398615,0.0033847958197993433,0.002247822269436444,0.02038016320474876,0.01894315872533357,0.016121042460247988,0.1245197065374112,0.17868170081226728,0.13943405179778096,327.65250000000003,345.4,-3.6189924724956573,149.00999450683594,123.40783321398483,ABCAPITAL,734342813461.5625,111,Nifty Midcap 150,860077237.8190476,320,211,294,49,58,67,52,216,226,375,59,78,85,65,250,54,59,53,44,328,58,73,74,56,422,59,79,94,75,0.8602187727686755,1.1858561785599746,0.23205730610261588,18,26,75,10,12,57,10,12,57,33,25.666666666666668,38.0,18.333333333333332,28.0,18.333333333333332,28.0,1.023037475664325,0.7593774191437553,8,15,0.3202007143994744,36,75,65,70.0,309.5271447613879,322.00960556581896,39.666666666666664,55.333333333333336,46.0,15158586.975295926,15152914.53,0.0,14.16,14.159999799795502,0.02350237501302435,4700.4750026048705,14,4660.599999999999
2607.0,2649.0,2580.9,2586.7,0.0,86990.0,1655.0625029296875,2168.622,1835.4610007324218,-0.009648148857153926,0.6024159826544835,60.24,0.5554419723391459,55.54,0.712706029511869,71.27,0.12897171787709505,0.0022754625962243145,0.0038753903462247384,0.009080991200174155,0.028738292931337447,0.027430498162722226,0.03241352497363582,0.07917876686903189,0.14128034872845857,0.28016055666763673,2508.625,2719.0,-4.865759470393534,1155.5999755859375,123.84043394327998,MTARTECH,43560140800.0,663,Nifty Micro 250,1095867649.442857,320,211,294,49,58,67,52,216,226,375,59,78,85,65,250,54,59,53,44,328,58,73,74,56,422,59,79,94,75,0.01722012256449647,0.6161847595369286,1.6354487062547072,33,16,2,46,32,6,46,32,6,52,33.666666666666664,25.75,43.333333333333336,34.0,43.333333333333336,34.0,0.31670244105071255,0.756284529452044,35,16,0.6340740009255075,4,2,41,21.5,309.52714475974346,322.0007031799963,17.0,19.666666666666668,23.0,15158586.975295926,15152914.53,0.0,14.16,14.159999999185558,0.02994555759568451,5989.111519136902,2,5173.4
638.35,644.95,630.4,631.85,0.0,166361.0,472.4452504577637,550.0419999999999,501.4179990844727,-0.02084301875096839,0.40333148250971695,40.33,0.4275869663052432,42.76,0.42132497435644667,42.13,0.18646136513003486,0.001583698124044083,0.003023297003102016,0.005849837010838449,0.02189571492477034,0.01993315244892703,0.02291793506784231,0.07232913515203222,0.15167179455674887,0.25525148725317526,580.6099999999999,693.25,-8.856833754056975,367.8500061035156,71.76838100206335,PRICOLLTD,60940799712.1582,575,Nifty Micro 250,1057962870.1785715,320,211,294,49,58,67,52,216,226,375,59,78,85,65,250,54,59,53,44,328,58,73,74,56,422,59,79,94,75,-0.11013123658374337,0.7744600453458053,1.3870436610617267,61,33,9,60,26,13,60,26,13,103,65.66666666666667,51.5,63.0,50.5,63.0,50.5,0.33216440438103095,0.6837908232745962,34,17,0.4244559703308449,15,9,20,14.5,309.5265943230214,322.98352306687843,34.333333333333336,20.666666666666668,30.75,15158586.975295926,15152914.53,0.0,14.16,14.15999999778427,0.02890977581018564,5781.955162037128,9,5686.650000000001
6003.0,6049.0,5988.5,6038.0,0.0,129247.0,4538.785750732422,5521.7,5097.362021484375,0.005998000666444625,0.275723642510036,27.57,0.4013182959745125,40.13,0.1845951392589671,18.46,0.08043303211953123,0.0010929652676619332,0.002794026472320456,0.002778818776149769,0.015984380277171112,0.015152670083733747,0.013270345073397768,0.06837708116985342,0.18439169181937234,0.20940064186577134,5612.8,6049.0,-0.18184823937840966,3344.0,80.5622009569378,HEROMOTOCO,1087171228096.0,72,Nifty Next 50,3268129605.142857,320,211,294,49,58,67,52,216,226,375,59,78,85,65,250,54,59,53,44,328,58,73,74,56,422,59,79,94,75,-0.18360955875522275,1.2728267958878583,0.9297973010679657,92,35,61,69,9,20,69,9,20,2,43.0,47.5,26.666666666666668,25.0,26.666666666666668,25.0,0.5446086185663178,0.6730048460668671,21,18,0.2929567176167398,46,61,67,64.0,309.527144761388,322.0098466265181,62.666666666666664,54.333333333333336,63.75,15158586.975295926,15152914.53,0.0,14.16,14.159188802850505,0.08930454637539716,17860.90927507943,2,12076.0
825.0,839.5,821.1,836.45,0.0,2071376.0,653.7654990234375,708.8940000000001,670.0799995117188,0.015109223300970864,0.4684093057423815,46.84,0.26763663097394863,26.76,0.34954826794768956,34.95,0.17867963080391758,0.0017621530382151145,0.0020354176551454235,0.004910043072051419,0.021847819089595596,0.017536879148044103,0.016981996358910595,0.08065578678534051,0.11606498727411454,0.28913226503402695,795.9224999999999,839.5,-0.36331149493745735,493.3500061035156,69.54494570827968,SHRIRAMFIN,1115393137920.0,66,Nifty Next 50,4350540234.876191,320,211,294,49,58,67,52,216,226,375,59,78,85,65,250,54,59,53,44,328,58,73,74,56,422,59,79,94,75,0.04468152510444441,0.23212188639032783,1.7249188339872805,49,67,18,43,53,4,43,53,4,4,40.0,34.5,33.333333333333336,26.0,33.333333333333336,26.0,0.1384017057473861,0.6672407484940176,48,19,0.3085924494608191,41,18,24,21.0,309.52714532716317,322.0243822462445,44.666666666666664,36.333333333333336,39.5,15158586.975295926,15152914.53,0.0,14.16,14.159755916686398,0.11888237894609105,23776.47578921821,28,23420.600000000002
186.0,186.0,183.54,184.02,0.0,392073.0,133.29495027770997,147.4734,140.32120029907227,-0.010911045417898446,0.6261929484332234,62.62,0.31377161688905053,31.38,0.5077426906901636,50.77,0.16299058332806693,0.0021584301762687503,0.0024086995087254453,0.006854638907761028,0.02158961603211769,0.02235730497294578,0.025865779353642468,0.09997538506742185,0.10773657699978482,0.2650080175061783,170.7385,189.15,-2.7121332275971426,101.41000366210938,81.46138778689036,DCBBANK,39930187243.71338,685,Nifty Micro 250,521530214.47714293,320,211,294,49,58,67,52,216,226,375,59,78,85,65,250,54,59,53,44,328,58,73,74,56,422,59,79,94,75,0.40387997563059536,0.10526932532376056,1.4843404045930948,30,57,5,23,63,10,23,63,10,25,37.333333333333336,29.25,37.0,30.25,37.0,30.25,0.254574650477178,0.664496568515817,41,20,0.4107571537896071,18,5,29,17.0,309.52714710169823,322.14990503319024,30.666666666666668,30.333333333333332,30.25,15158586.975295926,15152914.53,0.0,14.16,14.159989032653034,0.014251276678762238,2850.2553357524475,15,2760.3
